id,obstimeJST,type,geometry
nowc_20240918094500_20240918094500_liden_101,2024-09-18 18:40:17.440000,4,POINT (139.991 36.41)
nowc_20240918094500_20240918094500_liden_102,2024-09-18 18:40:24.340000,4,POINT (144.926 35.255)
nowc_20240918094500_20240918094500_liden_103,2024-09-18 18:40:29.680000,4,POINT (133.321 35.542)
nowc_20240918094500_20240918094500_liden_104,2024-09-18 18:40:30.360000,4,POINT (140.472 36.315)
nowc_20240918094500_20240918094500_liden_105,2024-09-18 18:40:30.910000,4,POINT (140.481 36.316)
nowc_20240918094500_20240918094500_liden_106,2024-09-18 18:40:33.060000,4,POINT (140.313 36.528)
nowc_20240918094500_20240918094500_liden_107,2024-09-18 18:40:40.020000,4,POINT (129.162 36.458)
nowc_20240918094500_20240918094500_liden_108,2024-09-18 18:40:40.690000,4,POINT (127.656 35.742)
nowc_20240918094500_20240918094500_liden_109,2024-09-18 18:40:53.790000,4,POINT (140.399 36.31)
nowc_20240918094500_20240918094500_liden_110,2024-09-18 18:41:01.460000,4,POINT (143.819 34.132)
nowc_20240918094500_20240918094500_liden_111,2024-09-18 18:41:02.390000,4,POINT (137.772 35.469)
nowc_20240918094500_20240918094500_liden_112,2024-09-18 18:41:10.340000,4,POINT (136.8 36.524)
nowc_20240918094500_20240918094500_liden_113,2024-09-18 18:41:11.110000,4,POINT (126.306 27.947)
nowc_20240918094500_20240918094500_liden_114,2024-09-18 18:41:11.420000,4,POINT (126.374 27.908)
nowc_20240918094500_20240918094500_liden_115,2024-09-18 18:41:11.470000,4,POINT (126.312 27.946)
nowc_20240918094500_20240918094500_liden_116,2024-09-18 18:41:11.940000,4,POINT (140.527 36.339)
nowc_20240918094500_20240918094500_liden_117,2024-09-18 18:41:16.380000,4,POINT (144.897 35.265)
nowc_20240918094500_20240918094500_liden_118,2024-09-18 18:41:20.530000,4,POINT (140.453 36.244)
nowc_20240918094500_20240918094500_liden_119,2024-09-18 18:41:54.510000,4,POINT (127.158 36.353)
nowc_20240918094500_20240918094500_liden_120,2024-09-18 18:42:03.610000,4,POINT (144.911 35.269)
nowc_20240918094500_20240918094500_liden_121,2024-09-18 18:42:10.440000,4,POINT (140.4 36.266)
nowc_20240918094500_20240918094500_liden_122,2024-09-18 18:42:11.050000,4,POINT (140.39 36.275)
nowc_20240918094500_20240918094500_liden_123,2024-09-18 18:42:12.710000,4,POINT (139.212 35.905)
nowc_20240918094500_20240918094500_liden_124,2024-09-18 18:42:28.970000,4,POINT (140.449 36.289)
nowc_20240918094500_20240918094500_liden_125,2024-09-18 18:42:29.200000,4,POINT (140.551 36.326)
nowc_20240918094500_20240918094500_liden_126,2024-09-18 18:42:37.180000,4,POINT (136.862 36.564)
nowc_20240918094500_20240918094500_liden_127,2024-09-18 18:42:43.700000,4,POINT (129.572 36.326)
nowc_20240918094500_20240918094500_liden_128,2024-09-18 18:42:43.830000,4,POINT (129.6 36.234)
nowc_20240918094500_20240918094500_liden_129,2024-09-18 18:42:44.090000,4,POINT (140.186 36.371)
nowc_20240918094500_20240918094500_liden_130,2024-09-18 18:42:52.790000,4,POINT (140.481 36.262)
nowc_20240918094500_20240918094500_liden_131,2024-09-18 18:42:53.290000,4,POINT (140.53 36.312)
nowc_20240918094500_20240918094500_liden_132,2024-09-18 18:42:53.360000,4,POINT (140.441 36.308)
nowc_20240918094500_20240918094500_liden_133,2024-09-18 18:42:59.720000,4,POINT (140.543 36.323)
nowc_20240918094500_20240918094500_liden_134,2024-09-18 18:43:07.260000,4,POINT (144.901 35.26)
nowc_20240918094500_20240918094500_liden_135,2024-09-18 18:43:07.810000,4,POINT (140.165 36.315)
nowc_20240918094500_20240918094500_liden_136,2024-09-18 18:43:08.850000,4,POINT (128.757 36.667)
nowc_20240918094500_20240918094500_liden_137,2024-09-18 18:43:12.650000,4,POINT (137.763 35.413)
nowc_20240918094500_20240918094500_liden_138,2024-09-18 18:43:15.230000,4,POINT (143.804 34.128)
nowc_20240918094500_20240918094500_liden_139,2024-09-18 18:43:16.710000,4,POINT (140.378 36.194)
nowc_20240918094500_20240918094500_liden_140,2024-09-18 18:43:21.380000,4,POINT (127.644 35.712)
nowc_20240918094500_20240918094500_liden_141,2024-09-18 18:43:21.740000,4,POINT (127.692 35.651)
nowc_20240918094500_20240918094500_liden_142,2024-09-18 18:43:29.030000,4,POINT (140.454 36.281)
nowc_20240918094500_20240918094500_liden_143,2024-09-18 18:43:31.500000,4,POINT (127.001 35.821)
nowc_20240918094500_20240918094500_liden_144,2024-09-18 18:43:33.530000,4,POINT (140.398 36.544)
nowc_20240918094500_20240918094500_liden_145,2024-09-18 18:43:34.030000,4,POINT (140.351 36.543)
nowc_20240918094500_20240918094500_liden_146,2024-09-18 18:43:39.130000,4,POINT (140.54 36.276)
nowc_20240918094500_20240918094500_liden_147,2024-09-18 18:43:52.940000,4,POINT (140.196 36.35)
nowc_20240918094500_20240918094500_liden_148,2024-09-18 18:43:59.710000,4,POINT (127.66 35.726)
nowc_20240918094500_20240918094500_liden_149,2024-09-18 18:44:08.900000,4,POINT (140.459 36.296)
nowc_20240918094500_20240918094500_liden_150,2024-09-18 18:44:15.480000,4,POINT (144.882 35.28)
nowc_20240918094500_20240918094500_liden_151,2024-09-18 18:44:18.470000,4,POINT (121.075 24.968)
nowc_20240918094500_20240918094500_liden_152,2024-09-18 18:44:28.700000,4,POINT (137.788 35.393)
nowc_20240918094500_20240918094500_liden_153,2024-09-18 18:44:37.630000,4,POINT (140.46 36.289)
nowc_20240918094500_20240918094500_liden_154,2024-09-18 18:44:44.890000,4,POINT (127.658 35.727)
nowc_20240918100500_20240918100500_liden_0,2024-09-18 19:00:02.270000,1,POINT (140.247 36.342)
nowc_20240918100500_20240918100500_liden_1,2024-09-18 19:00:02.640000,0,POINT (140.509 36.331)
nowc_20240918100500_20240918100500_liden_2,2024-09-18 19:00:03.320000,1,POINT (140.502 36.239)
nowc_20240918100500_20240918100500_liden_3,2024-09-18 19:00:03.530000,1,POINT (140.645 36.228)
nowc_20240918100500_20240918100500_liden_4,2024-09-18 19:00:03.720000,1,POINT (140.548 36.239)
nowc_20240918100500_20240918100500_liden_5,2024-09-18 19:00:13.920000,0,POINT (139.301 35.904)
nowc_20240918100500_20240918100500_liden_6,2024-09-18 19:00:13.920000,0,POINT (139.379 35.837)
nowc_20240918100500_20240918100500_liden_7,2024-09-18 19:00:13.920000,0,POINT (139.29 35.916)
nowc_20240918100500_20240918100500_liden_8,2024-09-18 19:00:13.920000,0,POINT (139.391 35.813)
nowc_20240918100500_20240918100500_liden_9,2024-09-18 19:00:17.020000,0,POINT (140.094 36.325)
nowc_20240918100500_20240918100500_liden_10,2024-09-18 19:00:17.430000,0,POINT (140.012 36.302)
nowc_20240918100500_20240918100500_liden_11,2024-09-18 19:00:17.580000,0,POINT (140.309 36.131)
nowc_20240918100500_20240918100500_liden_12,2024-09-18 19:00:18.250000,1,POINT (140.273 36.149)
nowc_20240918100500_20240918100500_liden_13,2024-09-18 19:00:18.400000,0,POINT (140.195 36.269)
nowc_20240918100500_20240918100500_liden_14,2024-09-18 19:00:18.480000,0,POINT (140.333 36.167)
nowc_20240918100500_20240918100500_liden_15,2024-09-18 19:00:20.150000,1,POINT (140.649 36.326)
nowc_20240918100500_20240918100500_liden_16,2024-09-18 19:00:20.340000,1,POINT (140.811 36.374)
nowc_20240918100500_20240918100500_liden_17,2024-09-18 19:00:20.350000,0,POINT (140.536 36.437)
nowc_20240918100500_20240918100500_liden_18,2024-09-18 19:00:20.420000,1,POINT (140.741 36.372)
nowc_20240918100500_20240918100500_liden_19,2024-09-18 19:00:20.720000,0,POINT (140.802 36.27)
nowc_20240918100500_20240918100500_liden_20,2024-09-18 19:00:21.010000,1,POINT (140.47 36.54)
nowc_20240918100500_20240918100500_liden_21,2024-09-18 19:00:29.590000,0,POINT (140.301 36.104)
nowc_20240918100500_20240918100500_liden_22,2024-09-18 19:00:49.860000,0,POINT (140.539 36.242)
nowc_20240918100500_20240918100500_liden_23,2024-09-18 19:01:11.510000,1,POINT (137.869 35.348)
nowc_20240918100500_20240918100500_liden_24,2024-09-18 19:01:28.950000,1,POINT (140.54 36.241)
nowc_20240918100500_20240918100500_liden_25,2024-09-18 19:01:32.850000,1,POINT (140.447 36.541)
nowc_20240918100500_20240918100500_liden_26,2024-09-18 19:02:03.620000,0,POINT (140.513 36.265)
nowc_20240918100500_20240918100500_liden_27,2024-09-18 19:02:04.330000,0,POINT (140.552 36.327)
nowc_20240918100500_20240918100500_liden_28,2024-09-18 19:02:20.930000,1,POINT (140.303 36.331)
nowc_20240918100500_20240918100500_liden_29,2024-09-18 19:02:21.280000,0,POINT (140.269 36.032)
nowc_20240918100500_20240918100500_liden_30,2024-09-18 19:02:21.310000,0,POINT (140.238 36.332)
nowc_20240918100500_20240918100500_liden_31,2024-09-18 19:02:21.910000,1,POINT (139.136 35.685)
nowc_20240918100500_20240918100500_liden_32,2024-09-18 19:02:21.930000,0,POINT (139.04 35.751)
nowc_20240918100500_20240918100500_liden_33,2024-09-18 19:02:22.010000,0,POINT (139.132 35.743)
nowc_20240918100500_20240918100500_liden_34,2024-09-18 19:02:22.010000,0,POINT (139.31 35.752)
nowc_20240918100500_20240918100500_liden_35,2024-09-18 19:02:26.570000,1,POINT (140.62 36.791)
nowc_20240918100500_20240918100500_liden_36,2024-09-18 19:02:26.810000,0,POINT (140.775 36.803)
nowc_20240918100500_20240918100500_liden_37,2024-09-18 19:02:26.880000,1,POINT (140.519 36.243)
nowc_20240918100500_20240918100500_liden_38,2024-09-18 19:02:27.260000,0,POINT (140.736 36.288)
nowc_20240918100500_20240918100500_liden_39,2024-09-18 19:02:27.320000,0,POINT (140.516 36.251)
nowc_20240918100500_20240918100500_liden_40,2024-09-18 19:02:27.610000,0,POINT (140.661 36.323)
nowc_20240918100500_20240918100500_liden_41,2024-09-18 19:02:46.900000,0,POINT (140.466 36.267)
nowc_20240918100500_20240918100500_liden_42,2024-09-18 19:02:57.040000,1,POINT (140.333 36.197)
nowc_20240918100500_20240918100500_liden_43,2024-09-18 19:02:57.440000,1,POINT (140.289 36.084)
nowc_20240918100500_20240918100500_liden_44,2024-09-18 19:02:57.620000,0,POINT (140.309 36.16)
nowc_20240918100500_20240918100500_liden_45,2024-09-18 19:02:57.680000,0,POINT (140.192 36.082)
nowc_20240918100500_20240918100500_liden_46,2024-09-18 19:03:06.780000,1,POINT (140.489 36.528)
nowc_20240918100500_20240918100500_liden_47,2024-09-18 19:03:17.880000,1,POINT (140.529 36.227)
nowc_20240918100500_20240918100500_liden_48,2024-09-18 19:03:18.430000,0,POINT (140.473 36.308)
nowc_20240918100500_20240918100500_liden_49,2024-09-18 19:03:18.430000,0,POINT (140.541 36.227)
nowc_20240918100500_20240918100500_liden_50,2024-09-18 19:03:42.780000,1,POINT (139.393 35.83)
nowc_20240918100500_20240918100500_liden_51,2024-09-18 19:03:42.900000,0,POINT (139.39 35.741)
nowc_20240918100500_20240918100500_liden_52,2024-09-18 19:03:43.080000,0,POINT (139.499 35.803)
nowc_20240918100500_20240918100500_liden_53,2024-09-18 19:03:50.050000,1,POINT (140.291 36.287)
nowc_20240918100500_20240918100500_liden_54,2024-09-18 19:03:50.840000,0,POINT (140.391 36.261)
nowc_20240918100500_20240918100500_liden_55,2024-09-18 19:03:57.900000,1,POINT (140.557 36.26)
nowc_20240918100500_20240918100500_liden_56,2024-09-18 19:04:00.260000,0,POINT (140.341 36.131)
nowc_20240918100500_20240918100500_liden_57,2024-09-18 19:04:25.440000,0,POINT (140.629 36.811)
nowc_20240918100500_20240918100500_liden_58,2024-09-18 19:04:33.280000,1,POINT (140.29 36.312)
nowc_20240918100500_20240918100500_liden_59,2024-09-18 19:04:33.530000,0,POINT (140.143 36.307)
nowc_20240918100500_20240918100500_liden_60,2024-09-18 19:04:34.080000,0,POINT (140.726 36.335)
nowc_20240918100500_20240918100500_liden_61,2024-09-18 19:04:34.480000,1,POINT (140.713 36.271)
nowc_20240918100500_20240918100500_liden_62,2024-09-18 19:04:34.500000,0,POINT (140.634 36.232)
nowc_20240918100500_20240918100500_liden_63,2024-09-18 19:04:34.660000,0,POINT (140.685 36.327)
nowc_20240918100500_20240918100500_liden_64,2024-09-18 19:04:44.950000,1,POINT (125.976 27.873)
nowc_20240918100500_20240918100500_liden_65,2024-09-18 19:04:49.040000,1,POINT (140.308 36.166)
nowc_20240918100500_20240918100500_liden_66,2024-09-18 19:00:09.860000,4,POINT (126.948 35.934)
nowc_20240918100500_20240918100500_liden_67,2024-09-18 19:00:18.790000,4,POINT (140.536 36.29)
nowc_20240918100500_20240918100500_liden_68,2024-09-18 19:00:19.370000,4,POINT (140.537 36.289)
nowc_20240918100500_20240918100500_liden_69,2024-09-18 19:00:20.300000,4,POINT (140.725 36.353)
nowc_20240918100500_20240918100500_liden_70,2024-09-18 19:00:21,4,POINT (140.469 36.552)
nowc_20240918100500_20240918100500_liden_71,2024-09-18 19:00:21.500000,4,POINT (140.541 36.546)
nowc_20240918100500_20240918100500_liden_72,2024-09-18 19:00:49.480000,4,POINT (140.539 36.233)
nowc_20240918100500_20240918100500_liden_73,2024-09-18 19:00:52.790000,4,POINT (128.788 36.658)
nowc_20240918100500_20240918100500_liden_74,2024-09-18 19:01:04.180000,4,POINT (128.892 36.209)
nowc_20240918100500_20240918100500_liden_75,2024-09-18 19:01:09.970000,4,POINT (140.281 36.276)
nowc_20240918100500_20240918100500_liden_76,2024-09-18 19:01:25.230000,4,POINT (140.32 36.124)
nowc_20240918100500_20240918100500_liden_77,2024-09-18 19:01:28.940000,4,POINT (140.546 36.26)
nowc_20240918100500_20240918100500_liden_78,2024-09-18 19:01:33,4,POINT (140.558 36.464)
nowc_20240918100500_20240918100500_liden_79,2024-09-18 19:01:46.630000,4,POINT (129.037 36.251)
nowc_20240918100500_20240918100500_liden_80,2024-09-18 19:02:03.620000,4,POINT (140.545 36.255)
nowc_20240918100500_20240918100500_liden_81,2024-09-18 19:02:04.320000,4,POINT (140.549 36.255)
nowc_20240918100500_20240918100500_liden_82,2024-09-18 19:02:26.570000,4,POINT (140.621 36.806)
nowc_20240918100500_20240918100500_liden_83,2024-09-18 19:02:27.090000,4,POINT (140.758 36.22)
nowc_20240918100500_20240918100500_liden_84,2024-09-18 19:02:27.460000,4,POINT (126.049 27.843)
nowc_20240918100500_20240918100500_liden_85,2024-09-18 19:02:44.100000,4,POINT (126.974 35.943)
nowc_20240918100500_20240918100500_liden_86,2024-09-18 19:02:46.750000,4,POINT (140.597 36.218)
nowc_20240918100500_20240918100500_liden_87,2024-09-18 19:02:55.990000,4,POINT (129.086 36.294)
nowc_20240918100500_20240918100500_liden_88,2024-09-18 19:03:25.370000,4,POINT (129.082 36.299)
nowc_20240918100500_20240918100500_liden_89,2024-09-18 19:03:31.680000,4,POINT (143.887 34.089)
nowc_20240918100500_20240918100500_liden_90,2024-09-18 19:03:50.030000,4,POINT (140.287 36.281)
nowc_20240918100500_20240918100500_liden_91,2024-09-18 19:03:50.460000,4,POINT (140.381 36.239)
nowc_20240918100500_20240918100500_liden_92,2024-09-18 19:03:53.210000,4,POINT (126.964 35.945)
nowc_20240918100500_20240918100500_liden_93,2024-09-18 19:03:57.900000,4,POINT (140.559 36.26)
nowc_20240918100500_20240918100500_liden_94,2024-09-18 19:03:59.720000,4,POINT (137.399 35.393)
nowc_20240918100500_20240918100500_liden_95,2024-09-18 19:04:00.240000,4,POINT (140.305 36.137)
nowc_20240918100500_20240918100500_liden_96,2024-09-18 19:04:22.220000,4,POINT (128.896 36.194)
nowc_20240918100500_20240918100500_liden_97,2024-09-18 19:04:37,4,POINT (144.953 35.271)
nowc_20240918101500_20240918101500_liden_0,2024-09-18 19:10:10.480000,0,POINT (137.456 35.412)
nowc_20240918101500_20240918101500_liden_1,2024-09-18 19:10:32.960000,0,POINT (140.625 36.222)
nowc_20240918101500_20240918101500_liden_2,2024-09-18 19:10:33.360000,0,POINT (140.437 36.188)
nowc_20240918101500_20240918101500_liden_3,2024-09-18 19:11:05.660000,0,POINT (140.832 36.33)
nowc_20240918101500_20240918101500_liden_4,2024-09-18 19:11:05.670000,1,POINT (140.727 36.349)
nowc_20240918101500_20240918101500_liden_5,2024-09-18 19:11:17.330000,1,POINT (140.336 36.299)
nowc_20240918101500_20240918101500_liden_6,2024-09-18 19:11:21.440000,0,POINT (140.311 36.142)
nowc_20240918101500_20240918101500_liden_7,2024-09-18 19:11:21.440000,0,POINT (140.357 36.242)
nowc_20240918101500_20240918101500_liden_8,2024-09-18 19:11:21.470000,1,POINT (140.361 36.124)
nowc_20240918101500_20240918101500_liden_9,2024-09-18 19:11:29.110000,0,POINT (139.326 35.842)
nowc_20240918101500_20240918101500_liden_10,2024-09-18 19:12:06.510000,1,POINT (140.329 36.304)
nowc_20240918101500_20240918101500_liden_11,2024-09-18 19:12:06.570000,0,POINT (140.476 36.289)
nowc_20240918101500_20240918101500_liden_12,2024-09-18 19:12:07.080000,1,POINT (140.387 36.334)
nowc_20240918101500_20240918101500_liden_13,2024-09-18 19:12:07.080000,1,POINT (140.293 36.326)
nowc_20240918101500_20240918101500_liden_14,2024-09-18 19:12:07.790000,1,POINT (140.311 36.33)
nowc_20240918101500_20240918101500_liden_15,2024-09-18 19:12:13.070000,0,POINT (140.293 36.201)
nowc_20240918101500_20240918101500_liden_16,2024-09-18 19:12:13.090000,0,POINT (140.437 36.112)
nowc_20240918101500_20240918101500_liden_17,2024-09-18 19:12:19.640000,1,POINT (140.762 36.334)
nowc_20240918101500_20240918101500_liden_18,2024-09-18 19:12:20.200000,0,POINT (140.613 36.176)
nowc_20240918101500_20240918101500_liden_19,2024-09-18 19:12:20.350000,1,POINT (140.813 36.317)
nowc_20240918101500_20240918101500_liden_20,2024-09-18 19:13:18.660000,1,POINT (140.314 36.563)
nowc_20240918101500_20240918101500_liden_21,2024-09-18 19:13:38.570000,0,POINT (140.54 36.137)
nowc_20240918101500_20240918101500_liden_22,2024-09-18 19:13:39.770000,0,POINT (140.332 36.133)
nowc_20240918101500_20240918101500_liden_23,2024-09-18 19:13:49.440000,1,POINT (140.776 36.331)
nowc_20240918101500_20240918101500_liden_24,2024-09-18 19:14:18.510000,0,POINT (140.804 36.818)
nowc_20240918101500_20240918101500_liden_25,2024-09-18 19:14:47.680000,1,POINT (140.617 36.206)
nowc_20240918101500_20240918101500_liden_26,2024-09-18 19:14:47.680000,1,POINT (140.481 36.232)
nowc_20240918101500_20240918101500_liden_27,2024-09-18 19:10:10.520000,4,POINT (137.442 35.401)
nowc_20240918101500_20240918101500_liden_28,2024-09-18 19:10:32.920000,4,POINT (140.617 36.237)
nowc_20240918101500_20240918101500_liden_29,2024-09-18 19:11:09.170000,4,POINT (129.066 36.298)
nowc_20240918101500_20240918101500_liden_30,2024-09-18 19:11:09.700000,4,POINT (129.031 36.268)
nowc_20240918101500_20240918101500_liden_31,2024-09-18 19:11:15.720000,4,POINT (128.94 36.171)
nowc_20240918101500_20240918101500_liden_32,2024-09-18 19:11:17.350000,4,POINT (140.31 36.299)
nowc_20240918101500_20240918101500_liden_33,2024-09-18 19:11:29.070000,4,POINT (139.328 35.833)
nowc_20240918101500_20240918101500_liden_34,2024-09-18 19:12:06.520000,4,POINT (140.376 36.359)
nowc_20240918101500_20240918101500_liden_35,2024-09-18 19:12:12.860000,4,POINT (129.021 36.294)
nowc_20240918101500_20240918101500_liden_36,2024-09-18 19:12:17.300000,4,POINT (127.576 35.842)
nowc_20240918101500_20240918101500_liden_37,2024-09-18 19:12:19.940000,4,POINT (143.968 34.057)
nowc_20240918101500_20240918101500_liden_38,2024-09-18 19:12:20.450000,4,POINT (143.992 34.021)
nowc_20240918101500_20240918101500_liden_39,2024-09-18 19:12:41.600000,4,POINT (140.303 36.264)
nowc_20240918101500_20240918101500_liden_40,2024-09-18 19:12:51.750000,4,POINT (128.806 36.662)
nowc_20240918101500_20240918101500_liden_41,2024-09-18 19:13:01.280000,4,POINT (137.517 35.392)
nowc_20240918101500_20240918101500_liden_42,2024-09-18 19:13:03.080000,4,POINT (127.303 36.578)
nowc_20240918101500_20240918101500_liden_43,2024-09-18 19:13:12.050000,4,POINT (129.033 36.277)
nowc_20240918101500_20240918101500_liden_44,2024-09-18 19:13:18.810000,4,POINT (140.351 36.551)
nowc_20240918101500_20240918101500_liden_45,2024-09-18 19:13:35.770000,4,POINT (140.341 36.297)
nowc_20240918101500_20240918101500_liden_46,2024-09-18 19:13:37.270000,4,POINT (129.616 36.556)
nowc_20240918101500_20240918101500_liden_47,2024-09-18 19:13:39.170000,4,POINT (140.412 36.197)
nowc_20240918101500_20240918101500_liden_48,2024-09-18 19:13:39.490000,4,POINT (140.373 36.126)
nowc_20240918101500_20240918101500_liden_49,2024-09-18 19:14:10.810000,4,POINT (128.543 36.121)
nowc_20240918101500_20240918101500_liden_50,2024-09-18 19:14:32.400000,4,POINT (128.75 36.062)
nowc_20240918101500_20240918101500_liden_51,2024-09-18 19:14:34.600000,4,POINT (129.064 36.279)
nowc_20240918101500_20240918101500_liden_52,2024-09-18 19:14:47.680000,4,POINT (140.406 36.319)
nowc_20240918102500_20240918102500_liden_0,2024-09-18 19:20:43.360000,1,POINT (140.79 36.771)
nowc_20240918102500_20240918102500_liden_1,2024-09-18 19:20:43.390000,1,POINT (140.91 36.786)
nowc_20240918102500_20240918102500_liden_2,2024-09-18 19:20:59.160000,0,POINT (137.43 35.388)
nowc_20240918102500_20240918102500_liden_3,2024-09-18 19:21:31.630000,1,POINT (140.344 36.266)
nowc_20240918102500_20240918102500_liden_4,2024-09-18 19:21:32.050000,1,POINT (140.563 36.344)
nowc_20240918102500_20240918102500_liden_5,2024-09-18 19:21:32.570000,1,POINT (140.656 36.264)
nowc_20240918102500_20240918102500_liden_6,2024-09-18 19:21:32.870000,1,POINT (140.565 36.288)
nowc_20240918102500_20240918102500_liden_7,2024-09-18 19:23:01.360000,0,POINT (140.934 36.759)
nowc_20240918102500_20240918102500_liden_8,2024-09-18 19:23:01.360000,0,POINT (141.015 36.742)
nowc_20240918102500_20240918102500_liden_9,2024-09-18 19:23:01.370000,0,POINT (140.883 36.741)
nowc_20240918102500_20240918102500_liden_10,2024-09-18 19:23:01.370000,1,POINT (140.982 36.747)
nowc_20240918102500_20240918102500_liden_11,2024-09-18 19:23:42.970000,1,POINT (140.753 36.3)
nowc_20240918102500_20240918102500_liden_12,2024-09-18 19:24:26.030000,0,POINT (140.39 36.065)
nowc_20240918102500_20240918102500_liden_13,2024-09-18 19:24:26.030000,1,POINT (140.408 36.269)
nowc_20240918102500_20240918102500_liden_14,2024-09-18 19:24:26.840000,0,POINT (140.364 36.283)
nowc_20240918102500_20240918102500_liden_15,2024-09-18 19:24:56.850000,1,POINT (140.983 36.744)
nowc_20240918102500_20240918102500_liden_16,2024-09-18 19:20:23,4,POINT (128.91 36.213)
nowc_20240918102500_20240918102500_liden_17,2024-09-18 19:20:42.880000,4,POINT (129.104 36.248)
nowc_20240918102500_20240918102500_liden_18,2024-09-18 19:20:43.360000,4,POINT (140.775 36.774)
nowc_20240918102500_20240918102500_liden_19,2024-09-18 19:20:50.340000,4,POINT (128.81 36.081)
nowc_20240918102500_20240918102500_liden_20,2024-09-18 19:20:59.200000,4,POINT (137.418 35.385)
nowc_20240918102500_20240918102500_liden_21,2024-09-18 19:21:11.670000,4,POINT (137.276 36.603)
nowc_20240918102500_20240918102500_liden_22,2024-09-18 19:21:21.570000,4,POINT (128.548 36.162)
nowc_20240918102500_20240918102500_liden_23,2024-09-18 19:21:32.540000,4,POINT (144 34.038)
nowc_20240918102500_20240918102500_liden_24,2024-09-18 19:22:03.880000,4,POINT (126.729 36.931)
nowc_20240918102500_20240918102500_liden_25,2024-09-18 19:22:07.230000,4,POINT (129.077 36.291)
nowc_20240918102500_20240918102500_liden_26,2024-09-18 19:22:20.460000,4,POINT (128.859 36.114)
nowc_20240918102500_20240918102500_liden_27,2024-09-18 19:22:48.210000,4,POINT (137.447 35.37)
nowc_20240918102500_20240918102500_liden_28,2024-09-18 19:23:01.360000,4,POINT (140.941 36.751)
nowc_20240918102500_20240918102500_liden_29,2024-09-18 19:23:29.470000,4,POINT (128.853 36.037)
nowc_20240918102500_20240918102500_liden_30,2024-09-18 19:23:39.260000,4,POINT (129.089 36.267)
nowc_20240918102500_20240918102500_liden_31,2024-09-18 19:23:39.930000,4,POINT (129.062 36.282)
nowc_20240918102500_20240918102500_liden_32,2024-09-18 19:23:50.800000,4,POINT (143.968 34.062)
nowc_20240918102500_20240918102500_liden_33,2024-09-18 19:23:50.800000,4,POINT (144.073 33.953)
nowc_20240918102500_20240918102500_liden_34,2024-09-18 19:24:00.170000,4,POINT (128.558 36.139)
nowc_20240918102500_20240918102500_liden_35,2024-09-18 19:24:00.420000,4,POINT (128.86 36.258)
nowc_20240918102500_20240918102500_liden_36,2024-09-18 19:24:00.430000,4,POINT (128.565 36.138)
nowc_20240918102500_20240918102500_liden_37,2024-09-18 19:24:27.090000,4,POINT (140.366 36.238)
nowc_20240918102500_20240918102500_liden_38,2024-09-18 19:24:27.280000,4,POINT (140.392 36.324)
nowc_20240918102500_20240918102500_liden_39,2024-09-18 19:24:47.760000,4,POINT (128.536 36.113)
nowc_20240918102500_20240918102500_liden_40,2024-09-18 19:24:56.850000,4,POINT (141.02 36.756)
nowc_20240918103500_20240918103500_liden_0,2024-09-18 19:30:06.770000,1,POINT (141.043 36.733)
nowc_20240918103500_20240918103500_liden_1,2024-09-18 19:30:07.470000,0,POINT (140.857 36.704)
nowc_20240918103500_20240918103500_liden_2,2024-09-18 19:31:00.380000,1,POINT (140.825 36.275)
nowc_20240918103500_20240918103500_liden_3,2024-09-18 19:31:00.650000,0,POINT (140.916 36.21)
nowc_20240918103500_20240918103500_liden_4,2024-09-18 19:31:01.270000,1,POINT (140.748 36.115)
nowc_20240918103500_20240918103500_liden_5,2024-09-18 19:31:01.590000,0,POINT (140.638 36.079)
nowc_20240918103500_20240918103500_liden_6,2024-09-18 19:31:03.570000,0,POINT (141.196 36.438)
nowc_20240918103500_20240918103500_liden_7,2024-09-18 19:32:24.530000,0,POINT (139.019 35.122)
nowc_20240918103500_20240918103500_liden_8,2024-09-18 19:32:32.410000,1,POINT (139.031 35.135)
nowc_20240918103500_20240918103500_liden_9,2024-09-18 19:32:39.180000,0,POINT (138.973 35.109)
nowc_20240918103500_20240918103500_liden_10,2024-09-18 19:32:45.030000,0,POINT (139.02 35.128)
nowc_20240918103500_20240918103500_liden_11,2024-09-18 19:32:51.250000,1,POINT (139.035 35.114)
nowc_20240918103500_20240918103500_liden_12,2024-09-18 19:33:12.330000,0,POINT (139.111 35.106)
nowc_20240918103500_20240918103500_liden_13,2024-09-18 19:33:25.930000,1,POINT (140.829 36.289)
nowc_20240918103500_20240918103500_liden_14,2024-09-18 19:33:26.120000,0,POINT (140.835 36.36)
nowc_20240918103500_20240918103500_liden_15,2024-09-18 19:33:26.140000,1,POINT (140.853 36.276)
nowc_20240918103500_20240918103500_liden_16,2024-09-18 19:33:31.160000,0,POINT (139.014 35.097)
nowc_20240918103500_20240918103500_liden_17,2024-09-18 19:33:44.230000,0,POINT (125.536 27.925)
nowc_20240918103500_20240918103500_liden_18,2024-09-18 19:33:54.700000,0,POINT (138.91 35.154)
nowc_20240918103500_20240918103500_liden_19,2024-09-18 19:33:54.720000,0,POINT (139.04 35.134)
nowc_20240918103500_20240918103500_liden_20,2024-09-18 19:34:02.520000,0,POINT (139.016 35.102)
nowc_20240918103500_20240918103500_liden_21,2024-09-18 19:34:07.660000,0,POINT (139.029 35.095)
nowc_20240918103500_20240918103500_liden_22,2024-09-18 19:34:12.280000,0,POINT (138.927 35.145)
