id,obstimeJST,type,geometry
nowc_20240819021500_20240819021500_liden_240,2024-08-19 11:12:24.690000,4,POINT (129.264 31.597)
nowc_20240819021500_20240819021500_liden_241,2024-08-19 11:12:25.790000,4,POINT (129.454 31.338)
nowc_20240819021500_20240819021500_liden_242,2024-08-19 11:12:26.040000,4,POINT (129.827 31.477)
nowc_20240819021500_20240819021500_liden_243,2024-08-19 11:12:26.460000,4,POINT (129.496 31.318)
nowc_20240819021500_20240819021500_liden_244,2024-08-19 11:12:28.540000,4,POINT (129.378 31.545)
nowc_20240819021500_20240819021500_liden_245,2024-08-19 11:12:28.550000,4,POINT (129.481 31.562)
nowc_20240819021500_20240819021500_liden_246,2024-08-19 11:12:28.580000,4,POINT (129.374 31.543)
nowc_20240819021500_20240819021500_liden_247,2024-08-19 11:12:29.340000,4,POINT (129.377 31.544)
nowc_20240819021500_20240819021500_liden_248,2024-08-19 11:12:29.760000,4,POINT (129.268 31.601)
nowc_20240819021500_20240819021500_liden_249,2024-08-19 11:12:30.400000,4,POINT (129.901 31.488)
nowc_20240819021500_20240819021500_liden_250,2024-08-19 11:12:30.930000,4,POINT (129.913 31.472)
nowc_20240819021500_20240819021500_liden_251,2024-08-19 11:12:34.100000,4,POINT (129.335 31.582)
nowc_20240819021500_20240819021500_liden_252,2024-08-19 11:12:34.660000,4,POINT (129.269 31.494)
nowc_20240819021500_20240819021500_liden_253,2024-08-19 11:12:36.300000,4,POINT (129.329 31.551)
nowc_20240819021500_20240819021500_liden_254,2024-08-19 11:12:36.390000,4,POINT (129.87 31.451)
nowc_20240819021500_20240819021500_liden_255,2024-08-19 11:12:36.410000,4,POINT (129.795 31.464)
nowc_20240819021500_20240819021500_liden_256,2024-08-19 11:12:36.430000,4,POINT (129.402 31.586)
nowc_20240819021500_20240819021500_liden_257,2024-08-19 11:12:36.790000,4,POINT (129.323 31.521)
nowc_20240819021500_20240819021500_liden_258,2024-08-19 11:12:37.180000,4,POINT (129.341 31.618)
nowc_20240819021500_20240819021500_liden_259,2024-08-19 11:12:39.240000,4,POINT (129.455 31.317)
nowc_20240819021500_20240819021500_liden_260,2024-08-19 11:12:40.870000,4,POINT (129.338 31.573)
nowc_20240819021500_20240819021500_liden_261,2024-08-19 11:12:41.290000,4,POINT (129.902 31.49)
nowc_20240819021500_20240819021500_liden_262,2024-08-19 11:12:41.400000,4,POINT (129.334 31.574)
nowc_20240819021500_20240819021500_liden_263,2024-08-19 11:12:41.430000,4,POINT (129.901 31.491)
nowc_20240819021500_20240819021500_liden_264,2024-08-19 11:12:41.930000,4,POINT (129.869 31.498)
nowc_20240819021500_20240819021500_liden_265,2024-08-19 11:12:42.110000,4,POINT (129.942 31.483)
nowc_20240819021500_20240819021500_liden_266,2024-08-19 11:12:42.300000,4,POINT (129.848 31.503)
nowc_20240819021500_20240819021500_liden_267,2024-08-19 11:12:45.840000,4,POINT (129.353 31.574)
nowc_20240819021500_20240819021500_liden_268,2024-08-19 11:12:48.880000,4,POINT (129.484 31.561)
nowc_20240819021500_20240819021500_liden_269,2024-08-19 11:12:49.270000,4,POINT (129.86 31.46)
nowc_20240819021500_20240819021500_liden_270,2024-08-19 11:12:49.390000,4,POINT (129.506 31.526)
nowc_20240819021500_20240819021500_liden_271,2024-08-19 11:12:49.900000,4,POINT (129.507 31.527)
nowc_20240819021500_20240819021500_liden_272,2024-08-19 11:12:50.100000,4,POINT (129.306 31.635)
nowc_20240819021500_20240819021500_liden_273,2024-08-19 11:12:51.320000,4,POINT (129.36 31.559)
nowc_20240819021500_20240819021500_liden_274,2024-08-19 11:12:51.960000,4,POINT (129.366 31.596)
nowc_20240819021500_20240819021500_liden_275,2024-08-19 11:12:53.670000,4,POINT (129.501 31.431)
nowc_20240819021500_20240819021500_liden_276,2024-08-19 11:12:54.180000,4,POINT (129.499 31.432)
nowc_20240819021500_20240819021500_liden_277,2024-08-19 11:12:55.450000,4,POINT (129.931 31.5)
nowc_20240819021500_20240819021500_liden_278,2024-08-19 11:12:56.050000,4,POINT (129.34 31.56)
nowc_20240819021500_20240819021500_liden_279,2024-08-19 11:13:01.450000,4,POINT (129.9 31.483)
nowc_20240819021500_20240819021500_liden_280,2024-08-19 11:13:02.380000,4,POINT (129.503 31.421)
nowc_20240819021500_20240819021500_liden_281,2024-08-19 11:13:02.380000,4,POINT (129.649 31.498)
nowc_20240819021500_20240819021500_liden_282,2024-08-19 11:13:02.440000,4,POINT (129.283 31.624)
nowc_20240819021500_20240819021500_liden_283,2024-08-19 11:13:04.260000,4,POINT (129.239 31.585)
nowc_20240819021500_20240819021500_liden_284,2024-08-19 11:13:04.330000,4,POINT (129.396 31.591)
nowc_20240819021500_20240819021500_liden_285,2024-08-19 11:13:07.220000,4,POINT (129.344 31.575)
nowc_20240819021500_20240819021500_liden_286,2024-08-19 11:13:07.900000,4,POINT (129.902 31.482)
nowc_20240819021500_20240819021500_liden_287,2024-08-19 11:13:07.910000,4,POINT (129.342 31.576)
nowc_20240819021500_20240819021500_liden_288,2024-08-19 11:13:07.950000,4,POINT (129.901 31.482)
nowc_20240819021500_20240819021500_liden_289,2024-08-19 11:13:10.790000,4,POINT (129.466 31.35)
nowc_20240819021500_20240819021500_liden_290,2024-08-19 11:13:15.220000,4,POINT (129.348 31.538)
nowc_20240819021500_20240819021500_liden_291,2024-08-19 11:13:15.310000,4,POINT (129.937 31.497)
nowc_20240819021500_20240819021500_liden_292,2024-08-19 11:13:15.370000,4,POINT (129.348 31.538)
nowc_20240819021500_20240819021500_liden_293,2024-08-19 11:13:16.150000,4,POINT (129.407 31.553)
nowc_20240819021500_20240819021500_liden_294,2024-08-19 11:13:19.180000,4,POINT (129.309 31.637)
nowc_20240819021500_20240819021500_liden_295,2024-08-19 11:13:20.060000,4,POINT (129.315 31.617)
nowc_20240819021500_20240819021500_liden_296,2024-08-19 11:13:22.570000,4,POINT (128.983 28.601)
nowc_20240819021500_20240819021500_liden_297,2024-08-19 11:13:25.820000,4,POINT (129.267 31.494)
nowc_20240819021500_20240819021500_liden_298,2024-08-19 11:13:27.680000,4,POINT (129.457 31.34)
nowc_20240819021500_20240819021500_liden_299,2024-08-19 11:13:27.690000,4,POINT (129.347 31.542)
nowc_20240819021500_20240819021500_liden_300,2024-08-19 11:13:28.850000,4,POINT (130.003 31.462)
nowc_20240819021500_20240819021500_liden_301,2024-08-19 11:13:31.770000,4,POINT (129.4 31.593)
nowc_20240819021500_20240819021500_liden_302,2024-08-19 11:13:33.950000,4,POINT (129.871 31.464)
nowc_20240819021500_20240819021500_liden_303,2024-08-19 11:13:34.950000,4,POINT (129.336 31.597)
nowc_20240819021500_20240819021500_liden_304,2024-08-19 11:13:35.470000,4,POINT (129.336 31.597)
nowc_20240819021500_20240819021500_liden_305,2024-08-19 11:13:37.640000,4,POINT (129.255 31.571)
nowc_20240819021500_20240819021500_liden_306,2024-08-19 11:13:39.390000,4,POINT (129.532 31.41)
nowc_20240819021500_20240819021500_liden_307,2024-08-19 11:13:39.810000,4,POINT (129.925 31.485)
nowc_20240819021500_20240819021500_liden_308,2024-08-19 11:13:40.460000,4,POINT (129.545 31.404)
nowc_20240819021500_20240819021500_liden_309,2024-08-19 11:13:42.450000,4,POINT (129.286 31.605)
nowc_20240819021500_20240819021500_liden_310,2024-08-19 11:13:42.740000,4,POINT (129.341 31.515)
nowc_20240819021500_20240819021500_liden_311,2024-08-19 11:13:45.050000,4,POINT (129.338 31.588)
nowc_20240819021500_20240819021500_liden_312,2024-08-19 11:13:46.750000,4,POINT (129.434 31.332)
nowc_20240819021500_20240819021500_liden_313,2024-08-19 11:13:47.270000,4,POINT (129.465 31.354)
nowc_20240819021500_20240819021500_liden_314,2024-08-19 11:13:47.800000,4,POINT (129.372 31.545)
nowc_20240819021500_20240819021500_liden_315,2024-08-19 11:13:48.150000,4,POINT (129.922 31.478)
nowc_20240819021500_20240819021500_liden_316,2024-08-19 11:13:48.680000,4,POINT (129.911 31.478)
nowc_20240819021500_20240819021500_liden_317,2024-08-19 11:13:52.090000,4,POINT (129.824 31.478)
nowc_20240819021500_20240819021500_liden_318,2024-08-19 11:13:52.740000,4,POINT (129.824 31.478)
nowc_20240819021500_20240819021500_liden_319,2024-08-19 11:13:55.890000,4,POINT (129.342 31.545)
nowc_20240819021500_20240819021500_liden_320,2024-08-19 11:13:57.780000,4,POINT (129.401 31.57)
nowc_20240819021500_20240819021500_liden_321,2024-08-19 11:13:58.230000,4,POINT (129.22 31.601)
nowc_20240819021500_20240819021500_liden_322,2024-08-19 11:13:58.410000,4,POINT (129.875 31.465)
nowc_20240819021500_20240819021500_liden_323,2024-08-19 11:13:58.530000,4,POINT (129.711 31.493)
nowc_20240819021500_20240819021500_liden_324,2024-08-19 11:13:58.610000,4,POINT (129.87 31.464)
nowc_20240819021500_20240819021500_liden_325,2024-08-19 11:14:01.300000,4,POINT (129.333 31.581)
nowc_20240819021500_20240819021500_liden_326,2024-08-19 11:14:04.210000,4,POINT (129.527 31.441)
nowc_20240819021500_20240819021500_liden_327,2024-08-19 11:14:07.870000,4,POINT (129.455 31.327)
nowc_20240819021500_20240819021500_liden_328,2024-08-19 11:14:08.890000,4,POINT (129.89 31.492)
nowc_20240819021500_20240819021500_liden_329,2024-08-19 11:14:09.500000,4,POINT (129.352 31.548)
nowc_20240819021500_20240819021500_liden_330,2024-08-19 11:14:09.580000,4,POINT (129.55 31.329)
nowc_20240819021500_20240819021500_liden_331,2024-08-19 11:14:09.600000,4,POINT (129.353 31.547)
nowc_20240819021500_20240819021500_liden_332,2024-08-19 11:14:12.800000,4,POINT (129.375 31.576)
nowc_20240819021500_20240819021500_liden_333,2024-08-19 11:14:13.620000,4,POINT (129.955 31.478)
nowc_20240819021500_20240819021500_liden_334,2024-08-19 11:14:14.120000,4,POINT (129.913 31.487)
nowc_20240819021500_20240819021500_liden_335,2024-08-19 11:14:14.870000,4,POINT (129.31 31.606)
nowc_20240819021500_20240819021500_liden_336,2024-08-19 11:14:17.650000,4,POINT (129.356 31.564)
nowc_20240819021500_20240819021500_liden_337,2024-08-19 11:14:21.620000,4,POINT (129.452 31.355)
nowc_20240819021500_20240819021500_liden_338,2024-08-19 11:14:22.710000,4,POINT (129.344 31.598)
nowc_20240819021500_20240819021500_liden_339,2024-08-19 11:14:24.740000,4,POINT (129.842 31.459)
nowc_20240819021500_20240819021500_liden_340,2024-08-19 11:14:25.160000,4,POINT (129.365 31.53)
nowc_20240819021500_20240819021500_liden_341,2024-08-19 11:14:25.700000,4,POINT (129.422 31.523)
nowc_20240819021500_20240819021500_liden_342,2024-08-19 11:14:30.790000,4,POINT (129.353 31.568)
nowc_20240819021500_20240819021500_liden_343,2024-08-19 11:14:31.710000,4,POINT (129.289 31.623)
nowc_20240819021500_20240819021500_liden_344,2024-08-19 11:14:35.590000,4,POINT (129.323 31.636)
nowc_20240819021500_20240819021500_liden_345,2024-08-19 11:14:35.840000,4,POINT (129.883 31.485)
nowc_20240819021500_20240819021500_liden_346,2024-08-19 11:14:36.130000,4,POINT (129.882 31.475)
nowc_20240819021500_20240819021500_liden_347,2024-08-19 11:14:36.130000,4,POINT (129.339 31.578)
nowc_20240819021500_20240819021500_liden_348,2024-08-19 11:14:36.540000,4,POINT (129.758 31.529)
nowc_20240819021500_20240819021500_liden_349,2024-08-19 11:14:36.730000,4,POINT (129.318 31.52)
nowc_20240819021500_20240819021500_liden_350,2024-08-19 11:14:37.490000,4,POINT (129.523 31.431)
nowc_20240819021500_20240819021500_liden_351,2024-08-19 11:14:38,4,POINT (129.261 31.639)
nowc_20240819021500_20240819021500_liden_352,2024-08-19 11:14:41.360000,4,POINT (129.353 31.594)
nowc_20240819021500_20240819021500_liden_353,2024-08-19 11:14:43.190000,4,POINT (129.821 31.474)
nowc_20240819021500_20240819021500_liden_354,2024-08-19 11:14:43.990000,4,POINT (129.33 31.564)
nowc_20240819021500_20240819021500_liden_355,2024-08-19 11:14:44.030000,4,POINT (129.893 31.475)
nowc_20240819021500_20240819021500_liden_356,2024-08-19 11:14:44.140000,4,POINT (129.33 31.564)
nowc_20240819021500_20240819021500_liden_357,2024-08-19 11:14:44.210000,4,POINT (129.893 31.475)
nowc_20240819021500_20240819021500_liden_358,2024-08-19 11:14:44.290000,4,POINT (129.33 31.564)
nowc_20240819021500_20240819021500_liden_359,2024-08-19 11:14:48.650000,4,POINT (129.253 31.57)
nowc_20240819021500_20240819021500_liden_360,2024-08-19 11:14:53.170000,4,POINT (129.353 31.575)
nowc_20240819021500_20240819021500_liden_361,2024-08-19 11:14:53.430000,4,POINT (129.285 31.622)
nowc_20240819021500_20240819021500_liden_362,2024-08-19 11:14:53.510000,4,POINT (129.366 31.576)
nowc_20240819021500_20240819021500_liden_363,2024-08-19 11:14:54.150000,4,POINT (129.888 31.471)
nowc_20240819022500_20240819022500_liden_0,2024-08-19 11:20:00.070000,0,POINT (129.378 31.545)
nowc_20240819022500_20240819022500_liden_1,2024-08-19 11:20:00.860000,1,POINT (130.36 31.574)
nowc_20240819022500_20240819022500_liden_2,2024-08-19 11:20:02.470000,0,POINT (129.256 31.602)
nowc_20240819022500_20240819022500_liden_3,2024-08-19 11:20:02.690000,0,POINT (129.441 31.547)
nowc_20240819022500_20240819022500_liden_4,2024-08-19 11:20:07.720000,0,POINT (129.25 31.623)
nowc_20240819022500_20240819022500_liden_5,2024-08-19 11:20:08.170000,0,POINT (129.646 31.487)
nowc_20240819022500_20240819022500_liden_6,2024-08-19 11:20:16.440000,0,POINT (129.262 31.521)
nowc_20240819022500_20240819022500_liden_7,2024-08-19 11:20:17.230000,0,POINT (129.329 31.576)
nowc_20240819022500_20240819022500_liden_8,2024-08-19 11:20:27.410000,0,POINT (129.384 31.556)
nowc_20240819022500_20240819022500_liden_9,2024-08-19 11:20:28.060000,0,POINT (129.387 31.544)
nowc_20240819022500_20240819022500_liden_10,2024-08-19 11:20:28.560000,0,POINT (129.779 31.463)
nowc_20240819022500_20240819022500_liden_11,2024-08-19 11:20:34.190000,0,POINT (129.452 31.384)
nowc_20240819022500_20240819022500_liden_12,2024-08-19 11:20:41.340000,0,POINT (129.929 31.423)
nowc_20240819022500_20240819022500_liden_13,2024-08-19 11:20:53.260000,0,POINT (129.509 31.403)
nowc_20240819022500_20240819022500_liden_14,2024-08-19 11:21:00.520000,0,POINT (129.334 31.596)
nowc_20240819022500_20240819022500_liden_15,2024-08-19 11:21:01.860000,0,POINT (129.485 31.414)
nowc_20240819022500_20240819022500_liden_16,2024-08-19 11:21:07.550000,0,POINT (129.304 31.635)
nowc_20240819022500_20240819022500_liden_17,2024-08-19 11:21:10.240000,1,POINT (129.506 31.381)
nowc_20240819022500_20240819022500_liden_18,2024-08-19 11:21:15.110000,0,POINT (129.465 31.404)
nowc_20240819022500_20240819022500_liden_19,2024-08-19 11:21:17.100000,0,POINT (129.287 31.56)
nowc_20240819022500_20240819022500_liden_20,2024-08-19 11:21:23.650000,0,POINT (129.339 31.557)
nowc_20240819022500_20240819022500_liden_21,2024-08-19 11:21:24.480000,0,POINT (129.306 31.635)
nowc_20240819022500_20240819022500_liden_22,2024-08-19 11:21:24.560000,0,POINT (129.472 31.354)
nowc_20240819022500_20240819022500_liden_23,2024-08-19 11:21:29.250000,0,POINT (129.467 31.41)
nowc_20240819022500_20240819022500_liden_24,2024-08-19 11:21:30.930000,0,POINT (129.352 31.566)
nowc_20240819022500_20240819022500_liden_25,2024-08-19 11:21:32.600000,0,POINT (129.481 31.42)
nowc_20240819022500_20240819022500_liden_26,2024-08-19 11:21:52,1,POINT (129.47 31.379)
nowc_20240819022500_20240819022500_liden_27,2024-08-19 11:21:57.650000,0,POINT (129.443 31.366)
nowc_20240819022500_20240819022500_liden_28,2024-08-19 11:21:58.790000,0,POINT (129.348 31.554)
nowc_20240819022500_20240819022500_liden_29,2024-08-19 11:22:01.370000,0,POINT (129.252 31.59)
nowc_20240819022500_20240819022500_liden_30,2024-08-19 11:22:02.270000,1,POINT (132.93 29.976)
nowc_20240819022500_20240819022500_liden_31,2024-08-19 11:22:16.050000,0,POINT (129.339 31.545)
nowc_20240819022500_20240819022500_liden_32,2024-08-19 11:22:27.160000,0,POINT (129.402 31.588)
nowc_20240819022500_20240819022500_liden_33,2024-08-19 11:22:27.170000,0,POINT (129.515 31.39)
nowc_20240819022500_20240819022500_liden_34,2024-08-19 11:22:27.280000,0,POINT (129.323 31.526)
nowc_20240819022500_20240819022500_liden_35,2024-08-19 11:22:29.650000,0,POINT (129.466 31.367)
nowc_20240819022500_20240819022500_liden_36,2024-08-19 11:22:32.070000,0,POINT (129.241 31.58)
nowc_20240819022500_20240819022500_liden_37,2024-08-19 11:22:34.600000,0,POINT (129.514 31.352)
nowc_20240819022500_20240819022500_liden_38,2024-08-19 11:22:35.360000,1,POINT (129.351 31.569)
nowc_20240819022500_20240819022500_liden_39,2024-08-19 11:22:39.870000,0,POINT (129.49 31.413)
nowc_20240819022500_20240819022500_liden_40,2024-08-19 11:22:40.190000,0,POINT (129.32 31.634)
nowc_20240819022500_20240819022500_liden_41,2024-08-19 11:22:50.560000,0,POINT (129.67 31.338)
nowc_20240819022500_20240819022500_liden_42,2024-08-19 11:22:57.040000,0,POINT (129.372 31.661)
nowc_20240819022500_20240819022500_liden_43,2024-08-19 11:23:07.730000,0,POINT (129.483 31.391)
nowc_20240819022500_20240819022500_liden_44,2024-08-19 11:23:28.890000,0,POINT (129.494 31.41)
nowc_20240819022500_20240819022500_liden_45,2024-08-19 11:23:29.040000,0,POINT (129.276 31.594)
nowc_20240819022500_20240819022500_liden_46,2024-08-19 11:23:30.940000,0,POINT (129.49 31.383)
nowc_20240819022500_20240819022500_liden_47,2024-08-19 11:23:38.930000,0,POINT (129.473 31.366)
nowc_20240819022500_20240819022500_liden_48,2024-08-19 11:23:39.090000,1,POINT (133.397 30.8)
nowc_20240819022500_20240819022500_liden_49,2024-08-19 11:23:40.150000,0,POINT (129.354 31.526)
nowc_20240819022500_20240819022500_liden_50,2024-08-19 11:23:44.440000,0,POINT (129.46 31.379)
nowc_20240819022500_20240819022500_liden_51,2024-08-19 11:23:44.550000,0,POINT (129.298 31.618)
nowc_20240819022500_20240819022500_liden_52,2024-08-19 11:23:47.440000,0,POINT (129.549 31.319)
nowc_20240819022500_20240819022500_liden_53,2024-08-19 11:23:47.740000,0,POINT (129.3 31.557)
nowc_20240819022500_20240819022500_liden_54,2024-08-19 11:23:56.820000,0,POINT (129.465 31.368)
nowc_20240819022500_20240819022500_liden_55,2024-08-19 11:23:57.250000,0,POINT (129.255 31.703)
nowc_20240819022500_20240819022500_liden_56,2024-08-19 11:23:59.590000,0,POINT (132.922 29.992)
nowc_20240819022500_20240819022500_liden_57,2024-08-19 11:24:06.710000,0,POINT (129.446 31.37)
nowc_20240819022500_20240819022500_liden_58,2024-08-19 11:24:14.320000,0,POINT (129.4 31.553)
nowc_20240819022500_20240819022500_liden_59,2024-08-19 11:24:14.930000,0,POINT (129.295 31.585)
nowc_20240819022500_20240819022500_liden_60,2024-08-19 11:24:19.060000,0,POINT (129.496 31.368)
nowc_20240819022500_20240819022500_liden_61,2024-08-19 11:24:29.060000,0,POINT (129.264 31.693)
nowc_20240819022500_20240819022500_liden_62,2024-08-19 11:24:30.250000,0,POINT (129.271 31.674)
nowc_20240819022500_20240819022500_liden_63,2024-08-19 11:24:39.720000,0,POINT (129.433 31.382)
nowc_20240819022500_20240819022500_liden_64,2024-08-19 11:24:44.720000,0,POINT (129.342 31.611)
nowc_20240819022500_20240819022500_liden_65,2024-08-19 11:24:45.740000,0,POINT (129.348 31.554)
nowc_20240819022500_20240819022500_liden_66,2024-08-19 11:24:55.910000,0,POINT (129.501 31.409)
nowc_20240819022500_20240819022500_liden_67,2024-08-19 11:24:58.830000,0,POINT (129.46 31.397)
nowc_20240819022500_20240819022500_liden_68,2024-08-19 11:20:01.560000,4,POINT (129.294 31.644)
nowc_20240819022500_20240819022500_liden_69,2024-08-19 11:20:02.540000,4,POINT (129.437 31.551)
nowc_20240819022500_20240819022500_liden_70,2024-08-19 11:20:05.080000,4,POINT (129.341 31.663)
nowc_20240819022500_20240819022500_liden_71,2024-08-19 11:20:06.790000,4,POINT (129.847 31.482)
nowc_20240819022500_20240819022500_liden_72,2024-08-19 11:20:07.120000,4,POINT (129.771 31.466)
nowc_20240819022500_20240819022500_liden_73,2024-08-19 11:20:08.120000,4,POINT (129.615 31.482)
nowc_20240819022500_20240819022500_liden_74,2024-08-19 11:20:09.040000,4,POINT (129.803 31.78)
nowc_20240819022500_20240819022500_liden_75,2024-08-19 11:20:09.990000,4,POINT (129.509 31.481)
nowc_20240819022500_20240819022500_liden_76,2024-08-19 11:20:10.550000,4,POINT (129.509 31.483)
nowc_20240819022500_20240819022500_liden_77,2024-08-19 11:20:10.770000,4,POINT (129.318 31.599)
nowc_20240819022500_20240819022500_liden_78,2024-08-19 11:20:12.300000,4,POINT (129.493 31.412)
nowc_20240819022500_20240819022500_liden_79,2024-08-19 11:20:13.190000,4,POINT (129.449 31.34)
nowc_20240819022500_20240819022500_liden_80,2024-08-19 11:20:13.640000,4,POINT (129.28 31.63)
nowc_20240819022500_20240819022500_liden_81,2024-08-19 11:20:14.010000,4,POINT (129.36 31.557)
nowc_20240819022500_20240819022500_liden_82,2024-08-19 11:20:16.320000,4,POINT (129.987 31.545)
nowc_20240819022500_20240819022500_liden_83,2024-08-19 11:20:17.890000,4,POINT (129.354 31.659)
nowc_20240819022500_20240819022500_liden_84,2024-08-19 11:20:20.510000,4,POINT (129.511 31.399)
nowc_20240819022500_20240819022500_liden_85,2024-08-19 11:20:22.680000,4,POINT (139.704 31.623)
nowc_20240819022500_20240819022500_liden_86,2024-08-19 11:20:24.350000,4,POINT (129.524 31.385)
nowc_20240819022500_20240819022500_liden_87,2024-08-19 11:20:24.850000,4,POINT (129.454 31.614)
nowc_20240819022500_20240819022500_liden_88,2024-08-19 11:20:25.530000,4,POINT (129.848 31.467)
nowc_20240819022500_20240819022500_liden_89,2024-08-19 11:20:26.080000,4,POINT (129.348 31.589)
nowc_20240819022500_20240819022500_liden_90,2024-08-19 11:20:26.080000,4,POINT (129.846 31.478)
nowc_20240819022500_20240819022500_liden_91,2024-08-19 11:20:26.170000,4,POINT (129.35 31.589)
nowc_20240819022500_20240819022500_liden_92,2024-08-19 11:20:28.050000,4,POINT (129.627 31.487)
nowc_20240819022500_20240819022500_liden_93,2024-08-19 11:20:28.810000,4,POINT (129.466 31.363)
nowc_20240819022500_20240819022500_liden_94,2024-08-19 11:20:32.480000,4,POINT (129.301 31.642)
nowc_20240819022500_20240819022500_liden_95,2024-08-19 11:20:34.100000,4,POINT (129.493 31.419)
nowc_20240819022500_20240819022500_liden_96,2024-08-19 11:20:35.870000,4,POINT (129.32 31.558)
nowc_20240819022500_20240819022500_liden_97,2024-08-19 11:20:41.030000,4,POINT (129.844 31.472)
nowc_20240819022500_20240819022500_liden_98,2024-08-19 11:20:41.340000,4,POINT (129.901 31.419)
nowc_20240819022500_20240819022500_liden_99,2024-08-19 11:20:41.510000,4,POINT (129.473 31.64)
nowc_20240819022500_20240819022500_liden_100,2024-08-19 11:20:42.350000,4,POINT (129.469 31.641)
nowc_20240819022500_20240819022500_liden_101,2024-08-19 11:20:43.040000,4,POINT (129.517 31.341)
nowc_20240819022500_20240819022500_liden_102,2024-08-19 11:20:46.940000,4,POINT (129.483 31.371)
nowc_20240819022500_20240819022500_liden_103,2024-08-19 11:20:47.280000,4,POINT (129.668 31.454)
nowc_20240819022500_20240819022500_liden_104,2024-08-19 11:20:47.650000,4,POINT (129.497 31.383)
nowc_20240819022500_20240819022500_liden_105,2024-08-19 11:20:47.750000,4,POINT (129.264 31.624)
nowc_20240819022500_20240819022500_liden_106,2024-08-19 11:20:52.030000,4,POINT (129.267 31.561)
nowc_20240819022500_20240819022500_liden_107,2024-08-19 11:20:53.180000,4,POINT (129.36 31.579)
nowc_20240819022500_20240819022500_liden_108,2024-08-19 11:20:53.600000,4,POINT (129.467 31.401)
nowc_20240819022500_20240819022500_liden_109,2024-08-19 11:20:54.740000,4,POINT (129.799 31.464)
nowc_20240819022500_20240819022500_liden_110,2024-08-19 11:20:55.620000,4,POINT (129.3 31.521)
nowc_20240819022500_20240819022500_liden_111,2024-08-19 11:20:57.260000,4,POINT (129.362 31.525)
nowc_20240819022500_20240819022500_liden_112,2024-08-19 11:20:57.450000,4,POINT (129.256 31.558)
nowc_20240819022500_20240819022500_liden_113,2024-08-19 11:20:57.960000,4,POINT (129.36 31.525)
nowc_20240819022500_20240819022500_liden_114,2024-08-19 11:20:58.770000,4,POINT (129.363 31.525)
nowc_20240819022500_20240819022500_liden_115,2024-08-19 11:20:59.080000,4,POINT (129.527 31.386)
nowc_20240819022500_20240819022500_liden_116,2024-08-19 11:21:03.070000,4,POINT (129.393 31.596)
nowc_20240819022500_20240819022500_liden_117,2024-08-19 11:21:04.640000,4,POINT (129.848 31.478)
nowc_20240819022500_20240819022500_liden_118,2024-08-19 11:21:09.440000,4,POINT (129.36 31.528)
nowc_20240819022500_20240819022500_liden_119,2024-08-19 11:21:09.950000,4,POINT (129.36 31.529)
nowc_20240819022500_20240819022500_liden_120,2024-08-19 11:21:10.170000,4,POINT (129.36 31.528)
nowc_20240819022500_20240819022500_liden_121,2024-08-19 11:21:10.170000,4,POINT (129.658 31.458)
nowc_20240819022500_20240819022500_liden_122,2024-08-19 11:21:12.510000,4,POINT (129.308 31.529)
nowc_20240819022500_20240819022500_liden_123,2024-08-19 11:21:13.290000,4,POINT (129.475 31.406)
nowc_20240819022500_20240819022500_liden_124,2024-08-19 11:21:14.640000,4,POINT (129.981 31.512)
nowc_20240819022500_20240819022500_liden_125,2024-08-19 11:21:17.460000,4,POINT (129.328 31.562)
nowc_20240819022500_20240819022500_liden_126,2024-08-19 11:21:20.860000,4,POINT (129.829 31.485)
nowc_20240819022500_20240819022500_liden_127,2024-08-19 11:21:23.450000,4,POINT (129.308 31.567)
nowc_20240819022500_20240819022500_liden_128,2024-08-19 11:21:24.160000,4,POINT (129.357 31.561)
nowc_20240819022500_20240819022500_liden_129,2024-08-19 11:21:24.640000,4,POINT (129.446 31.36)
nowc_20240819022500_20240819022500_liden_130,2024-08-19 11:21:25.910000,4,POINT (129.49 31.413)
nowc_20240819022500_20240819022500_liden_131,2024-08-19 11:21:27.080000,4,POINT (129.305 31.568)
nowc_20240819022500_20240819022500_liden_132,2024-08-19 11:21:27.610000,4,POINT (129.305 31.569)
nowc_20240819022500_20240819022500_liden_133,2024-08-19 11:21:30.790000,4,POINT (129.339 31.658)
nowc_20240819022500_20240819022500_liden_134,2024-08-19 11:21:30.800000,4,POINT (129.365 31.576)
nowc_20240819022500_20240819022500_liden_135,2024-08-19 11:21:31.620000,4,POINT (129.663 31.466)
nowc_20240819022500_20240819022500_liden_136,2024-08-19 11:21:32.420000,4,POINT (129.832 31.483)
nowc_20240819022500_20240819022500_liden_137,2024-08-19 11:21:36.310000,4,POINT (129.334 31.585)
nowc_20240819022500_20240819022500_liden_138,2024-08-19 11:21:37.020000,4,POINT (129.333 31.586)
nowc_20240819022500_20240819022500_liden_139,2024-08-19 11:21:38.870000,4,POINT (129.215 31.653)
nowc_20240819022500_20240819022500_liden_140,2024-08-19 11:21:41.010000,4,POINT (129.388 31.68)
nowc_20240819022500_20240819022500_liden_141,2024-08-19 11:21:41.550000,4,POINT (129.276 31.561)
nowc_20240819022500_20240819022500_liden_142,2024-08-19 11:21:45.350000,4,POINT (129.941 31.537)
nowc_20240819022500_20240819022500_liden_143,2024-08-19 11:21:48.050000,4,POINT (129.338 31.594)
nowc_20240819022500_20240819022500_liden_144,2024-08-19 11:21:51.520000,4,POINT (129.384 31.563)
