id,obstimeJST,type,geometry
nowc_20240902084000_20240902084000_liden_81,2024-09-02 17:36:53.590000,1,POINT (139.984 37.002)
nowc_20240902084000_20240902084000_liden_82,2024-09-02 17:36:53.640000,0,POINT (139.908 37.04)
nowc_20240902084000_20240902084000_liden_83,2024-09-02 17:36:55.220000,1,POINT (139.963 36.983)
nowc_20240902084000_20240902084000_liden_84,2024-09-02 17:36:59.190000,0,POINT (139.994 36.938)
nowc_20240902084000_20240902084000_liden_85,2024-09-02 17:37:00.580000,0,POINT (138.759 36.246)
nowc_20240902084000_20240902084000_liden_86,2024-09-02 17:37:02.490000,1,POINT (139.924 37.02)
nowc_20240902084000_20240902084000_liden_87,2024-09-02 17:37:03.220000,0,POINT (140.201 37.006)
nowc_20240902084000_20240902084000_liden_88,2024-09-02 17:37:03.600000,1,POINT (139.307 33.903)
nowc_20240902084000_20240902084000_liden_89,2024-09-02 17:37:03.780000,0,POINT (139.345 33.846)
nowc_20240902084000_20240902084000_liden_90,2024-09-02 17:37:04.040000,0,POINT (138.735 36.279)
nowc_20240902084000_20240902084000_liden_91,2024-09-02 17:37:04.480000,1,POINT (139.542 34.098)
nowc_20240902084000_20240902084000_liden_92,2024-09-02 17:37:05.510000,0,POINT (140.117 37.067)
nowc_20240902084000_20240902084000_liden_93,2024-09-02 17:37:05.750000,1,POINT (138.817 36.247)
nowc_20240902084000_20240902084000_liden_94,2024-09-02 17:37:06.350000,0,POINT (140.043 36.959)
nowc_20240902084000_20240902084000_liden_95,2024-09-02 17:37:07.820000,0,POINT (142.906 39.492)
nowc_20240902084000_20240902084000_liden_96,2024-09-02 17:37:08.980000,1,POINT (138.753 36.259)
nowc_20240902084000_20240902084000_liden_97,2024-09-02 17:37:11.780000,0,POINT (139.903 36.982)
nowc_20240902084000_20240902084000_liden_98,2024-09-02 17:37:11.820000,0,POINT (139.929 36.922)
nowc_20240902084000_20240902084000_liden_99,2024-09-02 17:37:12.150000,0,POINT (139.878 37.019)
nowc_20240902084000_20240902084000_liden_100,2024-09-02 17:37:15.380000,1,POINT (139.941 37.029)
nowc_20240902084000_20240902084000_liden_101,2024-09-02 17:37:18.860000,0,POINT (139.847 37.098)
nowc_20240902084000_20240902084000_liden_102,2024-09-02 17:37:18.940000,1,POINT (139.936 36.983)
nowc_20240902084000_20240902084000_liden_103,2024-09-02 17:37:19.490000,0,POINT (139.824 37.042)
nowc_20240902084000_20240902084000_liden_104,2024-09-02 17:37:21.030000,0,POINT (139.934 36.967)
nowc_20240902084000_20240902084000_liden_105,2024-09-02 17:37:27.850000,0,POINT (142.891 39.425)
nowc_20240902084000_20240902084000_liden_106,2024-09-02 17:37:28.470000,0,POINT (139.976 36.935)
nowc_20240902084000_20240902084000_liden_107,2024-09-02 17:37:29.580000,0,POINT (140.04 36.997)
nowc_20240902084000_20240902084000_liden_108,2024-09-02 17:37:30.980000,0,POINT (139.896 37.045)
nowc_20240902084000_20240902084000_liden_109,2024-09-02 17:37:34.340000,0,POINT (140.001 36.964)
nowc_20240902084000_20240902084000_liden_110,2024-09-02 17:37:39.400000,1,POINT (139.945 36.97)
nowc_20240902084000_20240902084000_liden_111,2024-09-02 17:37:39.760000,1,POINT (140.022 36.954)
nowc_20240902084000_20240902084000_liden_112,2024-09-02 17:37:39.860000,1,POINT (139.915 36.994)
nowc_20240902084000_20240902084000_liden_113,2024-09-02 17:37:45.160000,0,POINT (139.772 37.053)
nowc_20240902084000_20240902084000_liden_114,2024-09-02 17:37:45.260000,1,POINT (139.909 36.985)
nowc_20240902084000_20240902084000_liden_115,2024-09-02 17:37:46.090000,0,POINT (139.827 37.072)
nowc_20240902084000_20240902084000_liden_116,2024-09-02 17:37:46.180000,1,POINT (139.922 37.008)
nowc_20240902084000_20240902084000_liden_117,2024-09-02 17:37:48.210000,0,POINT (139.942 37.074)
nowc_20240902084000_20240902084000_liden_118,2024-09-02 17:37:49.890000,0,POINT (139.942 36.949)
nowc_20240902084000_20240902084000_liden_119,2024-09-02 17:37:50.930000,0,POINT (138.906 36.329)
nowc_20240902084000_20240902084000_liden_120,2024-09-02 17:37:54.270000,0,POINT (139.939 37.025)
nowc_20240902084000_20240902084000_liden_121,2024-09-02 17:37:55.870000,0,POINT (139.897 37.007)
nowc_20240902084000_20240902084000_liden_122,2024-09-02 17:37:59.660000,0,POINT (138.752 36.258)
nowc_20240902084000_20240902084000_liden_123,2024-09-02 17:37:59.760000,1,POINT (139.951 37.019)
nowc_20240902084000_20240902084000_liden_124,2024-09-02 17:38:03.840000,1,POINT (139.924 36.983)
nowc_20240902084000_20240902084000_liden_125,2024-09-02 17:38:05.160000,1,POINT (142.344 39.024)
nowc_20240902084000_20240902084000_liden_126,2024-09-02 17:38:05.630000,0,POINT (140.011 36.981)
nowc_20240902084000_20240902084000_liden_127,2024-09-02 17:38:05.710000,0,POINT (139.787 37.106)
nowc_20240902084000_20240902084000_liden_128,2024-09-02 17:38:07.220000,1,POINT (138.752 36.27)
nowc_20240902084000_20240902084000_liden_129,2024-09-02 17:38:08.720000,1,POINT (138.755 36.224)
nowc_20240902084000_20240902084000_liden_130,2024-09-02 17:38:09.120000,0,POINT (143.011 39.565)
nowc_20240902084000_20240902084000_liden_131,2024-09-02 17:38:15.690000,1,POINT (139.995 37.013)
nowc_20240902084000_20240902084000_liden_132,2024-09-02 17:38:19.900000,0,POINT (139.962 36.997)
nowc_20240902084000_20240902084000_liden_133,2024-09-02 17:38:21.270000,0,POINT (138.743 36.24)
nowc_20240902084000_20240902084000_liden_134,2024-09-02 17:38:21.790000,1,POINT (138.753 36.262)
nowc_20240902084000_20240902084000_liden_135,2024-09-02 17:38:23.060000,0,POINT (139.906 37.009)
nowc_20240902084000_20240902084000_liden_136,2024-09-02 17:38:24.650000,1,POINT (139.883 37.026)
nowc_20240902084000_20240902084000_liden_137,2024-09-02 17:38:27.500000,0,POINT (138.751 36.23)
nowc_20240902084000_20240902084000_liden_138,2024-09-02 17:38:27.980000,0,POINT (139.966 37.038)
nowc_20240902084000_20240902084000_liden_139,2024-09-02 17:38:29.330000,0,POINT (139.937 36.931)
nowc_20240902084000_20240902084000_liden_140,2024-09-02 17:38:30.600000,0,POINT (139.946 36.918)
nowc_20240902084000_20240902084000_liden_141,2024-09-02 17:38:32.510000,1,POINT (138.744 36.275)
nowc_20240902084000_20240902084000_liden_142,2024-09-02 17:38:35.610000,0,POINT (139.799 37.094)
nowc_20240902084000_20240902084000_liden_143,2024-09-02 17:38:38.090000,0,POINT (142.915 39.504)
nowc_20240902084000_20240902084000_liden_144,2024-09-02 17:38:44.470000,0,POINT (140.089 36.97)
nowc_20240902084000_20240902084000_liden_145,2024-09-02 17:38:44.470000,0,POINT (139.883 37.117)
nowc_20240902084000_20240902084000_liden_146,2024-09-02 17:38:44.530000,1,POINT (140.079 36.879)
nowc_20240902084000_20240902084000_liden_147,2024-09-02 17:38:45.600000,1,POINT (138.752 36.262)
nowc_20240902084000_20240902084000_liden_148,2024-09-02 17:38:46.960000,0,POINT (139.853 37.071)
nowc_20240902084000_20240902084000_liden_149,2024-09-02 17:38:48.270000,0,POINT (139.885 36.991)
nowc_20240902084000_20240902084000_liden_150,2024-09-02 17:38:51.670000,0,POINT (137.284 31.161)
nowc_20240902084000_20240902084000_liden_151,2024-09-02 17:38:54.240000,0,POINT (139.966 36.982)
nowc_20240902084000_20240902084000_liden_152,2024-09-02 17:38:55.840000,0,POINT (139.835 37.154)
nowc_20240902084000_20240902084000_liden_153,2024-09-02 17:38:57.160000,1,POINT (139.982 36.997)
nowc_20240902084000_20240902084000_liden_154,2024-09-02 17:38:57.390000,0,POINT (139.857 37.06)
nowc_20240902084000_20240902084000_liden_155,2024-09-02 17:39:02.960000,0,POINT (138.815 36.395)
nowc_20240902084000_20240902084000_liden_156,2024-09-02 17:39:02.990000,1,POINT (138.754 36.271)
nowc_20240902084000_20240902084000_liden_157,2024-09-02 17:39:03.690000,0,POINT (139.93 36.952)
nowc_20240902084000_20240902084000_liden_158,2024-09-02 17:39:06.880000,0,POINT (139.92 36.99)
nowc_20240902084000_20240902084000_liden_159,2024-09-02 17:39:07.410000,0,POINT (139.868 36.965)
nowc_20240902084000_20240902084000_liden_160,2024-09-02 17:39:07.690000,0,POINT (140.029 36.91)
nowc_20240902084000_20240902084000_liden_161,2024-09-02 17:39:09.020000,0,POINT (139.986 37)
nowc_20240902084000_20240902084000_liden_162,2024-09-02 17:39:09.040000,1,POINT (139.807 37.111)
nowc_20240902084000_20240902084000_liden_163,2024-09-02 17:39:09.100000,0,POINT (140.009 36.999)
nowc_20240902084000_20240902084000_liden_164,2024-09-02 17:39:13.550000,0,POINT (139.507 34.16)
nowc_20240902084000_20240902084000_liden_165,2024-09-02 17:39:13.610000,0,POINT (139.922 37.002)
nowc_20240902084000_20240902084000_liden_166,2024-09-02 17:39:13.630000,1,POINT (139.498 34.149)
nowc_20240902084000_20240902084000_liden_167,2024-09-02 17:39:14.100000,0,POINT (138.743 36.261)
nowc_20240902084000_20240902084000_liden_168,2024-09-02 17:39:14.860000,0,POINT (140.125 37.048)
nowc_20240902084000_20240902084000_liden_169,2024-09-02 17:39:18.010000,1,POINT (138.772 36.334)
nowc_20240902084000_20240902084000_liden_170,2024-09-02 17:39:18.830000,1,POINT (139.897 36.937)
nowc_20240902084000_20240902084000_liden_171,2024-09-02 17:39:21.220000,1,POINT (139.324 33.903)
nowc_20240902084000_20240902084000_liden_172,2024-09-02 17:39:21.990000,0,POINT (139.878 37.05)
nowc_20240902084000_20240902084000_liden_173,2024-09-02 17:39:27.430000,0,POINT (138.76 36.258)
nowc_20240902084000_20240902084000_liden_174,2024-09-02 17:39:27.450000,0,POINT (138.819 36.439)
nowc_20240902084000_20240902084000_liden_175,2024-09-02 17:39:27.580000,0,POINT (138.799 36.375)
nowc_20240902084000_20240902084000_liden_176,2024-09-02 17:39:30.260000,1,POINT (138.766 36.284)
nowc_20240902084000_20240902084000_liden_177,2024-09-02 17:39:30.650000,0,POINT (139.999 36.927)
nowc_20240902084000_20240902084000_liden_178,2024-09-02 17:39:30.700000,0,POINT (139.845 37.142)
nowc_20240902084000_20240902084000_liden_179,2024-09-02 17:39:30.710000,0,POINT (139.865 37.007)
nowc_20240902084000_20240902084000_liden_180,2024-09-02 17:39:33.760000,0,POINT (140.013 37.032)
nowc_20240902084000_20240902084000_liden_181,2024-09-02 17:39:33.840000,0,POINT (139.894 37.127)
nowc_20240902084000_20240902084000_liden_182,2024-09-02 17:39:38.630000,0,POINT (139.835 36.985)
nowc_20240902084000_20240902084000_liden_183,2024-09-02 17:39:39.870000,0,POINT (138.761 36.252)
nowc_20240902084000_20240902084000_liden_184,2024-09-02 17:39:40.700000,0,POINT (139.986 37.017)
nowc_20240902084000_20240902084000_liden_185,2024-09-02 17:39:41.190000,0,POINT (140.052 37.092)
nowc_20240902084000_20240902084000_liden_186,2024-09-02 17:39:46.110000,1,POINT (140.004 36.989)
nowc_20240902084000_20240902084000_liden_187,2024-09-02 17:39:46.150000,1,POINT (139.812 37.108)
nowc_20240902084000_20240902084000_liden_188,2024-09-02 17:39:46.210000,1,POINT (139.871 37.057)
nowc_20240902084000_20240902084000_liden_189,2024-09-02 17:39:47.380000,0,POINT (139.956 36.964)
nowc_20240902084000_20240902084000_liden_190,2024-09-02 17:39:47.700000,0,POINT (139.861 37.01)
nowc_20240902084000_20240902084000_liden_191,2024-09-02 17:39:47.710000,0,POINT (139.805 37.109)
nowc_20240902084000_20240902084000_liden_192,2024-09-02 17:39:48.690000,1,POINT (138.785 36.253)
nowc_20240902084000_20240902084000_liden_193,2024-09-02 17:39:52.090000,0,POINT (138.764 36.26)
nowc_20240902084000_20240902084000_liden_194,2024-09-02 17:39:55.240000,0,POINT (140.038 37.037)
nowc_20240902084000_20240902084000_liden_195,2024-09-02 17:39:55.490000,0,POINT (138.791 36.251)
nowc_20240902084000_20240902084000_liden_196,2024-09-02 17:39:57.760000,1,POINT (138.78 36.269)
nowc_20240902084000_20240902084000_liden_197,2024-09-02 17:39:59.860000,1,POINT (142.918 39.52)
nowc_20240902084000_20240902084000_liden_198,2024-09-02 17:35:00.330000,4,POINT (142.184 39.01)
nowc_20240902084000_20240902084000_liden_199,2024-09-02 17:35:05.280000,4,POINT (143.302 40.552)
nowc_20240902084000_20240902084000_liden_200,2024-09-02 17:35:06.450000,4,POINT (142.976 39.567)
nowc_20240902084000_20240902084000_liden_201,2024-09-02 17:35:07.050000,4,POINT (142.985 39.544)
nowc_20240902084000_20240902084000_liden_202,2024-09-02 17:35:09.040000,4,POINT (139.982 37.008)
nowc_20240902084000_20240902084000_liden_203,2024-09-02 17:35:09.610000,4,POINT (139.995 37.015)
nowc_20240902084000_20240902084000_liden_204,2024-09-02 17:35:19.070000,4,POINT (138.785 36.255)
nowc_20240902084000_20240902084000_liden_205,2024-09-02 17:35:21.710000,4,POINT (140.026 36.975)
nowc_20240902084000_20240902084000_liden_206,2024-09-02 17:35:30.360000,4,POINT (139.962 36.907)
nowc_20240902084000_20240902084000_liden_207,2024-09-02 17:35:31.300000,4,POINT (140.07 36.973)
nowc_20240902084000_20240902084000_liden_208,2024-09-02 17:35:37.180000,4,POINT (118.607 27.404)
nowc_20240902084000_20240902084000_liden_209,2024-09-02 17:35:41.200000,4,POINT (140.018 37.027)
nowc_20240902084000_20240902084000_liden_210,2024-09-02 17:35:47.200000,4,POINT (139.99 36.962)
nowc_20240902084000_20240902084000_liden_211,2024-09-02 17:35:50.440000,4,POINT (140.187 34.444)
nowc_20240902084000_20240902084000_liden_212,2024-09-02 17:35:51.930000,4,POINT (142.279 39.012)
nowc_20240902084000_20240902084000_liden_213,2024-09-02 17:35:52.460000,4,POINT (142.273 39.034)
nowc_20240902084000_20240902084000_liden_214,2024-09-02 17:36:04.390000,4,POINT (139.966 36.999)
nowc_20240902084000_20240902084000_liden_215,2024-09-02 17:36:04.940000,4,POINT (139.983 36.982)
nowc_20240902084000_20240902084000_liden_216,2024-09-02 17:36:18.480000,4,POINT (140.005 37.028)
nowc_20240902084000_20240902084000_liden_217,2024-09-02 17:36:19.330000,4,POINT (142.92 39.491)
nowc_20240902084000_20240902084000_liden_218,2024-09-02 17:36:22.760000,4,POINT (118.591 27.4)
nowc_20240902084000_20240902084000_liden_219,2024-09-02 17:36:24.310000,4,POINT (139.98 36.97)
nowc_20240902084000_20240902084000_liden_220,2024-09-02 17:36:25,4,POINT (138.774 36.262)
nowc_20240902084000_20240902084000_liden_221,2024-09-02 17:36:36.560000,4,POINT (139.985 36.979)
nowc_20240902084000_20240902084000_liden_222,2024-09-02 17:36:41.920000,4,POINT (139.966 36.928)
nowc_20240902084000_20240902084000_liden_223,2024-09-02 17:36:42.780000,4,POINT (136.247 34.36)
nowc_20240902084000_20240902084000_liden_224,2024-09-02 17:36:43.480000,4,POINT (142.771 39.604)
nowc_20240902084000_20240902084000_liden_225,2024-09-02 17:36:45.570000,4,POINT (139.991 36.949)
nowc_20240902084000_20240902084000_liden_226,2024-09-02 17:36:51.360000,4,POINT (138.763 36.264)
nowc_20240902084000_20240902084000_liden_227,2024-09-02 17:36:53.780000,4,POINT (139.865 37.029)
nowc_20240902084000_20240902084000_liden_228,2024-09-02 17:36:59.190000,4,POINT (140.02 36.935)
nowc_20240902084000_20240902084000_liden_229,2024-09-02 17:37:00.560000,4,POINT (138.74 36.232)
nowc_20240902084000_20240902084000_liden_230,2024-09-02 17:37:02.520000,4,POINT (139.975 37.004)
nowc_20240902084000_20240902084000_liden_231,2024-09-02 17:37:03.070000,4,POINT (139.974 36.999)
nowc_20240902084000_20240902084000_liden_232,2024-09-02 17:37:03.100000,4,POINT (140.031 36.946)
nowc_20240902084000_20240902084000_liden_233,2024-09-02 17:37:03.130000,4,POINT (139.975 37)
nowc_20240902084000_20240902084000_liden_234,2024-09-02 17:37:04.740000,4,POINT (139.513 34.163)
nowc_20240902084000_20240902084000_liden_235,2024-09-02 17:37:05.750000,4,POINT (138.831 36.23)
nowc_20240902084000_20240902084000_liden_236,2024-09-02 17:37:06.280000,4,POINT (138.829 36.231)
nowc_20240902084000_20240902084000_liden_237,2024-09-02 17:37:09.240000,4,POINT (140.096 36.977)
nowc_20240902084000_20240902084000_liden_238,2024-09-02 17:37:11.780000,4,POINT (139.993 36.959)
nowc_20240902084000_20240902084000_liden_239,2024-09-02 17:37:15.490000,4,POINT (140.004 37.004)
nowc_20240902084000_20240902084000_liden_240,2024-09-02 17:37:15.680000,4,POINT (138.75 36.218)
nowc_20240902084000_20240902084000_liden_241,2024-09-02 17:37:19.490000,4,POINT (139.912 36.996)
nowc_20240902084000_20240902084000_liden_242,2024-09-02 17:37:21.070000,4,POINT (139.998 36.958)
nowc_20240902084000_20240902084000_liden_243,2024-09-02 17:37:21.620000,4,POINT (139.985 36.946)
nowc_20240902084000_20240902084000_liden_244,2024-09-02 17:37:31.120000,4,POINT (138.796 36.265)
nowc_20240902084000_20240902084000_liden_245,2024-09-02 17:37:48.970000,4,POINT (148.41 42.892)
nowc_20240902084000_20240902084000_liden_246,2024-09-02 17:37:51.030000,4,POINT (139.978 36.931)
nowc_20240902084000_20240902084000_liden_247,2024-09-02 17:37:54.330000,4,POINT (139.976 36.971)
nowc_20240902084000_20240902084000_liden_248,2024-09-02 17:37:59.790000,4,POINT (139.962 37.006)
nowc_20240902084000_20240902084000_liden_249,2024-09-02 17:38:00.030000,4,POINT (139.933 37.031)
nowc_20240902084000_20240902084000_liden_250,2024-09-02 17:38:04.070000,4,POINT (139.985 36.974)
nowc_20240902084000_20240902084000_liden_251,2024-09-02 17:38:05.060000,4,POINT (142.337 39.026)
nowc_20240902084000_20240902084000_liden_252,2024-09-02 17:38:09.120000,4,POINT (143.043 39.582)
nowc_20240902084000_20240902084000_liden_253,2024-09-02 17:38:09.210000,4,POINT (142.949 39.572)
nowc_20240902084000_20240902084000_liden_254,2024-09-02 17:38:15.810000,4,POINT (140.057 37.109)
nowc_20240902084000_20240902084000_liden_255,2024-09-02 17:38:27.330000,4,POINT (140.002 36.984)
nowc_20240902084000_20240902084000_liden_256,2024-09-02 17:38:27.980000,4,POINT (139.948 37.049)
nowc_20240902084000_20240902084000_liden_257,2024-09-02 17:38:39.980000,4,POINT (139.983 36.988)
nowc_20240902084000_20240902084000_liden_258,2024-09-02 17:38:43.960000,4,POINT (139.825 37.119)
nowc_20240902084000_20240902084000_liden_259,2024-09-02 17:38:45.900000,4,POINT (138.724 36.406)
nowc_20240902084000_20240902084000_liden_260,2024-09-02 17:38:48.440000,4,POINT (139.916 36.961)
nowc_20240902084000_20240902084000_liden_261,2024-09-02 17:38:51.680000,4,POINT (137.303 31.167)
nowc_20240902084000_20240902084000_liden_262,2024-09-02 17:38:55.820000,4,POINT (139.984 37.039)
nowc_20240902084000_20240902084000_liden_263,2024-09-02 17:38:57.160000,4,POINT (140 37.012)
nowc_20240902084000_20240902084000_liden_264,2024-09-02 17:39:09.020000,4,POINT (139.856 37.067)
nowc_20240902084000_20240902084000_liden_265,2024-09-02 17:39:09.020000,4,POINT (139.997 37.019)
nowc_20240902084000_20240902084000_liden_266,2024-09-02 17:39:13.560000,4,POINT (139.522 34.158)
nowc_20240902084000_20240902084000_liden_267,2024-09-02 17:39:14.070000,4,POINT (139.986 37.006)
nowc_20240902084000_20240902084000_liden_268,2024-09-02 17:39:14.680000,4,POINT (139.986 37.009)
nowc_20240902084000_20240902084000_liden_269,2024-09-02 17:39:27.380000,4,POINT (138.728 36.285)
nowc_20240902084000_20240902084000_liden_270,2024-09-02 17:39:30.260000,4,POINT (138.792 36.271)
nowc_20240902084000_20240902084000_liden_271,2024-09-02 17:39:35.480000,4,POINT (138.803 36.283)
nowc_20240902084000_20240902084000_liden_272,2024-09-02 17:39:39.590000,4,POINT (138.783 36.343)
nowc_20240902085000_20240902085000_liden_0,2024-09-02 17:45:03.130000,0,POINT (139.998 36.937)
nowc_20240902085000_20240902085000_liden_1,2024-09-02 17:45:13.570000,1,POINT (142.93 39.56)
nowc_20240902085000_20240902085000_liden_2,2024-09-02 17:45:13.590000,0,POINT (139.942 37.046)
nowc_20240902085000_20240902085000_liden_3,2024-09-02 17:45:21.760000,1,POINT (140.054 37.017)
nowc_20240902085000_20240902085000_liden_4,2024-09-02 17:45:22.180000,0,POINT (140.088 36.958)
nowc_20240902085000_20240902085000_liden_5,2024-09-02 17:45:22.600000,0,POINT (139.989 36.917)
nowc_20240902085000_20240902085000_liden_6,2024-09-02 17:45:24.560000,0,POINT (138.826 36.269)
nowc_20240902085000_20240902085000_liden_7,2024-09-02 17:45:24.900000,0,POINT (139.99 36.916)
nowc_20240902085000_20240902085000_liden_8,2024-09-02 17:45:25.630000,0,POINT (140.023 36.957)
nowc_20240902085000_20240902085000_liden_9,2024-09-02 17:45:26.210000,1,POINT (140.11 37.086)
nowc_20240902085000_20240902085000_liden_10,2024-09-02 17:45:28.230000,0,POINT (136.27 34.446)
nowc_20240902085000_20240902085000_liden_11,2024-09-02 17:45:28.250000,0,POINT (136.192 34.417)
nowc_20240902085000_20240902085000_liden_12,2024-09-02 17:45:30.900000,0,POINT (140.008 36.948)
nowc_20240902085000_20240902085000_liden_13,2024-09-02 17:45:31.340000,0,POINT (139.332 33.937)
nowc_20240902085000_20240902085000_liden_14,2024-09-02 17:45:31.340000,0,POINT (139.387 33.852)
nowc_20240902085000_20240902085000_liden_15,2024-09-02 17:45:31.340000,0,POINT (139.339 33.915)
nowc_20240902085000_20240902085000_liden_16,2024-09-02 17:45:35.490000,0,POINT (138.781 36.256)
nowc_20240902085000_20240902085000_liden_17,2024-09-02 17:45:37.920000,1,POINT (139.988 37.071)
nowc_20240902085000_20240902085000_liden_18,2024-09-02 17:45:39.500000,0,POINT (140.012 36.969)
nowc_20240902085000_20240902085000_liden_19,2024-09-02 17:45:40.330000,0,POINT (142.968 39.551)
nowc_20240902085000_20240902085000_liden_20,2024-09-02 17:45:40.890000,0,POINT (139.965 36.953)
nowc_20240902085000_20240902085000_liden_21,2024-09-02 17:45:49.650000,0,POINT (139.781 36.998)
nowc_20240902085000_20240902085000_liden_22,2024-09-02 17:45:56.860000,1,POINT (139.961 36.921)
nowc_20240902085000_20240902085000_liden_23,2024-09-02 17:45:57.110000,0,POINT (139.865 37.004)
nowc_20240902085000_20240902085000_liden_24,2024-09-02 17:45:57.330000,1,POINT (140.028 36.937)
nowc_20240902085000_20240902085000_liden_25,2024-09-02 17:45:59.980000,0,POINT (140.093 36.978)
nowc_20240902085000_20240902085000_liden_26,2024-09-02 17:46:00.030000,1,POINT (140.06 36.943)
nowc_20240902085000_20240902085000_liden_27,2024-09-02 17:46:02.830000,1,POINT (138.814 36.332)
nowc_20240902085000_20240902085000_liden_28,2024-09-02 17:46:07.880000,1,POINT (139.972 37.081)
nowc_20240902085000_20240902085000_liden_29,2024-09-02 17:46:07.970000,1,POINT (140.028 37.034)
nowc_20240902085000_20240902085000_liden_30,2024-09-02 17:46:08.360000,0,POINT (139.982 36.959)
nowc_20240902085000_20240902085000_liden_31,2024-09-02 17:46:10.940000,1,POINT (138.799 36.281)
nowc_20240902085000_20240902085000_liden_32,2024-09-02 17:46:11.260000,0,POINT (139.971 36.916)
nowc_20240902085000_20240902085000_liden_33,2024-09-02 17:46:11.390000,0,POINT (139.864 36.945)
nowc_20240902085000_20240902085000_liden_34,2024-09-02 17:46:14.170000,0,POINT (139.898 36.934)
nowc_20240902085000_20240902085000_liden_35,2024-09-02 17:46:14.810000,0,POINT (139.989 36.897)
nowc_20240902085000_20240902085000_liden_36,2024-09-02 17:46:14.820000,1,POINT (139.519 34.068)
nowc_20240902085000_20240902085000_liden_37,2024-09-02 17:46:14.920000,0,POINT (139.561 34.167)
nowc_20240902085000_20240902085000_liden_38,2024-09-02 17:46:15.490000,0,POINT (139.966 36.905)
nowc_20240902085000_20240902085000_liden_39,2024-09-02 17:46:15.740000,0,POINT (140.051 37.127)
nowc_20240902085000_20240902085000_liden_40,2024-09-02 17:46:17.850000,1,POINT (142.686 39.211)
nowc_20240902085000_20240902085000_liden_41,2024-09-02 17:46:18.130000,1,POINT (139.942 37.052)
nowc_20240902085000_20240902085000_liden_42,2024-09-02 17:46:20.270000,0,POINT (140.711 34.561)
nowc_20240902085000_20240902085000_liden_43,2024-09-02 17:46:21.430000,0,POINT (138.743 36.326)
nowc_20240902085000_20240902085000_liden_44,2024-09-02 17:46:21.800000,1,POINT (136.219 34.456)
nowc_20240902085000_20240902085000_liden_45,2024-09-02 17:46:23.890000,1,POINT (138.881 36.322)
nowc_20240902085000_20240902085000_liden_46,2024-09-02 17:46:25.650000,1,POINT (140.017 37.043)
nowc_20240902085000_20240902085000_liden_47,2024-09-02 17:46:25.990000,0,POINT (142.971 39.55)
nowc_20240902085000_20240902085000_liden_48,2024-09-02 17:46:26.720000,0,POINT (142.871 39.646)
nowc_20240902085000_20240902085000_liden_49,2024-09-02 17:46:34.140000,0,POINT (139.959 37.052)
nowc_20240902085000_20240902085000_liden_50,2024-09-02 17:46:35.960000,0,POINT (139.918 36.94)
nowc_20240902085000_20240902085000_liden_51,2024-09-02 17:46:38.100000,1,POINT (138.799 36.284)
nowc_20240902085000_20240902085000_liden_52,2024-09-02 17:46:41.280000,0,POINT (142.638 39.13)
nowc_20240902085000_20240902085000_liden_53,2024-09-02 17:46:41.970000,0,POINT (138.738 36.287)
nowc_20240902085000_20240902085000_liden_54,2024-09-02 17:46:42.040000,1,POINT (140.269 34.42)
nowc_20240902085000_20240902085000_liden_55,2024-09-02 17:46:43.300000,1,POINT (140.159 36.992)
nowc_20240902085000_20240902085000_liden_56,2024-09-02 17:46:43.310000,0,POINT (140.077 37.029)
nowc_20240902085000_20240902085000_liden_57,2024-09-02 17:46:46.650000,1,POINT (138.784 36.279)
nowc_20240902085000_20240902085000_liden_58,2024-09-02 17:46:50.220000,0,POINT (140.047 36.982)
nowc_20240902085000_20240902085000_liden_59,2024-09-02 17:46:50.250000,0,POINT (139.93 37.016)
nowc_20240902085000_20240902085000_liden_60,2024-09-02 17:46:50.530000,0,POINT (140.14 36.962)
nowc_20240902085000_20240902085000_liden_61,2024-09-02 17:46:50.640000,0,POINT (139.95 36.93)
nowc_20240902085000_20240902085000_liden_62,2024-09-02 17:46:52.530000,0,POINT (140.015 36.94)
nowc_20240902085000_20240902085000_liden_63,2024-09-02 17:46:52.560000,1,POINT (139.939 36.975)
nowc_20240902085000_20240902085000_liden_64,2024-09-02 17:46:57.710000,0,POINT (139.987 37.028)
nowc_20240902085000_20240902085000_liden_65,2024-09-02 17:46:57.810000,0,POINT (139.922 36.932)
nowc_20240902085000_20240902085000_liden_66,2024-09-02 17:46:57.920000,0,POINT (140.07 37.046)
nowc_20240902085000_20240902085000_liden_67,2024-09-02 17:46:57.940000,0,POINT (138.815 36.307)
nowc_20240902085000_20240902085000_liden_68,2024-09-02 17:46:58.030000,0,POINT (139.986 37.082)
nowc_20240902085000_20240902085000_liden_69,2024-09-02 17:47:01.050000,0,POINT (139.958 36.919)
nowc_20240902085000_20240902085000_liden_70,2024-09-02 17:47:04.440000,0,POINT (139.983 36.994)
nowc_20240902085000_20240902085000_liden_71,2024-09-02 17:47:05.200000,0,POINT (142.959 39.526)
nowc_20240902085000_20240902085000_liden_72,2024-09-02 17:47:07.380000,0,POINT (138.825 36.279)
nowc_20240902085000_20240902085000_liden_73,2024-09-02 17:47:08.010000,1,POINT (140.031 36.907)
nowc_20240902085000_20240902085000_liden_74,2024-09-02 17:47:08.320000,1,POINT (139.986 37.001)
nowc_20240902085000_20240902085000_liden_75,2024-09-02 17:47:12.030000,1,POINT (140.11 37.091)
nowc_20240902085000_20240902085000_liden_76,2024-09-02 17:47:14.660000,0,POINT (139.959 36.947)
