id,obstimeJST,type,geometry
nowc_20240813094500_20240813094500_liden_61,2024-08-13 18:41:49.780000,4,POINT (139.6 36.789)
nowc_20240813094500_20240813094500_liden_62,2024-08-13 18:42:44.030000,4,POINT (119.027 28.577)
nowc_20240813094500_20240813094500_liden_63,2024-08-13 18:43:25.170000,4,POINT (119.234 27.96)
nowc_20240813094500_20240813094500_liden_64,2024-08-13 18:44:06.820000,4,POINT (139.612 36.768)
nowc_20240813094500_20240813094500_liden_65,2024-08-13 18:44:36.110000,4,POINT (139.641 36.752)
nowc_20240813095500_20240813095500_liden_0,2024-08-13 18:50:02.360000,1,POINT (139.53 36.626)
nowc_20240813095500_20240813095500_liden_1,2024-08-13 18:50:03.550000,1,POINT (139.612 36.755)
nowc_20240813095500_20240813095500_liden_2,2024-08-13 18:50:07.850000,0,POINT (139.566 36.776)
nowc_20240813095500_20240813095500_liden_3,2024-08-13 18:50:10.650000,1,POINT (139.496 36.601)
nowc_20240813095500_20240813095500_liden_4,2024-08-13 18:50:11.390000,0,POINT (139.588 36.772)
nowc_20240813095500_20240813095500_liden_5,2024-08-13 18:50:15.950000,0,POINT (139.749 36.874)
nowc_20240813095500_20240813095500_liden_6,2024-08-13 18:50:24.590000,1,POINT (139.513 36.605)
nowc_20240813095500_20240813095500_liden_7,2024-08-13 18:50:27.920000,0,POINT (139.61 36.754)
nowc_20240813095500_20240813095500_liden_8,2024-08-13 18:50:30.530000,0,POINT (139.522 36.794)
nowc_20240813095500_20240813095500_liden_9,2024-08-13 18:50:38.220000,0,POINT (139.471 36.644)
nowc_20240813095500_20240813095500_liden_10,2024-08-13 18:50:38.290000,0,POINT (139.587 36.65)
nowc_20240813095500_20240813095500_liden_11,2024-08-13 18:51:03.420000,1,POINT (139.542 36.632)
nowc_20240813095500_20240813095500_liden_12,2024-08-13 18:51:06.060000,1,POINT (139.71 36.904)
nowc_20240813095500_20240813095500_liden_13,2024-08-13 18:51:06.420000,0,POINT (139.798 37.014)
nowc_20240813095500_20240813095500_liden_14,2024-08-13 18:51:21.290000,0,POINT (139.78 36.879)
nowc_20240813095500_20240813095500_liden_15,2024-08-13 18:51:21.550000,0,POINT (139.684 36.921)
nowc_20240813095500_20240813095500_liden_16,2024-08-13 18:51:22.910000,0,POINT (139.313 36.602)
nowc_20240813095500_20240813095500_liden_17,2024-08-13 18:51:23.160000,1,POINT (139.554 36.631)
nowc_20240813095500_20240813095500_liden_18,2024-08-13 18:51:29.170000,0,POINT (139.387 36.598)
nowc_20240813095500_20240813095500_liden_19,2024-08-13 18:51:30.430000,0,POINT (139.482 36.609)
nowc_20240813095500_20240813095500_liden_20,2024-08-13 18:51:35.450000,1,POINT (139.516 36.587)
nowc_20240813095500_20240813095500_liden_21,2024-08-13 18:51:36.520000,0,POINT (140.345 37.377)
nowc_20240813095500_20240813095500_liden_22,2024-08-13 18:51:49.350000,0,POINT (139.809 36.843)
nowc_20240813095500_20240813095500_liden_23,2024-08-13 18:51:50.020000,0,POINT (139.509 36.612)
nowc_20240813095500_20240813095500_liden_24,2024-08-13 18:52:06.700000,0,POINT (139.611 36.769)
nowc_20240813095500_20240813095500_liden_25,2024-08-13 18:52:06.790000,1,POINT (139.55 36.634)
nowc_20240813095500_20240813095500_liden_26,2024-08-13 18:52:14.250000,0,POINT (139.535 36.615)
nowc_20240813095500_20240813095500_liden_27,2024-08-13 18:52:19.100000,0,POINT (139.643 36.787)
nowc_20240813095500_20240813095500_liden_28,2024-08-13 18:52:21.800000,0,POINT (139.629 36.906)
nowc_20240813095500_20240813095500_liden_29,2024-08-13 18:52:26.490000,0,POINT (139.619 36.631)
nowc_20240813095500_20240813095500_liden_30,2024-08-13 18:52:26.510000,1,POINT (139.523 36.636)
nowc_20240813095500_20240813095500_liden_31,2024-08-13 18:52:39.850000,0,POINT (139.529 36.596)
nowc_20240813095500_20240813095500_liden_32,2024-08-13 18:52:55.620000,0,POINT (139.402 36.609)
nowc_20240813095500_20240813095500_liden_33,2024-08-13 18:52:57.320000,1,POINT (139.727 36.886)
nowc_20240813095500_20240813095500_liden_34,2024-08-13 18:52:58.020000,0,POINT (139.743 36.98)
nowc_20240813095500_20240813095500_liden_35,2024-08-13 18:53:09,1,POINT (139.533 36.644)
nowc_20240813095500_20240813095500_liden_36,2024-08-13 18:53:14.360000,1,POINT (139.629 36.792)
nowc_20240813095500_20240813095500_liden_37,2024-08-13 18:53:22.800000,0,POINT (139.476 36.596)
nowc_20240813095500_20240813095500_liden_38,2024-08-13 18:53:23.300000,0,POINT (139.488 36.602)
nowc_20240813095500_20240813095500_liden_39,2024-08-13 18:53:30.220000,0,POINT (139.499 36.785)
nowc_20240813095500_20240813095500_liden_40,2024-08-13 18:53:34.710000,0,POINT (139.499 36.612)
nowc_20240813095500_20240813095500_liden_41,2024-08-13 18:53:43.450000,0,POINT (137.984 35.255)
nowc_20240813095500_20240813095500_liden_42,2024-08-13 18:53:46.390000,0,POINT (139.504 36.589)
nowc_20240813095500_20240813095500_liden_43,2024-08-13 18:53:46.440000,1,POINT (139.464 36.644)
nowc_20240813095500_20240813095500_liden_44,2024-08-13 18:53:46.890000,0,POINT (139.52 36.503)
nowc_20240813095500_20240813095500_liden_45,2024-08-13 18:53:46.900000,0,POINT (139.492 36.607)
nowc_20240813095500_20240813095500_liden_46,2024-08-13 18:54:00.110000,0,POINT (139.522 36.649)
nowc_20240813095500_20240813095500_liden_47,2024-08-13 18:54:06.130000,1,POINT (139.454 36.612)
nowc_20240813095500_20240813095500_liden_48,2024-08-13 18:54:12.580000,1,POINT (139.535 36.637)
nowc_20240813095500_20240813095500_liden_49,2024-08-13 18:54:17.700000,1,POINT (139.741 36.879)
nowc_20240813095500_20240813095500_liden_50,2024-08-13 18:54:18.990000,0,POINT (139.499 36.591)
nowc_20240813095500_20240813095500_liden_51,2024-08-13 18:54:22.810000,0,POINT (139.437 36.61)
nowc_20240813095500_20240813095500_liden_52,2024-08-13 18:54:26.390000,0,POINT (139.547 36.802)
nowc_20240813095500_20240813095500_liden_53,2024-08-13 18:54:26.870000,0,POINT (139.628 36.785)
nowc_20240813095500_20240813095500_liden_54,2024-08-13 18:54:29.010000,1,POINT (139.493 36.609)
nowc_20240813095500_20240813095500_liden_55,2024-08-13 18:54:36.370000,0,POINT (139.529 36.649)
nowc_20240813095500_20240813095500_liden_56,2024-08-13 18:54:47.660000,0,POINT (139.502 36.647)
nowc_20240813095500_20240813095500_liden_57,2024-08-13 18:54:54.590000,0,POINT (139.44 36.796)
nowc_20240813095500_20240813095500_liden_58,2024-08-13 18:54:54.650000,0,POINT (139.663 36.708)
nowc_20240813095500_20240813095500_liden_59,2024-08-13 18:54:58.920000,0,POINT (139.493 36.603)
nowc_20240813095500_20240813095500_liden_60,2024-08-13 18:50:26.670000,4,POINT (139.526 36.584)
nowc_20240813095500_20240813095500_liden_61,2024-08-13 18:50:41.520000,4,POINT (118.71 27.993)
nowc_20240813095500_20240813095500_liden_62,2024-08-13 18:50:47.630000,4,POINT (119.15 28.601)
nowc_20240813095500_20240813095500_liden_63,2024-08-13 18:50:58.840000,4,POINT (139.645 36.741)
nowc_20240813095500_20240813095500_liden_64,2024-08-13 18:51:35.380000,4,POINT (139.516 36.587)
nowc_20240813095500_20240813095500_liden_65,2024-08-13 18:51:46.550000,4,POINT (129.92 31.866)
nowc_20240813095500_20240813095500_liden_66,2024-08-13 18:51:46.800000,4,POINT (130.037 31.815)
nowc_20240813095500_20240813095500_liden_67,2024-08-13 18:52:07.130000,4,POINT (139.461 36.599)
nowc_20240813095500_20240813095500_liden_68,2024-08-13 18:52:36.760000,4,POINT (139.481 36.604)
nowc_20240813095500_20240813095500_liden_69,2024-08-13 18:53:09.190000,4,POINT (139.326 36.713)
nowc_20240813095500_20240813095500_liden_70,2024-08-13 18:53:43.450000,4,POINT (137.971 35.261)
nowc_20240813095500_20240813095500_liden_71,2024-08-13 18:53:46.700000,4,POINT (139.54 36.564)
nowc_20240813095500_20240813095500_liden_72,2024-08-13 18:54:00.320000,4,POINT (139.339 36.635)
nowc_20240813095500_20240813095500_liden_73,2024-08-13 18:54:18.220000,4,POINT (139.743 36.876)
nowc_20240813095500_20240813095500_liden_74,2024-08-13 18:54:19.010000,4,POINT (139.48 36.593)
nowc_20240813095500_20240813095500_liden_75,2024-08-13 18:54:29.190000,4,POINT (139.478 36.564)
nowc_20240813101000_20240813101000_liden_0,2024-08-13 19:05:03.390000,0,POINT (139.63 36.666)
nowc_20240813101000_20240813101000_liden_1,2024-08-13 19:05:05.130000,1,POINT (139.613 36.792)
nowc_20240813101000_20240813101000_liden_2,2024-08-13 19:05:05.130000,0,POINT (139.516 36.752)
nowc_20240813101000_20240813101000_liden_3,2024-08-13 19:05:05.160000,0,POINT (139.605 36.789)
nowc_20240813101000_20240813101000_liden_4,2024-08-13 19:05:05.180000,0,POINT (139.528 36.816)
nowc_20240813101000_20240813101000_liden_5,2024-08-13 19:05:05.410000,1,POINT (139.61 36.793)
nowc_20240813101000_20240813101000_liden_6,2024-08-13 19:05:12.750000,1,POINT (139.739 36.638)
nowc_20240813101000_20240813101000_liden_7,2024-08-13 19:05:20.300000,1,POINT (139.489 36.664)
nowc_20240813101000_20240813101000_liden_8,2024-08-13 19:05:37.710000,0,POINT (139.739 36.684)
nowc_20240813101000_20240813101000_liden_9,2024-08-13 19:05:41.980000,1,POINT (139.635 36.698)
nowc_20240813101000_20240813101000_liden_10,2024-08-13 19:05:42.330000,1,POINT (139.489 36.602)
nowc_20240813101000_20240813101000_liden_11,2024-08-13 19:05:42.910000,1,POINT (139.748 36.898)
nowc_20240813101000_20240813101000_liden_12,2024-08-13 19:05:43.180000,0,POINT (139.772 36.975)
nowc_20240813101000_20240813101000_liden_13,2024-08-13 19:05:54.090000,0,POINT (139.579 36.701)
nowc_20240813101000_20240813101000_liden_14,2024-08-13 19:05:58.340000,1,POINT (139.634 36.684)
nowc_20240813101000_20240813101000_liden_15,2024-08-13 19:06:01.340000,0,POINT (139.694 36.666)
nowc_20240813101000_20240813101000_liden_16,2024-08-13 19:06:07.670000,0,POINT (139.491 36.65)
nowc_20240813101000_20240813101000_liden_17,2024-08-13 19:06:07.840000,0,POINT (139.486 36.716)
nowc_20240813101000_20240813101000_liden_18,2024-08-13 19:06:07.900000,1,POINT (139.484 36.634)
nowc_20240813101000_20240813101000_liden_19,2024-08-13 19:06:15.310000,1,POINT (139.633 36.671)
nowc_20240813101000_20240813101000_liden_20,2024-08-13 19:06:40.150000,1,POINT (139.608 36.725)
nowc_20240813101000_20240813101000_liden_21,2024-08-13 19:06:43.870000,1,POINT (139.484 36.606)
nowc_20240813101000_20240813101000_liden_22,2024-08-13 19:06:52.430000,0,POINT (139.762 36.668)
nowc_20240813101000_20240813101000_liden_23,2024-08-13 19:06:55.700000,0,POINT (139.622 36.679)
nowc_20240813101000_20240813101000_liden_24,2024-08-13 19:07:05.210000,0,POINT (139.489 36.645)
nowc_20240813101000_20240813101000_liden_25,2024-08-13 19:07:05.320000,1,POINT (139.579 36.704)
nowc_20240813101000_20240813101000_liden_26,2024-08-13 19:07:05.550000,0,POINT (139.545 36.645)
nowc_20240813101000_20240813101000_liden_27,2024-08-13 19:07:05.590000,0,POINT (139.371 36.642)
nowc_20240813101000_20240813101000_liden_28,2024-08-13 19:07:06.340000,0,POINT (139.759 36.682)
nowc_20240813101000_20240813101000_liden_29,2024-08-13 19:07:08.430000,1,POINT (139.615 36.803)
nowc_20240813101000_20240813101000_liden_30,2024-08-13 19:07:12.600000,0,POINT (139.66 36.7)
nowc_20240813101000_20240813101000_liden_31,2024-08-13 19:07:13.940000,1,POINT (139.666 36.702)
nowc_20240813101000_20240813101000_liden_32,2024-08-13 19:07:18.320000,0,POINT (139.452 36.619)
nowc_20240813101000_20240813101000_liden_33,2024-08-13 19:07:18.380000,0,POINT (139.521 36.527)
nowc_20240813101000_20240813101000_liden_34,2024-08-13 19:07:24.650000,0,POINT (137.98 35.367)
nowc_20240813101000_20240813101000_liden_35,2024-08-13 19:07:32.980000,0,POINT (139.465 36.621)
nowc_20240813101000_20240813101000_liden_36,2024-08-13 19:07:41.200000,0,POINT (139.582 36.714)
nowc_20240813101000_20240813101000_liden_37,2024-08-13 19:07:46.400000,0,POINT (139.692 36.699)
nowc_20240813101000_20240813101000_liden_38,2024-08-13 19:07:52.370000,1,POINT (139.506 36.657)
nowc_20240813101000_20240813101000_liden_39,2024-08-13 19:07:56.120000,1,POINT (139.735 36.658)
nowc_20240813101000_20240813101000_liden_40,2024-08-13 19:08:03.380000,0,POINT (139.645 36.734)
nowc_20240813101000_20240813101000_liden_41,2024-08-13 19:08:06.060000,0,POINT (139.656 36.674)
nowc_20240813101000_20240813101000_liden_42,2024-08-13 19:08:10.520000,0,POINT (139.457 36.612)
nowc_20240813101000_20240813101000_liden_43,2024-08-13 19:08:14.800000,1,POINT (139.6 36.703)
nowc_20240813101000_20240813101000_liden_44,2024-08-13 19:08:28.370000,0,POINT (139.658 36.668)
nowc_20240813101000_20240813101000_liden_45,2024-08-13 19:08:28.540000,0,POINT (139.599 36.712)
nowc_20240813101000_20240813101000_liden_46,2024-08-13 19:08:31.200000,1,POINT (139.573 36.795)
nowc_20240813101000_20240813101000_liden_47,2024-08-13 19:08:32.450000,0,POINT (140.362 37.286)
nowc_20240813101000_20240813101000_liden_48,2024-08-13 19:08:36.450000,0,POINT (137.975 35.317)
nowc_20240813101000_20240813101000_liden_49,2024-08-13 19:08:36.550000,0,POINT (139.688 36.659)
nowc_20240813101000_20240813101000_liden_50,2024-08-13 19:08:44.970000,1,POINT (139.474 36.615)
nowc_20240813101000_20240813101000_liden_51,2024-08-13 19:08:45.360000,0,POINT (139.601 36.732)
nowc_20240813101000_20240813101000_liden_52,2024-08-13 19:08:45.380000,0,POINT (139.463 36.6)
nowc_20240813101000_20240813101000_liden_53,2024-08-13 19:08:45.670000,1,POINT (139.586 36.728)
nowc_20240813101000_20240813101000_liden_54,2024-08-13 19:08:58.420000,1,POINT (139.482 36.652)
nowc_20240813101000_20240813101000_liden_55,2024-08-13 19:08:58.640000,0,POINT (139.531 36.592)
nowc_20240813101000_20240813101000_liden_56,2024-08-13 19:09:02.230000,1,POINT (139.629 36.734)
nowc_20240813101000_20240813101000_liden_57,2024-08-13 19:09:04.120000,1,POINT (139.802 36.952)
nowc_20240813101000_20240813101000_liden_58,2024-08-13 19:09:06.800000,1,POINT (139.671 36.659)
nowc_20240813101000_20240813101000_liden_59,2024-08-13 19:09:16.680000,0,POINT (139.579 36.704)
nowc_20240813101000_20240813101000_liden_60,2024-08-13 19:09:19.570000,1,POINT (139.493 36.622)
nowc_20240813101000_20240813101000_liden_61,2024-08-13 19:09:21.110000,0,POINT (139.546 36.672)
nowc_20240813101000_20240813101000_liden_62,2024-08-13 19:09:23.210000,0,POINT (139.698 36.648)
nowc_20240813101000_20240813101000_liden_63,2024-08-13 19:09:23.590000,1,POINT (138.011 35.375)
nowc_20240813101000_20240813101000_liden_64,2024-08-13 19:09:23.590000,0,POINT (138.011 35.461)
nowc_20240813101000_20240813101000_liden_65,2024-08-13 19:09:32.500000,0,POINT (140.326 37.349)
nowc_20240813101000_20240813101000_liden_66,2024-08-13 19:09:38.750000,0,POINT (139.549 36.834)
nowc_20240813101000_20240813101000_liden_67,2024-08-13 19:09:38.800000,1,POINT (139.603 36.673)
nowc_20240813101000_20240813101000_liden_68,2024-08-13 19:09:41.330000,0,POINT (139.673 36.668)
nowc_20240813101000_20240813101000_liden_69,2024-08-13 19:09:41.390000,0,POINT (139.755 36.674)
nowc_20240813101000_20240813101000_liden_70,2024-08-13 19:09:41.440000,0,POINT (139.649 36.67)
nowc_20240813101000_20240813101000_liden_71,2024-08-13 19:09:46.640000,1,POINT (139.538 36.646)
nowc_20240813101000_20240813101000_liden_72,2024-08-13 19:09:50.890000,1,POINT (139.615 36.729)
nowc_20240813101000_20240813101000_liden_73,2024-08-13 19:09:56.730000,1,POINT (139.744 36.64)
nowc_20240813101000_20240813101000_liden_74,2024-08-13 19:09:57.930000,0,POINT (139.596 36.704)
nowc_20240813101000_20240813101000_liden_75,2024-08-13 19:05:02.320000,4,POINT (139.628 36.667)
nowc_20240813101000_20240813101000_liden_76,2024-08-13 19:05:13.440000,4,POINT (139.637 36.694)
nowc_20240813101000_20240813101000_liden_77,2024-08-13 19:05:20.510000,4,POINT (139.426 36.641)
nowc_20240813101000_20240813101000_liden_78,2024-08-13 19:05:23.300000,4,POINT (139.601 36.664)
nowc_20240813101000_20240813101000_liden_79,2024-08-13 19:05:41.740000,4,POINT (139.628 36.677)
nowc_20240813101000_20240813101000_liden_80,2024-08-13 19:05:42.580000,4,POINT (139.558 36.584)
nowc_20240813101000_20240813101000_liden_81,2024-08-13 19:05:42.920000,4,POINT (139.732 36.907)
nowc_20240813101000_20240813101000_liden_82,2024-08-13 19:05:43.700000,4,POINT (139.772 36.889)
nowc_20240813101000_20240813101000_liden_83,2024-08-13 19:06:15.850000,4,POINT (139.631 36.692)
nowc_20240813101000_20240813101000_liden_84,2024-08-13 19:06:27.050000,4,POINT (139.667 36.851)
nowc_20240813101000_20240813101000_liden_85,2024-08-13 19:07:05.490000,4,POINT (139.465 36.705)
nowc_20240813101000_20240813101000_liden_86,2024-08-13 19:07:18.320000,4,POINT (139.464 36.625)
nowc_20240813101000_20240813101000_liden_87,2024-08-13 19:07:46.440000,4,POINT (139.678 36.716)
nowc_20240813101000_20240813101000_liden_88,2024-08-13 19:08:45.670000,4,POINT (139.565 36.75)
nowc_20240813101000_20240813101000_liden_89,2024-08-13 19:08:52.330000,4,POINT (139.602 36.713)
nowc_20240813101000_20240813101000_liden_90,2024-08-13 19:08:58.710000,4,POINT (139.778 36.721)
nowc_20240813101000_20240813101000_liden_91,2024-08-13 19:09:04.120000,4,POINT (139.829 36.949)
nowc_20240813101000_20240813101000_liden_92,2024-08-13 19:09:16.420000,4,POINT (139.579 36.689)
nowc_20240813101000_20240813101000_liden_93,2024-08-13 19:09:17.020000,4,POINT (139.573 36.704)
nowc_20240813101000_20240813101000_liden_94,2024-08-13 19:09:23.630000,4,POINT (138.01 35.365)
nowc_20240813101000_20240813101000_liden_95,2024-08-13 19:09:38.930000,4,POINT (139.609 36.679)
nowc_20240813101000_20240813101000_liden_96,2024-08-13 19:09:47.020000,4,POINT (139.535 36.645)
nowc_20240813101000_20240813101000_liden_97,2024-08-13 19:09:51.570000,4,POINT (123.707 28.139)
nowc_20240813102000_20240813102000_liden_0,2024-08-13 19:15:00.920000,0,POINT (139.572 36.707)
nowc_20240813102000_20240813102000_liden_1,2024-08-13 19:15:07.160000,1,POINT (139.567 36.695)
nowc_20240813102000_20240813102000_liden_2,2024-08-13 19:15:09.750000,1,POINT (139.716 36.665)
nowc_20240813102000_20240813102000_liden_3,2024-08-13 19:15:16.510000,1,POINT (139.748 36.679)
nowc_20240813102000_20240813102000_liden_4,2024-08-13 19:15:18.240000,1,POINT (139.543 36.708)
nowc_20240813102000_20240813102000_liden_5,2024-08-13 19:15:20.020000,1,POINT (139.599 36.743)
nowc_20240813102000_20240813102000_liden_6,2024-08-13 19:15:20.320000,0,POINT (139.481 36.764)
nowc_20240813102000_20240813102000_liden_7,2024-08-13 19:15:30.380000,1,POINT (139.695 36.687)
nowc_20240813102000_20240813102000_liden_8,2024-08-13 19:15:31.890000,0,POINT (139.559 36.715)
nowc_20240813102000_20240813102000_liden_9,2024-08-13 19:15:35.040000,1,POINT (139.597 36.708)
nowc_20240813102000_20240813102000_liden_10,2024-08-13 19:15:41.630000,1,POINT (139.615 36.661)
nowc_20240813102000_20240813102000_liden_11,2024-08-13 19:15:45.420000,1,POINT (139.746 36.663)
nowc_20240813102000_20240813102000_liden_12,2024-08-13 19:15:47.760000,1,POINT (139.42 36.601)
nowc_20240813102000_20240813102000_liden_13,2024-08-13 19:15:49.200000,0,POINT (139.566 36.701)
nowc_20240813102000_20240813102000_liden_14,2024-08-13 19:15:52.830000,0,POINT (139.543 36.765)
nowc_20240813102000_20240813102000_liden_15,2024-08-13 19:15:57.800000,0,POINT (139.472 36.743)
nowc_20240813102000_20240813102000_liden_16,2024-08-13 19:15:58.320000,0,POINT (139.695 36.654)
nowc_20240813102000_20240813102000_liden_17,2024-08-13 19:15:58.330000,0,POINT (139.795 36.635)
nowc_20240813102000_20240813102000_liden_18,2024-08-13 19:16:00.410000,0,POINT (139.566 36.659)
nowc_20240813102000_20240813102000_liden_19,2024-08-13 19:16:00.530000,0,POINT (139.873 36.633)
nowc_20240813102000_20240813102000_liden_20,2024-08-13 19:16:05.830000,1,POINT (138.01 35.401)
nowc_20240813102000_20240813102000_liden_21,2024-08-13 19:16:07.140000,1,POINT (137.353 36.18)
nowc_20240813102000_20240813102000_liden_22,2024-08-13 19:16:09.450000,1,POINT (139.565 36.709)
nowc_20240813102000_20240813102000_liden_23,2024-08-13 19:16:10.160000,1,POINT (139.691 36.672)
nowc_20240813102000_20240813102000_liden_24,2024-08-13 19:16:16.490000,1,POINT (139.638 36.659)
nowc_20240813102000_20240813102000_liden_25,2024-08-13 19:16:16.960000,0,POINT (139.521 36.644)
nowc_20240813102000_20240813102000_liden_26,2024-08-13 19:16:21.970000,1,POINT (139.659 36.676)
nowc_20240813102000_20240813102000_liden_27,2024-08-13 19:16:23.130000,0,POINT (139.559 36.697)
nowc_20240813102000_20240813102000_liden_28,2024-08-13 19:16:26.040000,0,POINT (139.56 36.687)
nowc_20240813102000_20240813102000_liden_29,2024-08-13 19:16:29.320000,0,POINT (139.53 36.737)
nowc_20240813102000_20240813102000_liden_30,2024-08-13 19:16:30.940000,0,POINT (139.593 36.743)
nowc_20240813102000_20240813102000_liden_31,2024-08-13 19:16:32.370000,1,POINT (139.454 36.644)
nowc_20240813102000_20240813102000_liden_32,2024-08-13 19:16:36.750000,0,POINT (139.521 36.699)
nowc_20240813102000_20240813102000_liden_33,2024-08-13 19:16:37.390000,0,POINT (139.739 36.678)
nowc_20240813102000_20240813102000_liden_34,2024-08-13 19:16:37.450000,0,POINT (139.539 36.693)
nowc_20240813102000_20240813102000_liden_35,2024-08-13 19:16:40.890000,1,POINT (139.579 36.701)
nowc_20240813102000_20240813102000_liden_36,2024-08-13 19:16:41.400000,0,POINT (139.571 36.705)
nowc_20240813102000_20240813102000_liden_37,2024-08-13 19:16:48.410000,1,POINT (139.68 36.655)
nowc_20240813102000_20240813102000_liden_38,2024-08-13 19:16:48.490000,0,POINT (139.523 36.692)
nowc_20240813102000_20240813102000_liden_39,2024-08-13 19:16:48.500000,1,POINT (139.68 36.67)
nowc_20240813102000_20240813102000_liden_40,2024-08-13 19:16:51.390000,0,POINT (139.555 36.733)
nowc_20240813102000_20240813102000_liden_41,2024-08-13 19:16:56.670000,0,POINT (139.541 36.716)
nowc_20240813102000_20240813102000_liden_42,2024-08-13 19:16:57.610000,0,POINT (139.536 36.714)
nowc_20240813102000_20240813102000_liden_43,2024-08-13 19:16:59.480000,0,POINT (139.735 36.67)
nowc_20240813102000_20240813102000_liden_44,2024-08-13 19:16:59.550000,0,POINT (139.488 36.747)
nowc_20240813102000_20240813102000_liden_45,2024-08-13 19:17:05.040000,1,POINT (139.589 36.699)
nowc_20240813102000_20240813102000_liden_46,2024-08-13 19:17:05.560000,0,POINT (139.635 36.67)
nowc_20240813102000_20240813102000_liden_47,2024-08-13 19:17:05.560000,0,POINT (139.566 36.741)
nowc_20240813102000_20240813102000_liden_48,2024-08-13 19:17:06.750000,0,POINT (139.523 36.713)
nowc_20240813102000_20240813102000_liden_49,2024-08-13 19:17:06.930000,1,POINT (139.722 36.651)
nowc_20240813102000_20240813102000_liden_50,2024-08-13 19:17:08.090000,0,POINT (139.552 36.709)
nowc_20240813102000_20240813102000_liden_51,2024-08-13 19:17:11.480000,0,POINT (140.285 37.349)
nowc_20240813102000_20240813102000_liden_52,2024-08-13 19:17:12.780000,0,POINT (139.635 36.674)
nowc_20240813102000_20240813102000_liden_53,2024-08-13 19:17:19.430000,1,POINT (139.541 36.709)
nowc_20240813102000_20240813102000_liden_54,2024-08-13 19:17:19.670000,0,POINT (139.739 36.696)
nowc_20240813102000_20240813102000_liden_55,2024-08-13 19:17:19.670000,1,POINT (139.564 36.7)
nowc_20240813102000_20240813102000_liden_56,2024-08-13 19:17:19.970000,1,POINT (139.469 36.629)
nowc_20240813102000_20240813102000_liden_57,2024-08-13 19:17:20.020000,0,POINT (139.387 36.65)
nowc_20240813102000_20240813102000_liden_58,2024-08-13 19:17:20.030000,1,POINT (139.483 36.627)
nowc_20240813102000_20240813102000_liden_59,2024-08-13 19:17:20.500000,0,POINT (139.388 36.586)
nowc_20240813102000_20240813102000_liden_60,2024-08-13 19:17:22.910000,0,POINT (139.535 36.705)
nowc_20240813102000_20240813102000_liden_61,2024-08-13 19:17:23.070000,0,POINT (139.462 36.73)
nowc_20240813102000_20240813102000_liden_62,2024-08-13 19:17:24.470000,0,POINT (139.773 36.663)
nowc_20240813102000_20240813102000_liden_63,2024-08-13 19:17:28.850000,0,POINT (139.553 36.692)
nowc_20240813102000_20240813102000_liden_64,2024-08-13 19:17:30.590000,0,POINT (139.624 36.663)
nowc_20240813102000_20240813102000_liden_65,2024-08-13 19:17:33.980000,0,POINT (139.522 36.713)
nowc_20240813102000_20240813102000_liden_66,2024-08-13 19:17:38.180000,0,POINT (139.537 36.714)
nowc_20240813102000_20240813102000_liden_67,2024-08-13 19:17:39.160000,0,POINT (139.678 36.677)
nowc_20240813102000_20240813102000_liden_68,2024-08-13 19:17:39.170000,1,POINT (139.61 36.733)
nowc_20240813102000_20240813102000_liden_69,2024-08-13 19:17:39.500000,0,POINT (139.69 36.68)
nowc_20240813102000_20240813102000_liden_70,2024-08-13 19:17:50.070000,0,POINT (139.541 36.711)
nowc_20240813102000_20240813102000_liden_71,2024-08-13 19:17:51.460000,1,POINT (139.412 36.6)
nowc_20240813102000_20240813102000_liden_72,2024-08-13 19:17:52.060000,1,POINT (139.702 36.658)
nowc_20240813102000_20240813102000_liden_73,2024-08-13 19:17:52.610000,0,POINT (139.741 36.664)
nowc_20240813102000_20240813102000_liden_74,2024-08-13 19:17:54.820000,1,POINT (139.577 36.709)
nowc_20240813102000_20240813102000_liden_75,2024-08-13 19:18:05.830000,1,POINT (138.014 35.373)
nowc_20240813102000_20240813102000_liden_76,2024-08-13 19:18:05.830000,0,POINT (138.107 35.333)
nowc_20240813102000_20240813102000_liden_77,2024-08-13 19:18:05.830000,0,POINT (138.125 35.437)
nowc_20240813102000_20240813102000_liden_78,2024-08-13 19:18:05.830000,0,POINT (138.009 35.453)
nowc_20240813102000_20240813102000_liden_79,2024-08-13 19:18:06.020000,0,POINT (138.013 35.375)
nowc_20240813102000_20240813102000_liden_80,2024-08-13 19:18:06.480000,0,POINT (139.654 36.661)
nowc_20240813102000_20240813102000_liden_81,2024-08-13 19:18:06.620000,0,POINT (139.758 36.657)
nowc_20240813102000_20240813102000_liden_82,2024-08-13 19:18:09.810000,0,POINT (139.519 36.712)
nowc_20240813102000_20240813102000_liden_83,2024-08-13 19:18:10.670000,1,POINT (139.549 36.727)
nowc_20240813102000_20240813102000_liden_84,2024-08-13 19:18:13.020000,0,POINT (139.543 36.711)
nowc_20240813102000_20240813102000_liden_85,2024-08-13 19:18:17.460000,0,POINT (139.689 36.664)
nowc_20240813102000_20240813102000_liden_86,2024-08-13 19:18:17.720000,1,POINT (139.569 36.699)
nowc_20240813102000_20240813102000_liden_87,2024-08-13 19:18:18.360000,1,POINT (139.67 36.663)
nowc_20240813102000_20240813102000_liden_88,2024-08-13 19:18:20.850000,0,POINT (139.521 36.717)
nowc_20240813102000_20240813102000_liden_89,2024-08-13 19:18:23.160000,0,POINT (139.552 36.74)
