id,obstimeJST,type,geometry
nowc_20240913075000_20240913075000_liden_89,2024-09-13 16:48:48.580000,0,POINT (138.541 36.268)
nowc_20240913075000_20240913075000_liden_90,2024-09-13 16:48:50.910000,1,POINT (138.606 36.236)
nowc_20240913075000_20240913075000_liden_91,2024-09-13 16:48:54.330000,1,POINT (138.563 36.188)
nowc_20240913075000_20240913075000_liden_92,2024-09-13 16:48:57.260000,1,POINT (138.557 36.204)
nowc_20240913075000_20240913075000_liden_93,2024-09-13 16:48:57.350000,0,POINT (138.485 36.108)
nowc_20240913075000_20240913075000_liden_94,2024-09-13 16:48:57.390000,1,POINT (138.567 36.225)
nowc_20240913075000_20240913075000_liden_95,2024-09-13 16:48:59.710000,1,POINT (138.596 36.233)
nowc_20240913075000_20240913075000_liden_96,2024-09-13 16:49:00.620000,0,POINT (138.551 36.209)
nowc_20240913075000_20240913075000_liden_97,2024-09-13 16:49:00.730000,0,POINT (138.691 36.19)
nowc_20240913075000_20240913075000_liden_98,2024-09-13 16:49:00.760000,1,POINT (138.53 36.168)
nowc_20240913075000_20240913075000_liden_99,2024-09-13 16:49:02.020000,1,POINT (139.707 36.81)
nowc_20240913075000_20240913075000_liden_100,2024-09-13 16:49:02.020000,0,POINT (139.672 36.703)
nowc_20240913075000_20240913075000_liden_101,2024-09-13 16:49:05.650000,1,POINT (138.747 36.32)
nowc_20240913075000_20240913075000_liden_102,2024-09-13 16:49:08.510000,0,POINT (138.619 36.21)
nowc_20240913075000_20240913075000_liden_103,2024-09-13 16:49:08.610000,0,POINT (138.661 36.32)
nowc_20240913075000_20240913075000_liden_104,2024-09-13 16:49:09.340000,0,POINT (138.533 36.213)
nowc_20240913075000_20240913075000_liden_105,2024-09-13 16:49:09.600000,1,POINT (124.261 25.62)
nowc_20240913075000_20240913075000_liden_106,2024-09-13 16:49:11.560000,1,POINT (138.584 36.241)
nowc_20240913075000_20240913075000_liden_107,2024-09-13 16:49:12.520000,1,POINT (138.597 36.176)
nowc_20240913075000_20240913075000_liden_108,2024-09-13 16:49:18.420000,0,POINT (138.515 36.174)
nowc_20240913075000_20240913075000_liden_109,2024-09-13 16:49:20.030000,1,POINT (138.566 36.192)
nowc_20240913075000_20240913075000_liden_110,2024-09-13 16:49:23.650000,0,POINT (138.63 36.269)
nowc_20240913075000_20240913075000_liden_111,2024-09-13 16:49:25.740000,1,POINT (138.543 36.184)
nowc_20240913075000_20240913075000_liden_112,2024-09-13 16:49:26.670000,1,POINT (138.534 36.212)
nowc_20240913075000_20240913075000_liden_113,2024-09-13 16:49:29.460000,1,POINT (138.589 36.184)
nowc_20240913075000_20240913075000_liden_114,2024-09-13 16:49:33.090000,0,POINT (138.572 36.207)
nowc_20240913075000_20240913075000_liden_115,2024-09-13 16:49:38.110000,1,POINT (138.608 36.228)
nowc_20240913075000_20240913075000_liden_116,2024-09-13 16:49:38.950000,0,POINT (125.855 25.333)
nowc_20240913075000_20240913075000_liden_117,2024-09-13 16:49:41.160000,1,POINT (138.641 36.211)
nowc_20240913075000_20240913075000_liden_118,2024-09-13 16:49:44.190000,1,POINT (138.566 36.211)
nowc_20240913075000_20240913075000_liden_119,2024-09-13 16:49:44.390000,0,POINT (138.543 36.134)
nowc_20240913075000_20240913075000_liden_120,2024-09-13 16:49:45.510000,0,POINT (136.438 37.517)
nowc_20240913075000_20240913075000_liden_121,2024-09-13 16:49:45.670000,1,POINT (138.598 36.194)
nowc_20240913075000_20240913075000_liden_122,2024-09-13 16:49:45.940000,0,POINT (136.427 37.48)
nowc_20240913075000_20240913075000_liden_123,2024-09-13 16:49:45.950000,0,POINT (138.57 36.167)
nowc_20240913075000_20240913075000_liden_124,2024-09-13 16:49:48.030000,0,POINT (138.551 36.201)
nowc_20240913075000_20240913075000_liden_125,2024-09-13 16:49:49.600000,1,POINT (138.587 36.192)
nowc_20240913075000_20240913075000_liden_126,2024-09-13 16:49:52.860000,0,POINT (138.865 36.102)
nowc_20240913075000_20240913075000_liden_127,2024-09-13 16:49:54.220000,1,POINT (138.549 36.28)
nowc_20240913075000_20240913075000_liden_128,2024-09-13 16:45:00.710000,4,POINT (138.643 36.318)
nowc_20240913075000_20240913075000_liden_129,2024-09-13 16:45:12.710000,4,POINT (138.582 36.201)
nowc_20240913075000_20240913075000_liden_130,2024-09-13 16:45:19.230000,4,POINT (138.35 36.249)
nowc_20240913075000_20240913075000_liden_131,2024-09-13 16:45:36.540000,4,POINT (138.586 36.225)
nowc_20240913075000_20240913075000_liden_132,2024-09-13 16:45:53.770000,4,POINT (138.606 36.205)
nowc_20240913075000_20240913075000_liden_133,2024-09-13 16:46:02.450000,4,POINT (138.517 36.215)
nowc_20240913075000_20240913075000_liden_134,2024-09-13 16:46:02.750000,4,POINT (138.6 36.209)
nowc_20240913075000_20240913075000_liden_135,2024-09-13 16:46:04.680000,4,POINT (138.554 36.196)
nowc_20240913075000_20240913075000_liden_136,2024-09-13 16:46:04.690000,4,POINT (138.584 36.267)
nowc_20240913075000_20240913075000_liden_137,2024-09-13 16:46:04.720000,4,POINT (138.554 36.197)
nowc_20240913075000_20240913075000_liden_138,2024-09-13 16:46:07.790000,4,POINT (125.358 25.643)
nowc_20240913075000_20240913075000_liden_139,2024-09-13 16:46:13.660000,4,POINT (138.478 36.105)
nowc_20240913075000_20240913075000_liden_140,2024-09-13 16:46:14.740000,4,POINT (138.525 36.171)
nowc_20240913075000_20240913075000_liden_141,2024-09-13 16:46:18.750000,4,POINT (138.577 36.214)
nowc_20240913075000_20240913075000_liden_142,2024-09-13 16:46:29.890000,4,POINT (138.588 36.214)
nowc_20240913075000_20240913075000_liden_143,2024-09-13 16:46:31.970000,4,POINT (138.617 36.164)
nowc_20240913075000_20240913075000_liden_144,2024-09-13 16:46:39.130000,4,POINT (138.61 36.193)
nowc_20240913075000_20240913075000_liden_145,2024-09-13 16:46:41.110000,4,POINT (138.585 36.199)
nowc_20240913075000_20240913075000_liden_146,2024-09-13 16:46:45.700000,4,POINT (125.293 25.651)
nowc_20240913075000_20240913075000_liden_147,2024-09-13 16:46:45.770000,4,POINT (125.364 25.639)
nowc_20240913075000_20240913075000_liden_148,2024-09-13 16:46:51.310000,4,POINT (138.519 36.231)
nowc_20240913075000_20240913075000_liden_149,2024-09-13 16:46:51.370000,4,POINT (135.524 35.31)
nowc_20240913075000_20240913075000_liden_150,2024-09-13 16:46:59.350000,4,POINT (138.566 36.207)
nowc_20240913075000_20240913075000_liden_151,2024-09-13 16:46:59.850000,4,POINT (138.571 36.205)
nowc_20240913075000_20240913075000_liden_152,2024-09-13 16:47:00.010000,4,POINT (138.569 36.201)
nowc_20240913075000_20240913075000_liden_153,2024-09-13 16:47:02.070000,4,POINT (146.904 38.028)
nowc_20240913075000_20240913075000_liden_154,2024-09-13 16:47:13.810000,4,POINT (138.603 36.213)
nowc_20240913075000_20240913075000_liden_155,2024-09-13 16:47:15.520000,4,POINT (138.562 36.284)
nowc_20240913075000_20240913075000_liden_156,2024-09-13 16:47:17.780000,4,POINT (138.587 36.188)
nowc_20240913075000_20240913075000_liden_157,2024-09-13 16:47:18.070000,4,POINT (139.656 36.781)
nowc_20240913075000_20240913075000_liden_158,2024-09-13 16:47:24.270000,4,POINT (138.591 36.194)
nowc_20240913075000_20240913075000_liden_159,2024-09-13 16:47:29.700000,4,POINT (138.612 36.196)
nowc_20240913075000_20240913075000_liden_160,2024-09-13 16:47:34.670000,4,POINT (125.839 25.289)
nowc_20240913075000_20240913075000_liden_161,2024-09-13 16:47:34.670000,4,POINT (125.847 25.363)
nowc_20240913075000_20240913075000_liden_162,2024-09-13 16:47:39.480000,4,POINT (138.555 36.212)
nowc_20240913075000_20240913075000_liden_163,2024-09-13 16:47:41.020000,4,POINT (136.418 37.487)
nowc_20240913075000_20240913075000_liden_164,2024-09-13 16:47:45.860000,4,POINT (124.265 25.604)
nowc_20240913075000_20240913075000_liden_165,2024-09-13 16:47:49.690000,4,POINT (138.535 36.157)
nowc_20240913075000_20240913075000_liden_166,2024-09-13 16:47:50.260000,4,POINT (138.535 36.158)
nowc_20240913075000_20240913075000_liden_167,2024-09-13 16:47:51.520000,4,POINT (138.597 36.197)
nowc_20240913075000_20240913075000_liden_168,2024-09-13 16:48:02.530000,4,POINT (138.599 36.195)
nowc_20240913075000_20240913075000_liden_169,2024-09-13 16:48:05.320000,4,POINT (125.893 25.443)
nowc_20240913075000_20240913075000_liden_170,2024-09-13 16:48:27.480000,4,POINT (146.901 38.044)
nowc_20240913075000_20240913075000_liden_171,2024-09-13 16:48:33.690000,4,POINT (138.589 36.262)
nowc_20240913075000_20240913075000_liden_172,2024-09-13 16:48:36.830000,4,POINT (138.578 36.124)
nowc_20240913075000_20240913075000_liden_173,2024-09-13 16:48:37.740000,4,POINT (138.537 36.194)
nowc_20240913075000_20240913075000_liden_174,2024-09-13 16:48:50.320000,4,POINT (138.545 36.184)
nowc_20240913075000_20240913075000_liden_175,2024-09-13 16:49:00.650000,4,POINT (138.539 36.168)
nowc_20240913075000_20240913075000_liden_176,2024-09-13 16:49:01.160000,4,POINT (138.538 36.169)
nowc_20240913075000_20240913075000_liden_177,2024-09-13 16:49:02.020000,4,POINT (139.719 36.795)
nowc_20240913075000_20240913075000_liden_178,2024-09-13 16:49:08.550000,4,POINT (138.613 36.194)
nowc_20240913075000_20240913075000_liden_179,2024-09-13 16:49:09.600000,4,POINT (124.253 25.622)
nowc_20240913075000_20240913075000_liden_180,2024-09-13 16:49:14.490000,4,POINT (138.543 36.204)
nowc_20240913075000_20240913075000_liden_181,2024-09-13 16:49:20.170000,4,POINT (138.56 36.181)
nowc_20240913075000_20240913075000_liden_182,2024-09-13 16:49:26.650000,4,POINT (138.531 36.205)
nowc_20240913075000_20240913075000_liden_183,2024-09-13 16:49:45.510000,4,POINT (136.427 37.534)
nowc_20240913075000_20240913075000_liden_184,2024-09-13 16:49:46.040000,4,POINT (138.564 36.175)
nowc_20240913075000_20240913075000_liden_185,2024-09-13 16:49:47.340000,4,POINT (146.902 38.039)
nowc_20240913075000_20240913075000_liden_186,2024-09-13 16:49:55.230000,4,POINT (146.679 37.972)
nowc_20240913075000_20240913075000_liden_187,2024-09-13 16:49:56.720000,4,POINT (138.551 36.174)
nowc_20240913075000_20240913075000_liden_188,2024-09-13 16:49:57.510000,4,POINT (138.551 36.174)
nowc_20240913081000_20240913081000_liden_0,2024-09-13 17:05:00.330000,0,POINT (138.639 36.269)
nowc_20240913081000_20240913081000_liden_1,2024-09-13 17:05:03.780000,1,POINT (138.771 36.13)
nowc_20240913081000_20240913081000_liden_2,2024-09-13 17:05:05.300000,0,POINT (139.659 36.771)
nowc_20240913081000_20240913081000_liden_3,2024-09-13 17:05:06.260000,1,POINT (135.146 35.156)
nowc_20240913081000_20240913081000_liden_4,2024-09-13 17:05:06.800000,1,POINT (138.574 36.163)
nowc_20240913081000_20240913081000_liden_5,2024-09-13 17:05:10.260000,0,POINT (138.602 36.126)
nowc_20240913081000_20240913081000_liden_6,2024-09-13 17:05:14.110000,1,POINT (138.597 36.206)
nowc_20240913081000_20240913081000_liden_7,2024-09-13 17:05:21.470000,0,POINT (138.573 36.188)
nowc_20240913081000_20240913081000_liden_8,2024-09-13 17:05:26.700000,0,POINT (138.64 36.249)
nowc_20240913081000_20240913081000_liden_9,2024-09-13 17:05:31.370000,0,POINT (139.637 36.821)
nowc_20240913081000_20240913081000_liden_10,2024-09-13 17:05:34.700000,0,POINT (135.713 35.22)
nowc_20240913081000_20240913081000_liden_11,2024-09-13 17:05:36.740000,1,POINT (138.739 36.124)
nowc_20240913081000_20240913081000_liden_12,2024-09-13 17:05:37.410000,0,POINT (138.758 36.13)
nowc_20240913081000_20240913081000_liden_13,2024-09-13 17:05:37.780000,0,POINT (138.574 36.191)
nowc_20240913081000_20240913081000_liden_14,2024-09-13 17:05:40.640000,0,POINT (138.554 36.158)
nowc_20240913081000_20240913081000_liden_15,2024-09-13 17:05:41.570000,0,POINT (138.526 36.075)
nowc_20240913081000_20240913081000_liden_16,2024-09-13 17:05:42.120000,1,POINT (138.641 36.295)
nowc_20240913081000_20240913081000_liden_17,2024-09-13 17:05:42.140000,1,POINT (138.641 36.387)
nowc_20240913081000_20240913081000_liden_18,2024-09-13 17:05:42.770000,0,POINT (138.603 36.152)
nowc_20240913081000_20240913081000_liden_19,2024-09-13 17:05:42.950000,1,POINT (138.753 36.09)
nowc_20240913081000_20240913081000_liden_20,2024-09-13 17:05:43.700000,1,POINT (125.316 25.572)
nowc_20240913081000_20240913081000_liden_21,2024-09-13 17:05:44.330000,0,POINT (125.059 25.513)
nowc_20240913081000_20240913081000_liden_22,2024-09-13 17:05:55.820000,0,POINT (138.615 36.26)
nowc_20240913081000_20240913081000_liden_23,2024-09-13 17:06:02.700000,1,POINT (138.619 36.183)
nowc_20240913081000_20240913081000_liden_24,2024-09-13 17:06:04.650000,0,POINT (138.621 36.204)
nowc_20240913081000_20240913081000_liden_25,2024-09-13 17:06:10.540000,0,POINT (138.642 36.145)
nowc_20240913081000_20240913081000_liden_26,2024-09-13 17:06:14.210000,0,POINT (138.588 36.147)
nowc_20240913081000_20240913081000_liden_27,2024-09-13 17:06:16.080000,1,POINT (138.569 36.113)
nowc_20240913081000_20240913081000_liden_28,2024-09-13 17:06:19.900000,0,POINT (125.132 25.747)
nowc_20240913081000_20240913081000_liden_29,2024-09-13 17:06:20.140000,0,POINT (138.719 36.107)
nowc_20240913081000_20240913081000_liden_30,2024-09-13 17:06:20.170000,0,POINT (138.804 36.118)
nowc_20240913081000_20240913081000_liden_31,2024-09-13 17:06:20.420000,0,POINT (138.709 36.116)
nowc_20240913081000_20240913081000_liden_32,2024-09-13 17:06:21.470000,1,POINT (138.614 36.2)
nowc_20240913081000_20240913081000_liden_33,2024-09-13 17:06:24.540000,0,POINT (138.602 36.163)
nowc_20240913081000_20240913081000_liden_34,2024-09-13 17:06:29.070000,1,POINT (139.684 36.781)
nowc_20240913081000_20240913081000_liden_35,2024-09-13 17:06:29.660000,1,POINT (138.601 36.185)
nowc_20240913081000_20240913081000_liden_36,2024-09-13 17:06:41.800000,0,POINT (138.648 36.177)
nowc_20240913081000_20240913081000_liden_37,2024-09-13 17:06:42.180000,0,POINT (138.748 36.123)
nowc_20240913081000_20240913081000_liden_38,2024-09-13 17:06:42.230000,1,POINT (138.692 36.062)
nowc_20240913081000_20240913081000_liden_39,2024-09-13 17:06:46.580000,0,POINT (138.613 36.206)
nowc_20240913081000_20240913081000_liden_40,2024-09-13 17:06:55.190000,0,POINT (138.648 36.31)
nowc_20240913081000_20240913081000_liden_41,2024-09-13 17:06:57.570000,1,POINT (135.111 35.189)
nowc_20240913081000_20240913081000_liden_42,2024-09-13 17:06:59.070000,0,POINT (138.656 36.28)
nowc_20240913081000_20240913081000_liden_43,2024-09-13 17:07:05.710000,1,POINT (125.33 25.549)
nowc_20240913081000_20240913081000_liden_44,2024-09-13 17:07:07.330000,0,POINT (139.636 36.929)
nowc_20240913081000_20240913081000_liden_45,2024-09-13 17:07:07.450000,0,POINT (139.674 36.797)
nowc_20240913081000_20240913081000_liden_46,2024-09-13 17:07:07.450000,0,POINT (139.553 36.848)
nowc_20240913081000_20240913081000_liden_47,2024-09-13 17:07:08.080000,0,POINT (138.567 36.198)
nowc_20240913081000_20240913081000_liden_48,2024-09-13 17:07:11.880000,0,POINT (138.62 36.148)
nowc_20240913081000_20240913081000_liden_49,2024-09-13 17:07:12,0,POINT (138.658 36.249)
nowc_20240913081000_20240913081000_liden_50,2024-09-13 17:07:12.910000,0,POINT (138.645 36.241)
nowc_20240913081000_20240913081000_liden_51,2024-09-13 17:07:22.720000,0,POINT (126.754 24.618)
nowc_20240913081000_20240913081000_liden_52,2024-09-13 17:07:23.040000,0,POINT (138.43 36.337)
nowc_20240913081000_20240913081000_liden_53,2024-09-13 17:07:26.750000,0,POINT (138.628 36.173)
nowc_20240913081000_20240913081000_liden_54,2024-09-13 17:07:35.620000,1,POINT (138.622 36.147)
nowc_20240913081000_20240913081000_liden_55,2024-09-13 17:07:46.780000,1,POINT (138.727 36.107)
nowc_20240913081000_20240913081000_liden_56,2024-09-13 17:07:47.110000,0,POINT (138.584 36.194)
nowc_20240913081000_20240913081000_liden_57,2024-09-13 17:07:51.010000,0,POINT (138.697 36.397)
nowc_20240913081000_20240913081000_liden_58,2024-09-13 17:07:56.100000,1,POINT (136.973 37.642)
nowc_20240913081000_20240913081000_liden_59,2024-09-13 17:08:01.350000,1,POINT (138.758 36.121)
nowc_20240913081000_20240913081000_liden_60,2024-09-13 17:08:01.940000,1,POINT (138.769 36.127)
nowc_20240913081000_20240913081000_liden_61,2024-09-13 17:08:02.530000,0,POINT (138.769 36.127)
nowc_20240913081000_20240913081000_liden_62,2024-09-13 17:08:12.060000,1,POINT (138.511 36.06)
nowc_20240913081000_20240913081000_liden_63,2024-09-13 17:08:15.290000,0,POINT (139.703 36.781)
nowc_20240913081000_20240913081000_liden_64,2024-09-13 17:08:22.290000,1,POINT (138.661 36.323)
nowc_20240913081000_20240913081000_liden_65,2024-09-13 17:08:22.380000,0,POINT (138.665 36.252)
nowc_20240913081000_20240913081000_liden_66,2024-09-13 17:08:22.500000,0,POINT (138.793 36.338)
nowc_20240913081000_20240913081000_liden_67,2024-09-13 17:08:25.400000,0,POINT (138.587 36.237)
nowc_20240913081000_20240913081000_liden_68,2024-09-13 17:08:29.860000,0,POINT (138.546 36.245)
nowc_20240913081000_20240913081000_liden_69,2024-09-13 17:08:39.340000,0,POINT (138.696 36.243)
nowc_20240913081000_20240913081000_liden_70,2024-09-13 17:08:39.340000,1,POINT (138.658 36.171)
nowc_20240913081000_20240913081000_liden_71,2024-09-13 17:08:43.500000,0,POINT (138.752 36.097)
nowc_20240913081000_20240913081000_liden_72,2024-09-13 17:08:46.450000,0,POINT (139.67 36.792)
nowc_20240913081000_20240913081000_liden_73,2024-09-13 17:08:48.010000,0,POINT (126.788 24.576)
nowc_20240913081000_20240913081000_liden_74,2024-09-13 17:08:59.050000,0,POINT (138.6 36.157)
nowc_20240913081000_20240913081000_liden_75,2024-09-13 17:08:59.230000,0,POINT (138.728 36.138)
nowc_20240913081000_20240913081000_liden_76,2024-09-13 17:08:59.280000,0,POINT (138.559 36.045)
nowc_20240913081000_20240913081000_liden_77,2024-09-13 17:08:59.400000,0,POINT (138.861 36.245)
nowc_20240913081000_20240913081000_liden_78,2024-09-13 17:09:00.280000,0,POINT (126.619 24.028)
nowc_20240913081000_20240913081000_liden_79,2024-09-13 17:09:03.650000,0,POINT (138.603 36.222)
nowc_20240913081000_20240913081000_liden_80,2024-09-13 17:09:03.680000,0,POINT (138.581 36.157)
nowc_20240913081000_20240913081000_liden_81,2024-09-13 17:09:08.520000,1,POINT (138.594 36.239)
nowc_20240913081000_20240913081000_liden_82,2024-09-13 17:09:10.190000,0,POINT (138.637 36.156)
nowc_20240913081000_20240913081000_liden_83,2024-09-13 17:09:21.380000,0,POINT (138.606 36.187)
nowc_20240913081000_20240913081000_liden_84,2024-09-13 17:09:26.720000,0,POINT (138.687 36.206)
nowc_20240913081000_20240913081000_liden_85,2024-09-13 17:09:31.460000,0,POINT (144.863 37.683)
nowc_20240913081000_20240913081000_liden_86,2024-09-13 17:09:38.700000,0,POINT (138.757 36.254)
nowc_20240913081000_20240913081000_liden_87,2024-09-13 17:09:39.300000,0,POINT (138.725 36.357)
nowc_20240913081000_20240913081000_liden_88,2024-09-13 17:09:40.930000,1,POINT (139.719 36.801)
nowc_20240913081000_20240913081000_liden_89,2024-09-13 17:09:52.330000,0,POINT (138.587 36.164)
nowc_20240913081000_20240913081000_liden_90,2024-09-13 17:09:54.180000,1,POINT (138.593 36.12)
nowc_20240913081000_20240913081000_liden_91,2024-09-13 17:09:56.690000,0,POINT (126.615 24.024)
nowc_20240913081000_20240913081000_liden_92,2024-09-13 17:09:57.640000,1,POINT (138.733 36.107)
nowc_20240913081000_20240913081000_liden_93,2024-09-13 17:05:06.930000,4,POINT (138.587 36.171)
nowc_20240913081000_20240913081000_liden_94,2024-09-13 17:05:31.420000,4,POINT (139.605 36.842)
nowc_20240913081000_20240913081000_liden_95,2024-09-13 17:05:34.710000,4,POINT (138.594 36.152)
nowc_20240913081000_20240913081000_liden_96,2024-09-13 17:05:35.860000,4,POINT (125.164 25.755)
nowc_20240913081000_20240913081000_liden_97,2024-09-13 17:05:36.740000,4,POINT (138.754 36.115)
nowc_20240913081000_20240913081000_liden_98,2024-09-13 17:05:37.400000,4,POINT (138.757 36.129)
nowc_20240913081000_20240913081000_liden_99,2024-09-13 17:05:39.570000,4,POINT (138.641 36.209)
nowc_20240913081000_20240913081000_liden_100,2024-09-13 17:05:42.140000,4,POINT (138.632 36.308)
nowc_20240913081000_20240913081000_liden_101,2024-09-13 17:05:54.150000,4,POINT (144.846 37.668)
nowc_20240913081000_20240913081000_liden_102,2024-09-13 17:05:59.020000,4,POINT (126.793 24.592)
nowc_20240913081000_20240913081000_liden_103,2024-09-13 17:06:04.630000,4,POINT (138.606 36.206)
nowc_20240913081000_20240913081000_liden_104,2024-09-13 17:06:10.490000,4,POINT (138.637 36.144)
nowc_20240913081000_20240913081000_liden_105,2024-09-13 17:06:16.110000,4,POINT (138.626 36.187)
nowc_20240913081000_20240913081000_liden_106,2024-09-13 17:06:21.480000,4,POINT (138.61 36.212)
nowc_20240913081000_20240913081000_liden_107,2024-09-13 17:06:29.550000,4,POINT (139.67 36.792)
nowc_20240913081000_20240913081000_liden_108,2024-09-13 17:06:35.010000,4,POINT (138.602 36.17)
nowc_20240913081000_20240913081000_liden_109,2024-09-13 17:06:41.050000,4,POINT (126.622 24.037)
nowc_20240913081000_20240913081000_liden_110,2024-09-13 17:06:42.050000,4,POINT (138.616 36.155)
nowc_20240913081000_20240913081000_liden_111,2024-09-13 17:07:05.460000,4,POINT (138.674 36.115)
nowc_20240913081000_20240913081000_liden_112,2024-09-13 17:07:19.950000,4,POINT (125.115 25.692)
nowc_20240913081000_20240913081000_liden_113,2024-09-13 17:07:20.400000,4,POINT (135.655 35.184)
nowc_20240913081000_20240913081000_liden_114,2024-09-13 17:07:33.350000,4,POINT (138.634 36.201)
nowc_20240913081000_20240913081000_liden_115,2024-09-13 17:07:38.500000,4,POINT (146.915 37.949)
nowc_20240913081000_20240913081000_liden_116,2024-09-13 17:07:54.770000,4,POINT (138.608 36.167)
nowc_20240913081000_20240913081000_liden_117,2024-09-13 17:08:00.990000,4,POINT (127.673 24.233)
nowc_20240913081000_20240913081000_liden_118,2024-09-13 17:08:01.400000,4,POINT (138.77 36.128)
nowc_20240913081000_20240913081000_liden_119,2024-09-13 17:08:02.150000,4,POINT (138.678 36.179)
nowc_20240913081000_20240913081000_liden_120,2024-09-13 17:08:02.150000,4,POINT (138.77 36.127)
nowc_20240913081000_20240913081000_liden_121,2024-09-13 17:08:02.900000,4,POINT (138.77 36.127)
nowc_20240913081000_20240913081000_liden_122,2024-09-13 17:08:12.070000,4,POINT (138.537 36.085)
nowc_20240913081000_20240913081000_liden_123,2024-09-13 17:08:33.580000,4,POINT (138.608 36.188)
nowc_20240913081000_20240913081000_liden_124,2024-09-13 17:08:43.500000,4,POINT (138.734 36.109)
nowc_20240913081000_20240913081000_liden_125,2024-09-13 17:08:59.280000,4,POINT (138.601 36.155)
nowc_20240913081000_20240913081000_liden_126,2024-09-13 17:09:04.090000,4,POINT (138.591 36.18)
nowc_20240913081000_20240913081000_liden_127,2024-09-13 17:09:25.230000,4,POINT (127.658 24.205)
nowc_20240913081000_20240913081000_liden_128,2024-09-13 17:09:29.460000,4,POINT (138.579 36.164)
nowc_20240913081000_20240913081000_liden_129,2024-09-13 17:09:40.940000,4,POINT (139.728 36.796)
nowc_20240913081000_20240913081000_liden_130,2024-09-13 17:09:54.060000,4,POINT (138.638 36.157)
nowc_20240913081000_20240913081000_liden_131,2024-09-13 17:09:57.660000,4,POINT (138.753 35.942)
nowc_20240913081000_20240913081000_liden_132,2024-09-13 17:09:57.660000,4,POINT (138.727 36.094)
nowc_20240913082500_20240913082500_liden_0,2024-09-13 17:20:04.190000,0,POINT (144.948 37.694)
nowc_20240913082500_20240913082500_liden_1,2024-09-13 17:20:12.520000,0,POINT (138.704 36.194)
nowc_20240913082500_20240913082500_liden_2,2024-09-13 17:20:22.320000,1,POINT (125.112 25.568)
nowc_20240913082500_20240913082500_liden_3,2024-09-13 17:20:24.740000,0,POINT (138.754 36.243)
nowc_20240913082500_20240913082500_liden_4,2024-09-13 17:20:27.220000,0,POINT (137.042 37.659)
nowc_20240913082500_20240913082500_liden_5,2024-09-13 17:20:34.240000,0,POINT (126.674 24.551)
nowc_20240913082500_20240913082500_liden_6,2024-09-13 17:21:02.130000,0,POINT (138.71 36.191)
nowc_20240913082500_20240913082500_liden_7,2024-09-13 17:21:19.220000,0,POINT (138.708 36.221)
nowc_20240913082500_20240913082500_liden_8,2024-09-13 17:21:28.250000,0,POINT (124.58 25.641)
nowc_20240913082500_20240913082500_liden_9,2024-09-13 17:21:28.980000,0,POINT (125.067 25.61)
nowc_20240913082500_20240913082500_liden_10,2024-09-13 17:21:34.860000,1,POINT (138.76 36.106)
nowc_20240913082500_20240913082500_liden_11,2024-09-13 17:21:36.080000,0,POINT (138.618 36.232)
nowc_20240913082500_20240913082500_liden_12,2024-09-13 17:21:52.990000,0,POINT (138.72 36.247)
nowc_20240913082500_20240913082500_liden_13,2024-09-13 17:22:23.360000,0,POINT (125.333 25.527)
nowc_20240913082500_20240913082500_liden_14,2024-09-13 17:22:25.040000,0,POINT (138.571 36.126)
nowc_20240913082500_20240913082500_liden_15,2024-09-13 17:22:25.120000,0,POINT (138.572 36.313)
nowc_20240913082500_20240913082500_liden_16,2024-09-13 17:22:32.400000,1,POINT (126.651 24.545)
nowc_20240913082500_20240913082500_liden_17,2024-09-13 17:22:35.120000,1,POINT (125.163 25.794)
nowc_20240913082500_20240913082500_liden_18,2024-09-13 17:22:37.600000,1,POINT (139.773 36.823)
nowc_20240913082500_20240913082500_liden_19,2024-09-13 17:22:37.610000,1,POINT (139.707 36.865)
nowc_20240913082500_20240913082500_liden_20,2024-09-13 17:22:46.530000,1,POINT (125.089 25.599)
nowc_20240913082500_20240913082500_liden_21,2024-09-13 17:22:46.550000,0,POINT (125.234 25.532)
nowc_20240913082500_20240913082500_liden_22,2024-09-13 17:22:57.710000,1,POINT (138.759 36.111)
nowc_20240913082500_20240913082500_liden_23,2024-09-13 17:22:57.750000,1,POINT (138.82 36.185)
nowc_20240913082500_20240913082500_liden_24,2024-09-13 17:22:57.790000,1,POINT (138.772 36.116)
nowc_20240913082500_20240913082500_liden_25,2024-09-13 17:22:58.190000,1,POINT (138.793 36.184)
nowc_20240913082500_20240913082500_liden_26,2024-09-13 17:22:58.600000,0,POINT (138.757 36.128)
nowc_20240913082500_20240913082500_liden_27,2024-09-13 17:22:58.600000,0,POINT (138.767 36.217)
nowc_20240913082500_20240913082500_liden_28,2024-09-13 17:22:58.660000,0,POINT (138.758 36.128)
nowc_20240913082500_20240913082500_liden_29,2024-09-13 17:23:28.360000,0,POINT (125.191 25.773)
nowc_20240913082500_20240913082500_liden_30,2024-09-13 17:23:28.360000,0,POINT (125.123 25.749)
nowc_20240913082500_20240913082500_liden_31,2024-09-13 17:23:28.360000,0,POINT (125.108 25.821)
nowc_20240913082500_20240913082500_liden_32,2024-09-13 17:23:28.360000,0,POINT (125.185 25.774)
nowc_20240913082500_20240913082500_liden_33,2024-09-13 17:23:30.960000,0,POINT (138.715 36.198)
nowc_20240913082500_20240913082500_liden_34,2024-09-13 17:23:31.440000,0,POINT (138.613 36.153)
nowc_20240913082500_20240913082500_liden_35,2024-09-13 17:23:31.470000,0,POINT (138.689 36.221)
