id,obstimeJST,type,geometry
nowc_20240920054000_20240920054000_liden_198,2024-09-20 14:39:43.210000,4,POINT (133.507 37.688)
nowc_20240920054000_20240920054000_liden_199,2024-09-20 14:39:43.800000,4,POINT (133.456 37.681)
nowc_20240920054000_20240920054000_liden_200,2024-09-20 14:39:44.460000,4,POINT (133.388 37.702)
nowc_20240920054000_20240920054000_liden_201,2024-09-20 14:39:52.350000,4,POINT (133.415 37.733)
nowc_20240920054000_20240920054000_liden_202,2024-09-20 14:39:52.870000,4,POINT (133.411 37.735)
nowc_20240920054000_20240920054000_liden_203,2024-09-20 14:39:53.170000,4,POINT (133.47 37.684)
nowc_20240920054000_20240920054000_liden_204,2024-09-20 14:39:57.560000,4,POINT (133.389 37.661)
nowc_20240920055000_20240920055000_liden_0,2024-09-20 14:45:26.730000,0,POINT (133.463 37.665)
nowc_20240920055000_20240920055000_liden_1,2024-09-20 14:45:31.760000,0,POINT (133.438 37.618)
nowc_20240920055000_20240920055000_liden_2,2024-09-20 14:45:35.560000,0,POINT (133.484 37.678)
nowc_20240920055000_20240920055000_liden_3,2024-09-20 14:45:36.690000,0,POINT (133.557 37.623)
nowc_20240920055000_20240920055000_liden_4,2024-09-20 14:45:46.300000,0,POINT (133.539 37.599)
nowc_20240920055000_20240920055000_liden_5,2024-09-20 14:45:55.710000,0,POINT (133.469 37.667)
nowc_20240920055000_20240920055000_liden_6,2024-09-20 14:46:02.360000,0,POINT (133.111 37.678)
nowc_20240920055000_20240920055000_liden_7,2024-09-20 14:46:07.920000,0,POINT (133.5 37.656)
nowc_20240920055000_20240920055000_liden_8,2024-09-20 14:46:28.430000,0,POINT (133.581 37.589)
nowc_20240920055000_20240920055000_liden_9,2024-09-20 14:46:28.680000,0,POINT (128.519 34.149)
nowc_20240920055000_20240920055000_liden_10,2024-09-20 14:46:46.800000,0,POINT (133.478 37.633)
nowc_20240920055000_20240920055000_liden_11,2024-09-20 14:47:46.540000,0,POINT (133.668 37.771)
nowc_20240920055000_20240920055000_liden_12,2024-09-20 14:48:49.630000,0,POINT (133.527 37.688)
nowc_20240920055000_20240920055000_liden_13,2024-09-20 14:49:40.090000,0,POINT (133.527 37.668)
nowc_20240920055000_20240920055000_liden_14,2024-09-20 14:49:50.320000,0,POINT (133.695 37.574)
nowc_20240920055000_20240920055000_liden_15,2024-09-20 14:45:01.290000,4,POINT (133.355 37.716)
nowc_20240920055000_20240920055000_liden_16,2024-09-20 14:45:05.100000,4,POINT (133.459 37.723)
nowc_20240920055000_20240920055000_liden_17,2024-09-20 14:45:05.470000,4,POINT (133.376 37.719)
nowc_20240920055000_20240920055000_liden_18,2024-09-20 14:45:05.570000,4,POINT (133.457 37.722)
nowc_20240920055000_20240920055000_liden_19,2024-09-20 14:45:06.640000,4,POINT (133.518 37.688)
nowc_20240920055000_20240920055000_liden_20,2024-09-20 14:45:08.210000,4,POINT (133.439 37.725)
nowc_20240920055000_20240920055000_liden_21,2024-09-20 14:45:09.280000,4,POINT (133.54 37.747)
nowc_20240920055000_20240920055000_liden_22,2024-09-20 14:45:10.030000,4,POINT (133.671 37.748)
nowc_20240920055000_20240920055000_liden_23,2024-09-20 14:45:10.040000,4,POINT (147.064 38.874)
nowc_20240920055000_20240920055000_liden_24,2024-09-20 14:45:10.060000,4,POINT (133.668 37.75)
nowc_20240920055000_20240920055000_liden_25,2024-09-20 14:45:10.100000,4,POINT (147.067 38.897)
nowc_20240920055000_20240920055000_liden_26,2024-09-20 14:45:10.110000,4,POINT (133.668 37.751)
nowc_20240920055000_20240920055000_liden_27,2024-09-20 14:45:10.130000,4,POINT (147.076 38.891)
nowc_20240920055000_20240920055000_liden_28,2024-09-20 14:45:10.250000,4,POINT (133.676 37.755)
nowc_20240920055000_20240920055000_liden_29,2024-09-20 14:45:10.940000,4,POINT (133.68 37.753)
nowc_20240920055000_20240920055000_liden_30,2024-09-20 14:45:15.360000,4,POINT (133.559 37.676)
nowc_20240920055000_20240920055000_liden_31,2024-09-20 14:45:15.430000,4,POINT (133.397 37.692)
nowc_20240920055000_20240920055000_liden_32,2024-09-20 14:45:15.560000,4,POINT (133.493 37.723)
nowc_20240920055000_20240920055000_liden_33,2024-09-20 14:45:18.560000,4,POINT (133.482 37.786)
nowc_20240920055000_20240920055000_liden_34,2024-09-20 14:45:19.720000,4,POINT (133.531 37.714)
nowc_20240920055000_20240920055000_liden_35,2024-09-20 14:45:24.060000,4,POINT (133.478 37.762)
nowc_20240920055000_20240920055000_liden_36,2024-09-20 14:45:26.670000,4,POINT (133.465 37.656)
nowc_20240920055000_20240920055000_liden_37,2024-09-20 14:45:27.890000,4,POINT (133.534 37.674)
nowc_20240920055000_20240920055000_liden_38,2024-09-20 14:45:28.570000,4,POINT (133.447 37.693)
nowc_20240920055000_20240920055000_liden_39,2024-09-20 14:45:30.080000,4,POINT (133.586 37.688)
nowc_20240920055000_20240920055000_liden_40,2024-09-20 14:45:31.470000,4,POINT (133.618 37.707)
nowc_20240920055000_20240920055000_liden_41,2024-09-20 14:45:31.670000,4,POINT (128.158 34.821)
nowc_20240920055000_20240920055000_liden_42,2024-09-20 14:45:31.760000,4,POINT (133.436 37.617)
nowc_20240920055000_20240920055000_liden_43,2024-09-20 14:45:31.960000,4,POINT (133.44 37.723)
nowc_20240920055000_20240920055000_liden_44,2024-09-20 14:45:33.210000,4,POINT (133.454 37.684)
nowc_20240920055000_20240920055000_liden_45,2024-09-20 14:45:39.090000,4,POINT (133.504 37.628)
nowc_20240920055000_20240920055000_liden_46,2024-09-20 14:45:41.150000,4,POINT (133.448 37.635)
nowc_20240920055000_20240920055000_liden_47,2024-09-20 14:45:41.640000,4,POINT (133.382 37.775)
nowc_20240920055000_20240920055000_liden_48,2024-09-20 14:45:46.960000,4,POINT (133.609 37.681)
nowc_20240920055000_20240920055000_liden_49,2024-09-20 14:45:51.650000,4,POINT (133.466 37.668)
nowc_20240920055000_20240920055000_liden_50,2024-09-20 14:45:51.760000,4,POINT (133.406 37.718)
nowc_20240920055000_20240920055000_liden_51,2024-09-20 14:45:55.880000,4,POINT (133.336 37.789)
nowc_20240920055000_20240920055000_liden_52,2024-09-20 14:45:58.900000,4,POINT (133.463 37.771)
nowc_20240920055000_20240920055000_liden_53,2024-09-20 14:46:01.880000,4,POINT (133.199 37.655)
nowc_20240920055000_20240920055000_liden_54,2024-09-20 14:46:02.160000,4,POINT (133.559 37.726)
nowc_20240920055000_20240920055000_liden_55,2024-09-20 14:46:02.360000,4,POINT (133.108 37.686)
nowc_20240920055000_20240920055000_liden_56,2024-09-20 14:46:02.790000,4,POINT (133.461 37.696)
nowc_20240920055000_20240920055000_liden_57,2024-09-20 14:46:02.930000,4,POINT (133.611 37.698)
nowc_20240920055000_20240920055000_liden_58,2024-09-20 14:46:03.820000,4,POINT (133.487 37.651)
nowc_20240920055000_20240920055000_liden_59,2024-09-20 14:46:08.010000,4,POINT (133.44 37.703)
nowc_20240920055000_20240920055000_liden_60,2024-09-20 14:46:12.310000,4,POINT (123.59 35.782)
nowc_20240920055000_20240920055000_liden_61,2024-09-20 14:46:12.790000,4,POINT (133.504 37.689)
nowc_20240920055000_20240920055000_liden_62,2024-09-20 14:46:13.550000,4,POINT (133.507 37.69)
nowc_20240920055000_20240920055000_liden_63,2024-09-20 14:46:14.450000,4,POINT (133.511 37.686)
nowc_20240920055000_20240920055000_liden_64,2024-09-20 14:46:19.720000,4,POINT (133.593 37.669)
nowc_20240920055000_20240920055000_liden_65,2024-09-20 14:46:22.180000,4,POINT (128.183 34.818)
nowc_20240920055000_20240920055000_liden_66,2024-09-20 14:46:27.990000,4,POINT (133.595 37.683)
nowc_20240920055000_20240920055000_liden_67,2024-09-20 14:46:28.680000,4,POINT (128.515 34.148)
nowc_20240920055000_20240920055000_liden_68,2024-09-20 14:46:33.260000,4,POINT (133.511 37.697)
nowc_20240920055000_20240920055000_liden_69,2024-09-20 14:46:34.360000,4,POINT (133.405 37.778)
nowc_20240920055000_20240920055000_liden_70,2024-09-20 14:46:41.180000,4,POINT (133.507 37.696)
nowc_20240920055000_20240920055000_liden_71,2024-09-20 14:46:41.930000,4,POINT (133.459 37.646)
nowc_20240920055000_20240920055000_liden_72,2024-09-20 14:46:44.450000,4,POINT (133.499 37.724)
nowc_20240920055000_20240920055000_liden_73,2024-09-20 14:46:46.700000,4,POINT (133.498 37.647)
nowc_20240920055000_20240920055000_liden_74,2024-09-20 14:46:48.810000,4,POINT (133.445 37.71)
nowc_20240920055000_20240920055000_liden_75,2024-09-20 14:46:49.450000,4,POINT (133.453 37.706)
nowc_20240920055000_20240920055000_liden_76,2024-09-20 14:46:54.030000,4,POINT (126.383 35.53)
nowc_20240920055000_20240920055000_liden_77,2024-09-20 14:46:57.740000,4,POINT (133.502 37.766)
nowc_20240920055000_20240920055000_liden_78,2024-09-20 14:47:02.100000,4,POINT (133.529 37.65)
nowc_20240920055000_20240920055000_liden_79,2024-09-20 14:47:02.480000,4,POINT (128.234 34.831)
nowc_20240920055000_20240920055000_liden_80,2024-09-20 14:47:03.100000,4,POINT (133.5 37.707)
nowc_20240920055000_20240920055000_liden_81,2024-09-20 14:47:07.460000,4,POINT (133.501 37.701)
nowc_20240920055000_20240920055000_liden_82,2024-09-20 14:47:07.600000,4,POINT (133.516 37.629)
nowc_20240920055000_20240920055000_liden_83,2024-09-20 14:47:07.650000,4,POINT (133.39 37.704)
nowc_20240920055000_20240920055000_liden_84,2024-09-20 14:47:07.690000,4,POINT (133.517 37.696)
nowc_20240920055000_20240920055000_liden_85,2024-09-20 14:47:13.390000,4,POINT (133.454 37.686)
nowc_20240920055000_20240920055000_liden_86,2024-09-20 14:47:22.310000,4,POINT (133.511 37.714)
nowc_20240920055000_20240920055000_liden_87,2024-09-20 14:47:22.730000,4,POINT (133.399 37.703)
nowc_20240920055000_20240920055000_liden_88,2024-09-20 14:47:23.020000,4,POINT (133.46 37.661)
nowc_20240920055000_20240920055000_liden_89,2024-09-20 14:47:26.150000,4,POINT (124.862 36.133)
nowc_20240920055000_20240920055000_liden_90,2024-09-20 14:47:37.840000,4,POINT (133.478 37.684)
nowc_20240920055000_20240920055000_liden_91,2024-09-20 14:47:44.250000,4,POINT (133.476 37.782)
nowc_20240920055000_20240920055000_liden_92,2024-09-20 14:47:46.090000,4,POINT (124.981 35.951)
nowc_20240920055000_20240920055000_liden_93,2024-09-20 14:47:46.950000,4,POINT (133.477 37.721)
nowc_20240920055000_20240920055000_liden_94,2024-09-20 14:47:49.010000,4,POINT (133.507 37.669)
nowc_20240920055000_20240920055000_liden_95,2024-09-20 14:47:54.900000,4,POINT (133.47 37.687)
nowc_20240920055000_20240920055000_liden_96,2024-09-20 14:48:07.200000,4,POINT (133.464 37.763)
nowc_20240920055000_20240920055000_liden_97,2024-09-20 14:48:07.720000,4,POINT (133.472 37.756)
nowc_20240920055000_20240920055000_liden_98,2024-09-20 14:48:10.170000,4,POINT (133.474 37.699)
nowc_20240920055000_20240920055000_liden_99,2024-09-20 14:48:10.710000,4,POINT (128.517 35.291)
nowc_20240920055000_20240920055000_liden_100,2024-09-20 14:48:10.840000,4,POINT (133.478 37.651)
nowc_20240920055000_20240920055000_liden_101,2024-09-20 14:48:15.240000,4,POINT (133.504 37.678)
nowc_20240920055000_20240920055000_liden_102,2024-09-20 14:48:19.500000,4,POINT (133.512 37.727)
nowc_20240920055000_20240920055000_liden_103,2024-09-20 14:48:20.390000,4,POINT (133.51 37.729)
nowc_20240920055000_20240920055000_liden_104,2024-09-20 14:48:30.560000,4,POINT (133.476 37.683)
nowc_20240920055000_20240920055000_liden_105,2024-09-20 14:48:37.680000,4,POINT (133.516 37.759)
nowc_20240920055000_20240920055000_liden_106,2024-09-20 14:48:41.260000,4,POINT (123.583 35.81)
nowc_20240920055000_20240920055000_liden_107,2024-09-20 14:48:43.830000,4,POINT (133.51 37.691)
nowc_20240920055000_20240920055000_liden_108,2024-09-20 14:48:43.870000,4,POINT (133.426 37.828)
nowc_20240920055000_20240920055000_liden_109,2024-09-20 14:48:44.020000,4,POINT (133.523 37.63)
nowc_20240920055000_20240920055000_liden_110,2024-09-20 14:48:44.290000,4,POINT (133.44 37.768)
nowc_20240920055000_20240920055000_liden_111,2024-09-20 14:48:44.700000,4,POINT (146.514 38.563)
nowc_20240920055000_20240920055000_liden_112,2024-09-20 14:48:50.690000,4,POINT (128.252 34.859)
nowc_20240920055000_20240920055000_liden_113,2024-09-20 14:48:51.280000,4,POINT (133.497 37.717)
nowc_20240920055000_20240920055000_liden_114,2024-09-20 14:48:51.800000,4,POINT (133.495 37.717)
nowc_20240920055000_20240920055000_liden_115,2024-09-20 14:48:53.640000,4,POINT (126.355 35.612)
nowc_20240920055000_20240920055000_liden_116,2024-09-20 14:49:01.510000,4,POINT (133.469 37.696)
nowc_20240920055000_20240920055000_liden_117,2024-09-20 14:49:09.100000,4,POINT (133.477 37.69)
nowc_20240920055000_20240920055000_liden_118,2024-09-20 14:49:09.940000,4,POINT (133.497 37.674)
nowc_20240920055000_20240920055000_liden_119,2024-09-20 14:49:12.240000,4,POINT (133.499 37.734)
nowc_20240920055000_20240920055000_liden_120,2024-09-20 14:49:18.230000,4,POINT (133.456 37.736)
nowc_20240920055000_20240920055000_liden_121,2024-09-20 14:49:20.040000,4,POINT (133.538 37.625)
nowc_20240920055000_20240920055000_liden_122,2024-09-20 14:49:26.250000,4,POINT (133.498 37.778)
nowc_20240920055000_20240920055000_liden_123,2024-09-20 14:49:34.430000,4,POINT (133.466 37.668)
nowc_20240920055000_20240920055000_liden_124,2024-09-20 14:49:42.100000,4,POINT (133.499 37.741)
nowc_20240920055000_20240920055000_liden_125,2024-09-20 14:49:42.230000,4,POINT (133.412 37.748)
nowc_20240920055000_20240920055000_liden_126,2024-09-20 14:49:42.290000,4,POINT (133.53 37.691)
nowc_20240920055000_20240920055000_liden_127,2024-09-20 14:49:45.760000,4,POINT (133.49 37.661)
nowc_20240920055000_20240920055000_liden_128,2024-09-20 14:49:46.250000,4,POINT (124.878 36.068)
nowc_20240920055000_20240920055000_liden_129,2024-09-20 14:49:50.130000,4,POINT (133.546 37.639)
nowc_20240920055000_20240920055000_liden_130,2024-09-20 14:49:50.820000,4,POINT (133.527 37.683)
nowc_20240920055000_20240920055000_liden_131,2024-09-20 14:49:50.850000,4,POINT (133.478 37.758)
nowc_20240920055000_20240920055000_liden_132,2024-09-20 14:49:55.900000,4,POINT (133.496 37.7)
nowc_20240920055000_20240920055000_liden_133,2024-09-20 14:49:56.690000,4,POINT (133.521 37.746)
nowc_20240920055000_20240920055000_liden_134,2024-09-20 14:49:56.690000,4,POINT (133.442 37.738)
nowc_20240920055000_20240920055000_liden_135,2024-09-20 14:49:57.070000,4,POINT (133.524 37.743)
nowc_20240920055000_20240920055000_liden_136,2024-09-20 14:49:57.540000,4,POINT (133.521 37.642)
nowc_20240920061500_20240920061500_liden_0,2024-09-20 15:12:45.740000,0,POINT (128.762 34.131)
nowc_20240920061500_20240920061500_liden_1,2024-09-20 15:13:37.660000,0,POINT (133.652 37.63)
nowc_20240920061500_20240920061500_liden_2,2024-09-20 15:13:37.770000,0,POINT (133.55 37.573)
nowc_20240920061500_20240920061500_liden_3,2024-09-20 15:10:34.090000,4,POINT (128.639 35.389)
nowc_20240920061500_20240920061500_liden_4,2024-09-20 15:10:35.030000,4,POINT (133.3 37.711)
nowc_20240920061500_20240920061500_liden_5,2024-09-20 15:10:38.300000,4,POINT (128.467 34.897)
nowc_20240920061500_20240920061500_liden_6,2024-09-20 15:10:41.310000,4,POINT (133.651 37.698)
nowc_20240920061500_20240920061500_liden_7,2024-09-20 15:10:42.450000,4,POINT (133.763 37.726)
nowc_20240920061500_20240920061500_liden_8,2024-09-20 15:11:07.270000,4,POINT (126.472 35.674)
nowc_20240920061500_20240920061500_liden_9,2024-09-20 15:11:30.400000,4,POINT (133.66 37.709)
nowc_20240920061500_20240920061500_liden_10,2024-09-20 15:11:30.580000,4,POINT (133.566 37.712)
nowc_20240920061500_20240920061500_liden_11,2024-09-20 15:11:30.630000,4,POINT (133.659 37.711)
nowc_20240920061500_20240920061500_liden_12,2024-09-20 15:11:33.110000,4,POINT (123.612 35.856)
nowc_20240920061500_20240920061500_liden_13,2024-09-20 15:11:40.670000,4,POINT (124.912 36.206)
nowc_20240920061500_20240920061500_liden_14,2024-09-20 15:11:44.680000,4,POINT (128.917 34.944)
nowc_20240920061500_20240920061500_liden_15,2024-09-20 15:11:44.800000,4,POINT (128.644 35.401)
nowc_20240920061500_20240920061500_liden_16,2024-09-20 15:11:54.480000,4,POINT (133.666 37.709)
nowc_20240920061500_20240920061500_liden_17,2024-09-20 15:12:11.220000,4,POINT (125.061 36.471)
nowc_20240920061500_20240920061500_liden_18,2024-09-20 15:12:16.910000,4,POINT (133.658 37.704)
nowc_20240920061500_20240920061500_liden_19,2024-09-20 15:12:17.090000,4,POINT (133.578 37.699)
nowc_20240920061500_20240920061500_liden_20,2024-09-20 15:12:17.110000,4,POINT (133.664 37.71)
nowc_20240920061500_20240920061500_liden_21,2024-09-20 15:12:35.250000,4,POINT (128.673 35.408)
nowc_20240920061500_20240920061500_liden_22,2024-09-20 15:12:35.880000,4,POINT (146.872 38.716)
nowc_20240920061500_20240920061500_liden_23,2024-09-20 15:12:37.630000,4,POINT (133.738 37.709)
nowc_20240920061500_20240920061500_liden_24,2024-09-20 15:12:38.720000,4,POINT (133.869 37.734)
nowc_20240920061500_20240920061500_liden_25,2024-09-20 15:12:40.010000,4,POINT (128.49 34.937)
nowc_20240920061500_20240920061500_liden_26,2024-09-20 15:12:45.670000,4,POINT (128.808 34.109)
nowc_20240920061500_20240920061500_liden_27,2024-09-20 15:13:06.820000,4,POINT (126.499 35.692)
nowc_20240920061500_20240920061500_liden_28,2024-09-20 15:13:23.610000,4,POINT (128.656 35.406)
nowc_20240920061500_20240920061500_liden_29,2024-09-20 15:13:24.030000,4,POINT (128.447 35.537)
nowc_20240920061500_20240920061500_liden_30,2024-09-20 15:13:24.030000,4,POINT (128.675 35.395)
nowc_20240920061500_20240920061500_liden_31,2024-09-20 15:13:36.970000,4,POINT (133.671 37.726)
nowc_20240920061500_20240920061500_liden_32,2024-09-20 15:13:37.630000,4,POINT (133.652 37.618)
nowc_20240920061500_20240920061500_liden_33,2024-09-20 15:13:37.770000,4,POINT (133.509 37.616)
nowc_20240920061500_20240920061500_liden_34,2024-09-20 15:13:37.890000,4,POINT (133.797 37.722)
nowc_20240920061500_20240920061500_liden_35,2024-09-20 15:13:47.260000,4,POINT (128.509 34.957)
nowc_20240920061500_20240920061500_liden_36,2024-09-20 15:13:47.280000,4,POINT (128.652 34.877)
nowc_20240920061500_20240920061500_liden_37,2024-09-20 15:13:47.330000,4,POINT (128.491 34.909)
nowc_20240920061500_20240920061500_liden_38,2024-09-20 15:14:16.660000,4,POINT (133.675 37.7)
nowc_20240920061500_20240920061500_liden_39,2024-09-20 15:14:32.080000,4,POINT (128.69 35.415)
nowc_20240920061500_20240920061500_liden_40,2024-09-20 15:14:32.450000,4,POINT (128.773 35.32)
nowc_20240920061500_20240920061500_liden_41,2024-09-20 15:14:39.300000,4,POINT (133.668 37.709)
nowc_20240920061500_20240920061500_liden_42,2024-09-20 15:14:43.310000,4,POINT (124.92 36.224)
nowc_20240920062500_20240920062500_liden_0,2024-09-20 15:20:15.070000,0,POINT (131.087 32.963)
nowc_20240920062500_20240920062500_liden_1,2024-09-20 15:20:25.410000,1,POINT (128.582 35.026)
nowc_20240920062500_20240920062500_liden_2,2024-09-20 15:22:01.430000,1,POINT (130.448 32.424)
nowc_20240920062500_20240920062500_liden_3,2024-09-20 15:22:58.310000,0,POINT (134.026 37.676)
nowc_20240920062500_20240920062500_liden_4,2024-09-20 15:23:07.610000,0,POINT (131.105 32.959)
nowc_20240920062500_20240920062500_liden_5,2024-09-20 15:20:05.720000,4,POINT (133.747 37.711)
nowc_20240920062500_20240920062500_liden_6,2024-09-20 15:20:15.070000,4,POINT (131.102 32.951)
nowc_20240920062500_20240920062500_liden_7,2024-09-20 15:20:23.690000,4,POINT (126.564 35.768)
nowc_20240920062500_20240920062500_liden_8,2024-09-20 15:20:32.050000,4,POINT (133.748 37.717)
nowc_20240920062500_20240920062500_liden_9,2024-09-20 15:20:40.300000,4,POINT (128.703 35.47)
nowc_20240920062500_20240920062500_liden_10,2024-09-20 15:20:59.800000,4,POINT (124.961 36.219)
nowc_20240920062500_20240920062500_liden_11,2024-09-20 15:21:04.060000,4,POINT (147.087 38.727)
nowc_20240920062500_20240920062500_liden_12,2024-09-20 15:21:10.670000,4,POINT (133.786 37.656)
nowc_20240920062500_20240920062500_liden_13,2024-09-20 15:21:22.760000,4,POINT (133.747 37.705)
nowc_20240920062500_20240920062500_liden_14,2024-09-20 15:21:39.760000,4,POINT (133.994 37.778)
nowc_20240920062500_20240920062500_liden_15,2024-09-20 15:21:40.290000,4,POINT (146.936 38.713)
nowc_20240920062500_20240920062500_liden_16,2024-09-20 15:22:01.450000,4,POINT (130.443 32.415)
nowc_20240920062500_20240920062500_liden_17,2024-09-20 15:22:06.260000,4,POINT (128.491 34.973)
nowc_20240920062500_20240920062500_liden_18,2024-09-20 15:22:17.990000,4,POINT (133.674 37.697)
nowc_20240920062500_20240920062500_liden_19,2024-09-20 15:22:28.290000,4,POINT (134.853 37.278)
nowc_20240920062500_20240920062500_liden_20,2024-09-20 15:22:28.350000,4,POINT (134.727 37.287)
nowc_20240920062500_20240920062500_liden_21,2024-09-20 15:22:28.500000,4,POINT (134.506 37.328)
nowc_20240920062500_20240920062500_liden_22,2024-09-20 15:22:28.680000,4,POINT (134.646 37.276)
nowc_20240920062500_20240920062500_liden_23,2024-09-20 15:22:37.420000,4,POINT (128.176 33.708)
nowc_20240920062500_20240920062500_liden_24,2024-09-20 15:22:57.140000,4,POINT (133.968 37.779)
nowc_20240920062500_20240920062500_liden_25,2024-09-20 15:22:58.050000,4,POINT (133.891 37.768)
nowc_20240920062500_20240920062500_liden_26,2024-09-20 15:22:59.010000,4,POINT (134.023 37.674)
nowc_20240920062500_20240920062500_liden_27,2024-09-20 15:22:59.220000,4,POINT (133.917 37.686)
nowc_20240920062500_20240920062500_liden_28,2024-09-20 15:23:26.140000,4,POINT (124.997 36.238)
nowc_20240920062500_20240920062500_liden_29,2024-09-20 15:23:26.180000,4,POINT (128.881 35.387)
nowc_20240920062500_20240920062500_liden_30,2024-09-20 15:23:28.670000,4,POINT (130.428 32.436)
nowc_20240920062500_20240920062500_liden_31,2024-09-20 15:23:31.610000,4,POINT (126.574 35.813)
nowc_20240920062500_20240920062500_liden_32,2024-09-20 15:24:06,4,POINT (133.802 37.72)
nowc_20240920062500_20240920062500_liden_33,2024-09-20 15:24:22.320000,4,POINT (125.094 36.573)
nowc_20240920062500_20240920062500_liden_34,2024-09-20 15:24:39.390000,4,POINT (133.658 37.634)
nowc_20240920063500_20240920063500_liden_0,2024-09-20 15:31:00.910000,1,POINT (147.117 38.72)
nowc_20240920063500_20240920063500_liden_1,2024-09-20 15:31:30.120000,0,POINT (133.815 37.685)
nowc_20240920063500_20240920063500_liden_2,2024-09-20 15:32:50.870000,0,POINT (134.14 37.837)
nowc_20240920063500_20240920063500_liden_3,2024-09-20 15:33:11.420000,1,POINT (131.175 33.085)
nowc_20240920063500_20240920063500_liden_4,2024-09-20 15:33:55.770000,1,POINT (134.981 37.311)
nowc_20240920063500_20240920063500_liden_5,2024-09-20 15:34:43.140000,0,POINT (134.882 37.297)
nowc_20240920063500_20240920063500_liden_6,2024-09-20 15:30:53.900000,4,POINT (134.808 37.292)
nowc_20240920063500_20240920063500_liden_7,2024-09-20 15:31:00.910000,4,POINT (147.122 38.734)
nowc_20240920063500_20240920063500_liden_8,2024-09-20 15:31:11.420000,4,POINT (134.091 37.837)
nowc_20240920063500_20240920063500_liden_9,2024-09-20 15:31:30.120000,4,POINT (133.82 37.682)
nowc_20240920063500_20240920063500_liden_10,2024-09-20 15:31:33.540000,4,POINT (147.141 38.716)
nowc_20240920063500_20240920063500_liden_11,2024-09-20 15:31:58.670000,4,POINT (147.156 38.705)
nowc_20240920063500_20240920063500_liden_12,2024-09-20 15:31:59.240000,4,POINT (147.18 38.722)
nowc_20240920063500_20240920063500_liden_13,2024-09-20 15:32:25.070000,4,POINT (134.852 37.288)
nowc_20240920063500_20240920063500_liden_14,2024-09-20 15:32:50.290000,4,POINT (125.963 37.494)
nowc_20240920063500_20240920063500_liden_15,2024-09-20 15:32:50.930000,4,POINT (128.709 35.427)
nowc_20240920063500_20240920063500_liden_16,2024-09-20 15:32:52.320000,4,POINT (147.168 38.723)
nowc_20240920063500_20240920063500_liden_17,2024-09-20 15:32:53.430000,4,POINT (124.6 35.995)
nowc_20240920063500_20240920063500_liden_18,2024-09-20 15:33:11.440000,4,POINT (131.168 33.085)
nowc_20240920063500_20240920063500_liden_19,2024-09-20 15:33:31.270000,4,POINT (147.167 38.715)
nowc_20240920063500_20240920063500_liden_20,2024-09-20 15:33:38.540000,4,POINT (129.02 35.035)
nowc_20240920063500_20240920063500_liden_21,2024-09-20 15:33:46.780000,4,POINT (133.915 37.738)
nowc_20240920063500_20240920063500_liden_22,2024-09-20 15:33:47.320000,4,POINT (133.914 37.739)
nowc_20240920063500_20240920063500_liden_23,2024-09-20 15:34:30.640000,4,POINT (128.237 33.822)
nowc_20240920063500_20240920063500_liden_24,2024-09-20 15:34:38.190000,4,POINT (146.628 38.376)
nowc_20240920063500_20240920063500_liden_25,2024-09-20 15:34:38.460000,4,POINT (146.529 38.339)
nowc_20240920064500_20240920064500_liden_0,2024-09-20 15:40:48.180000,0,POINT (133.741 37.675)
nowc_20240920064500_20240920064500_liden_1,2024-09-20 15:41:18.750000,1,POINT (131.118 33.146)
nowc_20240920064500_20240920064500_liden_2,2024-09-20 15:42:43.240000,0,POINT (134.957 37.343)
nowc_20240920064500_20240920064500_liden_3,2024-09-20 15:43:18.680000,0,POINT (131.149 33.154)
nowc_20240920064500_20240920064500_liden_4,2024-09-20 15:44:54.270000,1,POINT (131.148 33.15)
nowc_20240920064500_20240920064500_liden_5,2024-09-20 15:44:54.270000,0,POINT (131.307 33.07)
nowc_20240920064500_20240920064500_liden_6,2024-09-20 15:44:54.270000,1,POINT (131.148 33.155)
nowc_20240920064500_20240920064500_liden_7,2024-09-20 15:40:14.180000,4,POINT (133.879 37.705)
nowc_20240920064500_20240920064500_liden_8,2024-09-20 15:40:14.720000,4,POINT (133.874 37.707)
nowc_20240920064500_20240920064500_liden_9,2024-09-20 15:40:37.600000,4,POINT (128.908 34.989)
nowc_20240920064500_20240920064500_liden_10,2024-09-20 15:40:43.070000,4,POINT (128.859 34.782)
nowc_20240920064500_20240920064500_liden_11,2024-09-20 15:40:43.200000,4,POINT (147.317 38.715)
nowc_20240920064500_20240920064500_liden_12,2024-09-20 15:40:48.310000,4,POINT (128.945 35.241)
nowc_20240920064500_20240920064500_liden_13,2024-09-20 15:41:07.920000,4,POINT (124.695 36.037)
nowc_20240920064500_20240920064500_liden_14,2024-09-20 15:41:10.760000,4,POINT (131.188 33.163)
nowc_20240920064500_20240920064500_liden_15,2024-09-20 15:41:15.980000,4,POINT (128.852 34.786)
nowc_20240920064500_20240920064500_liden_16,2024-09-20 15:41:18.770000,4,POINT (131.137 33.157)
nowc_20240920064500_20240920064500_liden_17,2024-09-20 15:41:20.560000,4,POINT (147.281 38.738)
nowc_20240920064500_20240920064500_liden_18,2024-09-20 15:41:34.080000,4,POINT (128.92 35.264)
nowc_20240920064500_20240920064500_liden_19,2024-09-20 15:41:53.970000,4,POINT (128.872 34.745)
nowc_20240920064500_20240920064500_liden_20,2024-09-20 15:42:14.810000,4,POINT (147.331 38.751)
