id,obstimeJST,type,geometry
nowc_20240809062500_20240809062500_liden_469,2024-08-09 15:20:24.020000,4,POINT (137.914 34.926)
nowc_20240809062500_20240809062500_liden_470,2024-08-09 15:20:27.280000,4,POINT (139.72 36.409)
nowc_20240809062500_20240809062500_liden_471,2024-08-09 15:20:28.040000,4,POINT (139.82 36.45)
nowc_20240809062500_20240809062500_liden_472,2024-08-09 15:20:28.190000,4,POINT (131.214 31.723)
nowc_20240809062500_20240809062500_liden_473,2024-08-09 15:20:29.430000,4,POINT (138.707 35.273)
nowc_20240809062500_20240809062500_liden_474,2024-08-09 15:20:30.220000,4,POINT (139.829 36.502)
nowc_20240809062500_20240809062500_liden_475,2024-08-09 15:20:32.350000,4,POINT (131.19 32.409)
nowc_20240809062500_20240809062500_liden_476,2024-08-09 15:20:35.140000,4,POINT (137.947 35.074)
nowc_20240809062500_20240809062500_liden_477,2024-08-09 15:20:36.850000,4,POINT (138.989 36.36)
nowc_20240809062500_20240809062500_liden_478,2024-08-09 15:20:37.210000,4,POINT (144.226 44.135)
nowc_20240809062500_20240809062500_liden_479,2024-08-09 15:20:37.650000,4,POINT (143.646 43.88)
nowc_20240809062500_20240809062500_liden_480,2024-08-09 15:20:41.190000,4,POINT (137.932 35.075)
nowc_20240809062500_20240809062500_liden_481,2024-08-09 15:20:43.290000,4,POINT (121.67 24.763)
nowc_20240809062500_20240809062500_liden_482,2024-08-09 15:20:46.890000,4,POINT (131.208 32.383)
nowc_20240809062500_20240809062500_liden_483,2024-08-09 15:20:50.660000,4,POINT (130.544 33.258)
nowc_20240809062500_20240809062500_liden_484,2024-08-09 15:20:51.930000,4,POINT (139.813 36.455)
nowc_20240809062500_20240809062500_liden_485,2024-08-09 15:20:51.960000,4,POINT (139.632 36.51)
nowc_20240809062500_20240809062500_liden_486,2024-08-09 15:20:52.380000,4,POINT (131.222 32.386)
nowc_20240809062500_20240809062500_liden_487,2024-08-09 15:20:58.810000,4,POINT (131.278 32.046)
nowc_20240809062500_20240809062500_liden_488,2024-08-09 15:20:58.820000,4,POINT (138.133 34.982)
nowc_20240809062500_20240809062500_liden_489,2024-08-09 15:21:02.600000,4,POINT (138.094 34.974)
nowc_20240809062500_20240809062500_liden_490,2024-08-09 15:21:04.020000,4,POINT (138.989 36.325)
nowc_20240809062500_20240809062500_liden_491,2024-08-09 15:21:04.170000,4,POINT (138.005 34.994)
nowc_20240809062500_20240809062500_liden_492,2024-08-09 15:21:04.200000,4,POINT (138.988 36.326)
nowc_20240809062500_20240809062500_liden_493,2024-08-09 15:21:05.370000,4,POINT (131.138 32.156)
nowc_20240809062500_20240809062500_liden_494,2024-08-09 15:21:06.110000,4,POINT (123.717 22.446)
nowc_20240809062500_20240809062500_liden_495,2024-08-09 15:21:07.570000,4,POINT (130.87 31.879)
nowc_20240809062500_20240809062500_liden_496,2024-08-09 15:21:09.240000,4,POINT (137.883 35.034)
nowc_20240809062500_20240809062500_liden_497,2024-08-09 15:21:11.900000,4,POINT (137.914 34.92)
nowc_20240809062500_20240809062500_liden_498,2024-08-09 15:21:12.080000,4,POINT (121.575 24.726)
nowc_20240809062500_20240809062500_liden_499,2024-08-09 15:21:12.090000,4,POINT (137.926 34.926)
nowc_20240809062500_20240809062500_liden_500,2024-08-09 15:21:13.470000,4,POINT (139.722 36.409)
nowc_20240809062500_20240809062500_liden_501,2024-08-09 15:21:14.100000,4,POINT (139.783 36.427)
nowc_20240809062500_20240809062500_liden_502,2024-08-09 15:21:14.140000,4,POINT (131.209 32.423)
nowc_20240809062500_20240809062500_liden_503,2024-08-09 15:21:14.180000,4,POINT (139.781 36.427)
nowc_20240809062500_20240809062500_liden_504,2024-08-09 15:21:14.210000,4,POINT (131.18 32.415)
nowc_20240809062500_20240809062500_liden_505,2024-08-09 15:21:14.230000,4,POINT (139.78 36.427)
nowc_20240809062500_20240809062500_liden_506,2024-08-09 15:21:14.270000,4,POINT (131.214 32.421)
nowc_20240809062500_20240809062500_liden_507,2024-08-09 15:21:16.310000,4,POINT (131.213 31.725)
nowc_20240809062500_20240809062500_liden_508,2024-08-09 15:21:22.530000,4,POINT (135.319 22.818)
nowc_20240809062500_20240809062500_liden_509,2024-08-09 15:21:26.020000,4,POINT (131.244 32.392)
nowc_20240809062500_20240809062500_liden_510,2024-08-09 15:21:26.220000,4,POINT (121.594 24.699)
nowc_20240809062500_20240809062500_liden_511,2024-08-09 15:21:26.250000,4,POINT (131.227 32.375)
nowc_20240809062500_20240809062500_liden_512,2024-08-09 15:21:27.620000,4,POINT (139.624 36.314)
nowc_20240809062500_20240809062500_liden_513,2024-08-09 15:21:28.510000,4,POINT (131.295 32.365)
nowc_20240809062500_20240809062500_liden_514,2024-08-09 15:21:28.980000,4,POINT (138.722 35.29)
nowc_20240809062500_20240809062500_liden_515,2024-08-09 15:21:29.500000,4,POINT (131.174 32.134)
nowc_20240809062500_20240809062500_liden_516,2024-08-09 15:21:30.250000,4,POINT (123.396 22.966)
nowc_20240809062500_20240809062500_liden_517,2024-08-09 15:21:33.280000,4,POINT (137.988 34.954)
nowc_20240809062500_20240809062500_liden_518,2024-08-09 15:21:34.890000,4,POINT (131.685 32.65)
nowc_20240809062500_20240809062500_liden_519,2024-08-09 15:21:34.930000,4,POINT (137.984 34.992)
nowc_20240809062500_20240809062500_liden_520,2024-08-09 15:21:36.100000,4,POINT (138.991 36.336)
nowc_20240809062500_20240809062500_liden_521,2024-08-09 15:21:36.380000,4,POINT (137.941 35.015)
nowc_20240809062500_20240809062500_liden_522,2024-08-09 15:21:40.400000,4,POINT (139.768 36.433)
nowc_20240809062500_20240809062500_liden_523,2024-08-09 15:21:41.840000,4,POINT (130.91 31.82)
nowc_20240809062500_20240809062500_liden_524,2024-08-09 15:21:43.330000,4,POINT (130.574 33.239)
nowc_20240809062500_20240809062500_liden_525,2024-08-09 15:21:45.550000,4,POINT (137.984 34.984)
nowc_20240809062500_20240809062500_liden_526,2024-08-09 15:21:53.730000,4,POINT (137.954 35.057)
nowc_20240809062500_20240809062500_liden_527,2024-08-09 15:21:53.880000,4,POINT (138.085 35.171)
nowc_20240809062500_20240809062500_liden_528,2024-08-09 15:21:55.270000,4,POINT (139.798 36.412)
nowc_20240809062500_20240809062500_liden_529,2024-08-09 15:21:55.310000,4,POINT (131.158 32.156)
nowc_20240809062500_20240809062500_liden_530,2024-08-09 15:21:58.280000,4,POINT (138.514 35.452)
nowc_20240809062500_20240809062500_liden_531,2024-08-09 15:22:00.870000,4,POINT (130.874 31.841)
nowc_20240809062500_20240809062500_liden_532,2024-08-09 15:22:00.960000,4,POINT (123.721 22.457)
nowc_20240809062500_20240809062500_liden_533,2024-08-09 15:22:01.050000,4,POINT (130.875 31.841)
nowc_20240809062500_20240809062500_liden_534,2024-08-09 15:22:01.120000,4,POINT (137.932 34.936)
nowc_20240809062500_20240809062500_liden_535,2024-08-09 15:22:01.140000,4,POINT (130.874 31.839)
nowc_20240809062500_20240809062500_liden_536,2024-08-09 15:22:01.210000,4,POINT (137.916 34.916)
nowc_20240809062500_20240809062500_liden_537,2024-08-09 15:22:01.220000,4,POINT (130.877 31.838)
nowc_20240809062500_20240809062500_liden_538,2024-08-09 15:22:01.380000,4,POINT (137.985 34.991)
nowc_20240809062500_20240809062500_liden_539,2024-08-09 15:22:01.690000,4,POINT (137.904 34.91)
nowc_20240809062500_20240809062500_liden_540,2024-08-09 15:22:02.700000,4,POINT (137.871 34.887)
nowc_20240809062500_20240809062500_liden_541,2024-08-09 15:22:03.410000,4,POINT (138.05 35.021)
nowc_20240809062500_20240809062500_liden_542,2024-08-09 15:22:03.430000,4,POINT (138.718 35.277)
nowc_20240809062500_20240809062500_liden_543,2024-08-09 15:22:03.930000,4,POINT (138.718 35.278)
nowc_20240809062500_20240809062500_liden_544,2024-08-09 15:22:08.160000,4,POINT (138.98 36.321)
nowc_20240809062500_20240809062500_liden_545,2024-08-09 15:22:10.980000,4,POINT (130.854 31.847)
nowc_20240809062500_20240809062500_liden_546,2024-08-09 15:22:11.370000,4,POINT (127.856 21.012)
nowc_20240809062500_20240809062500_liden_547,2024-08-09 15:22:13.950000,4,POINT (130.872 31.841)
nowc_20240809062500_20240809062500_liden_548,2024-08-09 15:22:14.320000,4,POINT (139.819 36.406)
nowc_20240809062500_20240809062500_liden_549,2024-08-09 15:22:14.700000,4,POINT (137.94 34.957)
nowc_20240809062500_20240809062500_liden_550,2024-08-09 15:22:17.200000,4,POINT (131.159 32.127)
nowc_20240809062500_20240809062500_liden_551,2024-08-09 15:22:17.370000,4,POINT (131.215 32.454)
nowc_20240809062500_20240809062500_liden_552,2024-08-09 15:22:17.430000,4,POINT (131.176 32.137)
nowc_20240809062500_20240809062500_liden_553,2024-08-09 15:22:18.750000,4,POINT (131.184 32.418)
nowc_20240809062500_20240809062500_liden_554,2024-08-09 15:22:19.310000,4,POINT (128.27 21.095)
nowc_20240809062500_20240809062500_liden_555,2024-08-09 15:22:22.830000,4,POINT (130.871 31.845)
nowc_20240809062500_20240809062500_liden_556,2024-08-09 15:22:25.110000,4,POINT (125.682 26.431)
nowc_20240809062500_20240809062500_liden_557,2024-08-09 15:22:25.110000,4,POINT (137.996 35.069)
nowc_20240809062500_20240809062500_liden_558,2024-08-09 15:22:25.320000,4,POINT (139.875 36.466)
nowc_20240809062500_20240809062500_liden_559,2024-08-09 15:22:25.940000,4,POINT (137.933 34.976)
nowc_20240809062500_20240809062500_liden_560,2024-08-09 15:22:27.090000,4,POINT (128.335 20.545)
nowc_20240809062500_20240809062500_liden_561,2024-08-09 15:22:27.100000,4,POINT (128.328 20.636)
nowc_20240809062500_20240809062500_liden_562,2024-08-09 15:22:27.280000,4,POINT (121.629 24.733)
nowc_20240809062500_20240809062500_liden_563,2024-08-09 15:22:27.430000,4,POINT (131.594 32.609)
nowc_20240809062500_20240809062500_liden_564,2024-08-09 15:22:35.190000,4,POINT (131.169 32.436)
nowc_20240809062500_20240809062500_liden_565,2024-08-09 15:22:35.480000,4,POINT (137.983 34.994)
nowc_20240809062500_20240809062500_liden_566,2024-08-09 15:22:37.150000,4,POINT (139.847 36.399)
nowc_20240809062500_20240809062500_liden_567,2024-08-09 15:22:37.550000,4,POINT (131.177 31.685)
nowc_20240809062500_20240809062500_liden_568,2024-08-09 15:22:40.910000,4,POINT (138.073 35.005)
nowc_20240809062500_20240809062500_liden_569,2024-08-09 15:22:43.660000,4,POINT (131.147 32.356)
nowc_20240809062500_20240809062500_liden_570,2024-08-09 15:22:43.880000,4,POINT (131.231 32.391)
nowc_20240809062500_20240809062500_liden_571,2024-08-09 15:22:44.460000,4,POINT (131.251 32.398)
nowc_20240809062500_20240809062500_liden_572,2024-08-09 15:22:44.630000,4,POINT (139.587 36.653)
nowc_20240809062500_20240809062500_liden_573,2024-08-09 15:22:45.720000,4,POINT (139.781 36.418)
nowc_20240809062500_20240809062500_liden_574,2024-08-09 15:22:45.820000,4,POINT (139.799 36.492)
nowc_20240809062500_20240809062500_liden_575,2024-08-09 15:22:45.900000,4,POINT (139.753 36.433)
nowc_20240809062500_20240809062500_liden_576,2024-08-09 15:22:46.440000,4,POINT (130.853 31.885)
nowc_20240809062500_20240809062500_liden_577,2024-08-09 15:22:46.470000,4,POINT (138.097 34.997)
nowc_20240809062500_20240809062500_liden_578,2024-08-09 15:22:46.670000,4,POINT (130.848 31.88)
nowc_20240809062500_20240809062500_liden_579,2024-08-09 15:22:47.150000,4,POINT (121.635 24.74)
nowc_20240809062500_20240809062500_liden_580,2024-08-09 15:22:49.340000,4,POINT (138.649 35.383)
nowc_20240809062500_20240809062500_liden_581,2024-08-09 15:22:51.400000,4,POINT (138.138 34.979)
nowc_20240809062500_20240809062500_liden_582,2024-08-09 15:22:52.530000,4,POINT (131.159 32.405)
nowc_20240809062500_20240809062500_liden_583,2024-08-09 15:22:53.430000,4,POINT (133.864 20.933)
nowc_20240809062500_20240809062500_liden_584,2024-08-09 15:22:53.480000,4,POINT (139.878 36.46)
nowc_20240809062500_20240809062500_liden_585,2024-08-09 15:22:54.010000,4,POINT (131.15 32.133)
nowc_20240809062500_20240809062500_liden_586,2024-08-09 15:22:54.640000,4,POINT (127.938 20.991)
nowc_20240809062500_20240809062500_liden_587,2024-08-09 15:22:55.150000,4,POINT (139.743 36.448)
nowc_20240809062500_20240809062500_liden_588,2024-08-09 15:22:58.710000,4,POINT (137.984 34.999)
nowc_20240809062500_20240809062500_liden_589,2024-08-09 15:23:01.910000,4,POINT (138.637 35.378)
nowc_20240809062500_20240809062500_liden_590,2024-08-09 15:23:02.100000,4,POINT (138.546 35.396)
nowc_20240809062500_20240809062500_liden_591,2024-08-09 15:23:02.370000,4,POINT (130.898 31.847)
nowc_20240809062500_20240809062500_liden_592,2024-08-09 15:23:04.660000,4,POINT (139.776 36.423)
nowc_20240809062500_20240809062500_liden_593,2024-08-09 15:23:09.830000,4,POINT (127.878 21)
nowc_20240809062500_20240809062500_liden_594,2024-08-09 15:23:10.950000,4,POINT (138.982 36.353)
nowc_20240809062500_20240809062500_liden_595,2024-08-09 15:23:10.970000,4,POINT (138.12 34.966)
nowc_20240809062500_20240809062500_liden_596,2024-08-09 15:23:10.980000,4,POINT (138.98 36.351)
nowc_20240809062500_20240809062500_liden_597,2024-08-09 15:23:11.130000,4,POINT (130.874 31.845)
nowc_20240809062500_20240809062500_liden_598,2024-08-09 15:23:11.190000,4,POINT (138.981 36.352)
nowc_20240809062500_20240809062500_liden_599,2024-08-09 15:23:11.220000,4,POINT (130.874 31.846)
nowc_20240809062500_20240809062500_liden_600,2024-08-09 15:23:11.320000,4,POINT (138.98 36.352)
nowc_20240809062500_20240809062500_liden_601,2024-08-09 15:23:13.080000,4,POINT (131.173 32.406)
nowc_20240809062500_20240809062500_liden_602,2024-08-09 15:23:16.880000,4,POINT (138.132 35.003)
nowc_20240809062500_20240809062500_liden_603,2024-08-09 15:23:17.830000,4,POINT (137.953 34.979)
nowc_20240809062500_20240809062500_liden_604,2024-08-09 15:23:18.330000,4,POINT (131.171 32.381)
nowc_20240809062500_20240809062500_liden_605,2024-08-09 15:23:19.910000,4,POINT (138.072 35.019)
nowc_20240809062500_20240809062500_liden_606,2024-08-09 15:23:21.820000,4,POINT (130.871 31.844)
nowc_20240809062500_20240809062500_liden_607,2024-08-09 15:23:23.100000,4,POINT (138.139 34.987)
nowc_20240809062500_20240809062500_liden_608,2024-08-09 15:23:24.110000,4,POINT (130.56 33.242)
nowc_20240809062500_20240809062500_liden_609,2024-08-09 15:23:25.960000,4,POINT (139.835 36.436)
nowc_20240809062500_20240809062500_liden_610,2024-08-09 15:23:29.910000,4,POINT (139.797 36.525)
nowc_20240809062500_20240809062500_liden_611,2024-08-09 15:23:30.330000,4,POINT (137.857 34.88)
nowc_20240809062500_20240809062500_liden_612,2024-08-09 15:23:30.430000,4,POINT (137.929 35.017)
nowc_20240809062500_20240809062500_liden_613,2024-08-09 15:23:30.900000,4,POINT (123.731 22.466)
nowc_20240809062500_20240809062500_liden_614,2024-08-09 15:23:31.600000,4,POINT (138.547 35.425)
nowc_20240809062500_20240809062500_liden_615,2024-08-09 15:23:34.130000,4,POINT (130.908 31.841)
nowc_20240809062500_20240809062500_liden_616,2024-08-09 15:23:34.250000,4,POINT (139.807 36.426)
nowc_20240809062500_20240809062500_liden_617,2024-08-09 15:23:34.360000,4,POINT (139.704 36.432)
nowc_20240809062500_20240809062500_liden_618,2024-08-09 15:23:34.420000,4,POINT (139.804 36.422)
nowc_20240809062500_20240809062500_liden_619,2024-08-09 15:23:35.980000,4,POINT (131.158 32.354)
nowc_20240809062500_20240809062500_liden_620,2024-08-09 15:23:36.690000,4,POINT (131.172 31.651)
nowc_20240809062500_20240809062500_liden_621,2024-08-09 15:23:39.260000,4,POINT (138.076 35.068)
nowc_20240809062500_20240809062500_liden_622,2024-08-09 15:23:39.920000,4,POINT (130.824 31.878)
nowc_20240809062500_20240809062500_liden_623,2024-08-09 15:23:40.700000,4,POINT (131.252 32.38)
nowc_20240809062500_20240809062500_liden_624,2024-08-09 15:23:43.150000,4,POINT (126.066 21.383)
nowc_20240809062500_20240809062500_liden_625,2024-08-09 15:23:45.670000,4,POINT (131.186 32.433)
nowc_20240809062500_20240809062500_liden_626,2024-08-09 15:23:46.640000,4,POINT (139.753 36.483)
nowc_20240809062500_20240809062500_liden_627,2024-08-09 15:23:49.260000,4,POINT (130.91 31.824)
nowc_20240809062500_20240809062500_liden_628,2024-08-09 15:23:52.710000,4,POINT (131.239 32.381)
nowc_20240809062500_20240809062500_liden_629,2024-08-09 15:23:53.020000,4,POINT (139.8 36.503)
nowc_20240809062500_20240809062500_liden_630,2024-08-09 15:23:53.250000,4,POINT (131.236 32.381)
nowc_20240809062500_20240809062500_liden_631,2024-08-09 15:23:53.510000,4,POINT (139.827 36.561)
nowc_20240809062500_20240809062500_liden_632,2024-08-09 15:23:53.550000,4,POINT (131.257 32.423)
nowc_20240809062500_20240809062500_liden_633,2024-08-09 15:23:55.430000,4,POINT (131.191 32.374)
nowc_20240809062500_20240809062500_liden_634,2024-08-09 15:23:55.720000,4,POINT (130.836 31.883)
nowc_20240809062500_20240809062500_liden_635,2024-08-09 15:23:59.840000,4,POINT (130.857 31.872)
nowc_20240809062500_20240809062500_liden_636,2024-08-09 15:24:00.840000,4,POINT (139.864 36.486)
nowc_20240809062500_20240809062500_liden_637,2024-08-09 15:24:00.990000,4,POINT (137.913 34.945)
nowc_20240809062500_20240809062500_liden_638,2024-08-09 15:24:01.350000,4,POINT (139.824 36.524)
nowc_20240809062500_20240809062500_liden_639,2024-08-09 15:24:01.890000,4,POINT (130.881 31.835)
nowc_20240809062500_20240809062500_liden_640,2024-08-09 15:24:02.530000,4,POINT (131.608 32.621)
nowc_20240809062500_20240809062500_liden_641,2024-08-09 15:24:03.260000,4,POINT (138.656 35.398)
nowc_20240809062500_20240809062500_liden_642,2024-08-09 15:24:06.910000,4,POINT (144.298 44.19)
nowc_20240809062500_20240809062500_liden_643,2024-08-09 15:24:07.590000,4,POINT (137.968 34.999)
nowc_20240809062500_20240809062500_liden_644,2024-08-09 15:24:09.600000,4,POINT (131.17 32.142)
nowc_20240809062500_20240809062500_liden_645,2024-08-09 15:24:10.700000,4,POINT (138.065 34.92)
nowc_20240809062500_20240809062500_liden_646,2024-08-09 15:24:11.030000,4,POINT (138.122 34.871)
nowc_20240809062500_20240809062500_liden_647,2024-08-09 15:24:11.190000,4,POINT (139.799 36.425)
nowc_20240809062500_20240809062500_liden_648,2024-08-09 15:24:11.690000,4,POINT (139.805 36.422)
nowc_20240809062500_20240809062500_liden_649,2024-08-09 15:24:12.840000,4,POINT (138.654 35.402)
nowc_20240809062500_20240809062500_liden_650,2024-08-09 15:24:13.450000,4,POINT (131.168 32.409)
nowc_20240809062500_20240809062500_liden_651,2024-08-09 15:24:16.730000,4,POINT (138.716 35.264)
nowc_20240809062500_20240809062500_liden_652,2024-08-09 15:24:17.030000,4,POINT (138.64 35.397)
nowc_20240809062500_20240809062500_liden_653,2024-08-09 15:24:17.070000,4,POINT (138.723 35.248)
nowc_20240809062500_20240809062500_liden_654,2024-08-09 15:24:18.600000,4,POINT (138.178 35.075)
nowc_20240809062500_20240809062500_liden_655,2024-08-09 15:24:19.110000,4,POINT (127.885 20.994)
nowc_20240809062500_20240809062500_liden_656,2024-08-09 15:24:22.250000,4,POINT (130.89 31.859)
nowc_20240809062500_20240809062500_liden_657,2024-08-09 15:24:23.680000,4,POINT (139.847 36.38)
nowc_20240809062500_20240809062500_liden_658,2024-08-09 15:24:24.460000,4,POINT (121.602 24.731)
nowc_20240809062500_20240809062500_liden_659,2024-08-09 15:24:27.480000,4,POINT (139.811 36.472)
nowc_20240809062500_20240809062500_liden_660,2024-08-09 15:24:28.820000,4,POINT (130.832 31.889)
nowc_20240809062500_20240809062500_liden_661,2024-08-09 15:24:30.460000,4,POINT (138.653 35.38)
nowc_20240809062500_20240809062500_liden_662,2024-08-09 15:24:31.490000,4,POINT (138.059 34.973)
nowc_20240809062500_20240809062500_liden_663,2024-08-09 15:24:37.110000,4,POINT (137.997 35.089)
nowc_20240809062500_20240809062500_liden_664,2024-08-09 15:24:40.860000,4,POINT (138.079 35.022)
nowc_20240809062500_20240809062500_liden_665,2024-08-09 15:24:42.060000,4,POINT (130.886 31.866)
nowc_20240809062500_20240809062500_liden_666,2024-08-09 15:24:43.500000,4,POINT (130.866 31.881)
nowc_20240809062500_20240809062500_liden_667,2024-08-09 15:24:43.910000,4,POINT (138.746 35.263)
nowc_20240809062500_20240809062500_liden_668,2024-08-09 15:24:47.130000,4,POINT (130.928 31.856)
nowc_20240809062500_20240809062500_liden_669,2024-08-09 15:24:48.310000,4,POINT (139.811 36.42)
nowc_20240809062500_20240809062500_liden_670,2024-08-09 15:24:49.030000,4,POINT (137.954 35.012)
nowc_20240809062500_20240809062500_liden_671,2024-08-09 15:24:51.920000,4,POINT (138.156 34.93)
nowc_20240809062500_20240809062500_liden_672,2024-08-09 15:24:52.820000,4,POINT (131.223 32.323)
nowc_20240809062500_20240809062500_liden_673,2024-08-09 15:24:55.160000,4,POINT (138.97 36.339)
nowc_20240809062500_20240809062500_liden_674,2024-08-09 15:24:55.660000,4,POINT (131.155 32.384)
nowc_20240809062500_20240809062500_liden_675,2024-08-09 15:24:55.730000,4,POINT (138.969 36.339)
nowc_20240809062500_20240809062500_liden_676,2024-08-09 15:24:56.580000,4,POINT (130.898 31.828)
nowc_20240809062500_20240809062500_liden_677,2024-08-09 15:24:56.840000,4,POINT (138.059 34.967)
nowc_20240809062500_20240809062500_liden_678,2024-08-09 15:24:57.840000,4,POINT (138.641 35.4)
nowc_20240809062500_20240809062500_liden_679,2024-08-09 15:24:58.290000,4,POINT (121.62 24.746)
nowc_20240809063500_20240809063500_liden_0,2024-08-09 15:30:01.450000,0,POINT (139.754 36.471)
nowc_20240809063500_20240809063500_liden_1,2024-08-09 15:30:01.670000,0,POINT (138.103 35.001)
nowc_20240809063500_20240809063500_liden_2,2024-08-09 15:30:01.900000,0,POINT (131.184 32.264)
nowc_20240809063500_20240809063500_liden_3,2024-08-09 15:30:01.970000,1,POINT (138.096 35.019)
nowc_20240809063500_20240809063500_liden_4,2024-08-09 15:30:03.230000,0,POINT (131.223 32.32)
nowc_20240809063500_20240809063500_liden_5,2024-08-09 15:30:03.700000,0,POINT (139.777 36.398)
nowc_20240809063500_20240809063500_liden_6,2024-08-09 15:30:04.400000,1,POINT (138.617 35.411)
nowc_20240809063500_20240809063500_liden_7,2024-08-09 15:30:05.310000,0,POINT (130.917 31.857)
nowc_20240809063500_20240809063500_liden_8,2024-08-09 15:30:05.550000,0,POINT (131.135 32.457)
nowc_20240809063500_20240809063500_liden_9,2024-08-09 15:30:05.640000,0,POINT (138.167 34.989)
nowc_20240809063500_20240809063500_liden_10,2024-08-09 15:30:05.690000,0,POINT (130.898 31.826)
nowc_20240809063500_20240809063500_liden_11,2024-08-09 15:30:05.740000,1,POINT (137.976 35.099)
nowc_20240809063500_20240809063500_liden_12,2024-08-09 15:30:05.790000,1,POINT (138.077 35.039)
nowc_20240809063500_20240809063500_liden_13,2024-08-09 15:30:06.210000,0,POINT (139.99 36.428)
nowc_20240809063500_20240809063500_liden_14,2024-08-09 15:30:06.500000,0,POINT (131.256 32.389)
nowc_20240809063500_20240809063500_liden_15,2024-08-09 15:30:07.260000,0,POINT (137.826 34.863)
nowc_20240809063500_20240809063500_liden_16,2024-08-09 15:30:09.090000,1,POINT (139.875 36.601)
nowc_20240809063500_20240809063500_liden_17,2024-08-09 15:30:09.460000,0,POINT (138.085 35.019)
nowc_20240809063500_20240809063500_liden_18,2024-08-09 15:30:09.760000,0,POINT (130.818 31.898)
nowc_20240809063500_20240809063500_liden_19,2024-08-09 15:30:10.060000,0,POINT (131.187 32.435)
nowc_20240809063500_20240809063500_liden_20,2024-08-09 15:30:10.400000,1,POINT (139.853 36.486)
nowc_20240809063500_20240809063500_liden_21,2024-08-09 15:30:11.430000,1,POINT (138.114 34.972)
nowc_20240809063500_20240809063500_liden_22,2024-08-09 15:30:11.770000,0,POINT (137.837 35.173)
nowc_20240809063500_20240809063500_liden_23,2024-08-09 15:30:12.830000,0,POINT (130.703 31.905)
nowc_20240809063500_20240809063500_liden_24,2024-08-09 15:30:13.590000,1,POINT (130.884 31.928)
nowc_20240809063500_20240809063500_liden_25,2024-08-09 15:30:14.140000,0,POINT (138.464 35.281)
nowc_20240809063500_20240809063500_liden_26,2024-08-09 15:30:14.540000,0,POINT (138.098 35.218)
nowc_20240809063500_20240809063500_liden_27,2024-08-09 15:30:15.220000,0,POINT (137.954 35.004)
nowc_20240809063500_20240809063500_liden_28,2024-08-09 15:30:15.260000,0,POINT (137.947 35.078)
nowc_20240809063500_20240809063500_liden_29,2024-08-09 15:30:15.480000,0,POINT (131.144 32.421)
nowc_20240809063500_20240809063500_liden_30,2024-08-09 15:30:16.980000,0,POINT (139.746 36.424)
nowc_20240809063500_20240809063500_liden_31,2024-08-09 15:30:17.050000,0,POINT (138.091 35.02)
nowc_20240809063500_20240809063500_liden_32,2024-08-09 15:30:17.190000,0,POINT (138.045 34.966)
nowc_20240809063500_20240809063500_liden_33,2024-08-09 15:30:18.370000,0,POINT (138.088 34.916)
nowc_20240809063500_20240809063500_liden_34,2024-08-09 15:30:18.470000,1,POINT (139.877 36.536)
nowc_20240809063500_20240809063500_liden_35,2024-08-09 15:30:20.320000,1,POINT (138.055 35.062)
nowc_20240809063500_20240809063500_liden_36,2024-08-09 15:30:20.430000,0,POINT (138.108 34.983)
nowc_20240809063500_20240809063500_liden_37,2024-08-09 15:30:20.650000,0,POINT (139.807 36.416)
nowc_20240809063500_20240809063500_liden_38,2024-08-09 15:30:20.650000,0,POINT (131.192 32.154)
nowc_20240809063500_20240809063500_liden_39,2024-08-09 15:30:20.780000,0,POINT (139.948 36.414)
nowc_20240809063500_20240809063500_liden_40,2024-08-09 15:30:20.870000,0,POINT (131.174 32.051)
nowc_20240809063500_20240809063500_liden_41,2024-08-09 15:30:20.910000,0,POINT (138.086 35.019)
nowc_20240809063500_20240809063500_liden_42,2024-08-09 15:30:22.470000,0,POINT (131.202 32.259)
nowc_20240809063500_20240809063500_liden_43,2024-08-09 15:30:23.120000,0,POINT (131.155 32.394)
nowc_20240809063500_20240809063500_liden_44,2024-08-09 15:30:24.850000,0,POINT (130.904 31.91)
nowc_20240809063500_20240809063500_liden_45,2024-08-09 15:30:24.970000,0,POINT (139.814 36.52)
nowc_20240809063500_20240809063500_liden_46,2024-08-09 15:30:25.540000,0,POINT (138.081 35.01)
nowc_20240809063500_20240809063500_liden_47,2024-08-09 15:30:25.630000,0,POINT (130.804 31.897)
nowc_20240809063500_20240809063500_liden_48,2024-08-09 15:30:27.130000,0,POINT (138.656 35.401)
nowc_20240809063500_20240809063500_liden_49,2024-08-09 15:30:27.710000,0,POINT (131.126 32.455)
nowc_20240809063500_20240809063500_liden_50,2024-08-09 15:30:29.030000,0,POINT (131.374 33.163)
nowc_20240809063500_20240809063500_liden_51,2024-08-09 15:30:29.450000,0,POINT (137.912 35.153)
nowc_20240809063500_20240809063500_liden_52,2024-08-09 15:30:29.510000,0,POINT (130.801 31.918)
nowc_20240809063500_20240809063500_liden_53,2024-08-09 15:30:29.530000,1,POINT (138.078 35.051)
nowc_20240809063500_20240809063500_liden_54,2024-08-09 15:30:29.690000,0,POINT (130.756 31.963)
nowc_20240809063500_20240809063500_liden_55,2024-08-09 15:30:30.300000,0,POINT (138.694 35.323)
nowc_20240809063500_20240809063500_liden_56,2024-08-09 15:30:31.270000,0,POINT (139.786 36.4)
