id,obstimeJST,type,geometry
nowc_20240912080500_20240912080500_liden_486,2024-09-12 17:00:24.440000,4,POINT (134.93 34.905)
nowc_20240912080500_20240912080500_liden_487,2024-09-12 17:00:26.080000,4,POINT (135.054 34.906)
nowc_20240912080500_20240912080500_liden_488,2024-09-12 17:00:27.430000,4,POINT (134.982 35.008)
nowc_20240912080500_20240912080500_liden_489,2024-09-12 17:00:28.970000,4,POINT (134.963 35.029)
nowc_20240912080500_20240912080500_liden_490,2024-09-12 17:00:29.470000,4,POINT (134.956 35.036)
nowc_20240912080500_20240912080500_liden_491,2024-09-12 17:00:32.430000,4,POINT (134.981 35.011)
nowc_20240912080500_20240912080500_liden_492,2024-09-12 17:00:32.530000,4,POINT (134.981 35.011)
nowc_20240912080500_20240912080500_liden_493,2024-09-12 17:00:32.530000,4,POINT (135.093 35.036)
nowc_20240912080500_20240912080500_liden_494,2024-09-12 17:00:33.070000,4,POINT (134.981 35.01)
nowc_20240912080500_20240912080500_liden_495,2024-09-12 17:00:33.400000,4,POINT (135.252 34.789)
nowc_20240912080500_20240912080500_liden_496,2024-09-12 17:00:33.560000,4,POINT (134.982 35.01)
nowc_20240912080500_20240912080500_liden_497,2024-09-12 17:00:36.870000,4,POINT (134.956 35.019)
nowc_20240912080500_20240912080500_liden_498,2024-09-12 17:00:37.660000,4,POINT (135.148 34.722)
nowc_20240912080500_20240912080500_liden_499,2024-09-12 17:00:37.730000,4,POINT (134.981 35.022)
nowc_20240912080500_20240912080500_liden_500,2024-09-12 17:00:40.160000,4,POINT (134.977 35.009)
nowc_20240912080500_20240912080500_liden_501,2024-09-12 17:00:40.790000,4,POINT (132.869 33.828)
nowc_20240912080500_20240912080500_liden_502,2024-09-12 17:00:40.910000,4,POINT (134.957 35.014)
nowc_20240912080500_20240912080500_liden_503,2024-09-12 17:00:42.300000,4,POINT (134.885 34.848)
nowc_20240912080500_20240912080500_liden_504,2024-09-12 17:00:45.720000,4,POINT (134.85 34.951)
nowc_20240912080500_20240912080500_liden_505,2024-09-12 17:00:45.730000,4,POINT (134.786 35.018)
nowc_20240912080500_20240912080500_liden_506,2024-09-12 17:00:45.760000,4,POINT (134.966 35.05)
nowc_20240912080500_20240912080500_liden_507,2024-09-12 17:00:46.010000,4,POINT (134.814 34.982)
nowc_20240912080500_20240912080500_liden_508,2024-09-12 17:00:46.120000,4,POINT (134.968 34.994)
nowc_20240912080500_20240912080500_liden_509,2024-09-12 17:00:47.170000,4,POINT (135.188 34.809)
nowc_20240912080500_20240912080500_liden_510,2024-09-12 17:00:48.040000,4,POINT (134.91 35.038)
nowc_20240912080500_20240912080500_liden_511,2024-09-12 17:00:48.500000,4,POINT (135.236 34.779)
nowc_20240912080500_20240912080500_liden_512,2024-09-12 17:00:49.620000,4,POINT (132.837 33.688)
nowc_20240912080500_20240912080500_liden_513,2024-09-12 17:00:49.710000,4,POINT (134.956 35.023)
nowc_20240912080500_20240912080500_liden_514,2024-09-12 17:00:49.930000,4,POINT (132.838 33.689)
nowc_20240912080500_20240912080500_liden_515,2024-09-12 17:00:51.040000,4,POINT (135.581 34.47)
nowc_20240912080500_20240912080500_liden_516,2024-09-12 17:00:51.110000,4,POINT (134.989 35.01)
nowc_20240912080500_20240912080500_liden_517,2024-09-12 17:00:51.470000,4,POINT (136.494 35.514)
nowc_20240912080500_20240912080500_liden_518,2024-09-12 17:00:51.490000,4,POINT (134.99 35.01)
nowc_20240912080500_20240912080500_liden_519,2024-09-12 17:00:52.500000,4,POINT (134.929 35.156)
nowc_20240912080500_20240912080500_liden_520,2024-09-12 17:00:52.680000,4,POINT (135.401 34.663)
nowc_20240912080500_20240912080500_liden_521,2024-09-12 17:00:54.910000,4,POINT (134.987 35.008)
nowc_20240912080500_20240912080500_liden_522,2024-09-12 17:00:55.720000,4,POINT (134.966 35.034)
nowc_20240912080500_20240912080500_liden_523,2024-09-12 17:00:56.020000,4,POINT (132.917 33.837)
nowc_20240912080500_20240912080500_liden_524,2024-09-12 17:00:56.150000,4,POINT (134.89 34.904)
nowc_20240912080500_20240912080500_liden_525,2024-09-12 17:00:57.430000,4,POINT (134.95 35.07)
nowc_20240912080500_20240912080500_liden_526,2024-09-12 17:00:57.700000,4,POINT (135.442 34.72)
nowc_20240912080500_20240912080500_liden_527,2024-09-12 17:00:57.730000,4,POINT (134.951 35.069)
nowc_20240912080500_20240912080500_liden_528,2024-09-12 17:00:58.460000,4,POINT (133.674 33.857)
nowc_20240912080500_20240912080500_liden_529,2024-09-12 17:00:59.570000,4,POINT (135.233 34.779)
nowc_20240912080500_20240912080500_liden_530,2024-09-12 17:01:01.960000,4,POINT (134.983 35.025)
nowc_20240912080500_20240912080500_liden_531,2024-09-12 17:01:02.590000,4,POINT (134.965 35.026)
nowc_20240912080500_20240912080500_liden_532,2024-09-12 17:01:03.120000,4,POINT (134.958 35.038)
nowc_20240912080500_20240912080500_liden_533,2024-09-12 17:01:03.360000,4,POINT (134.95 35.115)
nowc_20240912080500_20240912080500_liden_534,2024-09-12 17:01:03.410000,4,POINT (134.96 35.037)
nowc_20240912080500_20240912080500_liden_535,2024-09-12 17:01:03.750000,4,POINT (135.199 34.771)
nowc_20240912080500_20240912080500_liden_536,2024-09-12 17:01:04,4,POINT (134.959 35.027)
nowc_20240912080500_20240912080500_liden_537,2024-09-12 17:01:04.280000,4,POINT (137.021 35.951)
nowc_20240912080500_20240912080500_liden_538,2024-09-12 17:01:05.100000,4,POINT (135.128 34.712)
nowc_20240912080500_20240912080500_liden_539,2024-09-12 17:01:05.320000,4,POINT (136.456 35.502)
nowc_20240912080500_20240912080500_liden_540,2024-09-12 17:01:05.810000,4,POINT (135.139 34.725)
nowc_20240912080500_20240912080500_liden_541,2024-09-12 17:01:05.920000,4,POINT (135.216 34.767)
nowc_20240912080500_20240912080500_liden_542,2024-09-12 17:01:07.120000,4,POINT (132.696 34.767)
nowc_20240912080500_20240912080500_liden_543,2024-09-12 17:01:08.610000,4,POINT (134.978 35.025)
nowc_20240912080500_20240912080500_liden_544,2024-09-12 17:01:10.200000,4,POINT (134.988 35.025)
nowc_20240912080500_20240912080500_liden_545,2024-09-12 17:01:11.930000,4,POINT (134.878 34.908)
nowc_20240912080500_20240912080500_liden_546,2024-09-12 17:01:12.320000,4,POINT (135.072 35.009)
nowc_20240912080500_20240912080500_liden_547,2024-09-12 17:01:12.370000,4,POINT (135.112 34.925)
nowc_20240912080500_20240912080500_liden_548,2024-09-12 17:01:12.390000,4,POINT (135.002 34.998)
nowc_20240912080500_20240912080500_liden_549,2024-09-12 17:01:13.960000,4,POINT (134.89 34.98)
nowc_20240912080500_20240912080500_liden_550,2024-09-12 17:01:14.310000,4,POINT (134.974 35.01)
nowc_20240912080500_20240912080500_liden_551,2024-09-12 17:01:14.360000,4,POINT (134.975 35.01)
nowc_20240912080500_20240912080500_liden_552,2024-09-12 17:01:14.360000,4,POINT (134.962 34.938)
nowc_20240912080500_20240912080500_liden_553,2024-09-12 17:01:14.500000,4,POINT (135.248 34.766)
nowc_20240912080500_20240912080500_liden_554,2024-09-12 17:01:16.080000,4,POINT (134.961 35.023)
nowc_20240912080500_20240912080500_liden_555,2024-09-12 17:01:16.470000,4,POINT (135.179 34.993)
nowc_20240912080500_20240912080500_liden_556,2024-09-12 17:01:16.480000,4,POINT (134.954 34.972)
nowc_20240912080500_20240912080500_liden_557,2024-09-12 17:01:17.340000,4,POINT (135.385 34.703)
nowc_20240912080500_20240912080500_liden_558,2024-09-12 17:01:19.390000,4,POINT (134.945 35.011)
nowc_20240912080500_20240912080500_liden_559,2024-09-12 17:01:20.150000,4,POINT (134.936 34.868)
nowc_20240912080500_20240912080500_liden_560,2024-09-12 17:01:21.550000,4,POINT (134.97 35.037)
nowc_20240912080500_20240912080500_liden_561,2024-09-12 17:01:21.910000,4,POINT (134.914 34.908)
nowc_20240912080500_20240912080500_liden_562,2024-09-12 17:01:22.060000,4,POINT (134.978 35.037)
nowc_20240912080500_20240912080500_liden_563,2024-09-12 17:01:23.100000,4,POINT (134.874 34.959)
nowc_20240912080500_20240912080500_liden_564,2024-09-12 17:01:24.260000,4,POINT (135.355 34.613)
nowc_20240912080500_20240912080500_liden_565,2024-09-12 17:01:26.670000,4,POINT (135.228 34.783)
nowc_20240912080500_20240912080500_liden_566,2024-09-12 17:01:27.190000,4,POINT (135.228 34.781)
nowc_20240912080500_20240912080500_liden_567,2024-09-12 17:01:27.760000,4,POINT (134.957 34.986)
nowc_20240912080500_20240912080500_liden_568,2024-09-12 17:01:29.440000,4,POINT (134.988 34.986)
nowc_20240912080500_20240912080500_liden_569,2024-09-12 17:01:32.410000,4,POINT (134.95 35.023)
nowc_20240912080500_20240912080500_liden_570,2024-09-12 17:01:34.030000,4,POINT (135.257 34.774)
nowc_20240912080500_20240912080500_liden_571,2024-09-12 17:01:34.560000,4,POINT (135.447 34.734)
nowc_20240912080500_20240912080500_liden_572,2024-09-12 17:01:34.920000,4,POINT (135.009 34.933)
nowc_20240912080500_20240912080500_liden_573,2024-09-12 17:01:35.430000,4,POINT (134.922 35.016)
nowc_20240912080500_20240912080500_liden_574,2024-09-12 17:01:35.960000,4,POINT (134.93 35.012)
nowc_20240912080500_20240912080500_liden_575,2024-09-12 17:01:35.960000,4,POINT (135.106 35.066)
nowc_20240912080500_20240912080500_liden_576,2024-09-12 17:01:36.460000,4,POINT (134.972 35.019)
nowc_20240912080500_20240912080500_liden_577,2024-09-12 17:01:36.480000,4,POINT (132.922 33.836)
nowc_20240912080500_20240912080500_liden_578,2024-09-12 17:01:37.610000,4,POINT (135.227 34.78)
nowc_20240912080500_20240912080500_liden_579,2024-09-12 17:01:40.550000,4,POINT (134.941 35.018)
nowc_20240912080500_20240912080500_liden_580,2024-09-12 17:01:42.490000,4,POINT (134.927 35.062)
nowc_20240912080500_20240912080500_liden_581,2024-09-12 17:01:44.690000,4,POINT (134.913 34.932)
nowc_20240912080500_20240912080500_liden_582,2024-09-12 17:01:45.830000,4,POINT (132.716 34.789)
nowc_20240912080500_20240912080500_liden_583,2024-09-12 17:01:46.960000,4,POINT (132.864 33.655)
nowc_20240912080500_20240912080500_liden_584,2024-09-12 17:01:47.740000,4,POINT (134.936 35.079)
nowc_20240912080500_20240912080500_liden_585,2024-09-12 17:01:47.880000,4,POINT (132.426 22.963)
nowc_20240912080500_20240912080500_liden_586,2024-09-12 17:01:48.100000,4,POINT (134.975 35.026)
nowc_20240912080500_20240912080500_liden_587,2024-09-12 17:01:49.080000,4,POINT (134.982 35.017)
nowc_20240912080500_20240912080500_liden_588,2024-09-12 17:01:49.600000,4,POINT (135.109 35.003)
nowc_20240912080500_20240912080500_liden_589,2024-09-12 17:01:53.190000,4,POINT (134.966 35.017)
nowc_20240912080500_20240912080500_liden_590,2024-09-12 17:01:54.370000,4,POINT (135.536 34.554)
nowc_20240912080500_20240912080500_liden_591,2024-09-12 17:01:54.780000,4,POINT (134.964 35.02)
nowc_20240912080500_20240912080500_liden_592,2024-09-12 17:01:54.840000,4,POINT (134.933 34.928)
nowc_20240912080500_20240912080500_liden_593,2024-09-12 17:01:54.900000,4,POINT (135.206 34.773)
nowc_20240912080500_20240912080500_liden_594,2024-09-12 17:01:54.910000,4,POINT (134.97 35.037)
nowc_20240912080500_20240912080500_liden_595,2024-09-12 17:01:54.990000,4,POINT (135.527 34.58)
nowc_20240912080500_20240912080500_liden_596,2024-09-12 17:01:55.140000,4,POINT (135.207 34.771)
nowc_20240912080500_20240912080500_liden_597,2024-09-12 17:01:57.210000,4,POINT (134.981 35.029)
nowc_20240912080500_20240912080500_liden_598,2024-09-12 17:01:58.050000,4,POINT (134.965 34.984)
nowc_20240912080500_20240912080500_liden_599,2024-09-12 17:01:58.220000,4,POINT (135.042 34.945)
nowc_20240912080500_20240912080500_liden_600,2024-09-12 17:01:59.660000,4,POINT (135.209 34.777)
nowc_20240912080500_20240912080500_liden_601,2024-09-12 17:01:59.980000,4,POINT (132.878 33.631)
nowc_20240912080500_20240912080500_liden_602,2024-09-12 17:02:00.070000,4,POINT (132.909 33.636)
nowc_20240912080500_20240912080500_liden_603,2024-09-12 17:02:05.060000,4,POINT (134.953 34.992)
nowc_20240912080500_20240912080500_liden_604,2024-09-12 17:02:05.670000,4,POINT (134.959 34.997)
nowc_20240912080500_20240912080500_liden_605,2024-09-12 17:02:09.850000,4,POINT (135.243 34.762)
nowc_20240912080500_20240912080500_liden_606,2024-09-12 17:02:11.150000,4,POINT (134.918 35.014)
nowc_20240912080500_20240912080500_liden_607,2024-09-12 17:02:11.160000,4,POINT (135.027 35.028)
nowc_20240912080500_20240912080500_liden_608,2024-09-12 17:02:11.420000,4,POINT (134.917 35.013)
nowc_20240912080500_20240912080500_liden_609,2024-09-12 17:02:12.050000,4,POINT (134.982 35.007)
nowc_20240912080500_20240912080500_liden_610,2024-09-12 17:02:12.160000,4,POINT (132.832 33.68)
nowc_20240912080500_20240912080500_liden_611,2024-09-12 17:02:12.790000,4,POINT (134.926 34.969)
nowc_20240912080500_20240912080500_liden_612,2024-09-12 17:02:12.830000,4,POINT (135.163 34.779)
nowc_20240912080500_20240912080500_liden_613,2024-09-12 17:02:12.890000,4,POINT (133.526 34.643)
nowc_20240912080500_20240912080500_liden_614,2024-09-12 17:02:13.460000,4,POINT (134.928 35.075)
nowc_20240912080500_20240912080500_liden_615,2024-09-12 17:02:16.600000,4,POINT (134.924 34.982)
nowc_20240912080500_20240912080500_liden_616,2024-09-12 17:02:16.790000,4,POINT (135.19 34.729)
nowc_20240912080500_20240912080500_liden_617,2024-09-12 17:02:17.120000,4,POINT (134.946 35.054)
nowc_20240912080500_20240912080500_liden_618,2024-09-12 17:02:17.330000,4,POINT (134.992 35.125)
nowc_20240912080500_20240912080500_liden_619,2024-09-12 17:02:17.460000,4,POINT (134.964 35.016)
nowc_20240912080500_20240912080500_liden_620,2024-09-12 17:02:17.840000,4,POINT (136.536 35.571)
nowc_20240912080500_20240912080500_liden_621,2024-09-12 17:02:18.050000,4,POINT (136.531 35.574)
nowc_20240912080500_20240912080500_liden_622,2024-09-12 17:02:18.050000,4,POINT (135.224 34.787)
nowc_20240912080500_20240912080500_liden_623,2024-09-12 17:02:18.320000,4,POINT (134.954 34.976)
nowc_20240912080500_20240912080500_liden_624,2024-09-12 17:02:18.550000,4,POINT (136.521 35.573)
nowc_20240912080500_20240912080500_liden_625,2024-09-12 17:02:21.830000,4,POINT (136.515 35.512)
nowc_20240912080500_20240912080500_liden_626,2024-09-12 17:02:22.790000,4,POINT (134.984 35.011)
nowc_20240912080500_20240912080500_liden_627,2024-09-12 17:02:23.180000,4,POINT (134.909 35.029)
nowc_20240912080500_20240912080500_liden_628,2024-09-12 17:02:23.550000,4,POINT (135.12 34.891)
nowc_20240912080500_20240912080500_liden_629,2024-09-12 17:02:24.240000,4,POINT (135.428 34.73)
nowc_20240912080500_20240912080500_liden_630,2024-09-12 17:02:24.760000,4,POINT (134.977 35.029)
nowc_20240912080500_20240912080500_liden_631,2024-09-12 17:02:31.310000,4,POINT (132.903 33.855)
nowc_20240912080500_20240912080500_liden_632,2024-09-12 17:02:31.320000,4,POINT (134.944 35.013)
nowc_20240912080500_20240912080500_liden_633,2024-09-12 17:02:31.430000,4,POINT (132.921 33.847)
nowc_20240912080500_20240912080500_liden_634,2024-09-12 17:02:31.670000,4,POINT (134.945 35.012)
nowc_20240912080500_20240912080500_liden_635,2024-09-12 17:02:33.330000,4,POINT (135.159 34.789)
nowc_20240912080500_20240912080500_liden_636,2024-09-12 17:02:33.660000,4,POINT (135.15 35.029)
nowc_20240912080500_20240912080500_liden_637,2024-09-12 17:02:34.020000,4,POINT (135.245 34.776)
nowc_20240912080500_20240912080500_liden_638,2024-09-12 17:02:37.310000,4,POINT (134.939 35.011)
nowc_20240912080500_20240912080500_liden_639,2024-09-12 17:02:37.710000,4,POINT (132.722 34.795)
nowc_20240912080500_20240912080500_liden_640,2024-09-12 17:02:38.730000,4,POINT (134.97 35.011)
nowc_20240912080500_20240912080500_liden_641,2024-09-12 17:02:39.600000,4,POINT (134.942 34.893)
nowc_20240912080500_20240912080500_liden_642,2024-09-12 17:02:41.620000,4,POINT (134.977 35.027)
nowc_20240912080500_20240912080500_liden_643,2024-09-12 17:02:41.900000,4,POINT (134.904 34.938)
nowc_20240912080500_20240912080500_liden_644,2024-09-12 17:02:43.770000,4,POINT (135.237 34.781)
nowc_20240912080500_20240912080500_liden_645,2024-09-12 17:02:45.130000,4,POINT (134.966 35.009)
nowc_20240912080500_20240912080500_liden_646,2024-09-12 17:02:45.200000,4,POINT (134.892 35.026)
nowc_20240912080500_20240912080500_liden_647,2024-09-12 17:02:45.240000,4,POINT (134.968 35.009)
nowc_20240912080500_20240912080500_liden_648,2024-09-12 17:02:45.930000,4,POINT (134.948 34.925)
nowc_20240912080500_20240912080500_liden_649,2024-09-12 17:02:51.390000,4,POINT (134.978 35.032)
nowc_20240912080500_20240912080500_liden_650,2024-09-12 17:02:51.580000,4,POINT (134.897 34.86)
nowc_20240912080500_20240912080500_liden_651,2024-09-12 17:02:51.640000,4,POINT (134.977 35.017)
nowc_20240912080500_20240912080500_liden_652,2024-09-12 17:02:51.640000,4,POINT (134.971 35.005)
nowc_20240912080500_20240912080500_liden_653,2024-09-12 17:02:51.640000,4,POINT (135.128 35.023)
nowc_20240912080500_20240912080500_liden_654,2024-09-12 17:02:52.150000,4,POINT (134.971 35.004)
nowc_20240912080500_20240912080500_liden_655,2024-09-12 17:02:53.100000,4,POINT (134.93 35.003)
nowc_20240912080500_20240912080500_liden_656,2024-09-12 17:02:54.920000,4,POINT (135.239 34.79)
nowc_20240912080500_20240912080500_liden_657,2024-09-12 17:02:55.080000,4,POINT (134.93 34.931)
nowc_20240912080500_20240912080500_liden_658,2024-09-12 17:02:55.090000,4,POINT (135.242 34.79)
nowc_20240912080500_20240912080500_liden_659,2024-09-12 17:02:55.240000,4,POINT (134.867 35.126)
nowc_20240912080500_20240912080500_liden_660,2024-09-12 17:02:55.320000,4,POINT (135.242 34.789)
nowc_20240912080500_20240912080500_liden_661,2024-09-12 17:02:55.980000,4,POINT (134.993 34.925)
nowc_20240912080500_20240912080500_liden_662,2024-09-12 17:02:57.110000,4,POINT (135.418 34.744)
nowc_20240912080500_20240912080500_liden_663,2024-09-12 17:02:57.300000,4,POINT (134.978 35.01)
nowc_20240912080500_20240912080500_liden_664,2024-09-12 17:02:58.030000,4,POINT (134.976 35)
nowc_20240912080500_20240912080500_liden_665,2024-09-12 17:02:59.540000,4,POINT (135.102 34.717)
nowc_20240912080500_20240912080500_liden_666,2024-09-12 17:02:59.830000,4,POINT (137.822 36.478)
nowc_20240912080500_20240912080500_liden_667,2024-09-12 17:03:02.470000,4,POINT (134.978 35.024)
nowc_20240912080500_20240912080500_liden_668,2024-09-12 17:03:03.010000,4,POINT (134.963 35.01)
nowc_20240912080500_20240912080500_liden_669,2024-09-12 17:03:03.010000,4,POINT (134.894 35.041)
nowc_20240912080500_20240912080500_liden_670,2024-09-12 17:03:05,4,POINT (134.811 35.017)
nowc_20240912080500_20240912080500_liden_671,2024-09-12 17:03:05.370000,4,POINT (134.909 34.985)
nowc_20240912080500_20240912080500_liden_672,2024-09-12 17:03:05.610000,4,POINT (134.877 35.047)
nowc_20240912080500_20240912080500_liden_673,2024-09-12 17:03:05.990000,4,POINT (134.994 34.978)
nowc_20240912080500_20240912080500_liden_674,2024-09-12 17:03:06.980000,4,POINT (134.932 35.011)
nowc_20240912080500_20240912080500_liden_675,2024-09-12 17:03:08.730000,4,POINT (135.425 34.746)
nowc_20240912080500_20240912080500_liden_676,2024-09-12 17:03:09.720000,4,POINT (135.168 34.708)
nowc_20240912080500_20240912080500_liden_677,2024-09-12 17:03:10.360000,4,POINT (134.978 35.034)
nowc_20240912080500_20240912080500_liden_678,2024-09-12 17:03:12.230000,4,POINT (132.709 34.808)
nowc_20240912080500_20240912080500_liden_679,2024-09-12 17:03:13.850000,4,POINT (134.856 34.833)
nowc_20240912080500_20240912080500_liden_680,2024-09-12 17:03:13.920000,4,POINT (134.909 35.006)
nowc_20240912080500_20240912080500_liden_681,2024-09-12 17:03:16,4,POINT (135.211 34.799)
nowc_20240912080500_20240912080500_liden_682,2024-09-12 17:03:16.180000,4,POINT (135.428 34.653)
nowc_20240912080500_20240912080500_liden_683,2024-09-12 17:03:16.320000,4,POINT (135.004 35.069)
nowc_20240912080500_20240912080500_liden_684,2024-09-12 17:03:17.120000,4,POINT (135.01 34.961)
nowc_20240912080500_20240912080500_liden_685,2024-09-12 17:03:18.540000,4,POINT (134.94 35.033)
nowc_20240912080500_20240912080500_liden_686,2024-09-12 17:03:18.620000,4,POINT (135.034 35.029)
nowc_20240912080500_20240912080500_liden_687,2024-09-12 17:03:18.630000,4,POINT (134.953 35.041)
nowc_20240912080500_20240912080500_liden_688,2024-09-12 17:03:19.020000,4,POINT (134.896 34.98)
nowc_20240912080500_20240912080500_liden_689,2024-09-12 17:03:19.230000,4,POINT (134.953 35.041)
nowc_20240912080500_20240912080500_liden_690,2024-09-12 17:03:22.920000,4,POINT (132.898 33.837)
nowc_20240912080500_20240912080500_liden_691,2024-09-12 17:03:24.200000,4,POINT (134.924 34.967)
nowc_20240912080500_20240912080500_liden_692,2024-09-12 17:03:24.720000,4,POINT (134.892 34.931)
nowc_20240912080500_20240912080500_liden_693,2024-09-12 17:03:24.850000,4,POINT (134.921 35.019)
nowc_20240912080500_20240912080500_liden_694,2024-09-12 17:03:25.270000,4,POINT (136.516 35.497)
nowc_20240912080500_20240912080500_liden_695,2024-09-12 17:03:29.480000,4,POINT (134.923 34.963)
nowc_20240912080500_20240912080500_liden_696,2024-09-12 17:03:33.580000,4,POINT (134.941 35.009)
nowc_20240912080500_20240912080500_liden_697,2024-09-12 17:03:35.170000,4,POINT (134.895 34.997)
nowc_20240912080500_20240912080500_liden_698,2024-09-12 17:03:36.870000,4,POINT (132.72 34.804)
nowc_20240912080500_20240912080500_liden_699,2024-09-12 17:03:38.050000,4,POINT (137.867 36.552)
nowc_20240912080500_20240912080500_liden_700,2024-09-12 17:03:39.110000,4,POINT (135.18 34.739)
nowc_20240912080500_20240912080500_liden_701,2024-09-12 17:03:44.170000,4,POINT (135.199 34.664)
nowc_20240912080500_20240912080500_liden_702,2024-09-12 17:03:44.450000,4,POINT (135.186 34.768)
nowc_20240912080500_20240912080500_liden_703,2024-09-12 17:03:45.350000,4,POINT (134.954 35.005)
nowc_20240912080500_20240912080500_liden_704,2024-09-12 17:03:46.760000,4,POINT (134.824 35.071)
nowc_20240912080500_20240912080500_liden_705,2024-09-12 17:03:46.800000,4,POINT (134.903 35.089)
nowc_20240912080500_20240912080500_liden_706,2024-09-12 17:03:48.930000,4,POINT (132.866 33.654)
nowc_20240912080500_20240912080500_liden_707,2024-09-12 17:03:49.460000,4,POINT (132.944 33.662)
nowc_20240912080500_20240912080500_liden_708,2024-09-12 17:03:50.670000,4,POINT (134.93 34.933)
nowc_20240912080500_20240912080500_liden_709,2024-09-12 17:03:53.560000,4,POINT (134.987 34.87)
nowc_20240912080500_20240912080500_liden_710,2024-09-12 17:03:55.030000,4,POINT (135.031 34.908)
nowc_20240912080500_20240912080500_liden_711,2024-09-12 17:03:59.430000,4,POINT (134.98 34.977)
nowc_20240912080500_20240912080500_liden_712,2024-09-12 17:03:59.770000,4,POINT (134.856 35.123)
nowc_20240912080500_20240912080500_liden_713,2024-09-12 17:04:00.110000,4,POINT (134.92 35.012)
nowc_20240912080500_20240912080500_liden_714,2024-09-12 17:04:00.440000,4,POINT (134.999 34.986)
nowc_20240912080500_20240912080500_liden_715,2024-09-12 17:04:00.780000,4,POINT (132.933 33.845)
nowc_20240912080500_20240912080500_liden_716,2024-09-12 17:04:01.910000,4,POINT (135.243 34.768)
nowc_20240912080500_20240912080500_liden_717,2024-09-12 17:04:02.180000,4,POINT (134.95 34.986)
nowc_20240912080500_20240912080500_liden_718,2024-09-12 17:04:02.200000,4,POINT (135.243 34.768)
nowc_20240912080500_20240912080500_liden_719,2024-09-12 17:04:02.990000,4,POINT (134.976 34.988)
nowc_20240912080500_20240912080500_liden_720,2024-09-12 17:04:05.800000,4,POINT (134.951 35.013)
nowc_20240912080500_20240912080500_liden_721,2024-09-12 17:04:06.230000,4,POINT (136.46 35.609)
nowc_20240912080500_20240912080500_liden_722,2024-09-12 17:04:08.290000,4,POINT (134.948 34.969)
nowc_20240912080500_20240912080500_liden_723,2024-09-12 17:04:08.290000,4,POINT (134.901 34.869)
nowc_20240912080500_20240912080500_liden_724,2024-09-12 17:04:08.310000,4,POINT (134.956 34.967)
nowc_20240912080500_20240912080500_liden_725,2024-09-12 17:04:08.740000,4,POINT (132.713 34.792)
nowc_20240912080500_20240912080500_liden_726,2024-09-12 17:04:09.290000,4,POINT (134.946 35.002)
nowc_20240912080500_20240912080500_liden_727,2024-09-12 17:04:09.470000,4,POINT (134.743 35.155)
nowc_20240912080500_20240912080500_liden_728,2024-09-12 17:04:09.590000,4,POINT (134.969 35.039)
nowc_20240912080500_20240912080500_liden_729,2024-09-12 17:04:10.120000,4,POINT (134.97 35.037)
nowc_20240912080500_20240912080500_liden_730,2024-09-12 17:04:10.970000,4,POINT (134.898 35.003)
nowc_20240912080500_20240912080500_liden_731,2024-09-12 17:04:12.190000,4,POINT (136.952 35.831)
nowc_20240912080500_20240912080500_liden_732,2024-09-12 17:04:12.400000,4,POINT (134.925 34.871)
nowc_20240912080500_20240912080500_liden_733,2024-09-12 17:04:12.410000,4,POINT (135.006 34.996)
nowc_20240912080500_20240912080500_liden_734,2024-09-12 17:04:12.580000,4,POINT (135.155 34.973)
nowc_20240912080500_20240912080500_liden_735,2024-09-12 17:04:14.140000,4,POINT (134.918 35.005)
nowc_20240912080500_20240912080500_liden_736,2024-09-12 17:04:15.380000,4,POINT (135.172 34.733)
nowc_20240912080500_20240912080500_liden_737,2024-09-12 17:04:15.530000,4,POINT (135.262 34.881)
nowc_20240912080500_20240912080500_liden_738,2024-09-12 17:04:16.630000,4,POINT (135.106 34.951)
nowc_20240912080500_20240912080500_liden_739,2024-09-12 17:04:19.580000,4,POINT (134.927 35.133)
nowc_20240912080500_20240912080500_liden_740,2024-09-12 17:04:19.870000,4,POINT (134.956 35.003)
nowc_20240912080500_20240912080500_liden_741,2024-09-12 17:04:20.250000,4,POINT (134.874 35.059)
nowc_20240912080500_20240912080500_liden_742,2024-09-12 17:04:26.330000,4,POINT (134.969 35.015)
nowc_20240912080500_20240912080500_liden_743,2024-09-12 17:04:27.270000,4,POINT (135.046 34.992)
nowc_20240912080500_20240912080500_liden_744,2024-09-12 17:04:27.540000,4,POINT (134.883 35.015)
nowc_20240912080500_20240912080500_liden_745,2024-09-12 17:04:28.520000,4,POINT (135.206 34.76)
nowc_20240912080500_20240912080500_liden_746,2024-09-12 17:04:31.450000,4,POINT (135.429 34.733)
nowc_20240912080500_20240912080500_liden_747,2024-09-12 17:04:34.030000,4,POINT (134.938 35.01)
nowc_20240912080500_20240912080500_liden_748,2024-09-12 17:04:34.580000,4,POINT (134.973 34.998)
nowc_20240912080500_20240912080500_liden_749,2024-09-12 17:04:35.570000,4,POINT (135.027 35.013)
nowc_20240912080500_20240912080500_liden_750,2024-09-12 17:04:35.660000,4,POINT (136.525 35.518)
nowc_20240912080500_20240912080500_liden_751,2024-09-12 17:04:35.670000,4,POINT (135.148 35.028)
nowc_20240912080500_20240912080500_liden_752,2024-09-12 17:04:36.020000,4,POINT (134.986 35.013)
nowc_20240912080500_20240912080500_liden_753,2024-09-12 17:04:37.880000,4,POINT (134.961 35.085)
nowc_20240912080500_20240912080500_liden_754,2024-09-12 17:04:39.860000,4,POINT (135.033 34.806)
