id,obstimeJST,type,geometry
nowc_20240814083000_20240814083000_liden_150,2024-08-14 17:25:36.860000,4,POINT (137.797 35.939)
nowc_20240814083000_20240814083000_liden_151,2024-08-14 17:25:40.970000,4,POINT (138.125 36.424)
nowc_20240814083000_20240814083000_liden_152,2024-08-14 17:25:53.980000,4,POINT (130.872 32.624)
nowc_20240814083000_20240814083000_liden_153,2024-08-14 17:26:11.220000,4,POINT (140.756 37.528)
nowc_20240814083000_20240814083000_liden_154,2024-08-14 17:26:12.240000,4,POINT (137.743 35.858)
nowc_20240814083000_20240814083000_liden_155,2024-08-14 17:26:13.470000,4,POINT (140.688 37.504)
nowc_20240814083000_20240814083000_liden_156,2024-08-14 17:26:14.070000,4,POINT (140.688 37.5)
nowc_20240814083000_20240814083000_liden_157,2024-08-14 17:26:15.320000,4,POINT (139.691 36.603)
nowc_20240814083000_20240814083000_liden_158,2024-08-14 17:26:20.920000,4,POINT (127.407 33.397)
nowc_20240814083000_20240814083000_liden_159,2024-08-14 17:26:23.210000,4,POINT (126.946 37.695)
nowc_20240814083000_20240814083000_liden_160,2024-08-14 17:26:25.920000,4,POINT (137.809 35.985)
nowc_20240814083000_20240814083000_liden_161,2024-08-14 17:26:26.450000,4,POINT (137.81 35.984)
nowc_20240814083000_20240814083000_liden_162,2024-08-14 17:26:26.560000,4,POINT (139.716 36.757)
nowc_20240814083000_20240814083000_liden_163,2024-08-14 17:26:28.340000,4,POINT (140.747 37.521)
nowc_20240814083000_20240814083000_liden_164,2024-08-14 17:26:28.570000,4,POINT (140.68 37.45)
nowc_20240814083000_20240814083000_liden_165,2024-08-14 17:26:50.360000,4,POINT (138.171 36.43)
nowc_20240814083000_20240814083000_liden_166,2024-08-14 17:26:55.510000,4,POINT (137.037 35.72)
nowc_20240814083000_20240814083000_liden_167,2024-08-14 17:27:03.550000,4,POINT (126.412 20.206)
nowc_20240814083000_20240814083000_liden_168,2024-08-14 17:27:09.340000,4,POINT (130.826 33.299)
nowc_20240814083000_20240814083000_liden_169,2024-08-14 17:27:09.940000,4,POINT (130.781 33.31)
nowc_20240814083000_20240814083000_liden_170,2024-08-14 17:27:11.430000,4,POINT (130.905 32.683)
nowc_20240814083000_20240814083000_liden_171,2024-08-14 17:27:15.430000,4,POINT (137.999 36.48)
nowc_20240814083000_20240814083000_liden_172,2024-08-14 17:27:16.590000,4,POINT (137.634 35.941)
nowc_20240814083000_20240814083000_liden_173,2024-08-14 17:27:39,4,POINT (140.299 37.593)
nowc_20240814083000_20240814083000_liden_174,2024-08-14 17:27:42.640000,4,POINT (130.812 33.342)
nowc_20240814083000_20240814083000_liden_175,2024-08-14 17:27:44.610000,4,POINT (134.691 34.962)
nowc_20240814083000_20240814083000_liden_176,2024-08-14 17:27:45.860000,4,POINT (130.701 32.898)
nowc_20240814083000_20240814083000_liden_177,2024-08-14 17:27:45.910000,4,POINT (128.709 27.721)
nowc_20240814083000_20240814083000_liden_178,2024-08-14 17:27:47.880000,4,POINT (130.678 32.856)
nowc_20240814083000_20240814083000_liden_179,2024-08-14 17:27:56.950000,4,POINT (130.731 33.129)
nowc_20240814083000_20240814083000_liden_180,2024-08-14 17:27:57.080000,4,POINT (134.769 35.081)
nowc_20240814083000_20240814083000_liden_181,2024-08-14 17:27:57.320000,4,POINT (130.732 33.129)
nowc_20240814083000_20240814083000_liden_182,2024-08-14 17:27:59.530000,4,POINT (130.811 33.325)
nowc_20240814083000_20240814083000_liden_183,2024-08-14 17:28:20.540000,4,POINT (126.458 20.172)
nowc_20240814083000_20240814083000_liden_184,2024-08-14 17:28:21.160000,4,POINT (134.722 35.007)
nowc_20240814083000_20240814083000_liden_185,2024-08-14 17:28:21.350000,4,POINT (134.745 35.102)
nowc_20240814083000_20240814083000_liden_186,2024-08-14 17:28:21.720000,4,POINT (134.733 35.027)
nowc_20240814083000_20240814083000_liden_187,2024-08-14 17:28:23,4,POINT (139.67 36.77)
nowc_20240814083000_20240814083000_liden_188,2024-08-14 17:28:29.170000,4,POINT (138.067 36.476)
nowc_20240814083000_20240814083000_liden_189,2024-08-14 17:28:29.490000,4,POINT (138.135 36.441)
nowc_20240814083000_20240814083000_liden_190,2024-08-14 17:28:29.930000,4,POINT (137.93 35.992)
nowc_20240814083000_20240814083000_liden_191,2024-08-14 17:28:34.120000,4,POINT (140.34 37.613)
nowc_20240814083000_20240814083000_liden_192,2024-08-14 17:28:34.480000,4,POINT (140.326 37.506)
nowc_20240814083000_20240814083000_liden_193,2024-08-14 17:28:39.810000,4,POINT (130.817 33.281)
nowc_20240814083000_20240814083000_liden_194,2024-08-14 17:28:42.580000,4,POINT (140.603 37.532)
nowc_20240814083000_20240814083000_liden_195,2024-08-14 17:28:43.300000,4,POINT (140.635 37.507)
nowc_20240814083000_20240814083000_liden_196,2024-08-14 17:28:47.510000,4,POINT (130.806 32.874)
nowc_20240814083000_20240814083000_liden_197,2024-08-14 17:28:49.160000,4,POINT (127.28 33.374)
nowc_20240814083000_20240814083000_liden_198,2024-08-14 17:28:49.890000,4,POINT (128.514 28.493)
nowc_20240814083000_20240814083000_liden_199,2024-08-14 17:29:09.380000,4,POINT (139.753 37.038)
nowc_20240814083000_20240814083000_liden_200,2024-08-14 17:29:15.300000,4,POINT (134.796 34.909)
nowc_20240814083000_20240814083000_liden_201,2024-08-14 17:29:19.690000,4,POINT (140.622 37.521)
nowc_20240814083000_20240814083000_liden_202,2024-08-14 17:29:20.950000,4,POINT (139.672 36.769)
nowc_20240814083000_20240814083000_liden_203,2024-08-14 17:29:26.870000,4,POINT (127.344 33.296)
nowc_20240814083000_20240814083000_liden_204,2024-08-14 17:29:33.300000,4,POINT (130.704 33.266)
nowc_20240814083000_20240814083000_liden_205,2024-08-14 17:29:33.630000,4,POINT (130.696 32.864)
nowc_20240814083000_20240814083000_liden_206,2024-08-14 17:29:33.810000,4,POINT (130.738 33.287)
nowc_20240814083000_20240814083000_liden_207,2024-08-14 17:29:33.930000,4,POINT (130.696 32.865)
nowc_20240814083000_20240814083000_liden_208,2024-08-14 17:29:37.960000,4,POINT (140.618 37.522)
nowc_20240814083000_20240814083000_liden_209,2024-08-14 17:29:38.490000,4,POINT (140.617 37.522)
nowc_20240814083000_20240814083000_liden_210,2024-08-14 17:29:43.270000,4,POINT (130.824 33.326)
nowc_20240814083000_20240814083000_liden_211,2024-08-14 17:29:54.620000,4,POINT (133.786 33.939)
nowc_20240814083000_20240814083000_liden_212,2024-08-14 17:29:55.090000,4,POINT (137.836 36.306)
nowc_20240814083000_20240814083000_liden_213,2024-08-14 17:29:55.090000,4,POINT (138.215 36.901)
nowc_20240814083000_20240814083000_liden_214,2024-08-14 17:29:58.480000,4,POINT (137.824 35.982)
nowc_20240814083000_20240814083000_liden_215,2024-08-14 17:29:58.910000,4,POINT (134.762 34.988)
nowc_20240814084000_20240814084000_liden_0,2024-08-14 17:35:03.850000,0,POINT (126.42 20.171)
nowc_20240814084000_20240814084000_liden_1,2024-08-14 17:35:06.590000,0,POINT (139.564 36.655)
nowc_20240814084000_20240814084000_liden_2,2024-08-14 17:35:06.620000,1,POINT (134.735 35.019)
nowc_20240814084000_20240814084000_liden_3,2024-08-14 17:35:09.450000,0,POINT (137.817 35.938)
nowc_20240814084000_20240814084000_liden_4,2024-08-14 17:35:12.820000,1,POINT (138.158 36.42)
nowc_20240814084000_20240814084000_liden_5,2024-08-14 17:35:13.320000,0,POINT (137.768 36.308)
nowc_20240814084000_20240814084000_liden_6,2024-08-14 17:35:16.670000,0,POINT (139.545 36.671)
nowc_20240814084000_20240814084000_liden_7,2024-08-14 17:35:18.660000,0,POINT (137.793 35.935)
nowc_20240814084000_20240814084000_liden_8,2024-08-14 17:35:18.990000,1,POINT (137.663 35.791)
nowc_20240814084000_20240814084000_liden_9,2024-08-14 17:35:19.270000,0,POINT (137.799 35.933)
nowc_20240814084000_20240814084000_liden_10,2024-08-14 17:35:24.450000,1,POINT (139.661 36.635)
nowc_20240814084000_20240814084000_liden_11,2024-08-14 17:35:25.540000,0,POINT (137.805 36.314)
nowc_20240814084000_20240814084000_liden_12,2024-08-14 17:35:29.290000,0,POINT (139.656 36.659)
nowc_20240814084000_20240814084000_liden_13,2024-08-14 17:35:30.200000,0,POINT (137.835 36.36)
nowc_20240814084000_20240814084000_liden_14,2024-08-14 17:35:30.210000,1,POINT (137.954 36.387)
nowc_20240814084000_20240814084000_liden_15,2024-08-14 17:35:30.220000,0,POINT (137.829 36.461)
nowc_20240814084000_20240814084000_liden_16,2024-08-14 17:35:31.830000,1,POINT (139.691 36.63)
nowc_20240814084000_20240814084000_liden_17,2024-08-14 17:35:32.430000,0,POINT (139.68 36.621)
nowc_20240814084000_20240814084000_liden_18,2024-08-14 17:35:35.760000,1,POINT (140.756 37.527)
nowc_20240814084000_20240814084000_liden_19,2024-08-14 17:35:35.960000,0,POINT (130.704 32.709)
nowc_20240814084000_20240814084000_liden_20,2024-08-14 17:35:36.930000,0,POINT (137.364 36.019)
nowc_20240814084000_20240814084000_liden_21,2024-08-14 17:35:36.980000,0,POINT (137.293 35.947)
nowc_20240814084000_20240814084000_liden_22,2024-08-14 17:35:37.610000,0,POINT (137.723 35.843)
nowc_20240814084000_20240814084000_liden_23,2024-08-14 17:35:38.320000,0,POINT (137.821 35.975)
nowc_20240814084000_20240814084000_liden_24,2024-08-14 17:35:41.240000,0,POINT (139.664 36.653)
nowc_20240814084000_20240814084000_liden_25,2024-08-14 17:35:45.560000,1,POINT (139.341 37.002)
nowc_20240814084000_20240814084000_liden_26,2024-08-14 17:35:46.750000,0,POINT (139.615 36.675)
nowc_20240814084000_20240814084000_liden_27,2024-08-14 17:35:47.020000,0,POINT (139.766 36.63)
nowc_20240814084000_20240814084000_liden_28,2024-08-14 17:35:51.990000,1,POINT (137.906 35.997)
nowc_20240814084000_20240814084000_liden_29,2024-08-14 17:35:52.050000,0,POINT (139.663 36.649)
nowc_20240814084000_20240814084000_liden_30,2024-08-14 17:35:54.360000,1,POINT (139.667 36.762)
nowc_20240814084000_20240814084000_liden_31,2024-08-14 17:35:55.020000,0,POINT (139.679 36.633)
nowc_20240814084000_20240814084000_liden_32,2024-08-14 17:35:55.670000,0,POINT (127.451 33.474)
nowc_20240814084000_20240814084000_liden_33,2024-08-14 17:35:57.210000,0,POINT (128.513 28.592)
nowc_20240814084000_20240814084000_liden_34,2024-08-14 17:35:57.950000,1,POINT (137.953 36.41)
nowc_20240814084000_20240814084000_liden_35,2024-08-14 17:36:03.390000,0,POINT (139.661 36.651)
nowc_20240814084000_20240814084000_liden_36,2024-08-14 17:36:03.580000,0,POINT (130.823 33.261)
nowc_20240814084000_20240814084000_liden_37,2024-08-14 17:36:05.830000,1,POINT (140.622 37.504)
nowc_20240814084000_20240814084000_liden_38,2024-08-14 17:36:05.980000,0,POINT (139.643 36.645)
nowc_20240814084000_20240814084000_liden_39,2024-08-14 17:36:05.990000,0,POINT (140.633 37.527)
nowc_20240814084000_20240814084000_liden_40,2024-08-14 17:36:06.380000,0,POINT (139.696 36.651)
nowc_20240814084000_20240814084000_liden_41,2024-08-14 17:36:12.340000,1,POINT (138.04 36.452)
nowc_20240814084000_20240814084000_liden_42,2024-08-14 17:36:13.610000,0,POINT (134.685 35.026)
nowc_20240814084000_20240814084000_liden_43,2024-08-14 17:36:13.620000,0,POINT (134.645 35.098)
nowc_20240814084000_20240814084000_liden_44,2024-08-14 17:36:13.870000,1,POINT (134.667 35.035)
nowc_20240814084000_20240814084000_liden_45,2024-08-14 17:36:16.400000,1,POINT (139.686 36.638)
nowc_20240814084000_20240814084000_liden_46,2024-08-14 17:36:18.900000,1,POINT (137.777 35.96)
nowc_20240814084000_20240814084000_liden_47,2024-08-14 17:36:22.520000,0,POINT (135.579 34)
nowc_20240814084000_20240814084000_liden_48,2024-08-14 17:36:22.710000,0,POINT (135.454 33.963)
nowc_20240814084000_20240814084000_liden_49,2024-08-14 17:36:23.020000,0,POINT (139.513 36.698)
nowc_20240814084000_20240814084000_liden_50,2024-08-14 17:36:23.450000,1,POINT (130.723 32.905)
nowc_20240814084000_20240814084000_liden_51,2024-08-14 17:36:24.780000,1,POINT (130.376 33.137)
nowc_20240814084000_20240814084000_liden_52,2024-08-14 17:36:27.750000,0,POINT (139.668 36.61)
nowc_20240814084000_20240814084000_liden_53,2024-08-14 17:36:30.530000,1,POINT (137.139 35.79)
nowc_20240814084000_20240814084000_liden_54,2024-08-14 17:36:31.320000,1,POINT (140.767 37.523)
nowc_20240814084000_20240814084000_liden_55,2024-08-14 17:36:34.570000,0,POINT (137.684 35.778)
nowc_20240814084000_20240814084000_liden_56,2024-08-14 17:36:37.280000,1,POINT (137.95 36.385)
nowc_20240814084000_20240814084000_liden_57,2024-08-14 17:36:37.330000,1,POINT (139.666 36.621)
nowc_20240814084000_20240814084000_liden_58,2024-08-14 17:36:39.830000,1,POINT (137.792 35.953)
nowc_20240814084000_20240814084000_liden_59,2024-08-14 17:36:40,0,POINT (134.746 34.978)
nowc_20240814084000_20240814084000_liden_60,2024-08-14 17:36:40.080000,0,POINT (137.807 35.978)
nowc_20240814084000_20240814084000_liden_61,2024-08-14 17:36:40.110000,0,POINT (137.915 36.015)
nowc_20240814084000_20240814084000_liden_62,2024-08-14 17:36:40.460000,1,POINT (137.372 35.964)
nowc_20240814084000_20240814084000_liden_63,2024-08-14 17:36:40.530000,0,POINT (137.395 36.025)
nowc_20240814084000_20240814084000_liden_64,2024-08-14 17:36:45.310000,1,POINT (139.656 36.643)
nowc_20240814084000_20240814084000_liden_65,2024-08-14 17:36:49.230000,0,POINT (139.677 36.626)
nowc_20240814084000_20240814084000_liden_66,2024-08-14 17:36:49.660000,1,POINT (140.338 37.595)
nowc_20240814084000_20240814084000_liden_67,2024-08-14 17:36:51.210000,1,POINT (139.828 37.07)
nowc_20240814084000_20240814084000_liden_68,2024-08-14 17:36:51.320000,0,POINT (130.66 32.856)
nowc_20240814084000_20240814084000_liden_69,2024-08-14 17:36:51.360000,0,POINT (139.68 37.084)
nowc_20240814084000_20240814084000_liden_70,2024-08-14 17:36:55.120000,0,POINT (139.699 36.606)
nowc_20240814084000_20240814084000_liden_71,2024-08-14 17:36:55.660000,0,POINT (139.588 36.694)
nowc_20240814084000_20240814084000_liden_72,2024-08-14 17:36:56.470000,1,POINT (137.954 36.382)
nowc_20240814084000_20240814084000_liden_73,2024-08-14 17:37:02.840000,1,POINT (137.777 35.981)
nowc_20240814084000_20240814084000_liden_74,2024-08-14 17:37:02.980000,0,POINT (134.625 35.119)
nowc_20240814084000_20240814084000_liden_75,2024-08-14 17:37:03.290000,0,POINT (130.725 32.628)
nowc_20240814084000_20240814084000_liden_76,2024-08-14 17:37:03.310000,0,POINT (134.701 35.064)
nowc_20240814084000_20240814084000_liden_77,2024-08-14 17:37:03.580000,0,POINT (130.723 32.63)
nowc_20240814084000_20240814084000_liden_78,2024-08-14 17:37:09.040000,0,POINT (138.043 36.465)
nowc_20240814084000_20240814084000_liden_79,2024-08-14 17:37:10.700000,0,POINT (130.607 32.836)
nowc_20240814084000_20240814084000_liden_80,2024-08-14 17:37:17.240000,0,POINT (135.566 34.004)
nowc_20240814084000_20240814084000_liden_81,2024-08-14 17:37:21.050000,0,POINT (139.674 36.641)
nowc_20240814084000_20240814084000_liden_82,2024-08-14 17:37:21.600000,0,POINT (139.66 36.577)
nowc_20240814084000_20240814084000_liden_83,2024-08-14 17:37:22.420000,1,POINT (137.379 36.044)
nowc_20240814084000_20240814084000_liden_84,2024-08-14 17:37:26.840000,1,POINT (137.84 36.423)
nowc_20240814084000_20240814084000_liden_85,2024-08-14 17:37:26.900000,0,POINT (137.932 36.502)
nowc_20240814084000_20240814084000_liden_86,2024-08-14 17:37:28.610000,0,POINT (139.67 36.625)
nowc_20240814084000_20240814084000_liden_87,2024-08-14 17:37:29.970000,0,POINT (130.678 32.841)
nowc_20240814084000_20240814084000_liden_88,2024-08-14 17:37:37.200000,1,POINT (139.672 36.658)
nowc_20240814084000_20240814084000_liden_89,2024-08-14 17:37:38.730000,1,POINT (139.678 36.769)
nowc_20240814084000_20240814084000_liden_90,2024-08-14 17:37:39.150000,0,POINT (140.56 37.538)
nowc_20240814084000_20240814084000_liden_91,2024-08-14 17:37:39.530000,1,POINT (140.228 37.546)
nowc_20240814084000_20240814084000_liden_92,2024-08-14 17:37:39.850000,0,POINT (137.912 35.842)
nowc_20240814084000_20240814084000_liden_93,2024-08-14 17:37:39.850000,1,POINT (137.718 35.854)
nowc_20240814084000_20240814084000_liden_94,2024-08-14 17:37:39.860000,0,POINT (137.719 35.948)
nowc_20240814084000_20240814084000_liden_95,2024-08-14 17:37:40.100000,0,POINT (137.711 35.879)
nowc_20240814084000_20240814084000_liden_96,2024-08-14 17:37:46.180000,0,POINT (139.643 36.66)
nowc_20240814084000_20240814084000_liden_97,2024-08-14 17:37:47.290000,0,POINT (139.616 36.652)
nowc_20240814084000_20240814084000_liden_98,2024-08-14 17:37:50.960000,1,POINT (139.654 36.554)
nowc_20240814084000_20240814084000_liden_99,2024-08-14 17:37:54.690000,1,POINT (137.765 35.986)
nowc_20240814084000_20240814084000_liden_100,2024-08-14 17:37:54.950000,0,POINT (128.487 28.574)
nowc_20240814084000_20240814084000_liden_101,2024-08-14 17:37:55.310000,1,POINT (137.797 35.988)
nowc_20240814084000_20240814084000_liden_102,2024-08-14 17:37:55.550000,0,POINT (135.558 34.003)
nowc_20240814084000_20240814084000_liden_103,2024-08-14 17:37:56.640000,0,POINT (139.648 36.665)
nowc_20240814084000_20240814084000_liden_104,2024-08-14 17:37:58.280000,0,POINT (139.66 36.663)
nowc_20240814084000_20240814084000_liden_105,2024-08-14 17:37:59.290000,0,POINT (139.655 36.64)
nowc_20240814084000_20240814084000_liden_106,2024-08-14 17:37:59.470000,0,POINT (139.733 36.748)
nowc_20240814084000_20240814084000_liden_107,2024-08-14 17:38:02.400000,0,POINT (139.614 36.669)
nowc_20240814084000_20240814084000_liden_108,2024-08-14 17:38:05.100000,1,POINT (139.68 36.642)
nowc_20240814084000_20240814084000_liden_109,2024-08-14 17:38:07.420000,1,POINT (137.778 36.302)
nowc_20240814084000_20240814084000_liden_110,2024-08-14 17:38:15.060000,1,POINT (130.877 32.668)
nowc_20240814084000_20240814084000_liden_111,2024-08-14 17:38:17.680000,1,POINT (137.764 35.869)
nowc_20240814084000_20240814084000_liden_112,2024-08-14 17:38:17.690000,0,POINT (137.697 35.977)
nowc_20240814084000_20240814084000_liden_113,2024-08-14 17:38:17.780000,0,POINT (137.743 35.914)
nowc_20240814084000_20240814084000_liden_114,2024-08-14 17:38:18.140000,0,POINT (139.643 36.664)
nowc_20240814084000_20240814084000_liden_115,2024-08-14 17:38:18.330000,1,POINT (140.557 37.539)
nowc_20240814084000_20240814084000_liden_116,2024-08-14 17:38:20.090000,0,POINT (139.566 36.627)
nowc_20240814084000_20240814084000_liden_117,2024-08-14 17:38:20.170000,0,POINT (139.67 36.618)
nowc_20240814084000_20240814084000_liden_118,2024-08-14 17:38:23.040000,0,POINT (139.617 36.66)
nowc_20240814084000_20240814084000_liden_119,2024-08-14 17:38:28.590000,0,POINT (137.789 35.98)
nowc_20240814084000_20240814084000_liden_120,2024-08-14 17:38:36.990000,0,POINT (130.341 33.2)
nowc_20240814084000_20240814084000_liden_121,2024-08-14 17:38:42.460000,1,POINT (139.82 37.081)
nowc_20240814084000_20240814084000_liden_122,2024-08-14 17:38:45.040000,0,POINT (137.827 35.926)
nowc_20240814084000_20240814084000_liden_123,2024-08-14 17:38:45.070000,0,POINT (130.348 33.194)
nowc_20240814084000_20240814084000_liden_124,2024-08-14 17:38:47.240000,1,POINT (130.717 32.901)
nowc_20240814084000_20240814084000_liden_125,2024-08-14 17:38:52.060000,1,POINT (139.637 36.784)
nowc_20240814084000_20240814084000_liden_126,2024-08-14 17:38:53.580000,1,POINT (139.683 36.639)
nowc_20240814084000_20240814084000_liden_127,2024-08-14 17:38:55.600000,0,POINT (139.64 36.667)
nowc_20240814084000_20240814084000_liden_128,2024-08-14 17:38:56.140000,0,POINT (138.14 36.403)
nowc_20240814084000_20240814084000_liden_129,2024-08-14 17:38:56.140000,0,POINT (137.841 36.424)
nowc_20240814084000_20240814084000_liden_130,2024-08-14 17:38:56.140000,1,POINT (138.135 36.403)
nowc_20240814084000_20240814084000_liden_131,2024-08-14 17:38:58.190000,0,POINT (130.38 33.295)
nowc_20240814084000_20240814084000_liden_132,2024-08-14 17:39:06.190000,0,POINT (137.704 35.9)
nowc_20240814084000_20240814084000_liden_133,2024-08-14 17:39:08.080000,0,POINT (137.964 36.41)
nowc_20240814084000_20240814084000_liden_134,2024-08-14 17:39:09.300000,0,POINT (139.671 36.634)
nowc_20240814084000_20240814084000_liden_135,2024-08-14 17:39:09.600000,0,POINT (139.543 36.67)
nowc_20240814084000_20240814084000_liden_136,2024-08-14 17:39:10.220000,0,POINT (134.674 35.031)
nowc_20240814084000_20240814084000_liden_137,2024-08-14 17:39:10.800000,0,POINT (130.808 33.362)
nowc_20240814084000_20240814084000_liden_138,2024-08-14 17:39:13.820000,0,POINT (130.363 33.291)
nowc_20240814084000_20240814084000_liden_139,2024-08-14 17:39:14.060000,0,POINT (140.569 37.531)
nowc_20240814084000_20240814084000_liden_140,2024-08-14 17:39:14.140000,1,POINT (137.037 35.73)
nowc_20240814084000_20240814084000_liden_141,2024-08-14 17:39:15.980000,1,POINT (137.947 36.386)
nowc_20240814084000_20240814084000_liden_142,2024-08-14 17:39:21.020000,0,POINT (130.663 32.855)
nowc_20240814084000_20240814084000_liden_143,2024-08-14 17:39:24.390000,0,POINT (137.727 35.725)
nowc_20240814084000_20240814084000_liden_144,2024-08-14 17:39:30.620000,0,POINT (139.777 36.604)
nowc_20240814084000_20240814084000_liden_145,2024-08-14 17:39:30.640000,1,POINT (139.534 36.66)
nowc_20240814084000_20240814084000_liden_146,2024-08-14 17:39:30.740000,1,POINT (139.656 36.595)
nowc_20240814084000_20240814084000_liden_147,2024-08-14 17:39:31.950000,0,POINT (130.821 33.363)
nowc_20240814084000_20240814084000_liden_148,2024-08-14 17:39:32.070000,0,POINT (134.694 35.032)
nowc_20240814084000_20240814084000_liden_149,2024-08-14 17:39:34.470000,0,POINT (140.594 37.508)
nowc_20240814084000_20240814084000_liden_150,2024-08-14 17:39:39.060000,0,POINT (130.358 33.193)
nowc_20240814084000_20240814084000_liden_151,2024-08-14 17:39:40.390000,0,POINT (139.633 36.653)
nowc_20240814084000_20240814084000_liden_152,2024-08-14 17:39:40.440000,1,POINT (137.787 35.945)
nowc_20240814084000_20240814084000_liden_153,2024-08-14 17:39:43.530000,0,POINT (140.662 37.503)
nowc_20240814084000_20240814084000_liden_154,2024-08-14 17:39:43.910000,1,POINT (137.918 36.391)
nowc_20240814084000_20240814084000_liden_155,2024-08-14 17:39:47.380000,1,POINT (140.288 37.552)
nowc_20240814084000_20240814084000_liden_156,2024-08-14 17:39:48.920000,0,POINT (130.711 33.309)
nowc_20240814084000_20240814084000_liden_157,2024-08-14 17:39:49.460000,0,POINT (134.676 35.039)
nowc_20240814084000_20240814084000_liden_158,2024-08-14 17:39:51.680000,0,POINT (128.582 28.501)
nowc_20240814084000_20240814084000_liden_159,2024-08-14 17:39:51.940000,0,POINT (137.166 35.729)
nowc_20240814084000_20240814084000_liden_160,2024-08-14 17:39:56.540000,0,POINT (137.847 36.38)
nowc_20240814084000_20240814084000_liden_161,2024-08-14 17:39:59.600000,0,POINT (130.812 33.395)
nowc_20240814084000_20240814084000_liden_162,2024-08-14 17:35:02.760000,4,POINT (130.81 33.332)
nowc_20240814084000_20240814084000_liden_163,2024-08-14 17:35:03.560000,4,POINT (130.809 33.315)
nowc_20240814084000_20240814084000_liden_164,2024-08-14 17:35:03.790000,4,POINT (126.418 20.176)
nowc_20240814084000_20240814084000_liden_165,2024-08-14 17:35:03.850000,4,POINT (126.441 20.092)
nowc_20240814084000_20240814084000_liden_166,2024-08-14 17:35:11,4,POINT (128.515 28.507)
nowc_20240814084000_20240814084000_liden_167,2024-08-14 17:35:12.820000,4,POINT (138.156 36.426)
nowc_20240814084000_20240814084000_liden_168,2024-08-14 17:35:18.310000,4,POINT (137.755 35.982)
nowc_20240814084000_20240814084000_liden_169,2024-08-14 17:35:19.200000,4,POINT (137.799 35.933)
nowc_20240814084000_20240814084000_liden_170,2024-08-14 17:35:29.210000,4,POINT (130.414 33.205)
nowc_20240814084000_20240814084000_liden_171,2024-08-14 17:35:31.860000,4,POINT (139.69 36.632)
nowc_20240814084000_20240814084000_liden_172,2024-08-14 17:35:32.500000,4,POINT (139.688 36.63)
nowc_20240814084000_20240814084000_liden_173,2024-08-14 17:35:35.640000,4,POINT (130.707 32.879)
nowc_20240814084000_20240814084000_liden_174,2024-08-14 17:35:42.650000,4,POINT (140.583 37.528)
nowc_20240814084000_20240814084000_liden_175,2024-08-14 17:35:43.390000,4,POINT (140.613 37.514)
nowc_20240814084000_20240814084000_liden_176,2024-08-14 17:35:45.560000,4,POINT (139.349 37.003)
nowc_20240814084000_20240814084000_liden_177,2024-08-14 17:35:49.190000,4,POINT (130.808 33.319)
nowc_20240814084000_20240814084000_liden_178,2024-08-14 17:35:54.380000,4,POINT (139.667 36.757)
nowc_20240814084000_20240814084000_liden_179,2024-08-14 17:35:54.440000,4,POINT (139.583 36.81)
nowc_20240814084000_20240814084000_liden_180,2024-08-14 17:36:16.350000,4,POINT (139.686 36.635)
nowc_20240814084000_20240814084000_liden_181,2024-08-14 17:36:16.920000,4,POINT (139.687 36.636)
nowc_20240814084000_20240814084000_liden_182,2024-08-14 17:36:22.520000,4,POINT (135.575 34.013)
nowc_20240814084000_20240814084000_liden_183,2024-08-14 17:36:24.780000,4,POINT (130.34 33.213)
nowc_20240814084000_20240814084000_liden_184,2024-08-14 17:36:27.090000,4,POINT (130.788 33.34)
nowc_20240814084000_20240814084000_liden_185,2024-08-14 17:36:28.200000,4,POINT (130.85 33.406)
nowc_20240814084000_20240814084000_liden_186,2024-08-14 17:36:30.530000,4,POINT (137.141 35.789)
nowc_20240814084000_20240814084000_liden_187,2024-08-14 17:36:37.430000,4,POINT (139.668 36.646)
nowc_20240814084000_20240814084000_liden_188,2024-08-14 17:36:39.290000,4,POINT (130.382 33.167)
nowc_20240814084000_20240814084000_liden_189,2024-08-14 17:36:49.080000,4,POINT (140.577 37.514)
nowc_20240814084000_20240814084000_liden_190,2024-08-14 17:36:49.230000,4,POINT (139.69 36.654)
nowc_20240814084000_20240814084000_liden_191,2024-08-14 17:36:49.660000,4,POINT (140.339 37.596)
nowc_20240814084000_20240814084000_liden_192,2024-08-14 17:36:55.120000,4,POINT (139.678 36.613)
nowc_20240814084000_20240814084000_liden_193,2024-08-14 17:36:59.780000,4,POINT (128.445 28.49)
nowc_20240814084000_20240814084000_liden_194,2024-08-14 17:37:00.750000,4,POINT (130.362 33.172)
nowc_20240814084000_20240814084000_liden_195,2024-08-14 17:37:02.850000,4,POINT (137.786 35.979)
nowc_20240814084000_20240814084000_liden_196,2024-08-14 17:37:03.160000,4,POINT (137.994 35.983)
nowc_20240814084000_20240814084000_liden_197,2024-08-14 17:37:03.260000,4,POINT (137.723 35.975)
nowc_20240814084000_20240814084000_liden_198,2024-08-14 17:37:03.300000,4,POINT (134.706 35.028)
nowc_20240814084000_20240814084000_liden_199,2024-08-14 17:37:04.930000,4,POINT (128.507 28.508)
nowc_20240814084000_20240814084000_liden_200,2024-08-14 17:37:06.240000,4,POINT (126.438 20.165)
nowc_20240814084000_20240814084000_liden_201,2024-08-14 17:37:09.270000,4,POINT (137.978 36.462)
nowc_20240814084000_20240814084000_liden_202,2024-08-14 17:37:09.990000,4,POINT (130.707 32.872)
