id,obstimeJST,type,geometry
nowc_20240816083500_20240816083500_liden_57,2024-08-16 17:34:07.090000,4,POINT (127.26 35.533)
nowc_20240816083500_20240816083500_liden_58,2024-08-16 17:34:15.920000,4,POINT (135.938 24.397)
nowc_20240816083500_20240816083500_liden_59,2024-08-16 17:34:17.930000,4,POINT (131.289 32.456)
nowc_20240816083500_20240816083500_liden_60,2024-08-16 17:34:18.290000,4,POINT (131.033 32.893)
nowc_20240816083500_20240816083500_liden_61,2024-08-16 17:34:18.330000,4,POINT (131.29 32.456)
nowc_20240816083500_20240816083500_liden_62,2024-08-16 17:34:30.460000,4,POINT (131.266 32.42)
nowc_20240816083500_20240816083500_liden_63,2024-08-16 17:34:33.090000,4,POINT (131.324 32.412)
nowc_20240816083500_20240816083500_liden_64,2024-08-16 17:34:33.830000,4,POINT (135.932 24.422)
nowc_20240816083500_20240816083500_liden_65,2024-08-16 17:34:53.870000,4,POINT (127.352 35.764)
nowc_20240816083500_20240816083500_liden_66,2024-08-16 17:34:58.740000,4,POINT (131.329 32.436)
nowc_20240816084000_20240816084000_liden_0,2024-08-16 17:35:01.030000,1,POINT (131.123 32.695)
nowc_20240816084000_20240816084000_liden_1,2024-08-16 17:35:27.650000,0,POINT (131.283 32.458)
nowc_20240816084000_20240816084000_liden_2,2024-08-16 17:35:35.500000,0,POINT (131.291 32.455)
nowc_20240816084000_20240816084000_liden_3,2024-08-16 17:35:45.670000,0,POINT (131.4 32.418)
nowc_20240816084000_20240816084000_liden_4,2024-08-16 17:35:48.480000,0,POINT (141.168 39.81)
nowc_20240816084000_20240816084000_liden_5,2024-08-16 17:35:50.400000,0,POINT (131.247 32.424)
nowc_20240816084000_20240816084000_liden_6,2024-08-16 17:35:50.900000,0,POINT (131.264 32.424)
nowc_20240816084000_20240816084000_liden_7,2024-08-16 17:36:15.280000,0,POINT (131.148 32.491)
nowc_20240816084000_20240816084000_liden_8,2024-08-16 17:36:24.980000,0,POINT (131.267 32.478)
nowc_20240816084000_20240816084000_liden_9,2024-08-16 17:36:24.980000,0,POINT (131.283 32.577)
nowc_20240816084000_20240816084000_liden_10,2024-08-16 17:37:07.780000,0,POINT (131.257 32.457)
nowc_20240816084000_20240816084000_liden_11,2024-08-16 17:37:31.860000,0,POINT (131.282 32.485)
nowc_20240816084000_20240816084000_liden_12,2024-08-16 17:38:09.800000,0,POINT (131.281 32.457)
nowc_20240816084000_20240816084000_liden_13,2024-08-16 17:38:13.940000,0,POINT (131.13 32.709)
nowc_20240816084000_20240816084000_liden_14,2024-08-16 17:38:15.570000,0,POINT (141.173 39.819)
nowc_20240816084000_20240816084000_liden_15,2024-08-16 17:38:28.100000,0,POINT (131.307 32.467)
nowc_20240816084000_20240816084000_liden_16,2024-08-16 17:38:28.540000,0,POINT (141.081 39.851)
nowc_20240816084000_20240816084000_liden_17,2024-08-16 17:38:42.780000,1,POINT (131.075 32.925)
nowc_20240816084000_20240816084000_liden_18,2024-08-16 17:38:54.580000,0,POINT (131.253 33.006)
nowc_20240816084000_20240816084000_liden_19,2024-08-16 17:39:24.050000,0,POINT (131.307 32.456)
nowc_20240816084000_20240816084000_liden_20,2024-08-16 17:39:53.050000,1,POINT (131.277 32.488)
nowc_20240816084000_20240816084000_liden_21,2024-08-16 17:35:01.250000,4,POINT (131.127 32.716)
nowc_20240816084000_20240816084000_liden_22,2024-08-16 17:35:11.280000,4,POINT (131.061 32.916)
nowc_20240816084000_20240816084000_liden_23,2024-08-16 17:35:27.020000,4,POINT (131.281 32.458)
nowc_20240816084000_20240816084000_liden_24,2024-08-16 17:35:37.300000,4,POINT (131.044 32.889)
nowc_20240816084000_20240816084000_liden_25,2024-08-16 17:35:50.120000,4,POINT (131.263 32.424)
nowc_20240816084000_20240816084000_liden_26,2024-08-16 17:35:50.840000,4,POINT (131.264 32.424)
nowc_20240816084000_20240816084000_liden_27,2024-08-16 17:35:50.980000,4,POINT (131.031 32.926)
nowc_20240816084000_20240816084000_liden_28,2024-08-16 17:35:54.940000,4,POINT (135.897 24.335)
nowc_20240816084000_20240816084000_liden_29,2024-08-16 17:36:05.820000,4,POINT (131.227 32.512)
nowc_20240816084000_20240816084000_liden_30,2024-08-16 17:36:09.670000,4,POINT (131.294 32.458)
nowc_20240816084000_20240816084000_liden_31,2024-08-16 17:36:10.250000,4,POINT (131.293 32.458)
nowc_20240816084000_20240816084000_liden_32,2024-08-16 17:36:24.430000,4,POINT (131.269 32.454)
nowc_20240816084000_20240816084000_liden_33,2024-08-16 17:36:28.930000,4,POINT (131.045 32.895)
nowc_20240816084000_20240816084000_liden_34,2024-08-16 17:36:37.450000,4,POINT (135.909 24.454)
nowc_20240816084000_20240816084000_liden_35,2024-08-16 17:36:47.620000,4,POINT (131.126 32.711)
nowc_20240816084000_20240816084000_liden_36,2024-08-16 17:36:48.320000,4,POINT (131.103 32.701)
nowc_20240816084000_20240816084000_liden_37,2024-08-16 17:36:53.750000,4,POINT (131.293 32.465)
nowc_20240816084000_20240816084000_liden_38,2024-08-16 17:36:59.990000,4,POINT (127.34 35.722)
nowc_20240816084000_20240816084000_liden_39,2024-08-16 17:37:01.880000,4,POINT (131.083 32.897)
nowc_20240816084000_20240816084000_liden_40,2024-08-16 17:37:06.740000,4,POINT (131.264 32.457)
nowc_20240816084000_20240816084000_liden_41,2024-08-16 17:37:07.290000,4,POINT (131.263 32.457)
nowc_20240816084000_20240816084000_liden_42,2024-08-16 17:37:07.930000,4,POINT (131.266 32.456)
nowc_20240816084000_20240816084000_liden_43,2024-08-16 17:37:12.940000,4,POINT (135.84 24.424)
nowc_20240816084000_20240816084000_liden_44,2024-08-16 17:37:31.680000,4,POINT (131.28 32.484)
nowc_20240816084000_20240816084000_liden_45,2024-08-16 17:37:36.260000,4,POINT (135.882 24.525)
nowc_20240816084000_20240816084000_liden_46,2024-08-16 17:37:41.970000,4,POINT (131.279 32.433)
nowc_20240816084000_20240816084000_liden_47,2024-08-16 17:37:48.800000,4,POINT (131.253 32.494)
nowc_20240816084000_20240816084000_liden_48,2024-08-16 17:38:08.890000,4,POINT (131.282 32.457)
nowc_20240816084000_20240816084000_liden_49,2024-08-16 17:38:09.390000,4,POINT (131.281 32.457)
nowc_20240816084000_20240816084000_liden_50,2024-08-16 17:38:13.390000,4,POINT (135.893 24.465)
nowc_20240816084000_20240816084000_liden_51,2024-08-16 17:38:15.590000,4,POINT (141.12 39.84)
nowc_20240816084000_20240816084000_liden_52,2024-08-16 17:38:27.340000,4,POINT (131.293 32.473)
nowc_20240816084000_20240816084000_liden_53,2024-08-16 17:38:27.850000,4,POINT (131.293 32.473)
nowc_20240816084000_20240816084000_liden_54,2024-08-16 17:38:36.940000,4,POINT (135.942 24.432)
nowc_20240816084000_20240816084000_liden_55,2024-08-16 17:38:37.020000,4,POINT (135.878 24.478)
nowc_20240816084000_20240816084000_liden_56,2024-08-16 17:38:42.800000,4,POINT (131.062 32.911)
nowc_20240816084000_20240816084000_liden_57,2024-08-16 17:38:54.560000,4,POINT (131.23 33.021)
nowc_20240816084000_20240816084000_liden_58,2024-08-16 17:38:57.490000,4,POINT (135.937 24.432)
nowc_20240816084000_20240816084000_liden_59,2024-08-16 17:38:57.540000,4,POINT (135.858 24.49)
nowc_20240816084000_20240816084000_liden_60,2024-08-16 17:39:03.270000,4,POINT (125.569 33.817)
nowc_20240816084000_20240816084000_liden_61,2024-08-16 17:39:17.110000,4,POINT (135.937 24.428)
nowc_20240816084000_20240816084000_liden_62,2024-08-16 17:39:23.890000,4,POINT (131.281 32.433)
nowc_20240816084000_20240816084000_liden_63,2024-08-16 17:39:24.430000,4,POINT (131.295 32.466)
nowc_20240816084000_20240816084000_liden_64,2024-08-16 17:39:25,4,POINT (131.294 32.466)
nowc_20240816084000_20240816084000_liden_65,2024-08-16 17:39:39.300000,4,POINT (131.055 32.891)
nowc_20240816084000_20240816084000_liden_66,2024-08-16 17:39:53.090000,4,POINT (131.319 32.479)
nowc_20240816084000_20240816084000_liden_67,2024-08-16 17:39:55.530000,4,POINT (135.923 24.46)
nowc_20240816085000_20240816085000_liden_0,2024-08-16 17:45:27.560000,0,POINT (131.268 32.473)
nowc_20240816085000_20240816085000_liden_1,2024-08-16 17:46:06.420000,0,POINT (131.166 32.534)
nowc_20240816085000_20240816085000_liden_2,2024-08-16 17:46:47.030000,0,POINT (131.331 32.473)
nowc_20240816085000_20240816085000_liden_3,2024-08-16 17:47:21.620000,0,POINT (131.123 32.89)
nowc_20240816085000_20240816085000_liden_4,2024-08-16 17:47:55.530000,0,POINT (131.26 32.503)
nowc_20240816085000_20240816085000_liden_5,2024-08-16 17:48:03.630000,0,POINT (131.134 32.512)
nowc_20240816085000_20240816085000_liden_6,2024-08-16 17:48:16.360000,0,POINT (130.852 32.788)
nowc_20240816085000_20240816085000_liden_7,2024-08-16 17:48:35.680000,0,POINT (131.232 32.52)
nowc_20240816085000_20240816085000_liden_8,2024-08-16 17:45:02.350000,4,POINT (135.946 24.467)
nowc_20240816085000_20240816085000_liden_9,2024-08-16 17:45:24.210000,4,POINT (131.321 32.412)
nowc_20240816085000_20240816085000_liden_10,2024-08-16 17:45:26.380000,4,POINT (131.26 32.427)
nowc_20240816085000_20240816085000_liden_11,2024-08-16 17:45:26.450000,4,POINT (131.302 32.481)
nowc_20240816085000_20240816085000_liden_12,2024-08-16 17:45:27.210000,4,POINT (131.269 32.473)
nowc_20240816085000_20240816085000_liden_13,2024-08-16 17:45:28.010000,4,POINT (135.936 24.525)
nowc_20240816085000_20240816085000_liden_14,2024-08-16 17:45:38.260000,4,POINT (131.345 32.433)
nowc_20240816085000_20240816085000_liden_15,2024-08-16 17:46:06.440000,4,POINT (131.169 32.54)
nowc_20240816085000_20240816085000_liden_16,2024-08-16 17:46:07.160000,4,POINT (131.169 32.521)
nowc_20240816085000_20240816085000_liden_17,2024-08-16 17:46:12.190000,4,POINT (135.848 24.535)
nowc_20240816085000_20240816085000_liden_18,2024-08-16 17:46:12.560000,4,POINT (135.945 24.467)
nowc_20240816085000_20240816085000_liden_19,2024-08-16 17:46:28.550000,4,POINT (127.234 35.557)
nowc_20240816085000_20240816085000_liden_20,2024-08-16 17:46:43.840000,4,POINT (135.918 24.459)
nowc_20240816085000_20240816085000_liden_21,2024-08-16 17:46:46.560000,4,POINT (131.332 32.453)
nowc_20240816085000_20240816085000_liden_22,2024-08-16 17:46:47.080000,4,POINT (131.343 32.412)
nowc_20240816085000_20240816085000_liden_23,2024-08-16 17:46:47.580000,4,POINT (131.344 32.448)
nowc_20240816085000_20240816085000_liden_24,2024-08-16 17:46:55.480000,4,POINT (131.334 32.493)
nowc_20240816085000_20240816085000_liden_25,2024-08-16 17:47:00.380000,4,POINT (131.301 32.447)
nowc_20240816085000_20240816085000_liden_26,2024-08-16 17:47:10.470000,4,POINT (127.299 35.457)
nowc_20240816085000_20240816085000_liden_27,2024-08-16 17:47:21.500000,4,POINT (125.657 33.86)
nowc_20240816085000_20240816085000_liden_28,2024-08-16 17:47:32.050000,4,POINT (131.304 32.393)
nowc_20240816085000_20240816085000_liden_29,2024-08-16 17:47:32.680000,4,POINT (131.389 32.42)
nowc_20240816085000_20240816085000_liden_30,2024-08-16 17:47:36.500000,4,POINT (135.936 24.48)
nowc_20240816085000_20240816085000_liden_31,2024-08-16 17:47:36.620000,4,POINT (135.831 24.547)
nowc_20240816085000_20240816085000_liden_32,2024-08-16 17:47:36.700000,4,POINT (135.937 24.473)
nowc_20240816085000_20240816085000_liden_33,2024-08-16 17:47:55.410000,4,POINT (131.296 32.485)
nowc_20240816085000_20240816085000_liden_34,2024-08-16 17:48:09.990000,4,POINT (135.877 24.552)
nowc_20240816085000_20240816085000_liden_35,2024-08-16 17:48:16.470000,4,POINT (130.883 32.732)
nowc_20240816085000_20240816085000_liden_36,2024-08-16 17:48:28.130000,4,POINT (135.951 24.484)
nowc_20240816085000_20240816085000_liden_37,2024-08-16 17:48:43.870000,4,POINT (131.327 32.467)
nowc_20240816085000_20240816085000_liden_38,2024-08-16 17:48:59,4,POINT (135.813 24.565)
nowc_20240816085000_20240816085000_liden_39,2024-08-16 17:48:59.210000,4,POINT (135.954 24.475)
nowc_20240816085000_20240816085000_liden_40,2024-08-16 17:49:08.760000,4,POINT (125.664 33.854)
nowc_20240816085000_20240816085000_liden_41,2024-08-16 17:49:22.620000,4,POINT (127.472 35.613)
nowc_20240816085000_20240816085000_liden_42,2024-08-16 17:49:26.030000,4,POINT (131.077 32.882)
nowc_20240816085000_20240816085000_liden_43,2024-08-16 17:49:30.050000,4,POINT (131.352 32.433)
nowc_20240816085000_20240816085000_liden_44,2024-08-16 17:49:31.300000,4,POINT (131.334 32.452)
nowc_20240816085000_20240816085000_liden_45,2024-08-16 17:49:58.460000,4,POINT (131.288 32.414)
nowc_20240816092000_20240816092000_liden_0,2024-08-16 18:15:10.120000,0,POINT (131.02 32.832)
nowc_20240816092000_20240816092000_liden_1,2024-08-16 18:15:55.230000,0,POINT (133.642 30.021)
nowc_20240816092000_20240816092000_liden_2,2024-08-16 18:16:15.500000,0,POINT (130.829 32.834)
nowc_20240816092000_20240816092000_liden_3,2024-08-16 18:16:41.160000,0,POINT (130.707 32.756)
nowc_20240816092000_20240816092000_liden_4,2024-08-16 18:16:41.420000,1,POINT (130.804 32.782)
nowc_20240816092000_20240816092000_liden_5,2024-08-16 18:16:53.830000,0,POINT (130.889 32.781)
nowc_20240816092000_20240816092000_liden_6,2024-08-16 18:18:37.100000,0,POINT (130.89 32.759)
nowc_20240816092000_20240816092000_liden_7,2024-08-16 18:19:32.680000,0,POINT (131.021 32.798)
nowc_20240816092000_20240816092000_liden_8,2024-08-16 18:15:09.610000,4,POINT (126.17 32.253)
nowc_20240816092000_20240816092000_liden_9,2024-08-16 18:15:22.670000,4,POINT (127.264 35.825)
nowc_20240816092000_20240816092000_liden_10,2024-08-16 18:15:35.720000,4,POINT (126.201 32.24)
nowc_20240816092000_20240816092000_liden_11,2024-08-16 18:16:12.760000,4,POINT (126.138 32.252)
nowc_20240816092000_20240816092000_liden_12,2024-08-16 18:16:41.110000,4,POINT (130.803 32.77)
nowc_20240816092000_20240816092000_liden_13,2024-08-16 18:16:41.190000,4,POINT (130.844 32.88)
nowc_20240816092000_20240816092000_liden_14,2024-08-16 18:16:41.200000,4,POINT (130.869 32.761)
nowc_20240816092000_20240816092000_liden_15,2024-08-16 18:16:45,4,POINT (126.14 32.244)
nowc_20240816092000_20240816092000_liden_16,2024-08-16 18:16:50.910000,4,POINT (126.285 32.244)
nowc_20240816092000_20240816092000_liden_17,2024-08-16 18:16:54.110000,4,POINT (130.823 32.789)
nowc_20240816092000_20240816092000_liden_18,2024-08-16 18:17:18.480000,4,POINT (126.135 32.256)
nowc_20240816092000_20240816092000_liden_19,2024-08-16 18:17:30.740000,4,POINT (130.794 32.735)
nowc_20240816092000_20240816092000_liden_20,2024-08-16 18:17:47.910000,4,POINT (126.132 32.247)
nowc_20240816092000_20240816092000_liden_21,2024-08-16 18:18:01.410000,4,POINT (126.288 32.301)
nowc_20240816092000_20240816092000_liden_22,2024-08-16 18:18:07.440000,4,POINT (129.187 27.682)
nowc_20240816092000_20240816092000_liden_23,2024-08-16 18:18:18.770000,4,POINT (126.144 32.244)
nowc_20240816092000_20240816092000_liden_24,2024-08-16 18:18:35.660000,4,POINT (126.246 32.244)
nowc_20240816092000_20240816092000_liden_25,2024-08-16 18:18:37.100000,4,POINT (130.9 32.741)
nowc_20240816092000_20240816092000_liden_26,2024-08-16 18:18:37.140000,4,POINT (130.902 32.74)
nowc_20240816092000_20240816092000_liden_27,2024-08-16 18:18:37.140000,4,POINT (130.812 32.729)
nowc_20240816092000_20240816092000_liden_28,2024-08-16 18:19:04.320000,4,POINT (126.154 32.247)
nowc_20240816092000_20240816092000_liden_29,2024-08-16 18:19:12.670000,4,POINT (127.215 35.754)
nowc_20240816092000_20240816092000_liden_30,2024-08-16 18:19:38.600000,4,POINT (126.216 32.25)
nowc_20240816093500_20240816093500_liden_0,2024-08-16 18:34:48.680000,0,POINT (133.67 26.594)
nowc_20240816093500_20240816093500_liden_1,2024-08-16 18:30:48.540000,4,POINT (130.811 32.685)
nowc_20240816093500_20240816093500_liden_2,2024-08-16 18:31:32.750000,4,POINT (133.213 24.041)
nowc_20240816093500_20240816093500_liden_3,2024-08-16 18:32:34.800000,4,POINT (133.67 26.597)
nowc_20240816093500_20240816093500_liden_4,2024-08-16 18:32:52.860000,4,POINT (133.18 24.085)
nowc_20240816093500_20240816093500_liden_5,2024-08-16 18:33:20.550000,4,POINT (130.764 32.715)
nowc_20240816093500_20240816093500_liden_6,2024-08-16 18:33:20.720000,4,POINT (130.661 32.722)
nowc_20240816093500_20240816093500_liden_7,2024-08-16 18:33:20.770000,4,POINT (130.737 32.72)
nowc_20240816093500_20240816093500_liden_8,2024-08-16 18:33:38.820000,4,POINT (133.642 26.567)
nowc_20240816093500_20240816093500_liden_9,2024-08-16 18:34:07.490000,4,POINT (126.148 32.317)
nowc_20240816093500_20240816093500_liden_10,2024-08-16 18:34:08.630000,4,POINT (130.69 32.729)
nowc_20240816093500_20240816093500_liden_11,2024-08-16 18:34:09.190000,4,POINT (130.696 32.743)
nowc_20240816093500_20240816093500_liden_12,2024-08-16 18:34:11.130000,4,POINT (133.172 24.093)
nowc_20240816093500_20240816093500_liden_13,2024-08-16 18:34:30.750000,4,POINT (137.108 47.275)
nowc_20240816093500_20240816093500_liden_14,2024-08-16 18:34:31.170000,4,POINT (133.647 26.578)
nowc_20240816094000_20240816094000_liden_0,2024-08-16 18:35:09.400000,0,POINT (130.639 32.68)
nowc_20240816094000_20240816094000_liden_1,2024-08-16 18:35:34.820000,0,POINT (130.646 32.734)
nowc_20240816094000_20240816094000_liden_2,2024-08-16 18:37:39.440000,0,POINT (133.598 26.577)
nowc_20240816094000_20240816094000_liden_3,2024-08-16 18:38:00.560000,0,POINT (130.738 32.691)
nowc_20240816094000_20240816094000_liden_4,2024-08-16 18:38:24.370000,0,POINT (130.725 32.738)
nowc_20240816094000_20240816094000_liden_5,2024-08-16 18:38:38.820000,0,POINT (130.725 32.71)
nowc_20240816094000_20240816094000_liden_6,2024-08-16 18:39:05.950000,1,POINT (130.591 32.706)
nowc_20240816094000_20240816094000_liden_7,2024-08-16 18:39:21.510000,1,POINT (133.68 26.573)
nowc_20240816094000_20240816094000_liden_8,2024-08-16 18:39:57.030000,0,POINT (130.758 32.719)
nowc_20240816094000_20240816094000_liden_9,2024-08-16 18:35:09.400000,4,POINT (130.711 32.642)
nowc_20240816094000_20240816094000_liden_10,2024-08-16 18:35:09.420000,4,POINT (130.732 32.726)
nowc_20240816094000_20240816094000_liden_11,2024-08-16 18:35:21.740000,4,POINT (130.758 32.701)
nowc_20240816094000_20240816094000_liden_12,2024-08-16 18:35:36.140000,4,POINT (133.639 26.579)
nowc_20240816094000_20240816094000_liden_13,2024-08-16 18:36:28.720000,4,POINT (130.752 32.71)
nowc_20240816094000_20240816094000_liden_14,2024-08-16 18:36:34.350000,4,POINT (133.194 24.079)
nowc_20240816094000_20240816094000_liden_15,2024-08-16 18:36:53.960000,4,POINT (130.716 32.671)
nowc_20240816094000_20240816094000_liden_16,2024-08-16 18:37:26.790000,4,POINT (130.777 32.717)
nowc_20240816094000_20240816094000_liden_17,2024-08-16 18:37:27.290000,4,POINT (130.783 32.702)
nowc_20240816094000_20240816094000_liden_18,2024-08-16 18:37:39.440000,4,POINT (133.67 26.572)
nowc_20240816094000_20240816094000_liden_19,2024-08-16 18:37:39.450000,4,POINT (133.664 26.665)
nowc_20240816094000_20240816094000_liden_20,2024-08-16 18:37:55.710000,4,POINT (130.74 32.711)
nowc_20240816094000_20240816094000_liden_21,2024-08-16 18:38:00.670000,4,POINT (130.738 32.691)
nowc_20240816094000_20240816094000_liden_22,2024-08-16 18:38:13.210000,4,POINT (133.152 24.051)
nowc_20240816094000_20240816094000_liden_23,2024-08-16 18:38:20.490000,4,POINT (133.676 26.566)
nowc_20240816094000_20240816094000_liden_24,2024-08-16 18:38:24.370000,4,POINT (130.728 32.732)
nowc_20240816094000_20240816094000_liden_25,2024-08-16 18:38:24.870000,4,POINT (130.729 32.735)
nowc_20240816094000_20240816094000_liden_26,2024-08-16 18:38:29.960000,4,POINT (119.045 25.603)
nowc_20240816094000_20240816094000_liden_27,2024-08-16 18:38:35.580000,4,POINT (130.762 32.725)
nowc_20240816094000_20240816094000_liden_28,2024-08-16 18:38:49.690000,4,POINT (130.717 32.694)
nowc_20240816094000_20240816094000_liden_29,2024-08-16 18:39:08.870000,4,POINT (133.151 24.049)
nowc_20240816094000_20240816094000_liden_30,2024-08-16 18:39:17.980000,4,POINT (130.741 32.709)
nowc_20240816094000_20240816094000_liden_31,2024-08-16 18:39:18.490000,4,POINT (130.714 32.72)
nowc_20240816094000_20240816094000_liden_32,2024-08-16 18:39:21.670000,4,POINT (133.667 26.583)
nowc_20240816094000_20240816094000_liden_33,2024-08-16 18:39:23.380000,4,POINT (119.106 25.619)
nowc_20240816094000_20240816094000_liden_34,2024-08-16 18:39:56.980000,4,POINT (130.75 32.695)
nowc_20240816095000_20240816095000_liden_0,2024-08-16 18:45:12.830000,0,POINT (128.056 35.457)
nowc_20240816095000_20240816095000_liden_1,2024-08-16 18:45:46.390000,0,POINT (130.8 32.822)
nowc_20240816095000_20240816095000_liden_2,2024-08-16 18:46:10.910000,1,POINT (130.845 32.8)
nowc_20240816095000_20240816095000_liden_3,2024-08-16 18:46:34.770000,0,POINT (130.8 32.805)
nowc_20240816095000_20240816095000_liden_4,2024-08-16 18:45:12.420000,4,POINT (130.728 32.682)
nowc_20240816095000_20240816095000_liden_5,2024-08-16 18:45:12.840000,4,POINT (128.045 35.458)
nowc_20240816095000_20240816095000_liden_6,2024-08-16 18:45:13.070000,4,POINT (130.722 32.704)
nowc_20240816095000_20240816095000_liden_7,2024-08-16 18:45:24.280000,4,POINT (130.797 32.807)
nowc_20240816095000_20240816095000_liden_8,2024-08-16 18:45:44,4,POINT (130.755 32.831)
nowc_20240816095000_20240816095000_liden_9,2024-08-16 18:45:58.990000,4,POINT (130.775 32.794)
nowc_20240816095000_20240816095000_liden_10,2024-08-16 18:45:59.580000,4,POINT (130.774 32.794)
nowc_20240816095000_20240816095000_liden_11,2024-08-16 18:45:59.630000,4,POINT (130.776 32.871)
nowc_20240816095000_20240816095000_liden_12,2024-08-16 18:46:26.840000,4,POINT (130.779 32.805)
nowc_20240816095000_20240816095000_liden_13,2024-08-16 18:46:35.550000,4,POINT (130.728 32.818)
nowc_20240816095000_20240816095000_liden_14,2024-08-16 18:46:48.680000,4,POINT (130.779 32.805)
nowc_20240816095000_20240816095000_liden_15,2024-08-16 18:47:30.240000,4,POINT (128.066 35.443)
nowc_20240816095000_20240816095000_liden_16,2024-08-16 18:47:30.420000,4,POINT (127.92 35.525)
nowc_20240816095000_20240816095000_liden_17,2024-08-16 18:47:32.170000,4,POINT (130.783 32.797)
nowc_20240816095000_20240816095000_liden_18,2024-08-16 18:47:46.310000,4,POINT (130.776 32.809)
nowc_20240816095000_20240816095000_liden_19,2024-08-16 18:48:12.180000,4,POINT (130.74 32.823)
nowc_20240816095000_20240816095000_liden_20,2024-08-16 18:48:14.060000,4,POINT (130.74 32.815)
nowc_20240816095000_20240816095000_liden_21,2024-08-16 18:48:32.190000,4,POINT (130.862 32.782)
nowc_20240816095000_20240816095000_liden_22,2024-08-16 18:48:50.420000,4,POINT (130.783 32.807)
nowc_20240816095000_20240816095000_liden_23,2024-08-16 18:48:50.950000,4,POINT (130.756 32.785)
nowc_20240816095000_20240816095000_liden_24,2024-08-16 18:48:54.860000,4,POINT (128.139 35.404)
nowc_20240816095000_20240816095000_liden_25,2024-08-16 18:48:56.100000,4,POINT (134.584 46.555)
nowc_20240816095000_20240816095000_liden_26,2024-08-16 18:49:15,4,POINT (130.77 32.805)
nowc_20240816095000_20240816095000_liden_27,2024-08-16 18:49:15.660000,4,POINT (130.782 32.791)
nowc_20240816095000_20240816095000_liden_28,2024-08-16 18:49:33.240000,4,POINT (126.051 29.461)
nowc_20240816095000_20240816095000_liden_29,2024-08-16 18:49:51.310000,4,POINT (128.061 35.488)
nowc_20240816101000_20240816101000_liden_0,2024-08-16 19:05:07.470000,0,POINT (130.905 32.808)
nowc_20240816101000_20240816101000_liden_1,2024-08-16 19:07:06.790000,0,POINT (126.003 29.519)
nowc_20240816101000_20240816101000_liden_2,2024-08-16 19:09:28.210000,0,POINT (130.539 32.834)
nowc_20240816101000_20240816101000_liden_3,2024-08-16 19:09:28.370000,0,POINT (130.723 32.827)
nowc_20240816101000_20240816101000_liden_4,2024-08-16 19:09:28.900000,0,POINT (130.689 32.841)
nowc_20240816101000_20240816101000_liden_5,2024-08-16 19:05:18.770000,4,POINT (130.746 32.828)
nowc_20240816101000_20240816101000_liden_6,2024-08-16 19:05:48.590000,4,POINT (140.43 33.25)
nowc_20240816101000_20240816101000_liden_7,2024-08-16 19:05:50.490000,4,POINT (126.045 29.537)
nowc_20240816101000_20240816101000_liden_8,2024-08-16 19:05:54.250000,4,POINT (133.28 23.989)
nowc_20240816101000_20240816101000_liden_9,2024-08-16 19:06:11.110000,4,POINT (130.759 32.848)
nowc_20240816101000_20240816101000_liden_10,2024-08-16 19:06:18.290000,4,POINT (126.211 32.313)
nowc_20240816101000_20240816101000_liden_11,2024-08-16 19:07:42.420000,4,POINT (126.227 32.308)
nowc_20240816101000_20240816101000_liden_12,2024-08-16 19:07:53.890000,4,POINT (130.735 32.84)
nowc_20240816101000_20240816101000_liden_13,2024-08-16 19:08:33.300000,4,POINT (126.006 29.531)
nowc_20240816101000_20240816101000_liden_14,2024-08-16 19:08:36.960000,4,POINT (134.895 24.224)
nowc_20240816101000_20240816101000_liden_15,2024-08-16 19:08:39.900000,4,POINT (130.664 32.883)
nowc_20240816101000_20240816101000_liden_16,2024-08-16 19:09:01.100000,4,POINT (126.168 32.311)
nowc_20240816101000_20240816101000_liden_17,2024-08-16 19:09:21.750000,4,POINT (125.995 29.533)
nowc_20240816101000_20240816101000_liden_18,2024-08-16 19:09:25.720000,4,POINT (140.533 33.236)
nowc_20240816101000_20240816101000_liden_19,2024-08-16 19:09:28.230000,4,POINT (130.732 32.844)
nowc_20240816101000_20240816101000_liden_20,2024-08-16 19:09:28.810000,4,POINT (130.734 32.844)
nowc_20240816102000_20240816102000_liden_0,2024-08-16 19:17:28.310000,1,POINT (134.499 24.06)
nowc_20240816102000_20240816102000_liden_1,2024-08-16 19:17:43.640000,0,POINT (140.577 33.176)
nowc_20240816102000_20240816102000_liden_2,2024-08-16 19:15:07.290000,4,POINT (126.047 29.589)
nowc_20240816102000_20240816102000_liden_3,2024-08-16 19:15:07.360000,4,POINT (126.007 29.523)
nowc_20240816102000_20240816102000_liden_4,2024-08-16 19:15:10.760000,4,POINT (134.522 24.044)
nowc_20240816102000_20240816102000_liden_5,2024-08-16 19:15:31.260000,4,POINT (134.926 24.227)
nowc_20240816102000_20240816102000_liden_6,2024-08-16 19:15:49.530000,4,POINT (134.49 24.031)
nowc_20240816102000_20240816102000_liden_7,2024-08-16 19:16:07.050000,4,POINT (134.904 24.261)
nowc_20240816102000_20240816102000_liden_8,2024-08-16 19:17:26.300000,4,POINT (126.074 29.559)
nowc_20240816102000_20240816102000_liden_9,2024-08-16 19:17:26.900000,4,POINT (126.05 29.526)
nowc_20240816102000_20240816102000_liden_10,2024-08-16 19:17:28.320000,4,POINT (134.552 24.016)
nowc_20240816102000_20240816102000_liden_11,2024-08-16 19:17:35.480000,4,POINT (134.926 24.226)
nowc_20240816102000_20240816102000_liden_12,2024-08-16 19:17:43.960000,4,POINT (140.588 33.224)
