id,obstimeJST,type,geometry
nowc_20240823075000_20240823075000_liden_56,2024-08-23 16:49:41.390000,1,POINT (139.647 41.796)
nowc_20240823075000_20240823075000_liden_57,2024-08-23 16:49:46.430000,0,POINT (130.543 32.033)
nowc_20240823075000_20240823075000_liden_58,2024-08-23 16:49:50.020000,0,POINT (138.021 36.531)
nowc_20240823075000_20240823075000_liden_59,2024-08-23 16:49:53.990000,0,POINT (138.067 36.536)
nowc_20240823075000_20240823075000_liden_60,2024-08-23 16:49:55.030000,0,POINT (130.687 32.226)
nowc_20240823075000_20240823075000_liden_61,2024-08-23 16:49:55.380000,0,POINT (130.544 32.009)
nowc_20240823075000_20240823075000_liden_62,2024-08-23 16:49:57.930000,0,POINT (138.178 36.614)
nowc_20240823075000_20240823075000_liden_63,2024-08-23 16:49:59.540000,0,POINT (135.934 33.923)
nowc_20240823075000_20240823075000_liden_64,2024-08-23 16:49:59.860000,0,POINT (135.988 33.824)
nowc_20240823075000_20240823075000_liden_65,2024-08-23 16:45:17,4,POINT (130.551 32.027)
nowc_20240823075000_20240823075000_liden_66,2024-08-23 16:45:19.520000,4,POINT (140.098 41.981)
nowc_20240823075000_20240823075000_liden_67,2024-08-23 16:45:20.080000,4,POINT (140.096 41.966)
nowc_20240823075000_20240823075000_liden_68,2024-08-23 16:45:43.250000,4,POINT (130.493 32.052)
nowc_20240823075000_20240823075000_liden_69,2024-08-23 16:45:49.500000,4,POINT (138.228 36.625)
nowc_20240823075000_20240823075000_liden_70,2024-08-23 16:45:52.480000,4,POINT (138.138 36.555)
nowc_20240823075000_20240823075000_liden_71,2024-08-23 16:46:03.190000,4,POINT (130.458 32.122)
nowc_20240823075000_20240823075000_liden_72,2024-08-23 16:46:17.500000,4,POINT (130.521 32.02)
nowc_20240823075000_20240823075000_liden_73,2024-08-23 16:46:18,4,POINT (130.536 32.024)
nowc_20240823075000_20240823075000_liden_74,2024-08-23 16:46:32.370000,4,POINT (131.249 32.899)
nowc_20240823075000_20240823075000_liden_75,2024-08-23 16:46:41.700000,4,POINT (138.211 36.617)
nowc_20240823075000_20240823075000_liden_76,2024-08-23 16:46:41.740000,4,POINT (138.097 36.567)
nowc_20240823075000_20240823075000_liden_77,2024-08-23 16:46:54.660000,4,POINT (140.383 42.287)
nowc_20240823075000_20240823075000_liden_78,2024-08-23 16:46:59.500000,4,POINT (138.239 36.625)
nowc_20240823075000_20240823075000_liden_79,2024-08-23 16:47:01.700000,4,POINT (140.135 41.981)
nowc_20240823075000_20240823075000_liden_80,2024-08-23 16:47:30.960000,4,POINT (130.549 32.016)
nowc_20240823075000_20240823075000_liden_81,2024-08-23 16:47:31.090000,4,POINT (130.973 32.159)
nowc_20240823075000_20240823075000_liden_82,2024-08-23 16:47:31.220000,4,POINT (130.536 32.015)
nowc_20240823075000_20240823075000_liden_83,2024-08-23 16:47:31.300000,4,POINT (130.958 32.133)
nowc_20240823075000_20240823075000_liden_84,2024-08-23 16:47:40.580000,4,POINT (138.224 36.608)
nowc_20240823075000_20240823075000_liden_85,2024-08-23 16:47:41.830000,4,POINT (138.102 36.561)
nowc_20240823075000_20240823075000_liden_86,2024-08-23 16:47:41.870000,4,POINT (138.212 36.611)
nowc_20240823075000_20240823075000_liden_87,2024-08-23 16:47:41.930000,4,POINT (138.119 36.558)
nowc_20240823075000_20240823075000_liden_88,2024-08-23 16:47:54.640000,4,POINT (130.466 32.107)
nowc_20240823075000_20240823075000_liden_89,2024-08-23 16:47:57.020000,4,POINT (130.612 31.955)
nowc_20240823075000_20240823075000_liden_90,2024-08-23 16:48:10.080000,4,POINT (138.192 36.627)
nowc_20240823075000_20240823075000_liden_91,2024-08-23 16:48:21.650000,4,POINT (138.151 36.567)
nowc_20240823075000_20240823075000_liden_92,2024-08-23 16:48:26.360000,4,POINT (130.545 32.018)
nowc_20240823075000_20240823075000_liden_93,2024-08-23 16:48:27.040000,4,POINT (140.409 42.285)
nowc_20240823075000_20240823075000_liden_94,2024-08-23 16:48:42.570000,4,POINT (138.204 36.619)
nowc_20240823075000_20240823075000_liden_95,2024-08-23 16:48:48.690000,4,POINT (130.476 32.089)
nowc_20240823075000_20240823075000_liden_96,2024-08-23 16:48:49.020000,4,POINT (130.975 32.156)
nowc_20240823075000_20240823075000_liden_97,2024-08-23 16:48:51.040000,4,POINT (138.216 36.619)
nowc_20240823075000_20240823075000_liden_98,2024-08-23 16:49:03.490000,4,POINT (138.235 36.639)
nowc_20240823075000_20240823075000_liden_99,2024-08-23 16:49:06.610000,4,POINT (131.251 32.914)
nowc_20240823075000_20240823075000_liden_100,2024-08-23 16:49:14.590000,4,POINT (138.14 36.565)
nowc_20240823075000_20240823075000_liden_101,2024-08-23 16:49:20.730000,4,POINT (130.532 32.009)
nowc_20240823075000_20240823075000_liden_102,2024-08-23 16:49:21.960000,4,POINT (138.192 36.643)
nowc_20240823075000_20240823075000_liden_103,2024-08-23 16:49:32.500000,4,POINT (138.2 36.626)
nowc_20240823075000_20240823075000_liden_104,2024-08-23 16:49:55.260000,4,POINT (130.548 32.027)
nowc_20240823075000_20240823075000_liden_105,2024-08-23 16:49:59.600000,4,POINT (131.277 32.912)
nowc_20240823080500_20240823080500_liden_0,2024-08-23 17:00:11.300000,1,POINT (138.156 36.574)
nowc_20240823080500_20240823080500_liden_1,2024-08-23 17:00:26.710000,1,POINT (139.824 41.854)
nowc_20240823080500_20240823080500_liden_2,2024-08-23 17:00:28.540000,0,POINT (130.632 31.942)
nowc_20240823080500_20240823080500_liden_3,2024-08-23 17:00:30.280000,0,POINT (138.227 36.521)
nowc_20240823080500_20240823080500_liden_4,2024-08-23 17:00:30.300000,1,POINT (138.212 36.589)
nowc_20240823080500_20240823080500_liden_5,2024-08-23 17:00:31.090000,0,POINT (131.396 32.897)
nowc_20240823080500_20240823080500_liden_6,2024-08-23 17:00:38.140000,0,POINT (138.172 36.584)
nowc_20240823080500_20240823080500_liden_7,2024-08-23 17:00:40.970000,1,POINT (138.242 36.567)
nowc_20240823080500_20240823080500_liden_8,2024-08-23 17:00:41.170000,1,POINT (135.883 33.89)
nowc_20240823080500_20240823080500_liden_9,2024-08-23 17:00:50.430000,1,POINT (140.49 42.272)
nowc_20240823080500_20240823080500_liden_10,2024-08-23 17:00:54.060000,1,POINT (140.309 42.041)
nowc_20240823080500_20240823080500_liden_11,2024-08-23 17:00:54.540000,1,POINT (140.363 42.091)
nowc_20240823080500_20240823080500_liden_12,2024-08-23 17:00:55.200000,0,POINT (140.162 42.154)
nowc_20240823080500_20240823080500_liden_13,2024-08-23 17:01:05.220000,0,POINT (139.781 41.826)
nowc_20240823080500_20240823080500_liden_14,2024-08-23 17:01:06.890000,0,POINT (138.165 36.603)
nowc_20240823080500_20240823080500_liden_15,2024-08-23 17:01:07.160000,0,POINT (138.166 36.535)
nowc_20240823080500_20240823080500_liden_16,2024-08-23 17:01:07.240000,0,POINT (138.236 36.67)
nowc_20240823080500_20240823080500_liden_17,2024-08-23 17:01:14.940000,0,POINT (133.101 33.729)
nowc_20240823080500_20240823080500_liden_18,2024-08-23 17:01:15.390000,1,POINT (138.226 36.59)
nowc_20240823080500_20240823080500_liden_19,2024-08-23 17:01:16.570000,0,POINT (130.877 32.174)
nowc_20240823080500_20240823080500_liden_20,2024-08-23 17:01:31.600000,0,POINT (138.207 36.593)
nowc_20240823080500_20240823080500_liden_21,2024-08-23 17:01:31.640000,0,POINT (138.109 36.545)
nowc_20240823080500_20240823080500_liden_22,2024-08-23 17:01:39.240000,0,POINT (138.19 36.63)
nowc_20240823080500_20240823080500_liden_23,2024-08-23 17:01:39.970000,0,POINT (130.889 32.174)
nowc_20240823080500_20240823080500_liden_24,2024-08-23 17:01:43.050000,1,POINT (130.663 32.061)
nowc_20240823080500_20240823080500_liden_25,2024-08-23 17:02:01.690000,1,POINT (138.227 36.602)
nowc_20240823080500_20240823080500_liden_26,2024-08-23 17:02:12.870000,0,POINT (138.165 36.488)
nowc_20240823080500_20240823080500_liden_27,2024-08-23 17:02:12.920000,0,POINT (138.307 36.681)
nowc_20240823080500_20240823080500_liden_28,2024-08-23 17:02:16.180000,0,POINT (130.931 32.112)
nowc_20240823080500_20240823080500_liden_29,2024-08-23 17:02:28.610000,0,POINT (140.537 42.292)
nowc_20240823080500_20240823080500_liden_30,2024-08-23 17:02:28.610000,0,POINT (140.43 42.181)
nowc_20240823080500_20240823080500_liden_31,2024-08-23 17:02:28.610000,0,POINT (140.49 42.239)
nowc_20240823080500_20240823080500_liden_32,2024-08-23 17:02:32.240000,1,POINT (138.225 36.59)
nowc_20240823080500_20240823080500_liden_33,2024-08-23 17:02:34.720000,0,POINT (138.192 36.617)
nowc_20240823080500_20240823080500_liden_34,2024-08-23 17:02:34.760000,0,POINT (138.183 36.537)
nowc_20240823080500_20240823080500_liden_35,2024-08-23 17:02:38,0,POINT (130.877 32.215)
nowc_20240823080500_20240823080500_liden_36,2024-08-23 17:02:49.020000,1,POINT (138.204 36.605)
nowc_20240823080500_20240823080500_liden_37,2024-08-23 17:02:49.150000,0,POINT (138.125 36.557)
nowc_20240823080500_20240823080500_liden_38,2024-08-23 17:02:58.460000,0,POINT (130.894 32.155)
nowc_20240823080500_20240823080500_liden_39,2024-08-23 17:02:59.670000,0,POINT (138.192 36.583)
nowc_20240823080500_20240823080500_liden_40,2024-08-23 17:03:00.860000,0,POINT (136.061 34.458)
nowc_20240823080500_20240823080500_liden_41,2024-08-23 17:03:01.610000,1,POINT (131.265 32.089)
nowc_20240823080500_20240823080500_liden_42,2024-08-23 17:03:01.660000,0,POINT (131.367 32.043)
nowc_20240823080500_20240823080500_liden_43,2024-08-23 17:03:04.060000,1,POINT (130.639 32.073)
nowc_20240823080500_20240823080500_liden_44,2024-08-23 17:03:04.070000,0,POINT (130.691 32.018)
nowc_20240823080500_20240823080500_liden_45,2024-08-23 17:03:04.260000,1,POINT (139.85 41.867)
nowc_20240823080500_20240823080500_liden_46,2024-08-23 17:03:04.310000,0,POINT (130.616 32.067)
nowc_20240823080500_20240823080500_liden_47,2024-08-23 17:03:07.620000,1,POINT (140.528 42.273)
nowc_20240823080500_20240823080500_liden_48,2024-08-23 17:03:07.620000,0,POINT (140.637 42.376)
nowc_20240823080500_20240823080500_liden_49,2024-08-23 17:03:08.290000,0,POINT (140.48 42.196)
nowc_20240823080500_20240823080500_liden_50,2024-08-23 17:03:08.540000,1,POINT (140.525 42.26)
nowc_20240823080500_20240823080500_liden_51,2024-08-23 17:03:09.580000,0,POINT (138.088 36.563)
nowc_20240823080500_20240823080500_liden_52,2024-08-23 17:03:12.690000,0,POINT (130.848 32.231)
nowc_20240823080500_20240823080500_liden_53,2024-08-23 17:03:34.870000,0,POINT (130.92 32.145)
nowc_20240823080500_20240823080500_liden_54,2024-08-23 17:03:39.680000,1,POINT (138.204 36.581)
nowc_20240823080500_20240823080500_liden_55,2024-08-23 17:03:43.700000,0,POINT (138.207 36.616)
nowc_20240823080500_20240823080500_liden_56,2024-08-23 17:03:43.890000,0,POINT (130.859 31.776)
nowc_20240823080500_20240823080500_liden_57,2024-08-23 17:03:49.260000,1,POINT (138.244 36.631)
nowc_20240823080500_20240823080500_liden_58,2024-08-23 17:03:53.180000,0,POINT (130.89 32.17)
nowc_20240823080500_20240823080500_liden_59,2024-08-23 17:04:03.540000,0,POINT (138.093 36.546)
nowc_20240823080500_20240823080500_liden_60,2024-08-23 17:04:08.180000,0,POINT (130.57 32.085)
nowc_20240823080500_20240823080500_liden_61,2024-08-23 17:04:10.400000,0,POINT (138.313 36.672)
nowc_20240823080500_20240823080500_liden_62,2024-08-23 17:04:19.090000,0,POINT (138.198 36.567)
nowc_20240823080500_20240823080500_liden_63,2024-08-23 17:04:19.290000,0,POINT (138.274 36.66)
nowc_20240823080500_20240823080500_liden_64,2024-08-23 17:04:25.760000,1,POINT (138.211 36.626)
nowc_20240823080500_20240823080500_liden_65,2024-08-23 17:04:31.440000,1,POINT (138.235 36.584)
nowc_20240823080500_20240823080500_liden_66,2024-08-23 17:04:40.510000,1,POINT (131.27 32.034)
nowc_20240823080500_20240823080500_liden_67,2024-08-23 17:04:41.100000,0,POINT (138.187 36.66)
nowc_20240823080500_20240823080500_liden_68,2024-08-23 17:04:43.800000,0,POINT (130.904 32.176)
nowc_20240823080500_20240823080500_liden_69,2024-08-23 17:04:45.730000,1,POINT (140.502 42.251)
nowc_20240823080500_20240823080500_liden_70,2024-08-23 17:04:49.250000,1,POINT (135.886 33.846)
nowc_20240823080500_20240823080500_liden_71,2024-08-23 17:04:51.820000,1,POINT (138.189 36.598)
nowc_20240823080500_20240823080500_liden_72,2024-08-23 17:00:07.040000,4,POINT (131.283 32.878)
nowc_20240823080500_20240823080500_liden_73,2024-08-23 17:00:28.510000,4,POINT (130.531 24.47)
nowc_20240823080500_20240823080500_liden_74,2024-08-23 17:00:35.880000,4,POINT (130.871 32.168)
nowc_20240823080500_20240823080500_liden_75,2024-08-23 17:00:49.590000,4,POINT (138.188 36.59)
nowc_20240823080500_20240823080500_liden_76,2024-08-23 17:00:50.420000,4,POINT (140.466 42.267)
nowc_20240823080500_20240823080500_liden_77,2024-08-23 17:00:51.160000,4,POINT (140.555 42.354)
nowc_20240823080500_20240823080500_liden_78,2024-08-23 17:00:54.550000,4,POINT (140.344 42.107)
nowc_20240823080500_20240823080500_liden_79,2024-08-23 17:01:04.390000,4,POINT (131.281 32.866)
nowc_20240823080500_20240823080500_liden_80,2024-08-23 17:01:15.390000,4,POINT (138.232 36.587)
nowc_20240823080500_20240823080500_liden_81,2024-08-23 17:01:20,4,POINT (131.31 31.994)
nowc_20240823080500_20240823080500_liden_82,2024-08-23 17:01:31.610000,4,POINT (138.182 36.586)
nowc_20240823080500_20240823080500_liden_83,2024-08-23 17:01:39.800000,4,POINT (130.84 24.761)
nowc_20240823080500_20240823080500_liden_84,2024-08-23 17:01:40.060000,4,POINT (130.916 32.198)
nowc_20240823080500_20240823080500_liden_85,2024-08-23 17:01:40.140000,4,POINT (130.845 24.754)
nowc_20240823080500_20240823080500_liden_86,2024-08-23 17:01:43.060000,4,POINT (130.663 32.063)
nowc_20240823080500_20240823080500_liden_87,2024-08-23 17:01:57.370000,4,POINT (131.302 32.902)
nowc_20240823080500_20240823080500_liden_88,2024-08-23 17:02:01.690000,4,POINT (138.211 36.618)
nowc_20240823080500_20240823080500_liden_89,2024-08-23 17:02:09.890000,4,POINT (130.869 32.171)
nowc_20240823080500_20240823080500_liden_90,2024-08-23 17:02:31.810000,4,POINT (130.533 24.468)
nowc_20240823080500_20240823080500_liden_91,2024-08-23 17:02:32.170000,4,POINT (138.223 36.595)
nowc_20240823080500_20240823080500_liden_92,2024-08-23 17:02:37.850000,4,POINT (130.889 32.2)
nowc_20240823080500_20240823080500_liden_93,2024-08-23 17:02:50.150000,4,POINT (131.274 32.885)
nowc_20240823080500_20240823080500_liden_94,2024-08-23 17:02:50.210000,4,POINT (130.829 31.8)
nowc_20240823080500_20240823080500_liden_95,2024-08-23 17:02:50.330000,4,POINT (131.276 32.886)
nowc_20240823080500_20240823080500_liden_96,2024-08-23 17:02:52.360000,4,POINT (130.858 24.744)
nowc_20240823080500_20240823080500_liden_97,2024-08-23 17:02:53.320000,4,POINT (138.243 36.596)
nowc_20240823080500_20240823080500_liden_98,2024-08-23 17:03:03.300000,4,POINT (119.777 27.114)
nowc_20240823080500_20240823080500_liden_99,2024-08-23 17:03:20.790000,4,POINT (119.712 27.18)
nowc_20240823080500_20240823080500_liden_100,2024-08-23 17:03:39.680000,4,POINT (138.192 36.638)
nowc_20240823080500_20240823080500_liden_101,2024-08-23 17:03:41.520000,4,POINT (131.274 32.887)
nowc_20240823080500_20240823080500_liden_102,2024-08-23 17:03:43.590000,4,POINT (138.197 36.599)
nowc_20240823080500_20240823080500_liden_103,2024-08-23 17:03:52.520000,4,POINT (130.834 24.743)
nowc_20240823080500_20240823080500_liden_104,2024-08-23 17:04:04.200000,4,POINT (130.905 32.177)
nowc_20240823080500_20240823080500_liden_105,2024-08-23 17:04:08.400000,4,POINT (130.693 31.993)
nowc_20240823080500_20240823080500_liden_106,2024-08-23 17:04:31.450000,4,POINT (131.274 32.892)
nowc_20240823080500_20240823080500_liden_107,2024-08-23 17:04:34.540000,4,POINT (138.203 36.637)
nowc_20240823080500_20240823080500_liden_108,2024-08-23 17:04:38.410000,4,POINT (130.848 24.741)
nowc_20240823080500_20240823080500_liden_109,2024-08-23 17:04:43.870000,4,POINT (130.88 32.18)
nowc_20240823080500_20240823080500_liden_110,2024-08-23 17:04:52.680000,4,POINT (139.953 41.897)
nowc_20240823080500_20240823080500_liden_111,2024-08-23 17:04:59,4,POINT (138.182 36.622)
nowc_20240823082000_20240823082000_liden_0,2024-08-23 17:15:01.420000,0,POINT (138.21 36.584)
nowc_20240823082000_20240823082000_liden_1,2024-08-23 17:15:01.940000,0,POINT (138.184 36.655)
nowc_20240823082000_20240823082000_liden_2,2024-08-23 17:15:07.590000,1,POINT (130.818 32.198)
nowc_20240823082000_20240823082000_liden_3,2024-08-23 17:15:11.070000,1,POINT (140.067 41.94)
nowc_20240823082000_20240823082000_liden_4,2024-08-23 17:15:15.900000,1,POINT (138.18 36.622)
nowc_20240823082000_20240823082000_liden_5,2024-08-23 17:15:20.720000,0,POINT (130.965 32.042)
nowc_20240823082000_20240823082000_liden_6,2024-08-23 17:15:27.410000,1,POINT (140.524 42.168)
nowc_20240823082000_20240823082000_liden_7,2024-08-23 17:15:27.420000,0,POINT (140.682 42.287)
nowc_20240823082000_20240823082000_liden_8,2024-08-23 17:15:31.570000,1,POINT (135.923 33.814)
nowc_20240823082000_20240823082000_liden_9,2024-08-23 17:15:33.590000,0,POINT (138.227 36.69)
nowc_20240823082000_20240823082000_liden_10,2024-08-23 17:15:46.010000,0,POINT (130.886 32.14)
nowc_20240823082000_20240823082000_liden_11,2024-08-23 17:15:52.210000,1,POINT (140.096 41.996)
nowc_20240823082000_20240823082000_liden_12,2024-08-23 17:15:52.220000,0,POINT (140.173 42.062)
nowc_20240823082000_20240823082000_liden_13,2024-08-23 17:15:54.170000,1,POINT (138.18 36.653)
nowc_20240823082000_20240823082000_liden_14,2024-08-23 17:16:02.820000,0,POINT (138.166 36.578)
nowc_20240823082000_20240823082000_liden_15,2024-08-23 17:16:05.900000,1,POINT (140.666 42.333)
nowc_20240823082000_20240823082000_liden_16,2024-08-23 17:16:06.560000,0,POINT (130.91 32.208)
nowc_20240823082000_20240823082000_liden_17,2024-08-23 17:16:12.120000,1,POINT (140.204 41.852)
nowc_20240823082000_20240823082000_liden_18,2024-08-23 17:16:17.440000,0,POINT (130.8 32.201)
nowc_20240823082000_20240823082000_liden_19,2024-08-23 17:16:21,1,POINT (138.134 36.618)
nowc_20240823082000_20240823082000_liden_20,2024-08-23 17:16:26.140000,0,POINT (138.212 36.458)
nowc_20240823082000_20240823082000_liden_21,2024-08-23 17:16:31.020000,1,POINT (138.14 36.656)
nowc_20240823082000_20240823082000_liden_22,2024-08-23 17:16:34.030000,1,POINT (140.642 42.265)
nowc_20240823082000_20240823082000_liden_23,2024-08-23 17:16:42.230000,0,POINT (131.373 32.854)
nowc_20240823082000_20240823082000_liden_24,2024-08-23 17:16:42.790000,1,POINT (140.127 42.01)
nowc_20240823082000_20240823082000_liden_25,2024-08-23 17:16:47.610000,0,POINT (130.85 32.164)
nowc_20240823082000_20240823082000_liden_26,2024-08-23 17:16:51.220000,1,POINT (138.156 36.608)
nowc_20240823082000_20240823082000_liden_27,2024-08-23 17:17:00.500000,1,POINT (138.227 36.696)
nowc_20240823082000_20240823082000_liden_28,2024-08-23 17:17:00.610000,0,POINT (130.859 31.919)
nowc_20240823082000_20240823082000_liden_29,2024-08-23 17:17:00.820000,0,POINT (138.234 36.675)
nowc_20240823082000_20240823082000_liden_30,2024-08-23 17:17:07.260000,0,POINT (138.131 36.646)
nowc_20240823082000_20240823082000_liden_31,2024-08-23 17:17:09.550000,1,POINT (140.715 42.459)
nowc_20240823082000_20240823082000_liden_32,2024-08-23 17:17:09.560000,0,POINT (140.779 42.509)
nowc_20240823082000_20240823082000_liden_33,2024-08-23 17:17:09.560000,0,POINT (140.626 42.368)
nowc_20240823082000_20240823082000_liden_34,2024-08-23 17:17:09.800000,0,POINT (140.745 42.429)
nowc_20240823082000_20240823082000_liden_35,2024-08-23 17:17:09.800000,1,POINT (140.668 42.359)
nowc_20240823082000_20240823082000_liden_36,2024-08-23 17:17:12.940000,1,POINT (138.208 36.582)
nowc_20240823082000_20240823082000_liden_37,2024-08-23 17:17:18.860000,0,POINT (138.191 36.625)
nowc_20240823082000_20240823082000_liden_38,2024-08-23 17:17:21.330000,1,POINT (140.111 41.993)
nowc_20240823082000_20240823082000_liden_39,2024-08-23 17:17:24.870000,1,POINT (138.187 36.645)
nowc_20240823082000_20240823082000_liden_40,2024-08-23 17:17:27.720000,1,POINT (140.609 42.201)
nowc_20240823082000_20240823082000_liden_41,2024-08-23 17:17:27.730000,0,POINT (140.537 42.132)
nowc_20240823082000_20240823082000_liden_42,2024-08-23 17:17:27.730000,1,POINT (140.618 42.21)
nowc_20240823082000_20240823082000_liden_43,2024-08-23 17:17:27.750000,0,POINT (140.684 42.275)
nowc_20240823082000_20240823082000_liden_44,2024-08-23 17:17:27.980000,1,POINT (140.594 42.21)
nowc_20240823082000_20240823082000_liden_45,2024-08-23 17:17:36.230000,1,POINT (140.225 41.88)
nowc_20240823082000_20240823082000_liden_46,2024-08-23 17:17:36.360000,1,POINT (140.309 41.896)
nowc_20240823082000_20240823082000_liden_47,2024-08-23 17:17:36.580000,1,POINT (140.223 41.888)
nowc_20240823082000_20240823082000_liden_48,2024-08-23 17:17:37.120000,0,POINT (140.114 41.915)
nowc_20240823082000_20240823082000_liden_49,2024-08-23 17:17:40.920000,0,POINT (138.178 36.67)
nowc_20240823082000_20240823082000_liden_50,2024-08-23 17:17:47.580000,0,POINT (130.878 32.11)
nowc_20240823082000_20240823082000_liden_51,2024-08-23 17:17:47.580000,1,POINT (130.812 32.177)
nowc_20240823082000_20240823082000_liden_52,2024-08-23 17:17:48.110000,1,POINT (130.814 32.177)
nowc_20240823082000_20240823082000_liden_53,2024-08-23 17:17:54.700000,1,POINT (138.186 36.609)
nowc_20240823082000_20240823082000_liden_54,2024-08-23 17:18:09.980000,1,POINT (140.167 42.033)
nowc_20240823082000_20240823082000_liden_55,2024-08-23 17:18:13.380000,0,POINT (138.21 36.653)
nowc_20240823082000_20240823082000_liden_56,2024-08-23 17:18:13.500000,1,POINT (131.268 32.905)
nowc_20240823082000_20240823082000_liden_57,2024-08-23 17:18:14.980000,1,POINT (140.724 42.394)
nowc_20240823082000_20240823082000_liden_58,2024-08-23 17:18:15.600000,0,POINT (140.56 42.184)
nowc_20240823082000_20240823082000_liden_59,2024-08-23 17:18:17.710000,0,POINT (130.761 32.284)
nowc_20240823082000_20240823082000_liden_60,2024-08-23 17:18:17.720000,1,POINT (130.828 32.189)
nowc_20240823082000_20240823082000_liden_61,2024-08-23 17:18:19.220000,1,POINT (138.149 36.677)
nowc_20240823082000_20240823082000_liden_62,2024-08-23 17:18:19.550000,1,POINT (140.262 41.869)
nowc_20240823082000_20240823082000_liden_63,2024-08-23 17:18:22.640000,0,POINT (138.192 36.603)
nowc_20240823082000_20240823082000_liden_64,2024-08-23 17:18:22.640000,0,POINT (138.183 36.467)
nowc_20240823082000_20240823082000_liden_65,2024-08-23 17:18:22.640000,0,POINT (138.192 36.601)
nowc_20240823082000_20240823082000_liden_66,2024-08-23 17:18:22.660000,0,POINT (130.471 24.441)
nowc_20240823082000_20240823082000_liden_67,2024-08-23 17:18:22.700000,0,POINT (138.183 36.597)
nowc_20240823082000_20240823082000_liden_68,2024-08-23 17:18:22.750000,0,POINT (138.062 36.543)
nowc_20240823082000_20240823082000_liden_69,2024-08-23 17:18:23.030000,0,POINT (138.212 36.619)
nowc_20240823082000_20240823082000_liden_70,2024-08-23 17:18:23.600000,1,POINT (138.139 36.66)
nowc_20240823082000_20240823082000_liden_71,2024-08-23 17:18:24.590000,1,POINT (130.841 32.171)
nowc_20240823082000_20240823082000_liden_72,2024-08-23 17:18:32.970000,1,POINT (138.202 36.691)
nowc_20240823082000_20240823082000_liden_73,2024-08-23 17:18:42.680000,0,POINT (138.152 36.672)
nowc_20240823082000_20240823082000_liden_74,2024-08-23 17:18:47.790000,1,POINT (138.206 36.658)
nowc_20240823082000_20240823082000_liden_75,2024-08-23 17:18:47.830000,0,POINT (138.115 36.613)
nowc_20240823082000_20240823082000_liden_76,2024-08-23 17:18:49.090000,1,POINT (140.133 42.023)
nowc_20240823082000_20240823082000_liden_77,2024-08-23 17:18:53.610000,0,POINT (138.183 36.591)
nowc_20240823082000_20240823082000_liden_78,2024-08-23 17:18:53.640000,0,POINT (138.155 36.65)
nowc_20240823082000_20240823082000_liden_79,2024-08-23 17:19:02.340000,1,POINT (140.244 41.887)
nowc_20240823082000_20240823082000_liden_80,2024-08-23 17:19:02.350000,0,POINT (140.176 41.844)
nowc_20240823082000_20240823082000_liden_81,2024-08-23 17:19:02.370000,0,POINT (140.303 41.897)
nowc_20240823082000_20240823082000_liden_82,2024-08-23 17:19:02.430000,0,POINT (140.136 41.773)
nowc_20240823082000_20240823082000_liden_83,2024-08-23 17:19:05.210000,1,POINT (138.186 36.669)
nowc_20240823082000_20240823082000_liden_84,2024-08-23 17:19:06.780000,1,POINT (140.593 42.221)
nowc_20240823082000_20240823082000_liden_85,2024-08-23 17:19:06.800000,0,POINT (140.694 42.318)
nowc_20240823082000_20240823082000_liden_86,2024-08-23 17:19:09.090000,0,POINT (138.178 36.616)
nowc_20240823082000_20240823082000_liden_87,2024-08-23 17:19:14.160000,0,POINT (138.161 36.687)
nowc_20240823082000_20240823082000_liden_88,2024-08-23 17:19:20.960000,0,POINT (130.844 32.18)
nowc_20240823082000_20240823082000_liden_89,2024-08-23 17:19:25.050000,0,POINT (130.708 32.213)
nowc_20240823082000_20240823082000_liden_90,2024-08-23 17:19:26.580000,0,POINT (138.091 36.641)
nowc_20240823082000_20240823082000_liden_91,2024-08-23 17:19:29.420000,0,POINT (130.824 32.213)
nowc_20240823082000_20240823082000_liden_92,2024-08-23 17:19:29.910000,0,POINT (140.163 42.025)
nowc_20240823082000_20240823082000_liden_93,2024-08-23 17:19:29.930000,0,POINT (140.04 42.002)
nowc_20240823082000_20240823082000_liden_94,2024-08-23 17:19:42.430000,0,POINT (130.846 31.874)
nowc_20240823082000_20240823082000_liden_95,2024-08-23 17:19:42.860000,0,POINT (138.249 36.709)
nowc_20240823082000_20240823082000_liden_96,2024-08-23 17:19:43.170000,0,POINT (138.227 36.604)
nowc_20240823082000_20240823082000_liden_97,2024-08-23 17:19:46.520000,0,POINT (130.901 32.22)
nowc_20240823082000_20240823082000_liden_98,2024-08-23 17:19:48.850000,0,POINT (138.091 36.793)
nowc_20240823082000_20240823082000_liden_99,2024-08-23 17:19:52.290000,1,POINT (130.848 32.153)
nowc_20240823082000_20240823082000_liden_100,2024-08-23 17:19:57.520000,0,POINT (138.204 36.688)
nowc_20240823082000_20240823082000_liden_101,2024-08-23 17:19:57.550000,0,POINT (138.165 36.766)
nowc_20240823082000_20240823082000_liden_102,2024-08-23 17:19:57.570000,1,POINT (138.182 36.671)
nowc_20240823082000_20240823082000_liden_103,2024-08-23 17:19:57.620000,0,POINT (138.099 36.627)
nowc_20240823082000_20240823082000_liden_104,2024-08-23 17:19:59.340000,0,POINT (138.142 36.631)
nowc_20240823082000_20240823082000_liden_105,2024-08-23 17:15:03.770000,4,POINT (119.748 27.02)
nowc_20240823082000_20240823082000_liden_106,2024-08-23 17:15:11.280000,4,POINT (140.203 41.953)
