id,obstimeJST,type,geometry
nowc_20240828073500_20240828073500_liden_129,2024-08-28 16:33:40.980000,4,POINT (128.761 26.773)
nowc_20240828073500_20240828073500_liden_130,2024-08-28 16:33:49.500000,4,POINT (128.771 26.753)
nowc_20240828073500_20240828073500_liden_131,2024-08-28 16:33:49.600000,4,POINT (128.973 26.828)
nowc_20240828073500_20240828073500_liden_132,2024-08-28 16:33:49.620000,4,POINT (128.771 26.755)
nowc_20240828073500_20240828073500_liden_133,2024-08-28 16:33:52.260000,4,POINT (134.322 35.679)
nowc_20240828073500_20240828073500_liden_134,2024-08-28 16:33:52.690000,4,POINT (128.744 26.761)
nowc_20240828073500_20240828073500_liden_135,2024-08-28 16:34:09.490000,4,POINT (129.247 26.862)
nowc_20240828073500_20240828073500_liden_136,2024-08-28 16:34:09.510000,4,POINT (129.143 26.812)
nowc_20240828073500_20240828073500_liden_137,2024-08-28 16:34:10.100000,4,POINT (129.144 26.828)
nowc_20240828073500_20240828073500_liden_138,2024-08-28 16:34:11.380000,4,POINT (128.767 26.742)
nowc_20240828073500_20240828073500_liden_139,2024-08-28 16:34:16.800000,4,POINT (119.517 26.265)
nowc_20240828073500_20240828073500_liden_140,2024-08-28 16:34:17.060000,4,POINT (131.763 28.837)
nowc_20240828073500_20240828073500_liden_141,2024-08-28 16:34:17.630000,4,POINT (128.781 26.77)
nowc_20240828073500_20240828073500_liden_142,2024-08-28 16:34:22.850000,4,POINT (130.628 27.522)
nowc_20240828073500_20240828073500_liden_143,2024-08-28 16:34:33.050000,4,POINT (128.74 26.779)
nowc_20240828073500_20240828073500_liden_144,2024-08-28 16:34:36.300000,4,POINT (131.622 28.795)
nowc_20240828073500_20240828073500_liden_145,2024-08-28 16:34:39.810000,4,POINT (129.168 26.869)
nowc_20240828073500_20240828073500_liden_146,2024-08-28 16:34:48.740000,4,POINT (130.644 27.577)
nowc_20240828073500_20240828073500_liden_147,2024-08-28 16:34:50.210000,4,POINT (131.927 29.575)
nowc_20240828073500_20240828073500_liden_148,2024-08-28 16:34:52.650000,4,POINT (128.763 26.755)
nowc_20240828073500_20240828073500_liden_149,2024-08-28 16:34:55.190000,4,POINT (130.62 27.532)
nowc_20240828073500_20240828073500_liden_150,2024-08-28 16:34:55.810000,4,POINT (130.615 27.509)
nowc_20240828074500_20240828074500_liden_0,2024-08-28 16:40:08.680000,0,POINT (134.51 35.54)
nowc_20240828074500_20240828074500_liden_1,2024-08-28 16:40:13.210000,0,POINT (129.258 26.885)
nowc_20240828074500_20240828074500_liden_2,2024-08-28 16:40:22.060000,1,POINT (130.707 27.541)
nowc_20240828074500_20240828074500_liden_3,2024-08-28 16:40:33.560000,0,POINT (128.822 26.739)
nowc_20240828074500_20240828074500_liden_4,2024-08-28 16:40:45.540000,1,POINT (131.531 28.439)
nowc_20240828074500_20240828074500_liden_5,2024-08-28 16:40:46.150000,0,POINT (132.673 33.164)
nowc_20240828074500_20240828074500_liden_6,2024-08-28 16:40:47.600000,0,POINT (130.687 27.592)
nowc_20240828074500_20240828074500_liden_7,2024-08-28 16:40:57.460000,0,POINT (134.304 35.617)
nowc_20240828074500_20240828074500_liden_8,2024-08-28 16:40:59.470000,1,POINT (129.014 26.76)
nowc_20240828074500_20240828074500_liden_9,2024-08-28 16:41:09.510000,1,POINT (130.749 27.65)
nowc_20240828074500_20240828074500_liden_10,2024-08-28 16:41:10.210000,0,POINT (130.58 27.662)
nowc_20240828074500_20240828074500_liden_11,2024-08-28 16:41:13.030000,0,POINT (131.784 28.966)
nowc_20240828074500_20240828074500_liden_12,2024-08-28 16:41:27.510000,0,POINT (128.817 26.736)
nowc_20240828074500_20240828074500_liden_13,2024-08-28 16:41:32.440000,1,POINT (130.767 27.677)
nowc_20240828074500_20240828074500_liden_14,2024-08-28 16:41:41.940000,1,POINT (129.122 26.825)
nowc_20240828074500_20240828074500_liden_15,2024-08-28 16:41:42.830000,0,POINT (129.24 26.914)
nowc_20240828074500_20240828074500_liden_16,2024-08-28 16:41:42.900000,0,POINT (130.711 27.578)
nowc_20240828074500_20240828074500_liden_17,2024-08-28 16:41:50.010000,1,POINT (131.282 28.139)
nowc_20240828074500_20240828074500_liden_18,2024-08-28 16:41:51.230000,1,POINT (131.574 28.461)
nowc_20240828074500_20240828074500_liden_19,2024-08-28 16:41:51.520000,0,POINT (131.493 28.42)
nowc_20240828074500_20240828074500_liden_20,2024-08-28 16:41:55.820000,1,POINT (128.839 26.752)
nowc_20240828074500_20240828074500_liden_21,2024-08-28 16:41:58.490000,1,POINT (130.747 27.66)
nowc_20240828074500_20240828074500_liden_22,2024-08-28 16:42:20.760000,0,POINT (131.778 28.994)
nowc_20240828074500_20240828074500_liden_23,2024-08-28 16:42:23.080000,0,POINT (129.041 26.773)
nowc_20240828074500_20240828074500_liden_24,2024-08-28 16:42:29.770000,0,POINT (130.739 27.657)
nowc_20240828074500_20240828074500_liden_25,2024-08-28 16:42:36.820000,1,POINT (134.707 35.306)
nowc_20240828074500_20240828074500_liden_26,2024-08-28 16:42:38.730000,0,POINT (134.643 35.262)
nowc_20240828074500_20240828074500_liden_27,2024-08-28 16:42:45.950000,0,POINT (134.299 35.677)
nowc_20240828074500_20240828074500_liden_28,2024-08-28 16:43:02.780000,1,POINT (130.86 27.905)
nowc_20240828074500_20240828074500_liden_29,2024-08-28 16:43:06.520000,1,POINT (129.031 26.788)
nowc_20240828074500_20240828074500_liden_30,2024-08-28 16:43:20.200000,1,POINT (130.762 27.676)
nowc_20240828074500_20240828074500_liden_31,2024-08-28 16:43:32.190000,1,POINT (131.817 28.989)
nowc_20240828074500_20240828074500_liden_32,2024-08-28 16:43:47.690000,1,POINT (130.833 27.698)
nowc_20240828074500_20240828074500_liden_33,2024-08-28 16:43:52.180000,1,POINT (141.98 39.595)
nowc_20240828074500_20240828074500_liden_34,2024-08-28 16:43:52.580000,0,POINT (128.869 26.767)
nowc_20240828074500_20240828074500_liden_35,2024-08-28 16:43:58.490000,1,POINT (134.694 35.31)
nowc_20240828074500_20240828074500_liden_36,2024-08-28 16:44:10.540000,0,POINT (134.459 35.587)
nowc_20240828074500_20240828074500_liden_37,2024-08-28 16:44:10.580000,1,POINT (130.937 27.954)
nowc_20240828074500_20240828074500_liden_38,2024-08-28 16:44:11.310000,1,POINT (130.777 27.661)
nowc_20240828074500_20240828074500_liden_39,2024-08-28 16:44:14.610000,0,POINT (134.531 35.436)
nowc_20240828074500_20240828074500_liden_40,2024-08-28 16:44:23.110000,0,POINT (129.232 26.902)
nowc_20240828074500_20240828074500_liden_41,2024-08-28 16:44:25.550000,0,POINT (129.872 27.361)
nowc_20240828074500_20240828074500_liden_42,2024-08-28 16:44:40.470000,0,POINT (127.926 26.835)
nowc_20240828074500_20240828074500_liden_43,2024-08-28 16:44:40.470000,0,POINT (127.974 26.781)
nowc_20240828074500_20240828074500_liden_44,2024-08-28 16:44:50.820000,1,POINT (130.907 27.943)
nowc_20240828074500_20240828074500_liden_45,2024-08-28 16:44:53.890000,0,POINT (130.817 27.692)
nowc_20240828074500_20240828074500_liden_46,2024-08-28 16:44:55.270000,1,POINT (134.692 35.305)
nowc_20240828074500_20240828074500_liden_47,2024-08-28 16:44:55.590000,0,POINT (129.055 26.779)
nowc_20240828074500_20240828074500_liden_48,2024-08-28 16:40:03.860000,4,POINT (130.729 27.648)
nowc_20240828074500_20240828074500_liden_49,2024-08-28 16:40:05.820000,4,POINT (128.815 26.74)
nowc_20240828074500_20240828074500_liden_50,2024-08-28 16:40:10.650000,4,POINT (128.798 26.751)
nowc_20240828074500_20240828074500_liden_51,2024-08-28 16:40:13.210000,4,POINT (129.259 26.898)
nowc_20240828074500_20240828074500_liden_52,2024-08-28 16:40:18.350000,4,POINT (128.845 26.771)
nowc_20240828074500_20240828074500_liden_53,2024-08-28 16:40:23.060000,4,POINT (128.833 26.751)
nowc_20240828074500_20240828074500_liden_54,2024-08-28 16:40:31.880000,4,POINT (130.737 27.645)
nowc_20240828074500_20240828074500_liden_55,2024-08-28 16:40:44.140000,4,POINT (119.538 26.287)
nowc_20240828074500_20240828074500_liden_56,2024-08-28 16:40:45.540000,4,POINT (131.525 28.44)
nowc_20240828074500_20240828074500_liden_57,2024-08-28 16:40:47.360000,4,POINT (128.783 26.762)
nowc_20240828074500_20240828074500_liden_58,2024-08-28 16:40:59.440000,4,POINT (128.773 26.752)
nowc_20240828074500_20240828074500_liden_59,2024-08-28 16:40:59.490000,4,POINT (129.03 26.783)
nowc_20240828074500_20240828074500_liden_60,2024-08-28 16:41:09.490000,4,POINT (130.75 27.656)
nowc_20240828074500_20240828074500_liden_61,2024-08-28 16:41:10.210000,4,POINT (130.732 27.638)
nowc_20240828074500_20240828074500_liden_62,2024-08-28 16:41:12.980000,4,POINT (128.853 26.779)
nowc_20240828074500_20240828074500_liden_63,2024-08-28 16:41:21.800000,4,POINT (130.858 27.939)
nowc_20240828074500_20240828074500_liden_64,2024-08-28 16:41:41.970000,4,POINT (129.14 26.811)
nowc_20240828074500_20240828074500_liden_65,2024-08-28 16:41:42.580000,4,POINT (129.103 26.812)
nowc_20240828074500_20240828074500_liden_66,2024-08-28 16:41:51.230000,4,POINT (131.571 28.46)
nowc_20240828074500_20240828074500_liden_67,2024-08-28 16:41:52.370000,4,POINT (119.458 26.284)
nowc_20240828074500_20240828074500_liden_68,2024-08-28 16:41:52.430000,4,POINT (134.39 35.481)
nowc_20240828074500_20240828074500_liden_69,2024-08-28 16:42:14.820000,4,POINT (130.769 27.66)
nowc_20240828074500_20240828074500_liden_70,2024-08-28 16:42:15.370000,4,POINT (130.768 27.66)
nowc_20240828074500_20240828074500_liden_71,2024-08-28 16:42:18.280000,4,POINT (128.835 26.752)
nowc_20240828074500_20240828074500_liden_72,2024-08-28 16:42:18.580000,4,POINT (128.907 26.648)
nowc_20240828074500_20240828074500_liden_73,2024-08-28 16:42:18.720000,4,POINT (128.836 26.747)
nowc_20240828074500_20240828074500_liden_74,2024-08-28 16:42:20.760000,4,POINT (131.778 28.993)
nowc_20240828074500_20240828074500_liden_75,2024-08-28 16:42:33.960000,4,POINT (131.856 29.354)
nowc_20240828074500_20240828074500_liden_76,2024-08-28 16:42:36.850000,4,POINT (134.696 35.287)
nowc_20240828074500_20240828074500_liden_77,2024-08-28 16:42:44.010000,4,POINT (129.125 26.806)
nowc_20240828074500_20240828074500_liden_78,2024-08-28 16:42:44.640000,4,POINT (129.125 26.807)
nowc_20240828074500_20240828074500_liden_79,2024-08-28 16:43:02.790000,4,POINT (130.854 27.913)
nowc_20240828074500_20240828074500_liden_80,2024-08-28 16:43:04.140000,4,POINT (128.877 26.777)
nowc_20240828074500_20240828074500_liden_81,2024-08-28 16:43:06.550000,4,POINT (129.042 26.782)
nowc_20240828074500_20240828074500_liden_82,2024-08-28 16:43:20.690000,4,POINT (119.518 26.324)
nowc_20240828074500_20240828074500_liden_83,2024-08-28 16:43:23.210000,4,POINT (129.211 26.816)
nowc_20240828074500_20240828074500_liden_84,2024-08-28 16:43:27.880000,4,POINT (131.135 28.138)
nowc_20240828074500_20240828074500_liden_85,2024-08-28 16:43:32.190000,4,POINT (131.816 28.989)
nowc_20240828074500_20240828074500_liden_86,2024-08-28 16:43:44.280000,4,POINT (119.536 26.254)
nowc_20240828074500_20240828074500_liden_87,2024-08-28 16:43:46.920000,4,POINT (127.944 26.811)
nowc_20240828074500_20240828074500_liden_88,2024-08-28 16:43:47.710000,4,POINT (130.795 27.681)
nowc_20240828074500_20240828074500_liden_89,2024-08-28 16:43:48.300000,4,POINT (130.763 27.651)
nowc_20240828074500_20240828074500_liden_90,2024-08-28 16:43:52.180000,4,POINT (141.977 39.593)
nowc_20240828074500_20240828074500_liden_91,2024-08-28 16:43:52.240000,4,POINT (128.881 26.777)
nowc_20240828074500_20240828074500_liden_92,2024-08-28 16:43:52.360000,4,POINT (128.957 26.691)
nowc_20240828074500_20240828074500_liden_93,2024-08-28 16:43:52.440000,4,POINT (128.859 26.772)
nowc_20240828074500_20240828074500_liden_94,2024-08-28 16:44:08.930000,4,POINT (128.854 26.752)
nowc_20240828074500_20240828074500_liden_95,2024-08-28 16:44:10.500000,4,POINT (134.408 35.501)
nowc_20240828074500_20240828074500_liden_96,2024-08-28 16:44:11.310000,4,POINT (130.773 27.659)
nowc_20240828074500_20240828074500_liden_97,2024-08-28 16:44:11.670000,4,POINT (130.87 27.698)
nowc_20240828074500_20240828074500_liden_98,2024-08-28 16:44:21.860000,4,POINT (129.139 26.816)
nowc_20240828074500_20240828074500_liden_99,2024-08-28 16:44:22.470000,4,POINT (129.15 26.798)
nowc_20240828074500_20240828074500_liden_100,2024-08-28 16:44:23.110000,4,POINT (129.232 26.901)
nowc_20240828074500_20240828074500_liden_101,2024-08-28 16:44:24.330000,4,POINT (128.889 26.783)
nowc_20240828074500_20240828074500_liden_102,2024-08-28 16:44:32.800000,4,POINT (119.59 26.224)
nowc_20240828074500_20240828074500_liden_103,2024-08-28 16:44:34.710000,4,POINT (130.789 27.675)
nowc_20240828074500_20240828074500_liden_104,2024-08-28 16:44:35.400000,4,POINT (130.793 27.674)
nowc_20240828074500_20240828074500_liden_105,2024-08-28 16:44:38.530000,4,POINT (131.806 29.024)
nowc_20240828074500_20240828074500_liden_106,2024-08-28 16:44:41.270000,4,POINT (144.01 41.068)
nowc_20240828074500_20240828074500_liden_107,2024-08-28 16:44:49.140000,4,POINT (131.162 28.144)
nowc_20240828074500_20240828074500_liden_108,2024-08-28 16:44:50.840000,4,POINT (130.898 27.934)
nowc_20240828074500_20240828074500_liden_109,2024-08-28 16:44:55.610000,4,POINT (129.058 26.777)
nowc_20240828074500_20240828074500_liden_110,2024-08-28 16:44:56.540000,4,POINT (126.114 26.121)
nowc_20240828075500_20240828075500_liden_0,2024-08-28 16:50:09.970000,1,POINT (130.836 27.673)
nowc_20240828075500_20240828075500_liden_1,2024-08-28 16:50:10.200000,1,POINT (131.261 28.186)
nowc_20240828075500_20240828075500_liden_2,2024-08-28 16:50:10.320000,0,POINT (130.949 27.751)
nowc_20240828075500_20240828075500_liden_3,2024-08-28 16:50:10.450000,0,POINT (130.009 27.404)
nowc_20240828075500_20240828075500_liden_4,2024-08-28 16:50:15.240000,0,POINT (134.623 35.296)
nowc_20240828075500_20240828075500_liden_5,2024-08-28 16:50:18.370000,0,POINT (134.666 35.324)
nowc_20240828075500_20240828075500_liden_6,2024-08-28 16:50:21.720000,0,POINT (130.934 27.874)
nowc_20240828075500_20240828075500_liden_7,2024-08-28 16:50:29.390000,0,POINT (128.994 26.757)
nowc_20240828075500_20240828075500_liden_8,2024-08-28 16:50:33.600000,1,POINT (132.654 33.149)
nowc_20240828075500_20240828075500_liden_9,2024-08-28 16:50:43.710000,0,POINT (134.438 35.201)
nowc_20240828075500_20240828075500_liden_10,2024-08-28 16:50:46.060000,1,POINT (131.938 29.499)
nowc_20240828075500_20240828075500_liden_11,2024-08-28 16:50:46.080000,1,POINT (131.281 28.189)
nowc_20240828075500_20240828075500_liden_12,2024-08-28 16:50:51.790000,0,POINT (134.287 35.713)
nowc_20240828075500_20240828075500_liden_13,2024-08-28 16:50:53.020000,1,POINT (128.934 26.759)
nowc_20240828075500_20240828075500_liden_14,2024-08-28 16:50:53.230000,0,POINT (130.735 27.484)
nowc_20240828075500_20240828075500_liden_15,2024-08-28 16:50:53.250000,1,POINT (130.681 27.438)
nowc_20240828075500_20240828075500_liden_16,2024-08-28 16:51:00.180000,0,POINT (143.966 41.065)
nowc_20240828075500_20240828075500_liden_17,2024-08-28 16:51:00.260000,0,POINT (144.139 41.109)
nowc_20240828075500_20240828075500_liden_18,2024-08-28 16:51:15.990000,1,POINT (130.933 27.719)
nowc_20240828075500_20240828075500_liden_19,2024-08-28 16:51:18.940000,1,POINT (128.995 26.743)
nowc_20240828075500_20240828075500_liden_20,2024-08-28 16:51:20.050000,0,POINT (131.35 28.223)
nowc_20240828075500_20240828075500_liden_21,2024-08-28 16:51:23.250000,1,POINT (130.993 27.99)
nowc_20240828075500_20240828075500_liden_22,2024-08-28 16:51:30.790000,0,POINT (134.439 35.508)
nowc_20240828075500_20240828075500_liden_23,2024-08-28 16:51:41.510000,0,POINT (128.91 26.774)
nowc_20240828075500_20240828075500_liden_24,2024-08-28 16:51:44.430000,1,POINT (134.454 35.216)
nowc_20240828075500_20240828075500_liden_25,2024-08-28 16:51:46.180000,0,POINT (134.584 35.462)
nowc_20240828075500_20240828075500_liden_26,2024-08-28 16:51:47.200000,1,POINT (134.619 35.294)
nowc_20240828075500_20240828075500_liden_27,2024-08-28 16:51:52.720000,1,POINT (129.984 27.384)
nowc_20240828075500_20240828075500_liden_28,2024-08-28 16:51:53.730000,1,POINT (131.852 28.994)
nowc_20240828075500_20240828075500_liden_29,2024-08-28 16:52:07.010000,1,POINT (129.143 26.815)
nowc_20240828075500_20240828075500_liden_30,2024-08-28 16:52:14.380000,1,POINT (130.874 27.705)
nowc_20240828075500_20240828075500_liden_31,2024-08-28 16:52:36.770000,0,POINT (130.699 27.466)
nowc_20240828075500_20240828075500_liden_32,2024-08-28 16:52:41.720000,0,POINT (130.887 27.712)
nowc_20240828075500_20240828075500_liden_33,2024-08-28 16:52:45.170000,0,POINT (131.001 27.985)
nowc_20240828075500_20240828075500_liden_34,2024-08-28 16:52:51.510000,0,POINT (128.012 26.831)
nowc_20240828075500_20240828075500_liden_35,2024-08-28 16:52:58.170000,0,POINT (134.739 35.391)
nowc_20240828075500_20240828075500_liden_36,2024-08-28 16:52:59.540000,0,POINT (134.406 35.513)
nowc_20240828075500_20240828075500_liden_37,2024-08-28 16:53:01.220000,1,POINT (128.865 26.724)
nowc_20240828075500_20240828075500_liden_38,2024-08-28 16:53:07.980000,1,POINT (130.876 27.714)
nowc_20240828075500_20240828075500_liden_39,2024-08-28 16:53:08.620000,0,POINT (130.877 27.714)
nowc_20240828075500_20240828075500_liden_40,2024-08-28 16:53:09.900000,1,POINT (134.603 35.312)
nowc_20240828075500_20240828075500_liden_41,2024-08-28 16:53:20.100000,0,POINT (134.627 35.308)
nowc_20240828075500_20240828075500_liden_42,2024-08-28 16:53:21.170000,1,POINT (129.215 26.823)
nowc_20240828075500_20240828075500_liden_43,2024-08-28 16:53:25.260000,0,POINT (134.614 35.336)
nowc_20240828075500_20240828075500_liden_44,2024-08-28 16:53:27.240000,1,POINT (130.935 27.738)
nowc_20240828075500_20240828075500_liden_45,2024-08-28 16:53:27.440000,0,POINT (131.941 29.219)
nowc_20240828075500_20240828075500_liden_46,2024-08-28 16:53:27.450000,0,POINT (131.894 29.166)
nowc_20240828075500_20240828075500_liden_47,2024-08-28 16:53:27.500000,0,POINT (130.883 27.711)
nowc_20240828075500_20240828075500_liden_48,2024-08-28 16:53:30.230000,0,POINT (130.689 27.474)
nowc_20240828075500_20240828075500_liden_49,2024-08-28 16:53:30.230000,0,POINT (130.757 27.5)
nowc_20240828075500_20240828075500_liden_50,2024-08-28 16:53:33.760000,1,POINT (129.104 26.776)
nowc_20240828075500_20240828075500_liden_51,2024-08-28 16:53:39.820000,0,POINT (134.421 35.491)
nowc_20240828075500_20240828075500_liden_52,2024-08-28 16:53:44.520000,0,POINT (129.006 26.744)
nowc_20240828075500_20240828075500_liden_53,2024-08-28 16:53:46.950000,1,POINT (130.886 27.716)
nowc_20240828075500_20240828075500_liden_54,2024-08-28 16:53:54.380000,0,POINT (134.621 35.334)
nowc_20240828075500_20240828075500_liden_55,2024-08-28 16:54:00.780000,1,POINT (137.631 36.726)
nowc_20240828075500_20240828075500_liden_56,2024-08-28 16:54:03.070000,0,POINT (128.972 26.741)
nowc_20240828075500_20240828075500_liden_57,2024-08-28 16:54:04.180000,1,POINT (130.115 27.416)
nowc_20240828075500_20240828075500_liden_58,2024-08-28 16:54:05.830000,0,POINT (131.314 28.212)
nowc_20240828075500_20240828075500_liden_59,2024-08-28 16:54:09.510000,0,POINT (130.896 27.718)
nowc_20240828075500_20240828075500_liden_60,2024-08-28 16:54:22.890000,1,POINT (134.623 35.331)
nowc_20240828075500_20240828075500_liden_61,2024-08-28 16:54:27.600000,0,POINT (134.433 35.517)
nowc_20240828075500_20240828075500_liden_62,2024-08-28 16:54:33.150000,1,POINT (130.92 27.733)
nowc_20240828075500_20240828075500_liden_63,2024-08-28 16:54:37.330000,0,POINT (134.552 35.319)
nowc_20240828075500_20240828075500_liden_64,2024-08-28 16:54:37.990000,1,POINT (129.009 26.75)
nowc_20240828075500_20240828075500_liden_65,2024-08-28 16:54:44.580000,0,POINT (131.368 28.259)
nowc_20240828075500_20240828075500_liden_66,2024-08-28 16:54:52.120000,0,POINT (134.519 35.314)
nowc_20240828075500_20240828075500_liden_67,2024-08-28 16:54:54.320000,0,POINT (130.839 27.811)
nowc_20240828075500_20240828075500_liden_68,2024-08-28 16:54:54.910000,0,POINT (128.077 26.811)
nowc_20240828075500_20240828075500_liden_69,2024-08-28 16:54:58.500000,0,POINT (134.398 35.511)
nowc_20240828075500_20240828075500_liden_70,2024-08-28 16:54:59.160000,0,POINT (129.311 26.847)
nowc_20240828075500_20240828075500_liden_71,2024-08-28 16:50:00.530000,4,POINT (134.416 35.201)
nowc_20240828075500_20240828075500_liden_72,2024-08-28 16:50:03.590000,4,POINT (128.925 26.75)
nowc_20240828075500_20240828075500_liden_73,2024-08-28 16:50:10.440000,4,POINT (130.041 27.377)
nowc_20240828075500_20240828075500_liden_74,2024-08-28 16:50:16.760000,4,POINT (129.202 26.826)
nowc_20240828075500_20240828075500_liden_75,2024-08-28 16:50:21.740000,4,POINT (130.937 27.888)
nowc_20240828075500_20240828075500_liden_76,2024-08-28 16:50:32.580000,4,POINT (131.36 28.207)
nowc_20240828075500_20240828075500_liden_77,2024-08-28 16:50:46.060000,4,POINT (131.926 29.459)
nowc_20240828075500_20240828075500_liden_78,2024-08-28 16:50:46.170000,4,POINT (131.263 28.205)
nowc_20240828075500_20240828075500_liden_79,2024-08-28 16:50:52.130000,4,POINT (134.316 35.728)
nowc_20240828075500_20240828075500_liden_80,2024-08-28 16:50:53.030000,4,POINT (128.955 26.747)
nowc_20240828075500_20240828075500_liden_81,2024-08-28 16:50:53.230000,4,POINT (130.719 27.476)
nowc_20240828075500_20240828075500_liden_82,2024-08-28 16:51:00.270000,4,POINT (144.099 41.093)
nowc_20240828075500_20240828075500_liden_83,2024-08-28 16:51:03.390000,4,POINT (130.311 27.371)
nowc_20240828075500_20240828075500_liden_84,2024-08-28 16:51:15.980000,4,POINT (130.894 27.693)
nowc_20240828075500_20240828075500_liden_85,2024-08-28 16:51:20.070000,4,POINT (131.333 28.224)
nowc_20240828075500_20240828075500_liden_86,2024-08-28 16:51:27.150000,4,POINT (131.27 28.218)
nowc_20240828075500_20240828075500_liden_87,2024-08-28 16:51:27.690000,4,POINT (131.264 28.227)
nowc_20240828075500_20240828075500_liden_88,2024-08-28 16:51:32.910000,4,POINT (126.108 26.086)
nowc_20240828075500_20240828075500_liden_89,2024-08-28 16:51:41.450000,4,POINT (128.961 26.747)
nowc_20240828075500_20240828075500_liden_90,2024-08-28 16:51:41.920000,4,POINT (130.892 27.723)
nowc_20240828075500_20240828075500_liden_91,2024-08-28 16:51:42.190000,4,POINT (130.97 27.766)
nowc_20240828075500_20240828075500_liden_92,2024-08-28 16:51:42.270000,4,POINT (130.876 27.719)
nowc_20240828075500_20240828075500_liden_93,2024-08-28 16:51:46.150000,4,POINT (134.576 35.451)
nowc_20240828075500_20240828075500_liden_94,2024-08-28 16:51:47.220000,4,POINT (134.646 35.262)
nowc_20240828075500_20240828075500_liden_95,2024-08-28 16:51:47.740000,4,POINT (134.607 35.294)
nowc_20240828075500_20240828075500_liden_96,2024-08-28 16:51:52.720000,4,POINT (130.026 27.403)
nowc_20240828075500_20240828075500_liden_97,2024-08-28 16:51:53.730000,4,POINT (131.853 28.992)
nowc_20240828075500_20240828075500_liden_98,2024-08-28 16:51:56.940000,4,POINT (131.339 28.214)
nowc_20240828075500_20240828075500_liden_99,2024-08-28 16:52:04.580000,4,POINT (132.002 29.25)
nowc_20240828075500_20240828075500_liden_100,2024-08-28 16:52:06.590000,4,POINT (128.083 26.808)
nowc_20240828075500_20240828075500_liden_101,2024-08-28 16:52:07.030000,4,POINT (129.136 26.821)
nowc_20240828075500_20240828075500_liden_102,2024-08-28 16:52:09.020000,4,POINT (125.478 28.4)
nowc_20240828075500_20240828075500_liden_103,2024-08-28 16:52:17.140000,4,POINT (131.329 28.244)
nowc_20240828075500_20240828075500_liden_104,2024-08-28 16:52:21.050000,4,POINT (131.279 28.214)
nowc_20240828075500_20240828075500_liden_105,2024-08-28 16:52:32.190000,4,POINT (128.905 26.738)
nowc_20240828075500_20240828075500_liden_106,2024-08-28 16:52:33.630000,4,POINT (134.412 35.492)
nowc_20240828075500_20240828075500_liden_107,2024-08-28 16:52:36.780000,4,POINT (130.728 27.462)
nowc_20240828075500_20240828075500_liden_108,2024-08-28 16:52:37.310000,4,POINT (130.729 27.462)
nowc_20240828075500_20240828075500_liden_109,2024-08-28 16:52:43.290000,4,POINT (131.39 28.19)
nowc_20240828075500_20240828075500_liden_110,2024-08-28 16:52:58.170000,4,POINT (134.637 35.324)
nowc_20240828075500_20240828075500_liden_111,2024-08-28 16:53:01.120000,4,POINT (128.97 26.762)
nowc_20240828075500_20240828075500_liden_112,2024-08-28 16:53:09.830000,4,POINT (134.611 35.307)
nowc_20240828075500_20240828075500_liden_113,2024-08-28 16:53:17.790000,4,POINT (131.37 28.24)
nowc_20240828075500_20240828075500_liden_114,2024-08-28 16:53:21.940000,4,POINT (129.345 26.867)
nowc_20240828075500_20240828075500_liden_115,2024-08-28 16:53:27.440000,4,POINT (131.87 29.123)
nowc_20240828075500_20240828075500_liden_116,2024-08-28 16:53:27.490000,4,POINT (130.86 27.637)
nowc_20240828075500_20240828075500_liden_117,2024-08-28 16:53:30.140000,4,POINT (130.741 27.468)
nowc_20240828075500_20240828075500_liden_118,2024-08-28 16:53:32.050000,4,POINT (144.302 41.134)
nowc_20240828075500_20240828075500_liden_119,2024-08-28 16:53:34.120000,4,POINT (129.136 26.79)
nowc_20240828075500_20240828075500_liden_120,2024-08-28 16:53:53.720000,4,POINT (134.371 35.545)
nowc_20240828075500_20240828075500_liden_121,2024-08-28 16:53:54.050000,4,POINT (134.449 35.538)
nowc_20240828075500_20240828075500_liden_122,2024-08-28 16:54:00.780000,4,POINT (137.623 36.723)
nowc_20240828075500_20240828075500_liden_123,2024-08-28 16:54:02.840000,4,POINT (128.987 26.753)
nowc_20240828075500_20240828075500_liden_124,2024-08-28 16:54:04.180000,4,POINT (130.126 27.406)
nowc_20240828075500_20240828075500_liden_125,2024-08-28 16:54:05.420000,4,POINT (131.352 28.251)
nowc_20240828075500_20240828075500_liden_126,2024-08-28 16:54:05.480000,4,POINT (134.406 35.56)
nowc_20240828075500_20240828075500_liden_127,2024-08-28 16:54:12.880000,4,POINT (134.614 35.293)
nowc_20240828075500_20240828075500_liden_128,2024-08-28 16:54:18.410000,4,POINT (126.234 26.037)
nowc_20240828075500_20240828075500_liden_129,2024-08-28 16:54:33.140000,4,POINT (130.887 27.723)
nowc_20240828075500_20240828075500_liden_130,2024-08-28 16:54:44.510000,4,POINT (131.37 28.259)
nowc_20240828075500_20240828075500_liden_131,2024-08-28 16:54:52.120000,4,POINT (134.696 35.2)
nowc_20240828075500_20240828075500_liden_132,2024-08-28 16:54:54.340000,4,POINT (130.905 27.719)
nowc_20240828075500_20240828075500_liden_133,2024-08-28 16:54:56.950000,4,POINT (134.825 35.303)
nowc_20240828081500_20240828081500_liden_0,2024-08-28 17:10:06.140000,1,POINT (134.249 35.813)
