id,obstimeJST,type,geometry
nowc_20240808074000_20240808074000_liden_574,2024-08-08 16:39:07.520000,0,POINT (130.797 31.703)
nowc_20240808074000_20240808074000_liden_575,2024-08-08 16:39:08.240000,0,POINT (130.856 31.718)
nowc_20240808074000_20240808074000_liden_576,2024-08-08 16:39:08.420000,0,POINT (130.71 31.72)
nowc_20240808074000_20240808074000_liden_577,2024-08-08 16:39:08.690000,0,POINT (131.013 31.685)
nowc_20240808074000_20240808074000_liden_578,2024-08-08 16:39:08.930000,0,POINT (130.591 31.893)
nowc_20240808074000_20240808074000_liden_579,2024-08-08 16:39:08.980000,1,POINT (130.988 31.691)
nowc_20240808074000_20240808074000_liden_580,2024-08-08 16:39:09.800000,1,POINT (130.767 31.713)
nowc_20240808074000_20240808074000_liden_581,2024-08-08 16:39:11.160000,0,POINT (130.627 31.9)
nowc_20240808074000_20240808074000_liden_582,2024-08-08 16:39:12.170000,0,POINT (130.758 31.729)
nowc_20240808074000_20240808074000_liden_583,2024-08-08 16:39:12.570000,0,POINT (131.332 32.606)
nowc_20240808074000_20240808074000_liden_584,2024-08-08 16:39:12.920000,0,POINT (130.824 31.727)
nowc_20240808074000_20240808074000_liden_585,2024-08-08 16:39:13.380000,0,POINT (130.57 31.795)
nowc_20240808074000_20240808074000_liden_586,2024-08-08 16:39:14.070000,0,POINT (130.87 31.647)
nowc_20240808074000_20240808074000_liden_587,2024-08-08 16:39:15.510000,1,POINT (131.09 31.647)
nowc_20240808074000_20240808074000_liden_588,2024-08-08 16:39:15.780000,1,POINT (130.995 31.701)
nowc_20240808074000_20240808074000_liden_589,2024-08-08 16:39:16.890000,0,POINT (130.649 31.729)
nowc_20240808074000_20240808074000_liden_590,2024-08-08 16:39:17.570000,1,POINT (130.788 31.661)
nowc_20240808074000_20240808074000_liden_591,2024-08-08 16:39:17.800000,1,POINT (130.758 31.772)
nowc_20240808074000_20240808074000_liden_592,2024-08-08 16:39:18.240000,0,POINT (130.646 31.814)
nowc_20240808074000_20240808074000_liden_593,2024-08-08 16:39:19.050000,0,POINT (130.738 31.785)
nowc_20240808074000_20240808074000_liden_594,2024-08-08 16:39:19.400000,0,POINT (130.761 31.696)
nowc_20240808074000_20240808074000_liden_595,2024-08-08 16:39:19.460000,0,POINT (130.656 31.771)
nowc_20240808074000_20240808074000_liden_596,2024-08-08 16:39:19.920000,0,POINT (131.026 31.641)
nowc_20240808074000_20240808074000_liden_597,2024-08-08 16:39:20.190000,0,POINT (130.771 31.788)
nowc_20240808074000_20240808074000_liden_598,2024-08-08 16:39:21.020000,0,POINT (131.316 32.637)
nowc_20240808074000_20240808074000_liden_599,2024-08-08 16:39:21.030000,1,POINT (131.026 31.728)
nowc_20240808074000_20240808074000_liden_600,2024-08-08 16:39:21.490000,0,POINT (130.824 31.902)
nowc_20240808074000_20240808074000_liden_601,2024-08-08 16:39:21.610000,1,POINT (130.725 31.71)
nowc_20240808074000_20240808074000_liden_602,2024-08-08 16:39:21.830000,0,POINT (130.954 31.86)
nowc_20240808074000_20240808074000_liden_603,2024-08-08 16:39:21.890000,1,POINT (130.762 31.762)
nowc_20240808074000_20240808074000_liden_604,2024-08-08 16:39:21.940000,0,POINT (130.674 31.81)
nowc_20240808074000_20240808074000_liden_605,2024-08-08 16:39:22.710000,1,POINT (131.048 31.644)
nowc_20240808074000_20240808074000_liden_606,2024-08-08 16:39:23.190000,0,POINT (130.697 31.807)
nowc_20240808074000_20240808074000_liden_607,2024-08-08 16:39:24.110000,0,POINT (130.711 31.797)
nowc_20240808074000_20240808074000_liden_608,2024-08-08 16:39:24.120000,0,POINT (124.613 25.982)
nowc_20240808074000_20240808074000_liden_609,2024-08-08 16:39:24.280000,0,POINT (130.708 31.723)
nowc_20240808074000_20240808074000_liden_610,2024-08-08 16:39:24.350000,0,POINT (130.841 31.705)
nowc_20240808074000_20240808074000_liden_611,2024-08-08 16:39:24.360000,1,POINT (130.756 31.663)
nowc_20240808074000_20240808074000_liden_612,2024-08-08 16:39:24.390000,1,POINT (130.803 31.725)
nowc_20240808074000_20240808074000_liden_613,2024-08-08 16:39:24.870000,0,POINT (130.678 31.842)
nowc_20240808074000_20240808074000_liden_614,2024-08-08 16:39:25.260000,0,POINT (130.645 31.744)
nowc_20240808074000_20240808074000_liden_615,2024-08-08 16:39:25.290000,0,POINT (130.815 31.688)
nowc_20240808074000_20240808074000_liden_616,2024-08-08 16:39:26.290000,1,POINT (130.709 31.793)
nowc_20240808074000_20240808074000_liden_617,2024-08-08 16:39:27.030000,0,POINT (130.625 31.789)
nowc_20240808074000_20240808074000_liden_618,2024-08-08 16:39:27.490000,0,POINT (131.357 32.585)
nowc_20240808074000_20240808074000_liden_619,2024-08-08 16:39:27.870000,0,POINT (130.704 31.74)
nowc_20240808074000_20240808074000_liden_620,2024-08-08 16:39:28.740000,0,POINT (130.757 31.768)
nowc_20240808074000_20240808074000_liden_621,2024-08-08 16:39:28.780000,0,POINT (131.009 31.687)
nowc_20240808074000_20240808074000_liden_622,2024-08-08 16:39:28.870000,0,POINT (130.824 31.793)
nowc_20240808074000_20240808074000_liden_623,2024-08-08 16:39:29.100000,1,POINT (130.727 31.768)
nowc_20240808074000_20240808074000_liden_624,2024-08-08 16:39:29.300000,1,POINT (130.645 31.82)
nowc_20240808074000_20240808074000_liden_625,2024-08-08 16:39:30.210000,0,POINT (130.858 31.682)
nowc_20240808074000_20240808074000_liden_626,2024-08-08 16:39:30.780000,1,POINT (130.86 31.738)
nowc_20240808074000_20240808074000_liden_627,2024-08-08 16:39:31.750000,0,POINT (130.745 31.729)
nowc_20240808074000_20240808074000_liden_628,2024-08-08 16:39:32.680000,0,POINT (130.91 31.795)
nowc_20240808074000_20240808074000_liden_629,2024-08-08 16:39:32.860000,0,POINT (130.815 31.66)
nowc_20240808074000_20240808074000_liden_630,2024-08-08 16:39:32.900000,0,POINT (131.045 31.721)
nowc_20240808074000_20240808074000_liden_631,2024-08-08 16:39:32.970000,0,POINT (131.168 31.809)
nowc_20240808074000_20240808074000_liden_632,2024-08-08 16:39:32.980000,1,POINT (130.714 31.658)
nowc_20240808074000_20240808074000_liden_633,2024-08-08 16:39:33.040000,0,POINT (130.977 31.763)
nowc_20240808074000_20240808074000_liden_634,2024-08-08 16:39:33.080000,0,POINT (130.691 31.668)
nowc_20240808074000_20240808074000_liden_635,2024-08-08 16:39:33.510000,0,POINT (130.757 31.757)
nowc_20240808074000_20240808074000_liden_636,2024-08-08 16:39:33.540000,0,POINT (130.592 31.855)
nowc_20240808074000_20240808074000_liden_637,2024-08-08 16:39:34.480000,0,POINT (130.753 31.749)
nowc_20240808074000_20240808074000_liden_638,2024-08-08 16:39:34.510000,0,POINT (130.925 31.652)
nowc_20240808074000_20240808074000_liden_639,2024-08-08 16:39:34.820000,0,POINT (131.321 32.595)
nowc_20240808074000_20240808074000_liden_640,2024-08-08 16:39:34.890000,0,POINT (131.252 32.665)
nowc_20240808074000_20240808074000_liden_641,2024-08-08 16:39:35.580000,1,POINT (130.764 31.766)
nowc_20240808074000_20240808074000_liden_642,2024-08-08 16:39:37.110000,1,POINT (130.693 31.774)
nowc_20240808074000_20240808074000_liden_643,2024-08-08 16:39:37.320000,0,POINT (130.808 31.713)
nowc_20240808074000_20240808074000_liden_644,2024-08-08 16:39:37.330000,1,POINT (131.05 31.698)
nowc_20240808074000_20240808074000_liden_645,2024-08-08 16:39:38.340000,0,POINT (130.967 31.608)
nowc_20240808074000_20240808074000_liden_646,2024-08-08 16:39:38.380000,0,POINT (130.735 31.692)
nowc_20240808074000_20240808074000_liden_647,2024-08-08 16:39:38.390000,1,POINT (130.841 31.67)
nowc_20240808074000_20240808074000_liden_648,2024-08-08 16:39:38.520000,0,POINT (130.728 31.77)
nowc_20240808074000_20240808074000_liden_649,2024-08-08 16:39:39.090000,0,POINT (131.307 32.624)
nowc_20240808074000_20240808074000_liden_650,2024-08-08 16:39:39.280000,0,POINT (130.74 31.778)
nowc_20240808074000_20240808074000_liden_651,2024-08-08 16:39:39.440000,0,POINT (130.756 31.677)
nowc_20240808074000_20240808074000_liden_652,2024-08-08 16:39:39.670000,0,POINT (130.902 31.715)
nowc_20240808074000_20240808074000_liden_653,2024-08-08 16:39:39.780000,0,POINT (130.726 31.81)
nowc_20240808074000_20240808074000_liden_654,2024-08-08 16:39:39.790000,0,POINT (130.8 31.764)
nowc_20240808074000_20240808074000_liden_655,2024-08-08 16:39:40.430000,0,POINT (131.027 31.664)
nowc_20240808074000_20240808074000_liden_656,2024-08-08 16:39:40.480000,0,POINT (130.945 31.713)
nowc_20240808074000_20240808074000_liden_657,2024-08-08 16:39:40.520000,1,POINT (130.857 31.774)
nowc_20240808074000_20240808074000_liden_658,2024-08-08 16:39:41.050000,1,POINT (130.84 31.768)
nowc_20240808074000_20240808074000_liden_659,2024-08-08 16:39:41.750000,1,POINT (130.69 31.769)
nowc_20240808074000_20240808074000_liden_660,2024-08-08 16:39:43.230000,0,POINT (130.746 31.776)
nowc_20240808074000_20240808074000_liden_661,2024-08-08 16:39:43.480000,1,POINT (130.862 31.685)
nowc_20240808074000_20240808074000_liden_662,2024-08-08 16:39:44.150000,0,POINT (130.829 31.689)
nowc_20240808074000_20240808074000_liden_663,2024-08-08 16:39:45.030000,0,POINT (130.749 31.681)
nowc_20240808074000_20240808074000_liden_664,2024-08-08 16:39:45.730000,0,POINT (130.716 31.737)
nowc_20240808074000_20240808074000_liden_665,2024-08-08 16:39:46,0,POINT (130.696 31.842)
nowc_20240808074000_20240808074000_liden_666,2024-08-08 16:39:46.350000,0,POINT (130.737 31.743)
nowc_20240808074000_20240808074000_liden_667,2024-08-08 16:39:46.630000,0,POINT (130.689 31.685)
nowc_20240808074000_20240808074000_liden_668,2024-08-08 16:39:47.060000,0,POINT (130.74 31.742)
nowc_20240808074000_20240808074000_liden_669,2024-08-08 16:39:47.510000,0,POINT (130.997 31.682)
nowc_20240808074000_20240808074000_liden_670,2024-08-08 16:39:48.510000,0,POINT (130.655 31.717)
nowc_20240808074000_20240808074000_liden_671,2024-08-08 16:39:49.910000,0,POINT (130.83 31.68)
nowc_20240808074000_20240808074000_liden_672,2024-08-08 16:39:50.860000,0,POINT (130.714 31.802)
nowc_20240808074000_20240808074000_liden_673,2024-08-08 16:39:51.100000,0,POINT (131.097 31.754)
nowc_20240808074000_20240808074000_liden_674,2024-08-08 16:39:52.380000,0,POINT (130.741 31.752)
nowc_20240808074000_20240808074000_liden_675,2024-08-08 16:39:53.470000,0,POINT (130.696 31.846)
nowc_20240808074000_20240808074000_liden_676,2024-08-08 16:39:54.390000,0,POINT (130.707 31.689)
nowc_20240808074000_20240808074000_liden_677,2024-08-08 16:39:55.010000,0,POINT (130.993 31.643)
nowc_20240808074000_20240808074000_liden_678,2024-08-08 16:39:55.110000,1,POINT (130.848 31.718)
nowc_20240808074000_20240808074000_liden_679,2024-08-08 16:39:55.990000,0,POINT (130.719 31.814)
nowc_20240808074000_20240808074000_liden_680,2024-08-08 16:39:56.040000,1,POINT (130.795 31.769)
nowc_20240808074000_20240808074000_liden_681,2024-08-08 16:39:56.090000,0,POINT (130.833 31.646)
nowc_20240808074000_20240808074000_liden_682,2024-08-08 16:39:57.320000,0,POINT (130.735 31.751)
nowc_20240808074000_20240808074000_liden_683,2024-08-08 16:39:57.730000,1,POINT (131.036 31.669)
nowc_20240808074000_20240808074000_liden_684,2024-08-08 16:39:58.510000,0,POINT (130.595 31.713)
nowc_20240808074000_20240808074000_liden_685,2024-08-08 16:39:58.950000,0,POINT (130.805 31.715)
nowc_20240808074000_20240808074000_liden_686,2024-08-08 16:39:59.010000,1,POINT (131.303 32.475)
nowc_20240808074000_20240808074000_liden_687,2024-08-08 16:35:01.870000,4,POINT (130.727 31.777)
nowc_20240808074000_20240808074000_liden_688,2024-08-08 16:35:01.980000,4,POINT (131.255 32.618)
nowc_20240808074000_20240808074000_liden_689,2024-08-08 16:35:02.010000,4,POINT (130.75 31.778)
nowc_20240808074000_20240808074000_liden_690,2024-08-08 16:35:03.520000,4,POINT (130.723 31.771)
nowc_20240808074000_20240808074000_liden_691,2024-08-08 16:35:08,4,POINT (130.746 31.798)
nowc_20240808074000_20240808074000_liden_692,2024-08-08 16:35:10.340000,4,POINT (130.771 31.784)
nowc_20240808074000_20240808074000_liden_693,2024-08-08 16:35:10.720000,4,POINT (131.303 32.482)
nowc_20240808074000_20240808074000_liden_694,2024-08-08 16:35:10.740000,4,POINT (130.773 31.784)
nowc_20240808074000_20240808074000_liden_695,2024-08-08 16:35:10.810000,4,POINT (131.302 32.482)
nowc_20240808074000_20240808074000_liden_696,2024-08-08 16:35:11.110000,4,POINT (131.001 31.782)
nowc_20240808074000_20240808074000_liden_697,2024-08-08 16:35:11.220000,4,POINT (131.301 32.482)
nowc_20240808074000_20240808074000_liden_698,2024-08-08 16:35:14.030000,4,POINT (130.651 31.811)
nowc_20240808074000_20240808074000_liden_699,2024-08-08 16:35:16.280000,4,POINT (130.705 31.763)
nowc_20240808074000_20240808074000_liden_700,2024-08-08 16:35:17.150000,4,POINT (130.696 31.832)
nowc_20240808074000_20240808074000_liden_701,2024-08-08 16:35:21.090000,4,POINT (130.751 31.756)
nowc_20240808074000_20240808074000_liden_702,2024-08-08 16:35:21.140000,4,POINT (130.678 31.777)
nowc_20240808074000_20240808074000_liden_703,2024-08-08 16:35:21.720000,4,POINT (131.082 31.756)
nowc_20240808074000_20240808074000_liden_704,2024-08-08 16:35:23.670000,4,POINT (130.744 31.773)
nowc_20240808074000_20240808074000_liden_705,2024-08-08 16:35:25.390000,4,POINT (127.574 21.298)
nowc_20240808074000_20240808074000_liden_706,2024-08-08 16:35:25.460000,4,POINT (130.74 31.769)
nowc_20240808074000_20240808074000_liden_707,2024-08-08 16:35:26.880000,4,POINT (130.727 31.784)
nowc_20240808074000_20240808074000_liden_708,2024-08-08 16:35:27.410000,4,POINT (130.728 31.784)
nowc_20240808074000_20240808074000_liden_709,2024-08-08 16:35:27.780000,4,POINT (131.311 32.58)
nowc_20240808074000_20240808074000_liden_710,2024-08-08 16:35:28.180000,4,POINT (130.716 31.775)
nowc_20240808074000_20240808074000_liden_711,2024-08-08 16:35:28.210000,4,POINT (131.328 32.601)
nowc_20240808074000_20240808074000_liden_712,2024-08-08 16:35:30.530000,4,POINT (130.721 31.709)
nowc_20240808074000_20240808074000_liden_713,2024-08-08 16:35:32.410000,4,POINT (130.747 31.733)
nowc_20240808074000_20240808074000_liden_714,2024-08-08 16:35:33.090000,4,POINT (130.779 31.742)
nowc_20240808074000_20240808074000_liden_715,2024-08-08 16:35:33.270000,4,POINT (131.015 31.726)
nowc_20240808074000_20240808074000_liden_716,2024-08-08 16:35:33.740000,4,POINT (130.75 31.677)
nowc_20240808074000_20240808074000_liden_717,2024-08-08 16:35:37.250000,4,POINT (130.698 31.718)
nowc_20240808074000_20240808074000_liden_718,2024-08-08 16:35:38.650000,4,POINT (124.789 25.634)
nowc_20240808074000_20240808074000_liden_719,2024-08-08 16:35:39.960000,4,POINT (130.723 31.733)
nowc_20240808074000_20240808074000_liden_720,2024-08-08 16:35:41.220000,4,POINT (131.021 31.746)
nowc_20240808074000_20240808074000_liden_721,2024-08-08 16:35:41.230000,4,POINT (130.695 31.713)
nowc_20240808074000_20240808074000_liden_722,2024-08-08 16:35:41.500000,4,POINT (130.767 31.775)
nowc_20240808074000_20240808074000_liden_723,2024-08-08 16:35:42.150000,4,POINT (131.036 31.767)
nowc_20240808074000_20240808074000_liden_724,2024-08-08 16:35:42.410000,4,POINT (130.9 31.821)
nowc_20240808074000_20240808074000_liden_725,2024-08-08 16:35:42.990000,4,POINT (130.907 31.82)
nowc_20240808074000_20240808074000_liden_726,2024-08-08 16:35:44.490000,4,POINT (130.74 31.763)
nowc_20240808074000_20240808074000_liden_727,2024-08-08 16:35:45.200000,4,POINT (131.355 32.604)
nowc_20240808074000_20240808074000_liden_728,2024-08-08 16:35:45.600000,4,POINT (130.675 31.645)
nowc_20240808074000_20240808074000_liden_729,2024-08-08 16:35:45.720000,4,POINT (131.355 32.604)
nowc_20240808074000_20240808074000_liden_730,2024-08-08 16:35:45.920000,4,POINT (131.05 31.709)
nowc_20240808074000_20240808074000_liden_731,2024-08-08 16:35:47.390000,4,POINT (130.731 31.786)
nowc_20240808074000_20240808074000_liden_732,2024-08-08 16:35:47.890000,4,POINT (130.743 31.791)
nowc_20240808074000_20240808074000_liden_733,2024-08-08 16:35:52.010000,4,POINT (125.183 33.762)
nowc_20240808074000_20240808074000_liden_734,2024-08-08 16:35:52.620000,4,POINT (130.743 31.801)
nowc_20240808074000_20240808074000_liden_735,2024-08-08 16:35:53.440000,4,POINT (130.722 31.751)
nowc_20240808074000_20240808074000_liden_736,2024-08-08 16:35:54.690000,4,POINT (130.776 31.754)
nowc_20240808074000_20240808074000_liden_737,2024-08-08 16:35:55.350000,4,POINT (130.745 31.776)
nowc_20240808074000_20240808074000_liden_738,2024-08-08 16:35:55.390000,4,POINT (130.741 31.841)
nowc_20240808074000_20240808074000_liden_739,2024-08-08 16:35:56.230000,4,POINT (130.734 31.817)
nowc_20240808074000_20240808074000_liden_740,2024-08-08 16:36:00.700000,4,POINT (130.691 31.743)
nowc_20240808074000_20240808074000_liden_741,2024-08-08 16:36:00.730000,4,POINT (130.761 31.703)
nowc_20240808074000_20240808074000_liden_742,2024-08-08 16:36:03.300000,4,POINT (131.003 31.728)
nowc_20240808074000_20240808074000_liden_743,2024-08-08 16:36:06.540000,4,POINT (130.734 31.716)
nowc_20240808074000_20240808074000_liden_744,2024-08-08 16:36:08.070000,4,POINT (130.792 31.729)
nowc_20240808074000_20240808074000_liden_745,2024-08-08 16:36:08.190000,4,POINT (130.728 31.771)
nowc_20240808074000_20240808074000_liden_746,2024-08-08 16:36:09,4,POINT (131.118 31.672)
nowc_20240808074000_20240808074000_liden_747,2024-08-08 16:36:09.120000,4,POINT (130.704 31.716)
nowc_20240808074000_20240808074000_liden_748,2024-08-08 16:36:10.540000,4,POINT (130.691 31.764)
nowc_20240808074000_20240808074000_liden_749,2024-08-08 16:36:13.060000,4,POINT (130.691 31.72)
nowc_20240808074000_20240808074000_liden_750,2024-08-08 16:36:14.070000,4,POINT (131.214 32.637)
nowc_20240808074000_20240808074000_liden_751,2024-08-08 16:36:14.680000,4,POINT (131.305 32.485)
nowc_20240808074000_20240808074000_liden_752,2024-08-08 16:36:15.800000,4,POINT (130.732 31.732)
nowc_20240808074000_20240808074000_liden_753,2024-08-08 16:36:16.320000,4,POINT (130.722 31.74)
nowc_20240808074000_20240808074000_liden_754,2024-08-08 16:36:16.830000,4,POINT (130.733 31.733)
nowc_20240808074000_20240808074000_liden_755,2024-08-08 16:36:17.100000,4,POINT (130.708 31.805)
nowc_20240808074000_20240808074000_liden_756,2024-08-08 16:36:17.150000,4,POINT (130.8 31.748)
nowc_20240808074000_20240808074000_liden_757,2024-08-08 16:36:22.520000,4,POINT (130.666 31.792)
nowc_20240808074000_20240808074000_liden_758,2024-08-08 16:36:22.680000,4,POINT (131.033 31.698)
nowc_20240808074000_20240808074000_liden_759,2024-08-08 16:36:22.800000,4,POINT (130.727 31.766)
nowc_20240808074000_20240808074000_liden_760,2024-08-08 16:36:22.810000,4,POINT (131.033 31.697)
nowc_20240808074000_20240808074000_liden_761,2024-08-08 16:36:25.240000,4,POINT (131.038 31.759)
nowc_20240808074000_20240808074000_liden_762,2024-08-08 16:36:25.560000,4,POINT (130.934 31.786)
nowc_20240808074000_20240808074000_liden_763,2024-08-08 16:36:27.370000,4,POINT (125.077 26.223)
nowc_20240808074000_20240808074000_liden_764,2024-08-08 16:36:27.870000,4,POINT (130.714 31.749)
nowc_20240808074000_20240808074000_liden_765,2024-08-08 16:36:30.520000,4,POINT (130.545 31.788)
nowc_20240808074000_20240808074000_liden_766,2024-08-08 16:36:33.350000,4,POINT (130.685 31.732)
nowc_20240808074000_20240808074000_liden_767,2024-08-08 16:36:33.860000,4,POINT (130.684 31.733)
nowc_20240808074000_20240808074000_liden_768,2024-08-08 16:36:34.440000,4,POINT (130.685 31.732)
nowc_20240808074000_20240808074000_liden_769,2024-08-08 16:36:34.640000,4,POINT (131.014 31.721)
nowc_20240808074000_20240808074000_liden_770,2024-08-08 16:36:34.690000,4,POINT (130.685 31.732)
nowc_20240808074000_20240808074000_liden_771,2024-08-08 16:36:36.150000,4,POINT (130.735 31.736)
nowc_20240808074000_20240808074000_liden_772,2024-08-08 16:36:39.930000,4,POINT (131.07 31.732)
nowc_20240808074000_20240808074000_liden_773,2024-08-08 16:36:40.460000,4,POINT (131.045 31.695)
nowc_20240808074000_20240808074000_liden_774,2024-08-08 16:36:40.530000,4,POINT (130.821 31.6)
nowc_20240808074000_20240808074000_liden_775,2024-08-08 16:36:42.400000,4,POINT (130.887 31.78)
nowc_20240808074000_20240808074000_liden_776,2024-08-08 16:36:46.040000,4,POINT (130.746 31.64)
nowc_20240808074000_20240808074000_liden_777,2024-08-08 16:36:47.230000,4,POINT (131.359 32.665)
nowc_20240808074000_20240808074000_liden_778,2024-08-08 16:36:48.590000,4,POINT (125.127 33.372)
nowc_20240808074000_20240808074000_liden_779,2024-08-08 16:36:49.300000,4,POINT (131.349 32.597)
nowc_20240808074000_20240808074000_liden_780,2024-08-08 16:36:49.930000,4,POINT (124.968 33.504)
nowc_20240808074000_20240808074000_liden_781,2024-08-08 16:36:50.130000,4,POINT (130.749 31.817)
nowc_20240808074000_20240808074000_liden_782,2024-08-08 16:36:53.740000,4,POINT (130.728 31.749)
nowc_20240808074000_20240808074000_liden_783,2024-08-08 16:36:55.350000,4,POINT (130.794 31.768)
nowc_20240808074000_20240808074000_liden_784,2024-08-08 16:36:55.780000,4,POINT (130.719 31.722)
nowc_20240808074000_20240808074000_liden_785,2024-08-08 16:37:02.510000,4,POINT (130.692 31.701)
nowc_20240808074000_20240808074000_liden_786,2024-08-08 16:37:04.290000,4,POINT (131.328 32.465)
nowc_20240808074000_20240808074000_liden_787,2024-08-08 16:37:06.850000,4,POINT (130.598 31.749)
nowc_20240808074000_20240808074000_liden_788,2024-08-08 16:37:07.080000,4,POINT (130.708 31.749)
nowc_20240808074000_20240808074000_liden_789,2024-08-08 16:37:09.440000,4,POINT (130.787 31.715)
nowc_20240808074000_20240808074000_liden_790,2024-08-08 16:37:10.600000,4,POINT (125.17 33.754)
nowc_20240808074000_20240808074000_liden_791,2024-08-08 16:37:14.410000,4,POINT (130.723 31.742)
nowc_20240808074000_20240808074000_liden_792,2024-08-08 16:37:16.970000,4,POINT (130.841 31.696)
nowc_20240808074000_20240808074000_liden_793,2024-08-08 16:37:18.390000,4,POINT (130.761 31.765)
nowc_20240808074000_20240808074000_liden_794,2024-08-08 16:37:20.690000,4,POINT (127.596 21.329)
nowc_20240808074000_20240808074000_liden_795,2024-08-08 16:37:22.840000,4,POINT (130.695 31.639)
nowc_20240808074000_20240808074000_liden_796,2024-08-08 16:37:24.850000,4,POINT (131.38 32.729)
nowc_20240808074000_20240808074000_liden_797,2024-08-08 16:37:25.760000,4,POINT (131.298 32.598)
nowc_20240808074000_20240808074000_liden_798,2024-08-08 16:37:25.830000,4,POINT (131.294 32.61)
nowc_20240808074000_20240808074000_liden_799,2024-08-08 16:37:25.830000,4,POINT (130.728 31.717)
nowc_20240808074000_20240808074000_liden_800,2024-08-08 16:37:25.860000,4,POINT (130.728 31.717)
nowc_20240808074000_20240808074000_liden_801,2024-08-08 16:37:25.960000,4,POINT (131.329 32.609)
nowc_20240808074000_20240808074000_liden_802,2024-08-08 16:37:26.350000,4,POINT (125.175 33.752)
nowc_20240808074000_20240808074000_liden_803,2024-08-08 16:37:26.490000,4,POINT (131.3 32.593)
nowc_20240808074000_20240808074000_liden_804,2024-08-08 16:37:27.950000,4,POINT (129.912 35.156)
nowc_20240808074000_20240808074000_liden_805,2024-08-08 16:37:28.180000,4,POINT (130.579 31.842)
nowc_20240808074000_20240808074000_liden_806,2024-08-08 16:37:28.350000,4,POINT (130.752 31.707)
nowc_20240808074000_20240808074000_liden_807,2024-08-08 16:37:30.100000,4,POINT (130.795 31.673)
nowc_20240808074000_20240808074000_liden_808,2024-08-08 16:37:31.540000,4,POINT (130.764 31.761)
nowc_20240808074000_20240808074000_liden_809,2024-08-08 16:37:32.710000,4,POINT (130.693 31.705)
nowc_20240808074000_20240808074000_liden_810,2024-08-08 16:37:32.970000,4,POINT (125.15 33.363)
nowc_20240808074000_20240808074000_liden_811,2024-08-08 16:37:32.970000,4,POINT (130.695 31.706)
nowc_20240808074000_20240808074000_liden_812,2024-08-08 16:37:33.080000,4,POINT (131.332 32.473)
nowc_20240808074000_20240808074000_liden_813,2024-08-08 16:37:33.120000,4,POINT (130.695 31.706)
nowc_20240808074000_20240808074000_liden_814,2024-08-08 16:37:33.680000,4,POINT (130.777 31.762)
nowc_20240808074000_20240808074000_liden_815,2024-08-08 16:37:35.070000,4,POINT (130.747 31.744)
nowc_20240808074000_20240808074000_liden_816,2024-08-08 16:37:36.260000,4,POINT (130.937 31.874)
nowc_20240808074000_20240808074000_liden_817,2024-08-08 16:37:40.210000,4,POINT (125.075 26.228)
nowc_20240808074000_20240808074000_liden_818,2024-08-08 16:37:43.830000,4,POINT (130.753 31.685)
nowc_20240808074000_20240808074000_liden_819,2024-08-08 16:37:44.140000,4,POINT (131.364 32.637)
nowc_20240808074000_20240808074000_liden_820,2024-08-08 16:37:45.290000,4,POINT (130.674 31.803)
nowc_20240808074000_20240808074000_liden_821,2024-08-08 16:37:47.130000,4,POINT (127.43 20.175)
nowc_20240808074000_20240808074000_liden_822,2024-08-08 16:37:47.630000,4,POINT (130.673 31.758)
nowc_20240808074000_20240808074000_liden_823,2024-08-08 16:37:49.450000,4,POINT (131.328 32.65)
nowc_20240808074000_20240808074000_liden_824,2024-08-08 16:37:50.910000,4,POINT (131.023 31.717)
nowc_20240808074000_20240808074000_liden_825,2024-08-08 16:37:51.520000,4,POINT (131.072 31.704)
nowc_20240808074000_20240808074000_liden_826,2024-08-08 16:37:52.370000,4,POINT (130.698 31.729)
nowc_20240808074000_20240808074000_liden_827,2024-08-08 16:37:52.890000,4,POINT (130.704 31.727)
nowc_20240808074000_20240808074000_liden_828,2024-08-08 16:37:55.370000,4,POINT (126.792 20.077)
nowc_20240808074000_20240808074000_liden_829,2024-08-08 16:37:56.270000,4,POINT (130.745 31.774)
nowc_20240808074000_20240808074000_liden_830,2024-08-08 16:37:59.510000,4,POINT (130.723 31.746)
nowc_20240808074000_20240808074000_liden_831,2024-08-08 16:38:01.380000,4,POINT (130.776 31.743)
nowc_20240808074000_20240808074000_liden_832,2024-08-08 16:38:03.950000,4,POINT (130.976 31.7)
nowc_20240808074000_20240808074000_liden_833,2024-08-08 16:38:05.690000,4,POINT (130.662 31.8)
nowc_20240808074000_20240808074000_liden_834,2024-08-08 16:38:06.910000,4,POINT (131.335 32.628)
nowc_20240808074000_20240808074000_liden_835,2024-08-08 16:38:09.770000,4,POINT (131.047 31.748)
nowc_20240808074000_20240808074000_liden_836,2024-08-08 16:38:09.970000,4,POINT (130.722 31.741)
nowc_20240808074000_20240808074000_liden_837,2024-08-08 16:38:10.990000,4,POINT (125.184 33.743)
nowc_20240808074000_20240808074000_liden_838,2024-08-08 16:38:13.080000,4,POINT (130.739 31.768)
nowc_20240808074000_20240808074000_liden_839,2024-08-08 16:38:13.330000,4,POINT (131.327 32.476)
nowc_20240808074000_20240808074000_liden_840,2024-08-08 16:38:13.600000,4,POINT (130.62 31.763)
nowc_20240808074000_20240808074000_liden_841,2024-08-08 16:38:13.620000,4,POINT (131.329 32.476)
nowc_20240808074000_20240808074000_liden_842,2024-08-08 16:38:14.190000,4,POINT (131.329 32.475)
