id,obstimeJST,type,geometry
nowc_20241002045000_20241002045000_liden_300,2024-10-02 13:48:17.030000,4,POINT (124.969 25.891)
nowc_20241002045000_20241002045000_liden_301,2024-10-02 13:48:32.060000,4,POINT (125.66 26.173)
nowc_20241002045000_20241002045000_liden_302,2024-10-02 13:48:32.970000,4,POINT (125.007 25.917)
nowc_20241002045000_20241002045000_liden_303,2024-10-02 13:48:36.210000,4,POINT (125.164 26.062)
nowc_20241002045000_20241002045000_liden_304,2024-10-02 13:48:38.560000,4,POINT (123.988 24.601)
nowc_20241002045000_20241002045000_liden_305,2024-10-02 13:48:38.990000,4,POINT (124.404 24.956)
nowc_20241002045000_20241002045000_liden_306,2024-10-02 13:48:40.690000,4,POINT (130.953 26.809)
nowc_20241002045000_20241002045000_liden_307,2024-10-02 13:48:45.490000,4,POINT (131.913 27.149)
nowc_20241002045000_20241002045000_liden_308,2024-10-02 13:48:45.990000,4,POINT (124.399 24.972)
nowc_20241002045000_20241002045000_liden_309,2024-10-02 13:48:46.580000,4,POINT (125.026 25.975)
nowc_20241002045000_20241002045000_liden_310,2024-10-02 13:48:52.450000,4,POINT (124.467 25.085)
nowc_20241002045000_20241002045000_liden_311,2024-10-02 13:48:53.280000,4,POINT (124.033 23.425)
nowc_20241002045000_20241002045000_liden_312,2024-10-02 13:48:53.940000,4,POINT (123.955 24.622)
nowc_20241002045000_20241002045000_liden_313,2024-10-02 13:48:55.100000,4,POINT (130.592 26.809)
nowc_20241002045000_20241002045000_liden_314,2024-10-02 13:48:55.610000,4,POINT (130.603 26.791)
nowc_20241002045000_20241002045000_liden_315,2024-10-02 13:48:58.430000,4,POINT (130.951 26.831)
nowc_20241002045000_20241002045000_liden_316,2024-10-02 13:48:59.280000,4,POINT (125.752 27.291)
nowc_20241002045000_20241002045000_liden_317,2024-10-02 13:49:03.730000,4,POINT (125.644 26.233)
nowc_20241002045000_20241002045000_liden_318,2024-10-02 13:49:07.430000,4,POINT (124.873 26.01)
nowc_20241002045000_20241002045000_liden_319,2024-10-02 13:49:09.480000,4,POINT (124.984 25.91)
nowc_20241002045000_20241002045000_liden_320,2024-10-02 13:49:11.060000,4,POINT (125.615 26.246)
nowc_20241002045000_20241002045000_liden_321,2024-10-02 13:49:11.590000,4,POINT (124.614 26.237)
nowc_20241002045000_20241002045000_liden_322,2024-10-02 13:49:12.170000,4,POINT (130.615 26.786)
nowc_20241002045000_20241002045000_liden_323,2024-10-02 13:49:12.310000,4,POINT (124.585 26.241)
nowc_20241002045000_20241002045000_liden_324,2024-10-02 13:49:12.380000,4,POINT (130.633 26.782)
nowc_20241002045000_20241002045000_liden_325,2024-10-02 13:49:12.480000,4,POINT (124.574 26.163)
nowc_20241002045000_20241002045000_liden_326,2024-10-02 13:49:12.760000,4,POINT (130.615 26.77)
nowc_20241002045000_20241002045000_liden_327,2024-10-02 13:49:12.760000,4,POINT (124.562 26.254)
nowc_20241002045000_20241002045000_liden_328,2024-10-02 13:49:20.400000,4,POINT (125.059 25.901)
nowc_20241002045000_20241002045000_liden_329,2024-10-02 13:49:20.660000,4,POINT (125.728 26.572)
nowc_20241002045000_20241002045000_liden_330,2024-10-02 13:49:20.960000,4,POINT (125.724 26.656)
nowc_20241002045000_20241002045000_liden_331,2024-10-02 13:49:23.220000,4,POINT (131.941 27.188)
nowc_20241002045000_20241002045000_liden_332,2024-10-02 13:49:25.120000,4,POINT (125.608 26.226)
nowc_20241002045000_20241002045000_liden_333,2024-10-02 13:49:25.190000,4,POINT (125.127 26.053)
nowc_20241002045000_20241002045000_liden_334,2024-10-02 13:49:25.910000,4,POINT (125.096 26.052)
nowc_20241002045000_20241002045000_liden_335,2024-10-02 13:49:27.570000,4,POINT (125.017 25.922)
nowc_20241002045000_20241002045000_liden_336,2024-10-02 13:49:28.190000,4,POINT (124.354 24.984)
nowc_20241002045000_20241002045000_liden_337,2024-10-02 13:49:28.570000,4,POINT (125.748 26.476)
nowc_20241002045000_20241002045000_liden_338,2024-10-02 13:49:33.150000,4,POINT (125.018 25.871)
nowc_20241002045000_20241002045000_liden_339,2024-10-02 13:49:35.480000,4,POINT (123.959 24.581)
nowc_20241002045000_20241002045000_liden_340,2024-10-02 13:49:37.600000,4,POINT (129.683 27.369)
nowc_20241002045000_20241002045000_liden_341,2024-10-02 13:49:46.620000,4,POINT (125.527 26.32)
nowc_20241002045000_20241002045000_liden_342,2024-10-02 13:49:46.640000,4,POINT (125.621 26.229)
nowc_20241002045000_20241002045000_liden_343,2024-10-02 13:49:50.330000,4,POINT (125.742 26.513)
nowc_20241002045000_20241002045000_liden_344,2024-10-02 13:49:52.070000,4,POINT (125.01 25.929)
nowc_20241002045000_20241002045000_liden_345,2024-10-02 13:49:52.110000,4,POINT (124.916 25.976)
nowc_20241002045000_20241002045000_liden_346,2024-10-02 13:49:52.150000,4,POINT (125.031 25.914)
nowc_20241002045000_20241002045000_liden_347,2024-10-02 13:49:52.340000,4,POINT (125.126 26.065)
nowc_20241002045000_20241002045000_liden_348,2024-10-02 13:49:52.720000,4,POINT (130.603 26.816)
nowc_20241002045000_20241002045000_liden_349,2024-10-02 13:49:53.250000,4,POINT (130.585 26.792)
nowc_20241002045000_20241002045000_liden_350,2024-10-02 13:49:56.450000,4,POINT (124.6 24.736)
nowc_20241002045000_20241002045000_liden_351,2024-10-02 13:49:56.830000,4,POINT (131.099 26.75)
nowc_20241002045000_20241002045000_liden_352,2024-10-02 13:49:56.830000,4,POINT (131.097 26.657)
nowc_20241002051000_20241002051000_liden_0,2024-10-02 14:05:02.180000,0,POINT (124.4 25.008)
nowc_20241002051000_20241002051000_liden_1,2024-10-02 14:05:02.180000,0,POINT (124.505 25.027)
nowc_20241002051000_20241002051000_liden_2,2024-10-02 14:05:02.580000,1,POINT (124.513 24.61)
nowc_20241002051000_20241002051000_liden_3,2024-10-02 14:05:02.620000,0,POINT (124.521 25.148)
nowc_20241002051000_20241002051000_liden_4,2024-10-02 14:05:02.620000,0,POINT (124.493 25.062)
nowc_20241002051000_20241002051000_liden_5,2024-10-02 14:05:02.990000,0,POINT (124.514 24.685)
nowc_20241002051000_20241002051000_liden_6,2024-10-02 14:05:06.020000,1,POINT (129.696 27.362)
nowc_20241002051000_20241002051000_liden_7,2024-10-02 14:05:10.230000,0,POINT (129.299 27.265)
nowc_20241002051000_20241002051000_liden_8,2024-10-02 14:05:11.120000,0,POINT (131.753 26.89)
nowc_20241002051000_20241002051000_liden_9,2024-10-02 14:05:12.060000,1,POINT (125.045 25.995)
nowc_20241002051000_20241002051000_liden_10,2024-10-02 14:05:18.750000,0,POINT (124.536 24.947)
nowc_20241002051000_20241002051000_liden_11,2024-10-02 14:05:18.960000,1,POINT (124.468 25.054)
nowc_20241002051000_20241002051000_liden_12,2024-10-02 14:05:21.090000,0,POINT (124.748 25.512)
nowc_20241002051000_20241002051000_liden_13,2024-10-02 14:05:21.910000,0,POINT (124.544 24.668)
nowc_20241002051000_20241002051000_liden_14,2024-10-02 14:05:26.780000,1,POINT (129.31 27.286)
nowc_20241002051000_20241002051000_liden_15,2024-10-02 14:05:27.650000,1,POINT (124.46 25.076)
nowc_20241002051000_20241002051000_liden_16,2024-10-02 14:05:31.370000,0,POINT (124.503 25.024)
nowc_20241002051000_20241002051000_liden_17,2024-10-02 14:05:31.730000,0,POINT (129.328 27.24)
nowc_20241002051000_20241002051000_liden_18,2024-10-02 14:05:31.810000,0,POINT (124.49 24.997)
nowc_20241002051000_20241002051000_liden_19,2024-10-02 14:05:32.110000,0,POINT (129.299 27.224)
nowc_20241002051000_20241002051000_liden_20,2024-10-02 14:05:33.430000,1,POINT (131.86 27.01)
nowc_20241002051000_20241002051000_liden_21,2024-10-02 14:05:34.790000,0,POINT (124.925 26.072)
nowc_20241002051000_20241002051000_liden_22,2024-10-02 14:05:34.880000,0,POINT (132.428 27.556)
nowc_20241002051000_20241002051000_liden_23,2024-10-02 14:05:35.410000,0,POINT (124.747 25.507)
nowc_20241002051000_20241002051000_liden_24,2024-10-02 14:05:37.150000,0,POINT (125.678 26.326)
nowc_20241002051000_20241002051000_liden_25,2024-10-02 14:05:38.290000,0,POINT (128.209 26.856)
nowc_20241002051000_20241002051000_liden_26,2024-10-02 14:05:40.260000,0,POINT (124.511 25.045)
nowc_20241002051000_20241002051000_liden_27,2024-10-02 14:05:40.970000,0,POINT (124.468 25.099)
nowc_20241002051000_20241002051000_liden_28,2024-10-02 14:05:44.730000,0,POINT (124.699 24.692)
nowc_20241002051000_20241002051000_liden_29,2024-10-02 14:05:44.730000,0,POINT (124.519 24.59)
nowc_20241002051000_20241002051000_liden_30,2024-10-02 14:05:46.850000,0,POINT (125.795 26.629)
nowc_20241002051000_20241002051000_liden_31,2024-10-02 14:05:48.400000,0,POINT (124.518 25.012)
nowc_20241002051000_20241002051000_liden_32,2024-10-02 14:05:52.710000,1,POINT (124.537 25.399)
nowc_20241002051000_20241002051000_liden_33,2024-10-02 14:05:52.960000,0,POINT (124.529 25.291)
nowc_20241002051000_20241002051000_liden_34,2024-10-02 14:05:53.260000,1,POINT (124.425 25.317)
nowc_20241002051000_20241002051000_liden_35,2024-10-02 14:05:53.330000,0,POINT (124.432 25.451)
nowc_20241002051000_20241002051000_liden_36,2024-10-02 14:05:54.410000,0,POINT (125.673 26.288)
nowc_20241002051000_20241002051000_liden_37,2024-10-02 14:06:03.750000,0,POINT (128.114 26.669)
nowc_20241002051000_20241002051000_liden_38,2024-10-02 14:06:04.390000,0,POINT (124.051 23.568)
nowc_20241002051000_20241002051000_liden_39,2024-10-02 14:06:07.090000,0,POINT (124.412 25.067)
nowc_20241002051000_20241002051000_liden_40,2024-10-02 14:06:11,1,POINT (129.804 27.327)
nowc_20241002051000_20241002051000_liden_41,2024-10-02 14:06:11.050000,1,POINT (124.648 24.828)
nowc_20241002051000_20241002051000_liden_42,2024-10-02 14:06:11.130000,0,POINT (124.487 25.047)
nowc_20241002051000_20241002051000_liden_43,2024-10-02 14:06:11.530000,0,POINT (124.783 25.514)
nowc_20241002051000_20241002051000_liden_44,2024-10-02 14:06:12.420000,0,POINT (124.501 24.504)
nowc_20241002051000_20241002051000_liden_45,2024-10-02 14:06:12.730000,0,POINT (130.8 26.797)
nowc_20241002051000_20241002051000_liden_46,2024-10-02 14:06:21.570000,0,POINT (124.51 25.023)
nowc_20241002051000_20241002051000_liden_47,2024-10-02 14:06:22.930000,1,POINT (129.282 27.257)
nowc_20241002051000_20241002051000_liden_48,2024-10-02 14:06:26.730000,0,POINT (124.602 25.101)
nowc_20241002051000_20241002051000_liden_49,2024-10-02 14:06:33.160000,0,POINT (124.457 25.021)
nowc_20241002051000_20241002051000_liden_50,2024-10-02 14:06:33.290000,0,POINT (124.576 25.043)
nowc_20241002051000_20241002051000_liden_51,2024-10-02 14:06:35.860000,0,POINT (124.045 24.905)
nowc_20241002051000_20241002051000_liden_52,2024-10-02 14:06:38.940000,1,POINT (131.863 27.04)
nowc_20241002051000_20241002051000_liden_53,2024-10-02 14:06:42.080000,1,POINT (124.49 25.026)
nowc_20241002051000_20241002051000_liden_54,2024-10-02 14:06:47.990000,0,POINT (124.625 24.556)
nowc_20241002051000_20241002051000_liden_55,2024-10-02 14:06:49.310000,0,POINT (124.517 25.028)
nowc_20241002051000_20241002051000_liden_56,2024-10-02 14:06:51.670000,0,POINT (132.396 27.629)
nowc_20241002051000_20241002051000_liden_57,2024-10-02 14:06:52.670000,1,POINT (124.467 25.087)
nowc_20241002051000_20241002051000_liden_58,2024-10-02 14:06:53.030000,0,POINT (124.581 25.048)
nowc_20241002051000_20241002051000_liden_59,2024-10-02 14:06:53.300000,0,POINT (124.46 25.121)
nowc_20241002051000_20241002051000_liden_60,2024-10-02 14:06:57.860000,0,POINT (129.321 27.294)
nowc_20241002051000_20241002051000_liden_61,2024-10-02 14:06:58.100000,1,POINT (124.521 24.883)
nowc_20241002051000_20241002051000_liden_62,2024-10-02 14:07:08.170000,0,POINT (130.973 26.712)
nowc_20241002051000_20241002051000_liden_63,2024-10-02 14:07:08.450000,0,POINT (124.83 26.298)
nowc_20241002051000_20241002051000_liden_64,2024-10-02 14:07:13.040000,0,POINT (124.594 25.035)
nowc_20241002051000_20241002051000_liden_65,2024-10-02 14:07:13.950000,0,POINT (124.753 25.525)
nowc_20241002051000_20241002051000_liden_66,2024-10-02 14:07:15.680000,0,POINT (125.652 26.379)
nowc_20241002051000_20241002051000_liden_67,2024-10-02 14:07:15.880000,0,POINT (130.703 26.737)
nowc_20241002051000_20241002051000_liden_68,2024-10-02 14:07:16.640000,0,POINT (129.314 27.256)
nowc_20241002051000_20241002051000_liden_69,2024-10-02 14:07:19.360000,1,POINT (125.071 26.003)
nowc_20241002051000_20241002051000_liden_70,2024-10-02 14:07:25.030000,1,POINT (124.506 25.068)
nowc_20241002051000_20241002051000_liden_71,2024-10-02 14:07:26.800000,0,POINT (126.102 26.468)
nowc_20241002051000_20241002051000_liden_72,2024-10-02 14:07:28.720000,0,POINT (125.836 26.675)
nowc_20241002051000_20241002051000_liden_73,2024-10-02 14:07:29.050000,0,POINT (125.81 26.613)
nowc_20241002051000_20241002051000_liden_74,2024-10-02 14:07:29.050000,0,POINT (125.769 26.683)
nowc_20241002051000_20241002051000_liden_75,2024-10-02 14:07:29.050000,0,POINT (125.785 26.619)
nowc_20241002051000_20241002051000_liden_76,2024-10-02 14:07:29.210000,1,POINT (125.954 26.671)
nowc_20241002051000_20241002051000_liden_77,2024-10-02 14:07:31.590000,0,POINT (124.514 25.051)
nowc_20241002051000_20241002051000_liden_78,2024-10-02 14:07:32.500000,0,POINT (124.429 24.964)
nowc_20241002051000_20241002051000_liden_79,2024-10-02 14:07:32.500000,0,POINT (124.595 25.054)
nowc_20241002051000_20241002051000_liden_80,2024-10-02 14:07:37.450000,0,POINT (124.518 25.015)
nowc_20241002051000_20241002051000_liden_81,2024-10-02 14:07:37.790000,0,POINT (124.511 25.479)
nowc_20241002051000_20241002051000_liden_82,2024-10-02 14:07:37.960000,0,POINT (124.519 25.378)
nowc_20241002051000_20241002051000_liden_83,2024-10-02 14:07:38.010000,0,POINT (124.563 25.74)
nowc_20241002051000_20241002051000_liden_84,2024-10-02 14:07:38.590000,0,POINT (124.523 25.028)
nowc_20241002051000_20241002051000_liden_85,2024-10-02 14:07:38.650000,0,POINT (124.524 24.949)
nowc_20241002051000_20241002051000_liden_86,2024-10-02 14:07:39.150000,0,POINT (129.354 27.275)
nowc_20241002051000_20241002051000_liden_87,2024-10-02 14:07:40.370000,0,POINT (132.454 27.731)
nowc_20241002051000_20241002051000_liden_88,2024-10-02 14:07:44.370000,0,POINT (124.794 25.556)
nowc_20241002051000_20241002051000_liden_89,2024-10-02 14:07:45.110000,1,POINT (126.05 26.553)
nowc_20241002051000_20241002051000_liden_90,2024-10-02 14:07:45.410000,0,POINT (123.972 24.895)
nowc_20241002051000_20241002051000_liden_91,2024-10-02 14:07:46.010000,0,POINT (124.533 24.964)
nowc_20241002051000_20241002051000_liden_92,2024-10-02 14:07:46.090000,0,POINT (124.43 25.087)
nowc_20241002051000_20241002051000_liden_93,2024-10-02 14:07:46.090000,0,POINT (124.402 25.009)
nowc_20241002051000_20241002051000_liden_94,2024-10-02 14:07:47.480000,0,POINT (130.708 26.739)
nowc_20241002051000_20241002051000_liden_95,2024-10-02 14:07:49.150000,0,POINT (126.087 26.54)
nowc_20241002051000_20241002051000_liden_96,2024-10-02 14:07:58.460000,0,POINT (124.462 25.087)
nowc_20241002051000_20241002051000_liden_97,2024-10-02 14:07:59.770000,0,POINT (124.99 26.033)
nowc_20241002051000_20241002051000_liden_98,2024-10-02 14:08:00.230000,0,POINT (129.314 27.283)
nowc_20241002051000_20241002051000_liden_99,2024-10-02 14:08:11.560000,0,POINT (124.512 25.043)
nowc_20241002051000_20241002051000_liden_100,2024-10-02 14:08:12.550000,0,POINT (131.84 27.008)
nowc_20241002051000_20241002051000_liden_101,2024-10-02 14:08:13.360000,0,POINT (125.85 27.416)
nowc_20241002051000_20241002051000_liden_102,2024-10-02 14:08:14.770000,0,POINT (130.699 26.734)
nowc_20241002051000_20241002051000_liden_103,2024-10-02 14:08:16.830000,0,POINT (124.465 24.955)
nowc_20241002051000_20241002051000_liden_104,2024-10-02 14:08:16.830000,0,POINT (124.457 25.251)
nowc_20241002051000_20241002051000_liden_105,2024-10-02 14:08:23.680000,0,POINT (124.781 25.532)
nowc_20241002051000_20241002051000_liden_106,2024-10-02 14:08:24.020000,0,POINT (124.466 25.105)
nowc_20241002051000_20241002051000_liden_107,2024-10-02 14:08:27.480000,1,POINT (124.525 25.254)
nowc_20241002051000_20241002051000_liden_108,2024-10-02 14:08:28.340000,0,POINT (124.51 25.02)
nowc_20241002051000_20241002051000_liden_109,2024-10-02 14:08:28.980000,0,POINT (124.97 26.039)
nowc_20241002051000_20241002051000_liden_110,2024-10-02 14:08:29.590000,1,POINT (129.318 27.281)
nowc_20241002051000_20241002051000_liden_111,2024-10-02 14:08:31.190000,0,POINT (124.531 24.658)
nowc_20241002051000_20241002051000_liden_112,2024-10-02 14:08:34.910000,0,POINT (124.507 25.052)
nowc_20241002051000_20241002051000_liden_113,2024-10-02 14:08:38,1,POINT (125.648 26.34)
nowc_20241002051000_20241002051000_liden_114,2024-10-02 14:08:38.210000,1,POINT (125.717 26.317)
nowc_20241002051000_20241002051000_liden_115,2024-10-02 14:08:52.310000,1,POINT (124.569 24.642)
nowc_20241002051000_20241002051000_liden_116,2024-10-02 14:09:01.110000,0,POINT (131.771 26.909)
nowc_20241002051000_20241002051000_liden_117,2024-10-02 14:09:01.750000,0,POINT (124.504 25.039)
nowc_20241002051000_20241002051000_liden_118,2024-10-02 14:09:03.590000,0,POINT (124.051 23.622)
nowc_20241002051000_20241002051000_liden_119,2024-10-02 14:09:05.300000,0,POINT (125.816 26.58)
nowc_20241002051000_20241002051000_liden_120,2024-10-02 14:09:06.080000,0,POINT (125.023 26.018)
nowc_20241002051000_20241002051000_liden_121,2024-10-02 14:09:06.390000,0,POINT (124.513 24.974)
nowc_20241002051000_20241002051000_liden_122,2024-10-02 14:09:06.450000,1,POINT (124.509 25.043)
nowc_20241002051000_20241002051000_liden_123,2024-10-02 14:09:08.120000,0,POINT (129.217 27.333)
nowc_20241002051000_20241002051000_liden_124,2024-10-02 14:09:19.320000,0,POINT (124.499 25.128)
nowc_20241002051000_20241002051000_liden_125,2024-10-02 14:09:19.420000,1,POINT (124.51 25.005)
nowc_20241002051000_20241002051000_liden_126,2024-10-02 14:09:20.240000,0,POINT (125.986 26.52)
nowc_20241002051000_20241002051000_liden_127,2024-10-02 14:09:24.600000,0,POINT (125.252 26.059)
nowc_20241002051000_20241002051000_liden_128,2024-10-02 14:09:26.810000,1,POINT (124.506 25.485)
nowc_20241002051000_20241002051000_liden_129,2024-10-02 14:09:33.980000,0,POINT (124.453 25.137)
nowc_20241002051000_20241002051000_liden_130,2024-10-02 14:09:36.720000,1,POINT (128.115 26.695)
nowc_20241002051000_20241002051000_liden_131,2024-10-02 14:09:37.240000,0,POINT (125.649 26.279)
nowc_20241002051000_20241002051000_liden_132,2024-10-02 14:09:37.430000,0,POINT (128.238 26.76)
nowc_20241002051000_20241002051000_liden_133,2024-10-02 14:09:37.630000,0,POINT (128.273 26.841)
nowc_20241002051000_20241002051000_liden_134,2024-10-02 14:09:38.110000,1,POINT (124.396 25.138)
nowc_20241002051000_20241002051000_liden_135,2024-10-02 14:09:38.310000,0,POINT (124.399 24.998)
nowc_20241002051000_20241002051000_liden_136,2024-10-02 14:09:38.320000,0,POINT (124.339 25.182)
nowc_20241002051000_20241002051000_liden_137,2024-10-02 14:09:38.990000,0,POINT (130.969 26.8)
nowc_20241002051000_20241002051000_liden_138,2024-10-02 14:09:43.250000,0,POINT (124.518 25.115)
nowc_20241002051000_20241002051000_liden_139,2024-10-02 14:09:43.250000,0,POINT (130.952 26.699)
nowc_20241002051000_20241002051000_liden_140,2024-10-02 14:09:44.560000,0,POINT (128.92 26.984)
nowc_20241002051000_20241002051000_liden_141,2024-10-02 14:09:46.670000,1,POINT (124.514 25.086)
nowc_20241002051000_20241002051000_liden_142,2024-10-02 14:09:48.990000,0,POINT (124.709 24.708)
nowc_20241002051000_20241002051000_liden_143,2024-10-02 14:09:51.320000,0,POINT (126.051 26.588)
nowc_20241002051000_20241002051000_liden_144,2024-10-02 14:09:52.180000,1,POINT (124.521 25.07)
nowc_20241002051000_20241002051000_liden_145,2024-10-02 14:09:55.570000,0,POINT (124.511 25.042)
nowc_20241002051000_20241002051000_liden_146,2024-10-02 14:09:56.830000,0,POINT (124.993 26.06)
nowc_20241002051000_20241002051000_liden_147,2024-10-02 14:09:59.600000,0,POINT (124.413 25.036)
nowc_20241002051000_20241002051000_liden_148,2024-10-02 14:05:01.440000,4,POINT (132.436 27.54)
nowc_20241002051000_20241002051000_liden_149,2024-10-02 14:05:02,4,POINT (124.08 23.514)
nowc_20241002051000_20241002051000_liden_150,2024-10-02 14:05:02.250000,4,POINT (130.777 26.854)
nowc_20241002051000_20241002051000_liden_151,2024-10-02 14:05:10.780000,4,POINT (131.7 26.889)
nowc_20241002051000_20241002051000_liden_152,2024-10-02 14:05:10.810000,4,POINT (131.005 26.836)
nowc_20241002051000_20241002051000_liden_153,2024-10-02 14:05:10.870000,4,POINT (131.69 26.917)
nowc_20241002051000_20241002051000_liden_154,2024-10-02 14:05:12.080000,4,POINT (125.045 26.001)
nowc_20241002051000_20241002051000_liden_155,2024-10-02 14:05:20.940000,4,POINT (124.734 25.523)
nowc_20241002051000_20241002051000_liden_156,2024-10-02 14:05:21.590000,4,POINT (124.53 24.608)
nowc_20241002051000_20241002051000_liden_157,2024-10-02 14:05:22.140000,4,POINT (132.446 27.541)
nowc_20241002051000_20241002051000_liden_158,2024-10-02 14:05:25.200000,4,POINT (126.536 26.446)
nowc_20241002051000_20241002051000_liden_159,2024-10-02 14:05:25.740000,4,POINT (124.456 25.025)
nowc_20241002051000_20241002051000_liden_160,2024-10-02 14:05:26.790000,4,POINT (129.333 27.308)
nowc_20241002051000_20241002051000_liden_161,2024-10-02 14:05:27.350000,4,POINT (129.333 27.309)
nowc_20241002051000_20241002051000_liden_162,2024-10-02 14:05:27.710000,4,POINT (124.501 25.08)
nowc_20241002051000_20241002051000_liden_163,2024-10-02 14:05:32.040000,4,POINT (124.507 25.018)
nowc_20241002051000_20241002051000_liden_164,2024-10-02 14:05:32.620000,4,POINT (132.434 27.526)
nowc_20241002051000_20241002051000_liden_165,2024-10-02 14:05:34.470000,4,POINT (124.948 26.062)
nowc_20241002051000_20241002051000_liden_166,2024-10-02 14:05:35.110000,4,POINT (124.925 26.071)
nowc_20241002051000_20241002051000_liden_167,2024-10-02 14:05:36.420000,4,POINT (131.703 26.887)
nowc_20241002051000_20241002051000_liden_168,2024-10-02 14:05:36.570000,4,POINT (125.8 26.376)
nowc_20241002051000_20241002051000_liden_169,2024-10-02 14:05:38.260000,4,POINT (128.173 26.874)
nowc_20241002051000_20241002051000_liden_170,2024-10-02 14:05:38.930000,4,POINT (128.173 26.875)
nowc_20241002051000_20241002051000_liden_171,2024-10-02 14:05:48.380000,4,POINT (125.869 27.345)
nowc_20241002051000_20241002051000_liden_172,2024-10-02 14:05:51.110000,4,POINT (132.428 27.56)
nowc_20241002051000_20241002051000_liden_173,2024-10-02 14:05:53.270000,4,POINT (124.426 25.315)
nowc_20241002051000_20241002051000_liden_174,2024-10-02 14:05:54.430000,4,POINT (130.86 26.847)
nowc_20241002051000_20241002051000_liden_175,2024-10-02 14:05:54.440000,4,POINT (125.648 26.298)
nowc_20241002051000_20241002051000_liden_176,2024-10-02 14:05:54.960000,4,POINT (130.709 26.716)
nowc_20241002051000_20241002051000_liden_177,2024-10-02 14:05:55.310000,4,POINT (131.68 26.917)
nowc_20241002051000_20241002051000_liden_178,2024-10-02 14:05:57.520000,4,POINT (124.472 25.04)
nowc_20241002051000_20241002051000_liden_179,2024-10-02 14:05:58.110000,4,POINT (124.478 25.038)
nowc_20241002051000_20241002051000_liden_180,2024-10-02 14:06:02.250000,4,POINT (130.8 26.837)
nowc_20241002051000_20241002051000_liden_181,2024-10-02 14:06:07.320000,4,POINT (124.44 25.1)
nowc_20241002051000_20241002051000_liden_182,2024-10-02 14:06:08.860000,4,POINT (131.821 27.045)
nowc_20241002051000_20241002051000_liden_183,2024-10-02 14:06:09.090000,4,POINT (132.46 27.548)
nowc_20241002051000_20241002051000_liden_184,2024-10-02 14:06:09.190000,4,POINT (131.822 27.045)
nowc_20241002051000_20241002051000_liden_185,2024-10-02 14:06:09.290000,4,POINT (132.459 27.548)
nowc_20241002051000_20241002051000_liden_186,2024-10-02 14:06:20.080000,4,POINT (131.826 27.033)
nowc_20241002051000_20241002051000_liden_187,2024-10-02 14:06:22.070000,4,POINT (132.434 27.55)
nowc_20241002051000_20241002051000_liden_188,2024-10-02 14:06:22.370000,4,POINT (131.005 26.825)
nowc_20241002051000_20241002051000_liden_189,2024-10-02 14:06:35.730000,4,POINT (124.767 25.517)
nowc_20241002051000_20241002051000_liden_190,2024-10-02 14:06:38.540000,4,POINT (124.545 24.629)
nowc_20241002051000_20241002051000_liden_191,2024-10-02 14:06:38.900000,4,POINT (132.43 27.56)
nowc_20241002051000_20241002051000_liden_192,2024-10-02 14:06:39.140000,4,POINT (132.558 27.706)
nowc_20241002051000_20241002051000_liden_193,2024-10-02 14:06:39.990000,4,POINT (131.135 26.603)
nowc_20241002051000_20241002051000_liden_194,2024-10-02 14:06:40.110000,4,POINT (124.499 24.627)
nowc_20241002051000_20241002051000_liden_195,2024-10-02 14:06:40.620000,4,POINT (131.687 26.886)
nowc_20241002051000_20241002051000_liden_196,2024-10-02 14:06:47.570000,4,POINT (125.639 26.249)
nowc_20241002051000_20241002051000_liden_197,2024-10-02 14:06:47.820000,4,POINT (125.648 26.314)
nowc_20241002051000_20241002051000_liden_198,2024-10-02 14:06:48.030000,4,POINT (124.599 24.589)
nowc_20241002051000_20241002051000_liden_199,2024-10-02 14:06:48.920000,4,POINT (125.88 27.357)
nowc_20241002051000_20241002051000_liden_200,2024-10-02 14:06:49.040000,4,POINT (125.809 26.391)
nowc_20241002051000_20241002051000_liden_201,2024-10-02 14:06:49.320000,4,POINT (125.881 27.357)
nowc_20241002051000_20241002051000_liden_202,2024-10-02 14:06:50.190000,4,POINT (125.334 26.233)
nowc_20241002051000_20241002051000_liden_203,2024-10-02 14:06:52.660000,4,POINT (124.475 25.082)
nowc_20241002051000_20241002051000_liden_204,2024-10-02 14:06:57.990000,4,POINT (129.257 27.338)
nowc_20241002051000_20241002051000_liden_205,2024-10-02 14:06:58.550000,4,POINT (129.277 27.336)
nowc_20241002051000_20241002051000_liden_206,2024-10-02 14:07:00.120000,4,POINT (131.89 27.045)
nowc_20241002051000_20241002051000_liden_207,2024-10-02 14:07:03.040000,4,POINT (131.008 26.827)
nowc_20241002051000_20241002051000_liden_208,2024-10-02 14:07:03.230000,4,POINT (130.786 26.848)
nowc_20241002051000_20241002051000_liden_209,2024-10-02 14:07:03.340000,4,POINT (131.011 26.826)
nowc_20241002051000_20241002051000_liden_210,2024-10-02 14:07:08.460000,4,POINT (124.752 26.346)
nowc_20241002051000_20241002051000_liden_211,2024-10-02 14:07:08.520000,4,POINT (124.835 26.282)
nowc_20241002051000_20241002051000_liden_212,2024-10-02 14:07:12.470000,4,POINT (124.578 24.652)
nowc_20241002051000_20241002051000_liden_213,2024-10-02 14:07:12.550000,4,POINT (124.521 24.613)
nowc_20241002051000_20241002051000_liden_214,2024-10-02 14:07:12.690000,4,POINT (124.582 24.645)
nowc_20241002051000_20241002051000_liden_215,2024-10-02 14:07:13.260000,4,POINT (124.065 23.51)
