id,obstimeJST,type,geometry
nowc_20240830194500_20240830194500_liden_94,2024-08-31 04:42:33.340000,1,POINT (139.921 40.544)
nowc_20240830194500_20240830194500_liden_95,2024-08-31 04:42:33.340000,0,POINT (139.793 40.557)
nowc_20240830194500_20240830194500_liden_96,2024-08-31 04:42:33.350000,1,POINT (139.868 40.624)
nowc_20240830194500_20240830194500_liden_97,2024-08-31 04:42:33.480000,0,POINT (139.936 40.714)
nowc_20240830194500_20240830194500_liden_98,2024-08-31 04:42:33.530000,1,POINT (139.845 40.633)
nowc_20240830194500_20240830194500_liden_99,2024-08-31 04:42:33.540000,0,POINT (139.94 40.636)
nowc_20240830194500_20240830194500_liden_100,2024-08-31 04:42:33.540000,1,POINT (139.836 40.693)
nowc_20240830194500_20240830194500_liden_101,2024-08-31 04:42:34.040000,0,POINT (139.811 40.75)
nowc_20240830194500_20240830194500_liden_102,2024-08-31 04:42:34.980000,0,POINT (139.852 40.788)
nowc_20240830194500_20240830194500_liden_103,2024-08-31 04:42:35.140000,1,POINT (139.68 41.196)
nowc_20240830194500_20240830194500_liden_104,2024-08-31 04:42:35.580000,0,POINT (139.606 41.168)
nowc_20240830194500_20240830194500_liden_105,2024-08-31 04:42:35.630000,0,POINT (139.679 41.205)
nowc_20240830194500_20240830194500_liden_106,2024-08-31 04:42:36.700000,0,POINT (139.665 41.159)
nowc_20240830194500_20240830194500_liden_107,2024-08-31 04:42:47.160000,1,POINT (139.47 40.104)
nowc_20240830194500_20240830194500_liden_108,2024-08-31 04:42:52.250000,1,POINT (139.635 41.132)
nowc_20240830194500_20240830194500_liden_109,2024-08-31 04:42:54.500000,1,POINT (140.211 41.849)
nowc_20240830194500_20240830194500_liden_110,2024-08-31 04:42:54.710000,0,POINT (140.328 41.915)
nowc_20240830194500_20240830194500_liden_111,2024-08-31 04:42:54.900000,0,POINT (140.127 41.789)
nowc_20240830194500_20240830194500_liden_112,2024-08-31 04:42:55.230000,1,POINT (139.675 41.151)
nowc_20240830194500_20240830194500_liden_113,2024-08-31 04:43:03.840000,1,POINT (138.867 40.644)
nowc_20240830194500_20240830194500_liden_114,2024-08-31 04:43:04.240000,0,POINT (139.602 41.183)
nowc_20240830194500_20240830194500_liden_115,2024-08-31 04:43:04.380000,1,POINT (139.652 41.301)
nowc_20240830194500_20240830194500_liden_116,2024-08-31 04:43:04.500000,1,POINT (139.632 41.198)
nowc_20240830194500_20240830194500_liden_117,2024-08-31 04:43:04.560000,1,POINT (139.528 41.137)
nowc_20240830194500_20240830194500_liden_118,2024-08-31 04:43:04.610000,0,POINT (139.607 41.207)
nowc_20240830194500_20240830194500_liden_119,2024-08-31 04:43:04.800000,0,POINT (139.788 41.314)
nowc_20240830194500_20240830194500_liden_120,2024-08-31 04:43:04.860000,1,POINT (139.678 41.309)
nowc_20240830194500_20240830194500_liden_121,2024-08-31 04:43:07.030000,1,POINT (139.772 40.48)
nowc_20240830194500_20240830194500_liden_122,2024-08-31 04:43:07.220000,1,POINT (139.698 40.435)
nowc_20240830194500_20240830194500_liden_123,2024-08-31 04:43:07.300000,0,POINT (139.802 40.578)
nowc_20240830194500_20240830194500_liden_124,2024-08-31 04:43:13.530000,1,POINT (139.868 40.649)
nowc_20240830194500_20240830194500_liden_125,2024-08-31 04:43:15.380000,0,POINT (139.788 41.23)
nowc_20240830194500_20240830194500_liden_126,2024-08-31 04:43:28.510000,1,POINT (139.812 41.421)
nowc_20240830194500_20240830194500_liden_127,2024-08-31 04:43:28.590000,1,POINT (139.727 41.419)
nowc_20240830194500_20240830194500_liden_128,2024-08-31 04:43:29.890000,0,POINT (139.642 41.155)
nowc_20240830194500_20240830194500_liden_129,2024-08-31 04:43:30.060000,1,POINT (139.726 41.192)
nowc_20240830194500_20240830194500_liden_130,2024-08-31 04:43:30.120000,1,POINT (139.547 41.064)
nowc_20240830194500_20240830194500_liden_131,2024-08-31 04:43:31.450000,0,POINT (139.78 40.486)
nowc_20240830194500_20240830194500_liden_132,2024-08-31 04:43:31.750000,0,POINT (139.93 40.435)
nowc_20240830194500_20240830194500_liden_133,2024-08-31 04:43:38.510000,0,POINT (139.826 40.589)
nowc_20240830194500_20240830194500_liden_134,2024-08-31 04:43:38.510000,0,POINT (139.764 40.69)
nowc_20240830194500_20240830194500_liden_135,2024-08-31 04:43:38.880000,0,POINT (139.653 41.191)
nowc_20240830194500_20240830194500_liden_136,2024-08-31 04:43:38.880000,0,POINT (139.72 41.133)
nowc_20240830194500_20240830194500_liden_137,2024-08-31 04:43:38.880000,1,POINT (139.675 41.201)
nowc_20240830194500_20240830194500_liden_138,2024-08-31 04:43:39.330000,1,POINT (139.593 41.187)
nowc_20240830194500_20240830194500_liden_139,2024-08-31 04:43:39.570000,0,POINT (139.555 41.115)
nowc_20240830194500_20240830194500_liden_140,2024-08-31 04:43:43.450000,1,POINT (139.659 40.361)
nowc_20240830194500_20240830194500_liden_141,2024-08-31 04:43:43.680000,0,POINT (139.57 40.352)
nowc_20240830194500_20240830194500_liden_142,2024-08-31 04:43:43.690000,0,POINT (139.458 40.385)
nowc_20240830194500_20240830194500_liden_143,2024-08-31 04:43:43.690000,1,POINT (139.667 40.345)
nowc_20240830194500_20240830194500_liden_144,2024-08-31 04:43:43.690000,0,POINT (139.543 40.355)
nowc_20240830194500_20240830194500_liden_145,2024-08-31 04:43:43.690000,0,POINT (139.765 40.292)
nowc_20240830194500_20240830194500_liden_146,2024-08-31 04:43:43.720000,1,POINT (139.661 40.428)
nowc_20240830194500_20240830194500_liden_147,2024-08-31 04:43:43.920000,1,POINT (139.672 40.352)
nowc_20240830194500_20240830194500_liden_148,2024-08-31 04:43:47.500000,0,POINT (138.918 40.859)
nowc_20240830194500_20240830194500_liden_149,2024-08-31 04:43:47.500000,1,POINT (139.09 40.959)
nowc_20240830194500_20240830194500_liden_150,2024-08-31 04:43:47.550000,0,POINT (138.951 40.948)
nowc_20240830194500_20240830194500_liden_151,2024-08-31 04:43:47.900000,0,POINT (139.122 40.977)
nowc_20240830194500_20240830194500_liden_152,2024-08-31 04:43:57.710000,1,POINT (139.027 42.848)
nowc_20240830194500_20240830194500_liden_153,2024-08-31 04:43:59.090000,0,POINT (139.672 41.13)
nowc_20240830194500_20240830194500_liden_154,2024-08-31 04:44:01.440000,1,POINT (140.04 41.607)
nowc_20240830194500_20240830194500_liden_155,2024-08-31 04:44:01.550000,0,POINT (140.122 41.671)
nowc_20240830194500_20240830194500_liden_156,2024-08-31 04:44:02.130000,1,POINT (139.116 40.879)
nowc_20240830194500_20240830194500_liden_157,2024-08-31 04:44:07.630000,1,POINT (139.639 41.165)
nowc_20240830194500_20240830194500_liden_158,2024-08-31 04:44:12.740000,1,POINT (139.777 41.298)
nowc_20240830194500_20240830194500_liden_159,2024-08-31 04:44:12.760000,0,POINT (139.836 41.354)
nowc_20240830194500_20240830194500_liden_160,2024-08-31 04:44:12.770000,0,POINT (139.759 41.426)
nowc_20240830194500_20240830194500_liden_161,2024-08-31 04:44:12.830000,0,POINT (139.887 41.362)
nowc_20240830194500_20240830194500_liden_162,2024-08-31 04:44:14.100000,1,POINT (139.791 40.48)
nowc_20240830194500_20240830194500_liden_163,2024-08-31 04:44:14.110000,0,POINT (139.875 40.45)
nowc_20240830194500_20240830194500_liden_164,2024-08-31 04:44:14.150000,1,POINT (139.78 40.476)
nowc_20240830194500_20240830194500_liden_165,2024-08-31 04:44:23.640000,1,POINT (139.899 40.621)
nowc_20240830194500_20240830194500_liden_166,2024-08-31 04:44:27.930000,1,POINT (139.644 41.165)
nowc_20240830194500_20240830194500_liden_167,2024-08-31 04:44:28.270000,0,POINT (139.541 41.059)
nowc_20240830194500_20240830194500_liden_168,2024-08-31 04:44:30.910000,1,POINT (140.369 42.028)
nowc_20240830194500_20240830194500_liden_169,2024-08-31 04:44:33.600000,1,POINT (138.936 40.647)
nowc_20240830194500_20240830194500_liden_170,2024-08-31 04:44:35.760000,1,POINT (139.978 40.625)
nowc_20240830194500_20240830194500_liden_171,2024-08-31 04:44:44.080000,0,POINT (139.66 41.205)
nowc_20240830194500_20240830194500_liden_172,2024-08-31 04:44:44.170000,1,POINT (139.74 41.229)
nowc_20240830194500_20240830194500_liden_173,2024-08-31 04:44:44.250000,0,POINT (139.802 41.321)
nowc_20240830194500_20240830194500_liden_174,2024-08-31 04:44:44.260000,0,POINT (139.547 41.18)
nowc_20240830194500_20240830194500_liden_175,2024-08-31 04:44:44.510000,1,POINT (139.783 41.31)
nowc_20240830194500_20240830194500_liden_176,2024-08-31 04:44:44.580000,1,POINT (139.674 41.241)
nowc_20240830194500_20240830194500_liden_177,2024-08-31 04:44:45.540000,0,POINT (139.39 41.343)
nowc_20240830194500_20240830194500_liden_178,2024-08-31 04:44:50.430000,1,POINT (137.574 37.915)
nowc_20240830194500_20240830194500_liden_179,2024-08-31 04:44:51.590000,1,POINT (139.526 40.146)
nowc_20240830194500_20240830194500_liden_180,2024-08-31 04:44:52,0,POINT (139.436 40.165)
nowc_20240830194500_20240830194500_liden_181,2024-08-31 04:40:01.940000,4,POINT (139.103 40.935)
nowc_20240830194500_20240830194500_liden_182,2024-08-31 04:40:02.150000,4,POINT (139.14 41.061)
nowc_20240830194500_20240830194500_liden_183,2024-08-31 04:40:05.270000,4,POINT (139.613 41.131)
nowc_20240830194500_20240830194500_liden_184,2024-08-31 04:40:05.280000,4,POINT (140.061 41.779)
nowc_20240830194500_20240830194500_liden_185,2024-08-31 04:40:05.420000,4,POINT (139.52 41.115)
nowc_20240830194500_20240830194500_liden_186,2024-08-31 04:40:06.020000,4,POINT (140.04 41.624)
nowc_20240830194500_20240830194500_liden_187,2024-08-31 04:40:06.460000,4,POINT (139.88 41.589)
nowc_20240830194500_20240830194500_liden_188,2024-08-31 04:40:19.090000,4,POINT (139.778 40.483)
nowc_20240830194500_20240830194500_liden_189,2024-08-31 04:40:30.860000,4,POINT (138.47 44.319)
nowc_20240830194500_20240830194500_liden_190,2024-08-31 04:40:40.880000,4,POINT (138.813 40.707)
nowc_20240830194500_20240830194500_liden_191,2024-08-31 04:40:41.570000,4,POINT (138.848 40.706)
nowc_20240830194500_20240830194500_liden_192,2024-08-31 04:40:43.770000,4,POINT (139.746 41.393)
nowc_20240830194500_20240830194500_liden_193,2024-08-31 04:40:49.260000,4,POINT (139.627 41.146)
nowc_20240830194500_20240830194500_liden_194,2024-08-31 04:40:49.340000,4,POINT (139.704 41.196)
nowc_20240830194500_20240830194500_liden_195,2024-08-31 04:41:15.480000,4,POINT (139.627 41.126)
nowc_20240830194500_20240830194500_liden_196,2024-08-31 04:41:23.860000,4,POINT (139.853 40.601)
nowc_20240830194500_20240830194500_liden_197,2024-08-31 04:41:24.060000,4,POINT (138.456 44.425)
nowc_20240830194500_20240830194500_liden_198,2024-08-31 04:41:24.100000,4,POINT (139.848 40.604)
nowc_20240830194500_20240830194500_liden_199,2024-08-31 04:41:26.840000,4,POINT (139.784 40.465)
nowc_20240830194500_20240830194500_liden_200,2024-08-31 04:41:27.540000,4,POINT (138.965 45.009)
nowc_20240830194500_20240830194500_liden_201,2024-08-31 04:41:27.900000,4,POINT (138.925 45.192)
nowc_20240830194500_20240830194500_liden_202,2024-08-31 04:41:27.920000,4,POINT (139.017 45.153)
nowc_20240830194500_20240830194500_liden_203,2024-08-31 04:41:43.240000,4,POINT (139.618 41.112)
nowc_20240830194500_20240830194500_liden_204,2024-08-31 04:41:44.020000,4,POINT (138.944 40.683)
nowc_20240830194500_20240830194500_liden_205,2024-08-31 04:41:50.610000,4,POINT (138.293 44.066)
nowc_20240830194500_20240830194500_liden_206,2024-08-31 04:41:59.580000,4,POINT (138.844 44.855)
nowc_20240830194500_20240830194500_liden_207,2024-08-31 04:42:00.050000,4,POINT (138.843 44.854)
nowc_20240830194500_20240830194500_liden_208,2024-08-31 04:42:06.160000,4,POINT (139.853 40.609)
nowc_20240830194500_20240830194500_liden_209,2024-08-31 04:42:12.100000,4,POINT (139.624 41.154)
nowc_20240830194500_20240830194500_liden_210,2024-08-31 04:42:12.800000,4,POINT (137.567 37.886)
nowc_20240830194500_20240830194500_liden_211,2024-08-31 04:42:23.350000,4,POINT (138.911 44.855)
nowc_20240830194500_20240830194500_liden_212,2024-08-31 04:42:33.640000,4,POINT (139.804 40.716)
nowc_20240830194500_20240830194500_liden_213,2024-08-31 04:42:49.620000,4,POINT (141.764 39.695)
nowc_20240830194500_20240830194500_liden_214,2024-08-31 04:42:52.350000,4,POINT (139.617 41.147)
nowc_20240830194500_20240830194500_liden_215,2024-08-31 04:42:55.440000,4,POINT (139.555 41.123)
nowc_20240830194500_20240830194500_liden_216,2024-08-31 04:43:07.030000,4,POINT (139.768 40.482)
nowc_20240830194500_20240830194500_liden_217,2024-08-31 04:43:16.060000,4,POINT (128.033 21.251)
nowc_20240830194500_20240830194500_liden_218,2024-08-31 04:43:16.570000,4,POINT (138.837 44.868)
nowc_20240830194500_20240830194500_liden_219,2024-08-31 04:43:28.750000,4,POINT (139.84 41.427)
nowc_20240830194500_20240830194500_liden_220,2024-08-31 04:43:29.880000,4,POINT (139.636 41.149)
nowc_20240830194500_20240830194500_liden_221,2024-08-31 04:43:43.470000,4,POINT (139.66 40.362)
nowc_20240830194500_20240830194500_liden_222,2024-08-31 04:43:47.500000,4,POINT (139.106 40.967)
nowc_20240830194500_20240830194500_liden_223,2024-08-31 04:43:48.820000,4,POINT (137.674 37.842)
nowc_20240830194500_20240830194500_liden_224,2024-08-31 04:43:52.970000,4,POINT (138.926 44.839)
nowc_20240830194500_20240830194500_liden_225,2024-08-31 04:43:57.050000,4,POINT (138.848 44.864)
nowc_20240830194500_20240830194500_liden_226,2024-08-31 04:43:59.020000,4,POINT (139.64 41.156)
nowc_20240830194500_20240830194500_liden_227,2024-08-31 04:44:01.710000,4,POINT (140.086 41.661)
nowc_20240830194500_20240830194500_liden_228,2024-08-31 04:44:02.460000,4,POINT (139.191 40.805)
nowc_20240830194500_20240830194500_liden_229,2024-08-31 04:44:13.050000,4,POINT (139.71 41.345)
nowc_20240830194500_20240830194500_liden_230,2024-08-31 04:44:14.100000,4,POINT (139.807 40.483)
nowc_20240830194500_20240830194500_liden_231,2024-08-31 04:44:19.080000,4,POINT (137.856 39.648)
nowc_20240830194500_20240830194500_liden_232,2024-08-31 04:44:27.930000,4,POINT (139.656 41.168)
nowc_20240830194500_20240830194500_liden_233,2024-08-31 04:44:35.540000,4,POINT (137.892 43.906)
nowc_20240830194500_20240830194500_liden_234,2024-08-31 04:44:45.370000,4,POINT (139.377 41.338)
nowc_20240830194500_20240830194500_liden_235,2024-08-31 04:44:48.940000,4,POINT (128.038 21.23)
nowc_20240830194500_20240830194500_liden_236,2024-08-31 04:44:50.430000,4,POINT (137.565 37.921)
nowc_20240830194500_20240830194500_liden_237,2024-08-31 04:44:52.280000,4,POINT (139.454 40.167)
nowc_20240830194500_20240830194500_liden_238,2024-08-31 04:44:59.290000,4,POINT (138.91 45.061)
nowc_20240830194500_20240830194500_liden_239,2024-08-31 04:44:59.880000,4,POINT (138.791 45.19)
nowc_20240830200000_20240830200000_liden_0,2024-08-31 04:55:00.690000,0,POINT (139.829 41.176)
nowc_20240830200000_20240830200000_liden_1,2024-08-31 04:55:00.690000,0,POINT (139.734 41.112)
nowc_20240830200000_20240830200000_liden_2,2024-08-31 04:55:00.900000,1,POINT (139.781 41.2)
nowc_20240830200000_20240830200000_liden_3,2024-08-31 04:55:07.380000,1,POINT (139.863 40.544)
nowc_20240830200000_20240830200000_liden_4,2024-08-31 04:55:07.620000,1,POINT (140.128 41.653)
nowc_20240830200000_20240830200000_liden_5,2024-08-31 04:55:18.980000,1,POINT (139.76 41.271)
nowc_20240830200000_20240830200000_liden_6,2024-08-31 04:55:19.540000,0,POINT (139.791 41.214)
nowc_20240830200000_20240830200000_liden_7,2024-08-31 04:55:22.050000,0,POINT (139.825 40.517)
nowc_20240830200000_20240830200000_liden_8,2024-08-31 04:55:22.110000,0,POINT (139.862 40.587)
nowc_20240830200000_20240830200000_liden_9,2024-08-31 04:55:22.310000,0,POINT (139.829 40.517)
nowc_20240830200000_20240830200000_liden_10,2024-08-31 04:55:22.640000,0,POINT (139.817 40.596)
nowc_20240830200000_20240830200000_liden_11,2024-08-31 04:55:25.130000,0,POINT (139.329 41.013)
nowc_20240830200000_20240830200000_liden_12,2024-08-31 04:55:25.130000,1,POINT (139.28 41.081)
nowc_20240830200000_20240830200000_liden_13,2024-08-31 04:55:25.130000,0,POINT (139.204 41.051)
nowc_20240830200000_20240830200000_liden_14,2024-08-31 04:55:25.140000,0,POINT (139.121 41.01)
nowc_20240830200000_20240830200000_liden_15,2024-08-31 04:55:25.140000,0,POINT (139.216 41.063)
nowc_20240830200000_20240830200000_liden_16,2024-08-31 04:55:25.140000,0,POINT (139.406 41.16)
nowc_20240830200000_20240830200000_liden_17,2024-08-31 04:55:25.140000,1,POINT (139.208 41.065)
nowc_20240830200000_20240830200000_liden_18,2024-08-31 04:55:25.650000,1,POINT (139.12 40.997)
nowc_20240830200000_20240830200000_liden_19,2024-08-31 04:55:25.730000,0,POINT (139.036 40.899)
nowc_20240830200000_20240830200000_liden_20,2024-08-31 04:55:25.810000,0,POINT (139.074 41.083)
nowc_20240830200000_20240830200000_liden_21,2024-08-31 04:55:26.500000,1,POINT (139.099 40.827)
nowc_20240830200000_20240830200000_liden_22,2024-08-31 04:55:32.370000,1,POINT (139.892 41.507)
nowc_20240830200000_20240830200000_liden_23,2024-08-31 04:55:35,0,POINT (140.114 41.643)
nowc_20240830200000_20240830200000_liden_24,2024-08-31 04:55:35.410000,1,POINT (139.832 41.21)
nowc_20240830200000_20240830200000_liden_25,2024-08-31 04:55:35.430000,0,POINT (139.727 41.157)
nowc_20240830200000_20240830200000_liden_26,2024-08-31 04:55:35.540000,0,POINT (139.591 41.095)
nowc_20240830200000_20240830200000_liden_27,2024-08-31 04:55:35.630000,1,POINT (139.815 41.25)
nowc_20240830200000_20240830200000_liden_28,2024-08-31 04:55:36.040000,0,POINT (139.808 41.325)
nowc_20240830200000_20240830200000_liden_29,2024-08-31 04:55:37.130000,1,POINT (139.846 40.533)
nowc_20240830200000_20240830200000_liden_30,2024-08-31 04:55:37.160000,0,POINT (139.93 40.504)
nowc_20240830200000_20240830200000_liden_31,2024-08-31 04:55:37.210000,1,POINT (139.838 40.536)
nowc_20240830200000_20240830200000_liden_32,2024-08-31 04:55:37.510000,0,POINT (140.029 40.5)
nowc_20240830200000_20240830200000_liden_33,2024-08-31 04:55:37.730000,0,POINT (139.731 40.541)
nowc_20240830200000_20240830200000_liden_34,2024-08-31 04:55:38.960000,1,POINT (139.876 41.385)
nowc_20240830200000_20240830200000_liden_35,2024-08-31 04:55:39.010000,0,POINT (139.77 41.373)
nowc_20240830200000_20240830200000_liden_36,2024-08-31 04:55:39.250000,0,POINT (139.917 41.422)
nowc_20240830200000_20240830200000_liden_37,2024-08-31 04:55:39.520000,1,POINT (139.833 41.242)
nowc_20240830200000_20240830200000_liden_38,2024-08-31 04:55:46.690000,0,POINT (138.559 44.568)
nowc_20240830200000_20240830200000_liden_39,2024-08-31 04:55:50.120000,1,POINT (139.896 40.512)
nowc_20240830200000_20240830200000_liden_40,2024-08-31 04:55:51.730000,0,POINT (139.797 41.197)
nowc_20240830200000_20240830200000_liden_41,2024-08-31 04:55:51.910000,0,POINT (139.601 41.081)
nowc_20240830200000_20240830200000_liden_42,2024-08-31 04:55:52.120000,0,POINT (139.632 41.15)
nowc_20240830200000_20240830200000_liden_43,2024-08-31 04:55:52.460000,0,POINT (139.68 41.262)
nowc_20240830200000_20240830200000_liden_44,2024-08-31 04:55:52.460000,1,POINT (139.775 41.229)
nowc_20240830200000_20240830200000_liden_45,2024-08-31 04:55:56.320000,1,POINT (139.841 40.557)
nowc_20240830200000_20240830200000_liden_46,2024-08-31 04:55:56.720000,0,POINT (139.797 40.619)
nowc_20240830200000_20240830200000_liden_47,2024-08-31 04:55:56.870000,0,POINT (139.85 40.56)
nowc_20240830200000_20240830200000_liden_48,2024-08-31 04:55:58.300000,1,POINT (139.913 40.708)
nowc_20240830200000_20240830200000_liden_49,2024-08-31 04:55:58.480000,0,POINT (139.874 40.621)
nowc_20240830200000_20240830200000_liden_50,2024-08-31 04:55:59.130000,1,POINT (139.633 40.396)
nowc_20240830200000_20240830200000_liden_51,2024-08-31 04:56:02.560000,1,POINT (140.322 41.919)
nowc_20240830200000_20240830200000_liden_52,2024-08-31 04:56:15.330000,1,POINT (139.815 41.215)
nowc_20240830200000_20240830200000_liden_53,2024-08-31 04:56:15.330000,1,POINT (139.703 41.209)
nowc_20240830200000_20240830200000_liden_54,2024-08-31 04:56:15.360000,0,POINT (139.829 41.296)
nowc_20240830200000_20240830200000_liden_55,2024-08-31 04:56:15.430000,0,POINT (139.942 41.355)
nowc_20240830200000_20240830200000_liden_56,2024-08-31 04:56:29.290000,1,POINT (139.853 40.555)
nowc_20240830200000_20240830200000_liden_57,2024-08-31 04:56:29.780000,0,POINT (139.958 40.548)
nowc_20240830200000_20240830200000_liden_58,2024-08-31 04:56:34.960000,0,POINT (139.754 41.271)
nowc_20240830200000_20240830200000_liden_59,2024-08-31 04:56:35.190000,1,POINT (139.692 41.193)
nowc_20240830200000_20240830200000_liden_60,2024-08-31 04:56:39.170000,1,POINT (139.815 40.541)
nowc_20240830200000_20240830200000_liden_61,2024-08-31 04:56:39.900000,0,POINT (139.816 40.465)
nowc_20240830200000_20240830200000_liden_62,2024-08-31 04:56:40.110000,1,POINT (138.942 40.758)
nowc_20240830200000_20240830200000_liden_63,2024-08-31 04:56:42.670000,0,POINT (139.821 41.39)
nowc_20240830200000_20240830200000_liden_64,2024-08-31 04:56:42.680000,1,POINT (139.894 41.421)
nowc_20240830200000_20240830200000_liden_65,2024-08-31 04:56:42.690000,1,POINT (139.802 41.369)
nowc_20240830200000_20240830200000_liden_66,2024-08-31 04:56:44.820000,0,POINT (139.902 41.523)
nowc_20240830200000_20240830200000_liden_67,2024-08-31 04:56:45.240000,0,POINT (140.006 41.529)
nowc_20240830200000_20240830200000_liden_68,2024-08-31 04:56:46.680000,1,POINT (139.822 41.197)
nowc_20240830200000_20240830200000_liden_69,2024-08-31 04:56:47.120000,0,POINT (139.893 41.244)
nowc_20240830200000_20240830200000_liden_70,2024-08-31 04:56:47.180000,1,POINT (139.18 40.912)
nowc_20240830200000_20240830200000_liden_71,2024-08-31 04:56:47.190000,0,POINT (139.138 41)
nowc_20240830200000_20240830200000_liden_72,2024-08-31 04:56:47.190000,1,POINT (139.194 40.898)
nowc_20240830200000_20240830200000_liden_73,2024-08-31 04:56:47.240000,0,POINT (139.109 40.86)
nowc_20240830200000_20240830200000_liden_74,2024-08-31 04:56:47.340000,0,POINT (138.895 40.883)
nowc_20240830200000_20240830200000_liden_75,2024-08-31 04:56:47.400000,0,POINT (139.234 41.061)
nowc_20240830200000_20240830200000_liden_76,2024-08-31 04:56:47.510000,0,POINT (138.983 40.936)
nowc_20240830200000_20240830200000_liden_77,2024-08-31 04:56:48.540000,0,POINT (140.022 40.584)
nowc_20240830200000_20240830200000_liden_78,2024-08-31 04:56:48.550000,0,POINT (139.95 40.622)
nowc_20240830200000_20240830200000_liden_79,2024-08-31 04:56:53.980000,1,POINT (139.831 40.546)
nowc_20240830200000_20240830200000_liden_80,2024-08-31 04:56:56.770000,0,POINT (139.829 40.558)
nowc_20240830200000_20240830200000_liden_81,2024-08-31 04:56:57.200000,0,POINT (139.906 40.533)
nowc_20240830200000_20240830200000_liden_82,2024-08-31 04:56:57.200000,0,POINT (139.811 40.593)
nowc_20240830200000_20240830200000_liden_83,2024-08-31 04:56:57.220000,0,POINT (139.892 40.57)
nowc_20240830200000_20240830200000_liden_84,2024-08-31 04:56:59.360000,0,POINT (137.719 37.864)
nowc_20240830200000_20240830200000_liden_85,2024-08-31 04:57:12.320000,1,POINT (139.79 40.543)
nowc_20240830200000_20240830200000_liden_86,2024-08-31 04:57:13.410000,1,POINT (140.168 40.817)
nowc_20240830200000_20240830200000_liden_87,2024-08-31 04:57:22.370000,1,POINT (139.777 41.271)
nowc_20240830200000_20240830200000_liden_88,2024-08-31 04:57:22.540000,0,POINT (139.597 41.173)
nowc_20240830200000_20240830200000_liden_89,2024-08-31 04:57:22.670000,1,POINT (139.86 41.4)
nowc_20240830200000_20240830200000_liden_90,2024-08-31 04:57:22.770000,1,POINT (139.845 41.312)
nowc_20240830200000_20240830200000_liden_91,2024-08-31 04:57:22.950000,0,POINT (139.667 41.337)
nowc_20240830200000_20240830200000_liden_92,2024-08-31 04:57:23.040000,0,POINT (139.878 41.336)
nowc_20240830200000_20240830200000_liden_93,2024-08-31 04:57:28.420000,1,POINT (139.819 40.549)
nowc_20240830200000_20240830200000_liden_94,2024-08-31 04:57:31.680000,0,POINT (140.176 41.683)
nowc_20240830200000_20240830200000_liden_95,2024-08-31 04:57:32.370000,1,POINT (140.101 41.668)
nowc_20240830200000_20240830200000_liden_96,2024-08-31 04:57:32.480000,0,POINT (140.049 41.607)
nowc_20240830200000_20240830200000_liden_97,2024-08-31 04:57:33.050000,0,POINT (139.863 41.192)
nowc_20240830200000_20240830200000_liden_98,2024-08-31 04:57:33.450000,1,POINT (139.778 41.266)
nowc_20240830200000_20240830200000_liden_99,2024-08-31 04:57:33.470000,0,POINT (138.485 44.359)
nowc_20240830200000_20240830200000_liden_100,2024-08-31 04:57:41.780000,1,POINT (139.852 40.562)
nowc_20240830200000_20240830200000_liden_101,2024-08-31 04:57:47.010000,1,POINT (139.211 40.939)
nowc_20240830200000_20240830200000_liden_102,2024-08-31 04:57:47.060000,1,POINT (139.327 41.002)
nowc_20240830200000_20240830200000_liden_103,2024-08-31 04:57:47.480000,0,POINT (139.323 41.154)
nowc_20240830200000_20240830200000_liden_104,2024-08-31 04:57:47.490000,0,POINT (139.071 40.95)
nowc_20240830200000_20240830200000_liden_105,2024-08-31 04:57:47.490000,0,POINT (139.44 41.3)
nowc_20240830200000_20240830200000_liden_106,2024-08-31 04:57:47.500000,0,POINT (139.239 41.181)
nowc_20240830200000_20240830200000_liden_107,2024-08-31 04:57:47.660000,0,POINT (139.212 40.961)
nowc_20240830200000_20240830200000_liden_108,2024-08-31 04:57:49.260000,1,POINT (139.841 41.202)
nowc_20240830200000_20240830200000_liden_109,2024-08-31 04:57:49.320000,0,POINT (139.737 41.141)
nowc_20240830200000_20240830200000_liden_110,2024-08-31 04:57:49.390000,1,POINT (139.862 41.227)
nowc_20240830200000_20240830200000_liden_111,2024-08-31 04:57:49.560000,0,POINT (139.78 41.135)
nowc_20240830200000_20240830200000_liden_112,2024-08-31 04:57:49.560000,0,POINT (139.873 41.218)
nowc_20240830200000_20240830200000_liden_113,2024-08-31 04:57:49.560000,0,POINT (139.753 41.217)
nowc_20240830200000_20240830200000_liden_114,2024-08-31 04:57:49.630000,0,POINT (139.92 41.254)
nowc_20240830200000_20240830200000_liden_115,2024-08-31 04:57:49.810000,0,POINT (139.822 41.316)
nowc_20240830200000_20240830200000_liden_116,2024-08-31 04:57:49.820000,1,POINT (139.77 41.242)
nowc_20240830200000_20240830200000_liden_117,2024-08-31 04:57:50.130000,0,POINT (139.741 41.338)
nowc_20240830200000_20240830200000_liden_118,2024-08-31 04:57:54.030000,0,POINT (139.958 40.725)
nowc_20240830200000_20240830200000_liden_119,2024-08-31 04:57:55.360000,1,POINT (140.262 41.911)
nowc_20240830200000_20240830200000_liden_120,2024-08-31 04:57:57.740000,1,POINT (139.906 40.584)
nowc_20240830200000_20240830200000_liden_121,2024-08-31 04:58:00.970000,0,POINT (139.953 40.641)
nowc_20240830200000_20240830200000_liden_122,2024-08-31 04:58:00.980000,0,POINT (139.87 40.69)
