id,obstimeJST,type,geometry
nowc_20240807094000_20240807094000_liden_172,2024-08-07 18:35:41.610000,0,POINT (139.635 35.762)
nowc_20240807094000_20240807094000_liden_173,2024-08-07 18:35:42.400000,0,POINT (139.563 35.985)
nowc_20240807094000_20240807094000_liden_174,2024-08-07 18:35:42.470000,0,POINT (139.694 35.89)
nowc_20240807094000_20240807094000_liden_175,2024-08-07 18:35:42.860000,1,POINT (139.518 35.917)
nowc_20240807094000_20240807094000_liden_176,2024-08-07 18:35:43.170000,0,POINT (139.639 35.959)
nowc_20240807094000_20240807094000_liden_177,2024-08-07 18:35:43.290000,0,POINT (139.495 36.117)
nowc_20240807094000_20240807094000_liden_178,2024-08-07 18:35:43.380000,0,POINT (139.372 36.071)
nowc_20240807094000_20240807094000_liden_179,2024-08-07 18:35:43.530000,1,POINT (139.466 36.15)
nowc_20240807094000_20240807094000_liden_180,2024-08-07 18:35:44.250000,0,POINT (139.281 36.208)
nowc_20240807094000_20240807094000_liden_181,2024-08-07 18:35:44.590000,0,POINT (139.579 35.883)
nowc_20240807094000_20240807094000_liden_182,2024-08-07 18:35:44.810000,0,POINT (139.617 35.827)
nowc_20240807094000_20240807094000_liden_183,2024-08-07 18:35:44.850000,1,POINT (139.49 35.835)
nowc_20240807094000_20240807094000_liden_184,2024-08-07 18:35:45.210000,0,POINT (139.305 35.921)
nowc_20240807094000_20240807094000_liden_185,2024-08-07 18:35:45.260000,0,POINT (139.64 36.018)
nowc_20240807094000_20240807094000_liden_186,2024-08-07 18:35:45.260000,0,POINT (139.305 35.924)
nowc_20240807094000_20240807094000_liden_187,2024-08-07 18:35:45.280000,0,POINT (139.603 36.039)
nowc_20240807094000_20240807094000_liden_188,2024-08-07 18:35:45.410000,0,POINT (139.296 35.918)
nowc_20240807094000_20240807094000_liden_189,2024-08-07 18:35:46.150000,1,POINT (138.597 36.007)
nowc_20240807094000_20240807094000_liden_190,2024-08-07 18:35:47.270000,0,POINT (139.563 36.022)
nowc_20240807094000_20240807094000_liden_191,2024-08-07 18:35:47.410000,0,POINT (139.464 35.874)
nowc_20240807094000_20240807094000_liden_192,2024-08-07 18:35:47.570000,1,POINT (139.534 36.027)
nowc_20240807094000_20240807094000_liden_193,2024-08-07 18:35:47.610000,0,POINT (140.876 38.84)
nowc_20240807094000_20240807094000_liden_194,2024-08-07 18:35:47.700000,0,POINT (139.679 36.03)
nowc_20240807094000_20240807094000_liden_195,2024-08-07 18:35:47.720000,1,POINT (140.882 38.798)
nowc_20240807094000_20240807094000_liden_196,2024-08-07 18:35:49.100000,0,POINT (139.595 35.985)
nowc_20240807094000_20240807094000_liden_197,2024-08-07 18:35:49.680000,1,POINT (139.366 35.969)
nowc_20240807094000_20240807094000_liden_198,2024-08-07 18:35:49.710000,1,POINT (139.545 35.972)
nowc_20240807094000_20240807094000_liden_199,2024-08-07 18:35:49.840000,0,POINT (139.488 36.025)
nowc_20240807094000_20240807094000_liden_200,2024-08-07 18:35:49.840000,0,POINT (139.538 35.96)
nowc_20240807094000_20240807094000_liden_201,2024-08-07 18:35:49.910000,0,POINT (139.613 35.866)
nowc_20240807094000_20240807094000_liden_202,2024-08-07 18:35:49.930000,1,POINT (139.545 35.946)
nowc_20240807094000_20240807094000_liden_203,2024-08-07 18:35:50.250000,0,POINT (139.636 35.835)
nowc_20240807094000_20240807094000_liden_204,2024-08-07 18:35:50.430000,0,POINT (139.682 36.011)
nowc_20240807094000_20240807094000_liden_205,2024-08-07 18:35:50.530000,1,POINT (139.596 35.882)
nowc_20240807094000_20240807094000_liden_206,2024-08-07 18:35:50.920000,1,POINT (139.579 36.057)
nowc_20240807094000_20240807094000_liden_207,2024-08-07 18:35:51.010000,1,POINT (139.464 36.089)
nowc_20240807094000_20240807094000_liden_208,2024-08-07 18:35:51.480000,0,POINT (139.521 35.95)
nowc_20240807094000_20240807094000_liden_209,2024-08-07 18:35:51.530000,1,POINT (140.692 39.1)
nowc_20240807094000_20240807094000_liden_210,2024-08-07 18:35:51.600000,0,POINT (139.605 35.969)
nowc_20240807094000_20240807094000_liden_211,2024-08-07 18:35:51.630000,0,POINT (140.69 39.092)
nowc_20240807094000_20240807094000_liden_212,2024-08-07 18:35:51.680000,0,POINT (139.555 35.989)
nowc_20240807094000_20240807094000_liden_213,2024-08-07 18:35:51.700000,0,POINT (140.687 39.047)
nowc_20240807094000_20240807094000_liden_214,2024-08-07 18:35:51.710000,0,POINT (140.775 39.093)
nowc_20240807094000_20240807094000_liden_215,2024-08-07 18:35:51.840000,0,POINT (139.481 35.868)
nowc_20240807094000_20240807094000_liden_216,2024-08-07 18:35:51.910000,0,POINT (139.406 35.95)
nowc_20240807094000_20240807094000_liden_217,2024-08-07 18:35:51.980000,1,POINT (139.634 35.798)
nowc_20240807094000_20240807094000_liden_218,2024-08-07 18:35:52.030000,0,POINT (140.723 39.05)
nowc_20240807094000_20240807094000_liden_219,2024-08-07 18:35:52.040000,1,POINT (139.667 35.781)
nowc_20240807094000_20240807094000_liden_220,2024-08-07 18:35:52.140000,0,POINT (139.668 35.866)
nowc_20240807094000_20240807094000_liden_221,2024-08-07 18:35:52.190000,1,POINT (139.772 35.776)
nowc_20240807094000_20240807094000_liden_222,2024-08-07 18:35:52.300000,0,POINT (139.566 35.96)
nowc_20240807094000_20240807094000_liden_223,2024-08-07 18:35:52.310000,0,POINT (139.711 35.837)
nowc_20240807094000_20240807094000_liden_224,2024-08-07 18:35:52.340000,1,POINT (139.812 35.738)
nowc_20240807094000_20240807094000_liden_225,2024-08-07 18:35:52.980000,1,POINT (139.302 36.082)
nowc_20240807094000_20240807094000_liden_226,2024-08-07 18:35:53.180000,0,POINT (140.8 38.846)
nowc_20240807094000_20240807094000_liden_227,2024-08-07 18:35:53.200000,1,POINT (140.816 38.934)
nowc_20240807094000_20240807094000_liden_228,2024-08-07 18:35:53.260000,0,POINT (139.321 35.991)
nowc_20240807094000_20240807094000_liden_229,2024-08-07 18:35:53.630000,0,POINT (140.793 38.936)
nowc_20240807094000_20240807094000_liden_230,2024-08-07 18:35:54.350000,0,POINT (139.623 35.91)
nowc_20240807094000_20240807094000_liden_231,2024-08-07 18:35:54.420000,1,POINT (139.506 35.995)
nowc_20240807094000_20240807094000_liden_232,2024-08-07 18:35:54.430000,0,POINT (139.421 35.991)
nowc_20240807094000_20240807094000_liden_233,2024-08-07 18:35:54.470000,0,POINT (139.68 35.889)
nowc_20240807094000_20240807094000_liden_234,2024-08-07 18:35:54.630000,0,POINT (139.404 36.005)
nowc_20240807094000_20240807094000_liden_235,2024-08-07 18:35:54.650000,0,POINT (139.543 36.059)
nowc_20240807094000_20240807094000_liden_236,2024-08-07 18:35:54.890000,0,POINT (139.501 35.864)
nowc_20240807094000_20240807094000_liden_237,2024-08-07 18:35:54.940000,0,POINT (139.531 36.065)
nowc_20240807094000_20240807094000_liden_238,2024-08-07 18:35:56.050000,1,POINT (139.451 35.939)
nowc_20240807094000_20240807094000_liden_239,2024-08-07 18:35:56.690000,1,POINT (139.639 35.822)
nowc_20240807094000_20240807094000_liden_240,2024-08-07 18:35:57.320000,0,POINT (139.534 35.874)
nowc_20240807094000_20240807094000_liden_241,2024-08-07 18:35:57.450000,0,POINT (139.566 36.022)
nowc_20240807094000_20240807094000_liden_242,2024-08-07 18:35:57.490000,0,POINT (139.391 36.043)
nowc_20240807094000_20240807094000_liden_243,2024-08-07 18:35:57.520000,1,POINT (139.616 36.005)
nowc_20240807094000_20240807094000_liden_244,2024-08-07 18:35:57.530000,0,POINT (139.4 36.068)
nowc_20240807094000_20240807094000_liden_245,2024-08-07 18:35:57.590000,0,POINT (139.538 35.915)
nowc_20240807094000_20240807094000_liden_246,2024-08-07 18:35:57.650000,0,POINT (139.478 35.97)
nowc_20240807094000_20240807094000_liden_247,2024-08-07 18:35:57.700000,0,POINT (139.438 35.807)
nowc_20240807094000_20240807094000_liden_248,2024-08-07 18:35:57.730000,0,POINT (139.552 35.99)
nowc_20240807094000_20240807094000_liden_249,2024-08-07 18:35:57.760000,0,POINT (139.559 35.843)
nowc_20240807094000_20240807094000_liden_250,2024-08-07 18:35:57.880000,1,POINT (139.731 35.906)
nowc_20240807094000_20240807094000_liden_251,2024-08-07 18:35:57.900000,0,POINT (139.687 35.967)
nowc_20240807094000_20240807094000_liden_252,2024-08-07 18:35:58.050000,0,POINT (139.785 35.816)
nowc_20240807094000_20240807094000_liden_253,2024-08-07 18:35:58.080000,0,POINT (139.601 36.022)
nowc_20240807094000_20240807094000_liden_254,2024-08-07 18:35:58.130000,1,POINT (139.726 35.913)
nowc_20240807094000_20240807094000_liden_255,2024-08-07 18:35:58.450000,0,POINT (139.773 36.002)
nowc_20240807094000_20240807094000_liden_256,2024-08-07 18:35:58.450000,0,POINT (139.853 35.833)
nowc_20240807094000_20240807094000_liden_257,2024-08-07 18:35:58.900000,0,POINT (139.577 35.778)
nowc_20240807094000_20240807094000_liden_258,2024-08-07 18:35:59.580000,0,POINT (141.106 39.656)
nowc_20240807094000_20240807094000_liden_259,2024-08-07 18:35:59.790000,0,POINT (141.246 39.603)
nowc_20240807094000_20240807094000_liden_260,2024-08-07 18:36:00.240000,1,POINT (139.581 36.055)
nowc_20240807094000_20240807094000_liden_261,2024-08-07 18:36:00.480000,0,POINT (139.543 35.812)
nowc_20240807094000_20240807094000_liden_262,2024-08-07 18:36:00.540000,1,POINT (139.613 36.022)
nowc_20240807094000_20240807094000_liden_263,2024-08-07 18:36:00.620000,0,POINT (139.559 36.087)
nowc_20240807094000_20240807094000_liden_264,2024-08-07 18:36:00.840000,0,POINT (139.332 36.035)
nowc_20240807094000_20240807094000_liden_265,2024-08-07 18:36:02.400000,0,POINT (139.43 35.784)
nowc_20240807094000_20240807094000_liden_266,2024-08-07 18:36:02.870000,0,POINT (139.4 35.842)
nowc_20240807094000_20240807094000_liden_267,2024-08-07 18:36:03.510000,0,POINT (139.645 35.845)
nowc_20240807094000_20240807094000_liden_268,2024-08-07 18:36:03.570000,0,POINT (139.598 35.971)
nowc_20240807094000_20240807094000_liden_269,2024-08-07 18:36:03.600000,1,POINT (139.635 35.913)
nowc_20240807094000_20240807094000_liden_270,2024-08-07 18:36:03.870000,0,POINT (139.451 35.955)
nowc_20240807094000_20240807094000_liden_271,2024-08-07 18:36:03.880000,0,POINT (139.78 35.68)
nowc_20240807094000_20240807094000_liden_272,2024-08-07 18:36:04.060000,1,POINT (139.547 36.044)
nowc_20240807094000_20240807094000_liden_273,2024-08-07 18:36:04.220000,0,POINT (139.62 35.987)
nowc_20240807094000_20240807094000_liden_274,2024-08-07 18:36:04.370000,0,POINT (139.526 36.042)
nowc_20240807094000_20240807094000_liden_275,2024-08-07 18:36:04.440000,0,POINT (139.599 35.934)
nowc_20240807094000_20240807094000_liden_276,2024-08-07 18:36:04.730000,0,POINT (142.14 43.182)
nowc_20240807094000_20240807094000_liden_277,2024-08-07 18:36:05.140000,0,POINT (139.543 35.863)
nowc_20240807094000_20240807094000_liden_278,2024-08-07 18:36:05.210000,1,POINT (139.65 35.803)
nowc_20240807094000_20240807094000_liden_279,2024-08-07 18:36:05.360000,0,POINT (139.545 35.926)
nowc_20240807094000_20240807094000_liden_280,2024-08-07 18:36:05.660000,0,POINT (139.576 35.86)
nowc_20240807094000_20240807094000_liden_281,2024-08-07 18:36:05.670000,1,POINT (139.317 36.061)
nowc_20240807094000_20240807094000_liden_282,2024-08-07 18:36:05.890000,0,POINT (139.471 35.946)
nowc_20240807094000_20240807094000_liden_283,2024-08-07 18:36:05.900000,0,POINT (139.333 36.085)
nowc_20240807094000_20240807094000_liden_284,2024-08-07 18:36:05.960000,0,POINT (139.478 35.844)
nowc_20240807094000_20240807094000_liden_285,2024-08-07 18:36:08.030000,1,POINT (139.502 35.917)
nowc_20240807094000_20240807094000_liden_286,2024-08-07 18:36:08.210000,0,POINT (139.558 35.774)
nowc_20240807094000_20240807094000_liden_287,2024-08-07 18:36:08.680000,0,POINT (139.464 36.034)
nowc_20240807094000_20240807094000_liden_288,2024-08-07 18:36:08.800000,1,POINT (139.37 36.063)
nowc_20240807094000_20240807094000_liden_289,2024-08-07 18:36:09.140000,0,POINT (139.293 36.082)
nowc_20240807094000_20240807094000_liden_290,2024-08-07 18:36:09.140000,0,POINT (139.567 35.81)
nowc_20240807094000_20240807094000_liden_291,2024-08-07 18:36:09.170000,0,POINT (139.514 35.976)
nowc_20240807094000_20240807094000_liden_292,2024-08-07 18:36:09.260000,0,POINT (139.355 35.964)
nowc_20240807094000_20240807094000_liden_293,2024-08-07 18:36:09.870000,0,POINT (139.43 36.023)
nowc_20240807094000_20240807094000_liden_294,2024-08-07 18:36:10.060000,1,POINT (139.519 35.867)
nowc_20240807094000_20240807094000_liden_295,2024-08-07 18:36:10.520000,0,POINT (139.458 35.933)
nowc_20240807094000_20240807094000_liden_296,2024-08-07 18:36:11,0,POINT (139.567 35.907)
nowc_20240807094000_20240807094000_liden_297,2024-08-07 18:36:11.080000,1,POINT (139.478 35.92)
nowc_20240807094000_20240807094000_liden_298,2024-08-07 18:36:11.510000,0,POINT (139.552 36.018)
nowc_20240807094000_20240807094000_liden_299,2024-08-07 18:36:11.690000,0,POINT (139.624 35.981)
nowc_20240807094000_20240807094000_liden_300,2024-08-07 18:36:11.890000,1,POINT (139.488 36.104)
nowc_20240807094000_20240807094000_liden_301,2024-08-07 18:36:11.980000,0,POINT (139.336 35.997)
nowc_20240807094000_20240807094000_liden_302,2024-08-07 18:36:12.040000,0,POINT (139.579 36.009)
nowc_20240807094000_20240807094000_liden_303,2024-08-07 18:36:12.130000,1,POINT (139.503 36.086)
nowc_20240807094000_20240807094000_liden_304,2024-08-07 18:36:12.230000,0,POINT (139.631 35.944)
nowc_20240807094000_20240807094000_liden_305,2024-08-07 18:36:12.360000,0,POINT (139.408 36.087)
nowc_20240807094000_20240807094000_liden_306,2024-08-07 18:36:12.430000,0,POINT (139.416 36.172)
nowc_20240807094000_20240807094000_liden_307,2024-08-07 18:36:13.170000,0,POINT (139.41 35.858)
nowc_20240807094000_20240807094000_liden_308,2024-08-07 18:36:13.190000,0,POINT (139.516 35.878)
nowc_20240807094000_20240807094000_liden_309,2024-08-07 18:36:13.420000,0,POINT (139.63 35.883)
nowc_20240807094000_20240807094000_liden_310,2024-08-07 18:36:14.650000,0,POINT (141.081 39.617)
nowc_20240807094000_20240807094000_liden_311,2024-08-07 18:36:14.940000,0,POINT (141.159 39.678)
nowc_20240807094000_20240807094000_liden_312,2024-08-07 18:36:15.090000,1,POINT (139.642 36.06)
nowc_20240807094000_20240807094000_liden_313,2024-08-07 18:36:15.140000,0,POINT (139.642 35.823)
nowc_20240807094000_20240807094000_liden_314,2024-08-07 18:36:15.880000,0,POINT (139.634 36.134)
nowc_20240807094000_20240807094000_liden_315,2024-08-07 18:36:16.130000,0,POINT (139.518 36.016)
nowc_20240807094000_20240807094000_liden_316,2024-08-07 18:36:16.350000,0,POINT (139.156 36.022)
nowc_20240807094000_20240807094000_liden_317,2024-08-07 18:36:16.650000,1,POINT (139.624 35.824)
nowc_20240807094000_20240807094000_liden_318,2024-08-07 18:36:16.910000,0,POINT (139.537 35.883)
nowc_20240807094000_20240807094000_liden_319,2024-08-07 18:36:16.970000,0,POINT (139.668 35.786)
nowc_20240807094000_20240807094000_liden_320,2024-08-07 18:36:17,0,POINT (139.61 35.85)
nowc_20240807094000_20240807094000_liden_321,2024-08-07 18:36:17.710000,1,POINT (139.328 35.989)
nowc_20240807094000_20240807094000_liden_322,2024-08-07 18:36:18.450000,0,POINT (139.323 35.999)
nowc_20240807094000_20240807094000_liden_323,2024-08-07 18:36:18.640000,0,POINT (139.701 36.01)
nowc_20240807094000_20240807094000_liden_324,2024-08-07 18:36:18.640000,0,POINT (139.75 35.934)
nowc_20240807094000_20240807094000_liden_325,2024-08-07 18:36:18.690000,0,POINT (139.501 35.911)
nowc_20240807094000_20240807094000_liden_326,2024-08-07 18:36:18.690000,1,POINT (139.753 35.932)
nowc_20240807094000_20240807094000_liden_327,2024-08-07 18:36:19.210000,1,POINT (139.764 35.939)
nowc_20240807094000_20240807094000_liden_328,2024-08-07 18:36:19.290000,0,POINT (139.834 35.892)
nowc_20240807094000_20240807094000_liden_329,2024-08-07 18:36:19.310000,1,POINT (139.659 35.871)
nowc_20240807094000_20240807094000_liden_330,2024-08-07 18:36:19.620000,1,POINT (139.552 36.013)
nowc_20240807094000_20240807094000_liden_331,2024-08-07 18:36:19.820000,0,POINT (139.596 35.959)
nowc_20240807094000_20240807094000_liden_332,2024-08-07 18:36:20.370000,0,POINT (139.736 36.175)
nowc_20240807094000_20240807094000_liden_333,2024-08-07 18:36:20.390000,1,POINT (139.59 35.841)
nowc_20240807094000_20240807094000_liden_334,2024-08-07 18:36:20.500000,0,POINT (139.327 35.99)
nowc_20240807094000_20240807094000_liden_335,2024-08-07 18:36:20.590000,0,POINT (139.73 36.179)
nowc_20240807094000_20240807094000_liden_336,2024-08-07 18:36:20.610000,0,POINT (139.78 36.064)
nowc_20240807094000_20240807094000_liden_337,2024-08-07 18:36:20.610000,0,POINT (139.738 36.123)
nowc_20240807094000_20240807094000_liden_338,2024-08-07 18:36:21.850000,1,POINT (139.452 35.94)
nowc_20240807094000_20240807094000_liden_339,2024-08-07 18:36:22.430000,0,POINT (139.589 35.888)
nowc_20240807094000_20240807094000_liden_340,2024-08-07 18:36:22.490000,1,POINT (139.586 36.028)
nowc_20240807094000_20240807094000_liden_341,2024-08-07 18:36:23.280000,1,POINT (139.646 35.828)
nowc_20240807094000_20240807094000_liden_342,2024-08-07 18:36:24.320000,0,POINT (139.478 35.88)
nowc_20240807094000_20240807094000_liden_343,2024-08-07 18:36:24.460000,1,POINT (139.478 36.003)
nowc_20240807094000_20240807094000_liden_344,2024-08-07 18:36:24.800000,1,POINT (139.554 35.915)
nowc_20240807094000_20240807094000_liden_345,2024-08-07 18:36:26.100000,1,POINT (139.298 36.087)
nowc_20240807094000_20240807094000_liden_346,2024-08-07 18:36:26.990000,1,POINT (139.573 35.915)
nowc_20240807094000_20240807094000_liden_347,2024-08-07 18:36:27.050000,1,POINT (139.399 35.82)
nowc_20240807094000_20240807094000_liden_348,2024-08-07 18:36:27.130000,0,POINT (139.616 35.91)
nowc_20240807094000_20240807094000_liden_349,2024-08-07 18:36:27.220000,0,POINT (139.452 35.784)
nowc_20240807094000_20240807094000_liden_350,2024-08-07 18:36:27.270000,0,POINT (139.706 35.951)
nowc_20240807094000_20240807094000_liden_351,2024-08-07 18:36:27.350000,0,POINT (139.401 35.803)
nowc_20240807094000_20240807094000_liden_352,2024-08-07 18:36:27.790000,0,POINT (139.319 35.969)
nowc_20240807094000_20240807094000_liden_353,2024-08-07 18:36:29.260000,1,POINT (139.567 36.01)
nowc_20240807094000_20240807094000_liden_354,2024-08-07 18:36:29.470000,1,POINT (138.103 34.905)
nowc_20240807094000_20240807094000_liden_355,2024-08-07 18:36:29.830000,0,POINT (139.601 35.984)
nowc_20240807094000_20240807094000_liden_356,2024-08-07 18:36:30,0,POINT (139.451 36.094)
nowc_20240807094000_20240807094000_liden_357,2024-08-07 18:36:30.010000,0,POINT (139.597 35.985)
nowc_20240807094000_20240807094000_liden_358,2024-08-07 18:36:30.060000,0,POINT (139.708 36)
nowc_20240807094000_20240807094000_liden_359,2024-08-07 18:36:30.080000,0,POINT (139.554 36.041)
nowc_20240807094000_20240807094000_liden_360,2024-08-07 18:36:30.200000,0,POINT (139.704 35.907)
nowc_20240807094000_20240807094000_liden_361,2024-08-07 18:36:30.970000,0,POINT (139.351 35.966)
nowc_20240807094000_20240807094000_liden_362,2024-08-07 18:36:31.120000,0,POINT (139.528 35.87)
nowc_20240807094000_20240807094000_liden_363,2024-08-07 18:36:31.250000,0,POINT (139.493 35.968)
nowc_20240807094000_20240807094000_liden_364,2024-08-07 18:36:31.870000,1,POINT (139.528 35.872)
nowc_20240807094000_20240807094000_liden_365,2024-08-07 18:36:31.880000,0,POINT (139.64 35.785)
nowc_20240807094000_20240807094000_liden_366,2024-08-07 18:36:32.190000,0,POINT (139.582 35.867)
nowc_20240807094000_20240807094000_liden_367,2024-08-07 18:36:32.230000,0,POINT (139.452 35.94)
nowc_20240807094000_20240807094000_liden_368,2024-08-07 18:36:32.320000,0,POINT (139.538 35.999)
nowc_20240807094000_20240807094000_liden_369,2024-08-07 18:36:32.320000,0,POINT (139.635 35.945)
nowc_20240807094000_20240807094000_liden_370,2024-08-07 18:36:32.400000,0,POINT (139.489 36.086)
nowc_20240807094000_20240807094000_liden_371,2024-08-07 18:36:32.460000,0,POINT (139.614 35.863)
nowc_20240807094000_20240807094000_liden_372,2024-08-07 18:36:32.460000,0,POINT (139.591 35.971)
nowc_20240807094000_20240807094000_liden_373,2024-08-07 18:36:32.540000,0,POINT (139.466 35.917)
nowc_20240807094000_20240807094000_liden_374,2024-08-07 18:36:32.580000,0,POINT (139.516 35.981)
nowc_20240807094000_20240807094000_liden_375,2024-08-07 18:36:32.580000,0,POINT (139.756 35.76)
nowc_20240807094000_20240807094000_liden_376,2024-08-07 18:36:32.600000,0,POINT (139.457 35.954)
nowc_20240807094000_20240807094000_liden_377,2024-08-07 18:36:32.640000,0,POINT (139.779 35.782)
nowc_20240807094000_20240807094000_liden_378,2024-08-07 18:36:32.740000,0,POINT (139.689 35.847)
nowc_20240807094000_20240807094000_liden_379,2024-08-07 18:36:33.560000,1,POINT (139.468 35.884)
nowc_20240807094000_20240807094000_liden_380,2024-08-07 18:36:33.640000,0,POINT (139.554 35.813)
nowc_20240807094000_20240807094000_liden_381,2024-08-07 18:36:34.220000,0,POINT (139.478 35.853)
nowc_20240807094000_20240807094000_liden_382,2024-08-07 18:36:34.300000,1,POINT (140.701 39.072)
nowc_20240807094000_20240807094000_liden_383,2024-08-07 18:36:34.310000,0,POINT (140.706 38.978)
nowc_20240807094000_20240807094000_liden_384,2024-08-07 18:36:34.310000,1,POINT (140.699 39.08)
nowc_20240807094000_20240807094000_liden_385,2024-08-07 18:36:34.870000,1,POINT (139.579 35.997)
nowc_20240807094000_20240807094000_liden_386,2024-08-07 18:36:35.330000,1,POINT (138.453 36.364)
nowc_20240807094000_20240807094000_liden_387,2024-08-07 18:36:35.520000,0,POINT (139.576 36.006)
nowc_20240807094000_20240807094000_liden_388,2024-08-07 18:36:35.660000,0,POINT (139.464 36.1)
nowc_20240807094000_20240807094000_liden_389,2024-08-07 18:36:35.940000,1,POINT (139.503 35.935)
nowc_20240807094000_20240807094000_liden_390,2024-08-07 18:36:36.540000,1,POINT (139.618 36.01)
nowc_20240807094000_20240807094000_liden_391,2024-08-07 18:36:37.010000,0,POINT (139.694 35.903)
nowc_20240807094000_20240807094000_liden_392,2024-08-07 18:36:37.060000,0,POINT (139.603 35.864)
nowc_20240807094000_20240807094000_liden_393,2024-08-07 18:36:37.270000,0,POINT (140.881 38.795)
nowc_20240807094000_20240807094000_liden_394,2024-08-07 18:36:37.400000,1,POINT (139.667 35.869)
nowc_20240807094000_20240807094000_liden_395,2024-08-07 18:36:37.980000,0,POINT (141.037 38.662)
nowc_20240807094000_20240807094000_liden_396,2024-08-07 18:36:38.080000,0,POINT (141.009 38.855)
nowc_20240807094000_20240807094000_liden_397,2024-08-07 18:36:38.110000,0,POINT (140.853 38.964)
nowc_20240807094000_20240807094000_liden_398,2024-08-07 18:36:38.790000,1,POINT (139.513 35.931)
nowc_20240807094000_20240807094000_liden_399,2024-08-07 18:36:39.380000,0,POINT (139.31 36.001)
nowc_20240807094000_20240807094000_liden_400,2024-08-07 18:36:39.500000,1,POINT (139.589 35.858)
nowc_20240807094000_20240807094000_liden_401,2024-08-07 18:36:39.570000,0,POINT (139.492 35.948)
nowc_20240807094000_20240807094000_liden_402,2024-08-07 18:36:39.640000,0,POINT (139.553 36.042)
nowc_20240807094000_20240807094000_liden_403,2024-08-07 18:36:39.660000,1,POINT (139.266 36.195)
nowc_20240807094000_20240807094000_liden_404,2024-08-07 18:36:39.710000,0,POINT (139.539 35.915)
nowc_20240807094000_20240807094000_liden_405,2024-08-07 18:36:39.980000,0,POINT (139.241 36.194)
nowc_20240807094000_20240807094000_liden_406,2024-08-07 18:36:40.500000,0,POINT (139.52 35.897)
nowc_20240807094000_20240807094000_liden_407,2024-08-07 18:36:40.590000,0,POINT (139.744 35.915)
nowc_20240807094000_20240807094000_liden_408,2024-08-07 18:36:41.030000,0,POINT (139.747 35.833)
nowc_20240807094000_20240807094000_liden_409,2024-08-07 18:36:41.120000,0,POINT (139.764 35.978)
nowc_20240807094000_20240807094000_liden_410,2024-08-07 18:36:41.200000,0,POINT (139.67 36.074)
nowc_20240807094000_20240807094000_liden_411,2024-08-07 18:36:41.810000,0,POINT (139.328 36.084)
nowc_20240807094000_20240807094000_liden_412,2024-08-07 18:36:41.960000,0,POINT (139.545 36.185)
nowc_20240807094000_20240807094000_liden_413,2024-08-07 18:36:41.960000,1,POINT (139.579 36.055)
nowc_20240807094000_20240807094000_liden_414,2024-08-07 18:36:42.980000,0,POINT (139.527 35.996)
nowc_20240807094000_20240807094000_liden_415,2024-08-07 18:36:42.990000,0,POINT (139.445 35.877)
nowc_20240807094000_20240807094000_liden_416,2024-08-07 18:36:43.150000,0,POINT (139.411 35.944)
nowc_20240807094000_20240807094000_liden_417,2024-08-07 18:36:43.200000,0,POINT (139.495 36.029)
nowc_20240807094000_20240807094000_liden_418,2024-08-07 18:36:43.230000,1,POINT (139.408 36.004)
nowc_20240807094000_20240807094000_liden_419,2024-08-07 18:36:43.270000,1,POINT (139.612 35.97)
nowc_20240807094000_20240807094000_liden_420,2024-08-07 18:36:43.450000,0,POINT (139.478 35.936)
nowc_20240807094000_20240807094000_liden_421,2024-08-07 18:36:43.500000,0,POINT (141.163 39.64)
nowc_20240807094000_20240807094000_liden_422,2024-08-07 18:36:43.530000,1,POINT (139.383 35.978)
nowc_20240807094000_20240807094000_liden_423,2024-08-07 18:36:45.280000,0,POINT (139.457 35.943)
nowc_20240807094000_20240807094000_liden_424,2024-08-07 18:36:45.310000,1,POINT (139.623 35.867)
nowc_20240807094000_20240807094000_liden_425,2024-08-07 18:36:45.650000,1,POINT (139.71 35.804)
nowc_20240807094000_20240807094000_liden_426,2024-08-07 18:36:45.820000,0,POINT (139.487 35.875)
nowc_20240807094000_20240807094000_liden_427,2024-08-07 18:36:46.410000,0,POINT (139.468 35.961)
nowc_20240807094000_20240807094000_liden_428,2024-08-07 18:36:46.830000,1,POINT (139.612 36.023)
nowc_20240807094000_20240807094000_liden_429,2024-08-07 18:36:47.750000,0,POINT (139.305 36.049)
nowc_20240807094000_20240807094000_liden_430,2024-08-07 18:36:47.920000,0,POINT (139.508 35.852)
nowc_20240807094000_20240807094000_liden_431,2024-08-07 18:36:48.580000,1,POINT (139.673 35.795)
nowc_20240807094000_20240807094000_liden_432,2024-08-07 18:36:48.610000,1,POINT (139.51 35.951)
nowc_20240807094000_20240807094000_liden_433,2024-08-07 18:36:48.680000,0,POINT (139.711 35.757)
nowc_20240807094000_20240807094000_liden_434,2024-08-07 18:36:48.710000,0,POINT (139.581 35.882)
nowc_20240807094000_20240807094000_liden_435,2024-08-07 18:36:48.860000,0,POINT (139.404 36.038)
nowc_20240807094000_20240807094000_liden_436,2024-08-07 18:36:48.950000,0,POINT (139.41 35.952)
nowc_20240807094000_20240807094000_liden_437,2024-08-07 18:36:49.010000,0,POINT (139.64 35.993)
nowc_20240807094000_20240807094000_liden_438,2024-08-07 18:36:49.270000,1,POINT (139.478 35.946)
nowc_20240807094000_20240807094000_liden_439,2024-08-07 18:36:50.080000,1,POINT (139.348 36.049)
nowc_20240807094000_20240807094000_liden_440,2024-08-07 18:36:50.520000,0,POINT (139.704 35.917)
