id,obstimeJST,type,geometry
nowc_20240914084500_20240914084500_liden_6,2024-09-14 17:42:21.460000,0,POINT (132.311 28.135)
nowc_20240914084500_20240914084500_liden_7,2024-09-14 17:42:26.740000,1,POINT (132.487 31.15)
nowc_20240914084500_20240914084500_liden_8,2024-09-14 17:42:47.540000,0,POINT (133.675 34.428)
nowc_20240914084500_20240914084500_liden_9,2024-09-14 17:43:30.740000,0,POINT (135.753 40.168)
nowc_20240914084500_20240914084500_liden_10,2024-09-14 17:43:44.460000,0,POINT (133.668 34.536)
nowc_20240914084500_20240914084500_liden_11,2024-09-14 17:44:23.440000,0,POINT (132.204 27.645)
nowc_20240914084500_20240914084500_liden_12,2024-09-14 17:44:35.590000,1,POINT (131.187 28.505)
nowc_20240914084500_20240914084500_liden_13,2024-09-14 17:44:44.940000,1,POINT (135.76 34.707)
nowc_20240914084500_20240914084500_liden_14,2024-09-14 17:40:04.140000,4,POINT (122.128 29.045)
nowc_20240914084500_20240914084500_liden_15,2024-09-14 17:40:11.510000,4,POINT (132.2 27.57)
nowc_20240914084500_20240914084500_liden_16,2024-09-14 17:40:29.490000,4,POINT (122.102 29.034)
nowc_20240914084500_20240914084500_liden_17,2024-09-14 17:40:34.380000,4,POINT (135.132 39.754)
nowc_20240914084500_20240914084500_liden_18,2024-09-14 17:40:41.440000,4,POINT (135.822 40.188)
nowc_20240914084500_20240914084500_liden_19,2024-09-14 17:40:43.840000,4,POINT (122.127 29.064)
nowc_20240914084500_20240914084500_liden_20,2024-09-14 17:40:46.030000,4,POINT (135.702 34.75)
nowc_20240914084500_20240914084500_liden_21,2024-09-14 17:41:01.680000,4,POINT (122.132 29.024)
nowc_20240914084500_20240914084500_liden_22,2024-09-14 17:41:32.640000,4,POINT (132.223 27.59)
nowc_20240914084500_20240914084500_liden_23,2024-09-14 17:42:20.720000,4,POINT (122.004 26.696)
nowc_20240914084500_20240914084500_liden_24,2024-09-14 17:42:21.430000,4,POINT (132.272 28.132)
nowc_20240914084500_20240914084500_liden_25,2024-09-14 17:42:26.770000,4,POINT (132.51 31.15)
nowc_20240914084500_20240914084500_liden_26,2024-09-14 17:42:28.220000,4,POINT (129.359 26.831)
nowc_20240914084500_20240914084500_liden_27,2024-09-14 17:43:31.020000,4,POINT (133.529 30.933)
nowc_20240914084500_20240914084500_liden_28,2024-09-14 17:43:31.030000,4,POINT (132.206 27.593)
nowc_20240914084500_20240914084500_liden_29,2024-09-14 17:43:42.820000,4,POINT (122.079 28.994)
nowc_20240914084500_20240914084500_liden_30,2024-09-14 17:43:42.980000,4,POINT (121.989 29.065)
nowc_20240914084500_20240914084500_liden_31,2024-09-14 17:44:09.490000,4,POINT (122.079 29.022)
nowc_20240914084500_20240914084500_liden_32,2024-09-14 17:44:12.160000,4,POINT (132.956 33.033)
nowc_20240914084500_20240914084500_liden_33,2024-09-14 17:44:23.450000,4,POINT (132.195 27.613)
nowc_20240914084500_20240914084500_liden_34,2024-09-14 17:44:35.590000,4,POINT (131.186 28.507)
nowc_20240914084500_20240914084500_liden_35,2024-09-14 17:44:58.790000,4,POINT (132.2 27.682)
nowc_20240914085000_20240914085000_liden_0,2024-09-14 17:45:36.020000,1,POINT (132.466 31.167)
nowc_20240914085000_20240914085000_liden_1,2024-09-14 17:45:51.340000,0,POINT (135.703 34.754)
nowc_20240914085000_20240914085000_liden_2,2024-09-14 17:46:00.460000,0,POINT (132.197 27.665)
nowc_20240914085000_20240914085000_liden_3,2024-09-14 17:46:12.490000,1,POINT (135.801 40.182)
nowc_20240914085000_20240914085000_liden_4,2024-09-14 17:46:45.970000,1,POINT (132.291 28.207)
nowc_20240914085000_20240914085000_liden_5,2024-09-14 17:47:08.790000,1,POINT (132.761 33.067)
nowc_20240914085000_20240914085000_liden_6,2024-09-14 17:47:08.800000,0,POINT (132.812 33.135)
nowc_20240914085000_20240914085000_liden_7,2024-09-14 17:47:11.230000,0,POINT (133.68 34.439)
nowc_20240914085000_20240914085000_liden_8,2024-09-14 17:47:17.940000,1,POINT (131.179 28.532)
nowc_20240914085000_20240914085000_liden_9,2024-09-14 17:47:17.940000,0,POINT (131.099 28.591)
nowc_20240914085000_20240914085000_liden_10,2024-09-14 17:47:17.940000,0,POINT (131.183 28.532)
nowc_20240914085000_20240914085000_liden_11,2024-09-14 17:48:23.930000,0,POINT (135.698 40.19)
nowc_20240914085000_20240914085000_liden_12,2024-09-14 17:48:32.030000,1,POINT (129.416 26.7)
nowc_20240914085000_20240914085000_liden_13,2024-09-14 17:48:47.720000,1,POINT (129.513 26.81)
nowc_20240914085000_20240914085000_liden_14,2024-09-14 17:49:12.720000,0,POINT (133.677 34.451)
nowc_20240914085000_20240914085000_liden_15,2024-09-14 17:45:11.270000,4,POINT (135.795 40.159)
nowc_20240914085000_20240914085000_liden_16,2024-09-14 17:45:26.510000,4,POINT (132.941 33.034)
nowc_20240914085000_20240914085000_liden_17,2024-09-14 17:45:36.020000,4,POINT (132.462 31.167)
nowc_20240914085000_20240914085000_liden_18,2024-09-14 17:45:36.230000,4,POINT (122.066 29.062)
nowc_20240914085000_20240914085000_liden_19,2024-09-14 17:45:55.490000,4,POINT (122.041 29.039)
nowc_20240914085000_20240914085000_liden_20,2024-09-14 17:45:56.150000,4,POINT (122.043 29.036)
nowc_20240914085000_20240914085000_liden_21,2024-09-14 17:46:00.330000,4,POINT (132.183 27.678)
nowc_20240914085000_20240914085000_liden_22,2024-09-14 17:46:11.370000,4,POINT (135.554 40.141)
nowc_20240914085000_20240914085000_liden_23,2024-09-14 17:46:12.490000,4,POINT (135.813 40.177)
nowc_20240914085000_20240914085000_liden_24,2024-09-14 17:46:12.490000,4,POINT (135.822 40.084)
nowc_20240914085000_20240914085000_liden_25,2024-09-14 17:46:38.020000,4,POINT (132.192 27.686)
nowc_20240914085000_20240914085000_liden_26,2024-09-14 17:46:45.940000,4,POINT (132.249 28.188)
nowc_20240914085000_20240914085000_liden_27,2024-09-14 17:46:45.960000,4,POINT (132.26 27.994)
nowc_20240914085000_20240914085000_liden_28,2024-09-14 17:47:04.450000,4,POINT (132.189 27.672)
nowc_20240914085000_20240914085000_liden_29,2024-09-14 17:47:08.800000,4,POINT (132.757 33.074)
nowc_20240914085000_20240914085000_liden_30,2024-09-14 17:47:31.210000,4,POINT (132.18 27.705)
nowc_20240914085000_20240914085000_liden_31,2024-09-14 17:47:53.430000,4,POINT (122.033 29.034)
nowc_20240914085000_20240914085000_liden_32,2024-09-14 17:48:07.870000,4,POINT (132.188 27.687)
nowc_20240914085000_20240914085000_liden_33,2024-09-14 17:48:11.950000,4,POINT (135.346 39.808)
nowc_20240914085000_20240914085000_liden_34,2024-09-14 17:48:23.560000,4,POINT (135.583 40.147)
nowc_20240914085000_20240914085000_liden_35,2024-09-14 17:48:30.150000,4,POINT (135.351 39.792)
nowc_20240914085000_20240914085000_liden_36,2024-09-14 17:48:39.440000,4,POINT (132.183 27.699)
nowc_20240914085000_20240914085000_liden_37,2024-09-14 17:48:57.210000,4,POINT (132.17 27.699)
nowc_20240914085000_20240914085000_liden_38,2024-09-14 17:49:10.570000,4,POINT (135.339 39.799)
nowc_20240914085000_20240914085000_liden_39,2024-09-14 17:49:12.720000,4,POINT (133.668 34.431)
nowc_20240914085000_20240914085000_liden_40,2024-09-14 17:49:32.700000,4,POINT (132.17 27.72)
nowc_20240914092000_20240914092000_liden_0,2024-09-14 18:15:05.390000,0,POINT (132.156 27.795)
nowc_20240914092000_20240914092000_liden_1,2024-09-14 18:15:36.850000,1,POINT (132.14 27.772)
nowc_20240914092000_20240914092000_liden_2,2024-09-14 18:15:45.940000,1,POINT (132.123 27.585)
nowc_20240914092000_20240914092000_liden_3,2024-09-14 18:15:52.320000,0,POINT (136.055 40.063)
nowc_20240914092000_20240914092000_liden_4,2024-09-14 18:16:27.970000,1,POINT (132.156 27.821)
nowc_20240914092000_20240914092000_liden_5,2024-09-14 18:16:52.180000,0,POINT (132.147 27.969)
nowc_20240914092000_20240914092000_liden_6,2024-09-14 18:17:01.470000,0,POINT (121.58 25.769)
nowc_20240914092000_20240914092000_liden_7,2024-09-14 18:17:39.780000,0,POINT (132.148 27.815)
nowc_20240914092000_20240914092000_liden_8,2024-09-14 18:17:48.430000,0,POINT (132.102 27.626)
nowc_20240914092000_20240914092000_liden_9,2024-09-14 18:18:00.590000,1,POINT (132.132 28.432)
nowc_20240914092000_20240914092000_liden_10,2024-09-14 18:18:16.810000,1,POINT (132.043 28.132)
nowc_20240914092000_20240914092000_liden_11,2024-09-14 18:18:43.370000,0,POINT (145.278 37.912)
nowc_20240914092000_20240914092000_liden_12,2024-09-14 18:18:56.580000,0,POINT (129.783 26.22)
nowc_20240914092000_20240914092000_liden_13,2024-09-14 18:15:05.340000,4,POINT (132.153 27.804)
nowc_20240914092000_20240914092000_liden_14,2024-09-14 18:15:24.570000,4,POINT (121.542 25.798)
nowc_20240914092000_20240914092000_liden_15,2024-09-14 18:15:36.840000,4,POINT (132.137 27.774)
nowc_20240914092000_20240914092000_liden_16,2024-09-14 18:15:44.680000,4,POINT (121.595 25.775)
nowc_20240914092000_20240914092000_liden_17,2024-09-14 18:15:45.230000,4,POINT (135.886 40.134)
nowc_20240914092000_20240914092000_liden_18,2024-09-14 18:16:17.570000,4,POINT (145.276 37.896)
nowc_20240914092000_20240914092000_liden_19,2024-09-14 18:16:52.960000,4,POINT (132.137 27.986)
nowc_20240914092000_20240914092000_liden_20,2024-09-14 18:17:27.020000,4,POINT (136.28 40.078)
nowc_20240914092000_20240914092000_liden_21,2024-09-14 18:17:47.680000,4,POINT (122.068 26.591)
nowc_20240914092000_20240914092000_liden_22,2024-09-14 18:18:14.580000,4,POINT (132.123 27.829)
nowc_20240914092000_20240914092000_liden_23,2024-09-14 18:18:43.370000,4,POINT (145.287 37.918)
nowc_20240914092000_20240914092000_liden_24,2024-09-14 18:18:49.270000,4,POINT (132.132 27.823)
nowc_20240914092000_20240914092000_liden_25,2024-09-14 18:19:23.490000,4,POINT (132.126 27.838)
nowc_20240914092000_20240914092000_liden_26,2024-09-14 18:19:36.540000,4,POINT (132.107 27.645)
nowc_20240914092000_20240914092000_liden_27,2024-09-14 18:19:44.200000,4,POINT (135.795 39.924)
nowc_20240914092000_20240914092000_liden_28,2024-09-14 18:19:53.220000,4,POINT (132.122 27.836)
nowc_20240914093500_20240914093500_liden_0,2024-09-14 18:30:01.700000,0,POINT (121.92 26.643)
nowc_20240914093500_20240914093500_liden_1,2024-09-14 18:30:11.240000,1,POINT (132.107 27.811)
nowc_20240914093500_20240914093500_liden_2,2024-09-14 18:30:24.390000,1,POINT (129.884 26.269)
nowc_20240914093500_20240914093500_liden_3,2024-09-14 18:30:32.260000,0,POINT (136.11 40.151)
nowc_20240914093500_20240914093500_liden_4,2024-09-14 18:30:36.670000,0,POINT (132.141 27.609)
nowc_20240914093500_20240914093500_liden_5,2024-09-14 18:30:41.870000,0,POINT (135.724 39.729)
nowc_20240914093500_20240914093500_liden_6,2024-09-14 18:30:52.040000,0,POINT (132.071 27.807)
nowc_20240914093500_20240914093500_liden_7,2024-09-14 18:31:15.930000,1,POINT (132.103 27.931)
nowc_20240914093500_20240914093500_liden_8,2024-09-14 18:31:20.020000,1,POINT (132.023 28.27)
nowc_20240914093500_20240914093500_liden_9,2024-09-14 18:31:31.840000,1,POINT (132.006 28.615)
nowc_20240914093500_20240914093500_liden_10,2024-09-14 18:31:43.560000,0,POINT (135.9 39.876)
nowc_20240914093500_20240914093500_liden_11,2024-09-14 18:31:59.540000,0,POINT (132.081 28.135)
nowc_20240914093500_20240914093500_liden_12,2024-09-14 18:32:07.630000,0,POINT (145.418 37.973)
nowc_20240914093500_20240914093500_liden_13,2024-09-14 18:32:12.610000,0,POINT (132.003 28.635)
nowc_20240914093500_20240914093500_liden_14,2024-09-14 18:32:13.990000,1,POINT (132.09 27.954)
nowc_20240914093500_20240914093500_liden_15,2024-09-14 18:32:23.930000,1,POINT (132.142 27.615)
nowc_20240914093500_20240914093500_liden_16,2024-09-14 18:32:26.060000,1,POINT (129.637 26.889)
nowc_20240914093500_20240914093500_liden_17,2024-09-14 18:32:38.490000,0,POINT (135.574 39.764)
nowc_20240914093500_20240914093500_liden_18,2024-09-14 18:32:46.030000,1,POINT (129.774 26.926)
nowc_20240914093500_20240914093500_liden_19,2024-09-14 18:33:17.560000,1,POINT (134.973 30.138)
nowc_20240914093500_20240914093500_liden_20,2024-09-14 18:33:20.360000,0,POINT (136.166 40.156)
nowc_20240914093500_20240914093500_liden_21,2024-09-14 18:33:23.230000,1,POINT (132.09 27.964)
nowc_20240914093500_20240914093500_liden_22,2024-09-14 18:33:45.980000,1,POINT (132.095 27.883)
nowc_20240914093500_20240914093500_liden_23,2024-09-14 18:33:47.650000,1,POINT (129.592 26.871)
nowc_20240914093500_20240914093500_liden_24,2024-09-14 18:34:30.550000,0,POINT (132.101 27.9)
nowc_20240914093500_20240914093500_liden_25,2024-09-14 18:34:37.340000,0,POINT (129.66 26.907)
nowc_20240914093500_20240914093500_liden_26,2024-09-14 18:34:39.080000,1,POINT (132.133 27.642)
nowc_20240914093500_20240914093500_liden_27,2024-09-14 18:34:58.460000,0,POINT (136.154 40.148)
nowc_20240914093500_20240914093500_liden_28,2024-09-14 18:30:06.730000,4,POINT (132.003 28.664)
nowc_20240914093500_20240914093500_liden_29,2024-09-14 18:30:07.740000,4,POINT (135.969 39.918)
nowc_20240914093500_20240914093500_liden_30,2024-09-14 18:30:11.100000,4,POINT (132.101 27.845)
nowc_20240914093500_20240914093500_liden_31,2024-09-14 18:30:24.390000,4,POINT (129.882 26.27)
nowc_20240914093500_20240914093500_liden_32,2024-09-14 18:30:34.740000,4,POINT (135.928 39.911)
nowc_20240914093500_20240914093500_liden_33,2024-09-14 18:30:38.580000,4,POINT (135.933 39.897)
nowc_20240914093500_20240914093500_liden_34,2024-09-14 18:30:41.870000,4,POINT (135.765 39.72)
nowc_20240914093500_20240914093500_liden_35,2024-09-14 18:30:49.590000,4,POINT (135.928 39.909)
nowc_20240914093500_20240914093500_liden_36,2024-09-14 18:30:51.620000,4,POINT (132.081 27.825)
nowc_20240914093500_20240914093500_liden_37,2024-09-14 18:30:52.120000,4,POINT (132.132 27.873)
nowc_20240914093500_20240914093500_liden_38,2024-09-14 18:30:56.580000,4,POINT (135.579 39.775)
nowc_20240914093500_20240914093500_liden_39,2024-09-14 18:31:01.240000,4,POINT (135.928 39.885)
nowc_20240914093500_20240914093500_liden_40,2024-09-14 18:31:12.730000,4,POINT (135.965 39.903)
nowc_20240914093500_20240914093500_liden_41,2024-09-14 18:31:13.320000,4,POINT (129.55 26.839)
nowc_20240914093500_20240914093500_liden_42,2024-09-14 18:31:32.040000,4,POINT (132.048 28.633)
nowc_20240914093500_20240914093500_liden_43,2024-09-14 18:31:35.640000,4,POINT (135.939 39.884)
nowc_20240914093500_20240914093500_liden_44,2024-09-14 18:31:35.710000,4,POINT (135.843 39.813)
nowc_20240914093500_20240914093500_liden_45,2024-09-14 18:31:39.520000,4,POINT (131.997 27.221)
nowc_20240914093500_20240914093500_liden_46,2024-09-14 18:31:43.560000,4,POINT (135.912 39.875)
nowc_20240914093500_20240914093500_liden_47,2024-09-14 18:31:48.030000,4,POINT (136.222 40.149)
nowc_20240914093500_20240914093500_liden_48,2024-09-14 18:31:54.460000,4,POINT (135.966 39.895)
nowc_20240914093500_20240914093500_liden_49,2024-09-14 18:31:55,4,POINT (135.939 39.884)
nowc_20240914093500_20240914093500_liden_50,2024-09-14 18:31:59.050000,4,POINT (135.571 39.773)
nowc_20240914093500_20240914093500_liden_51,2024-09-14 18:32:17.170000,4,POINT (135.94 39.888)
nowc_20240914093500_20240914093500_liden_52,2024-09-14 18:32:19.580000,4,POINT (135.485 39.761)
nowc_20240914093500_20240914093500_liden_53,2024-09-14 18:32:28.080000,4,POINT (135.99 39.907)
nowc_20240914093500_20240914093500_liden_54,2024-09-14 18:32:28.660000,4,POINT (135.987 39.908)
nowc_20240914093500_20240914093500_liden_55,2024-09-14 18:32:35.460000,4,POINT (135.961 39.855)
nowc_20240914093500_20240914093500_liden_56,2024-09-14 18:32:41.530000,4,POINT (132.094 27.858)
nowc_20240914093500_20240914093500_liden_57,2024-09-14 18:32:42.150000,4,POINT (132.096 27.86)
nowc_20240914093500_20240914093500_liden_58,2024-09-14 18:32:46.430000,4,POINT (136.021 39.865)
nowc_20240914093500_20240914093500_liden_59,2024-09-14 18:33:00.490000,4,POINT (135.941 39.838)
nowc_20240914093500_20240914093500_liden_60,2024-09-14 18:33:10.580000,4,POINT (135.917 39.931)
nowc_20240914093500_20240914093500_liden_61,2024-09-14 18:33:17.570000,4,POINT (134.962 30.173)
nowc_20240914093500_20240914093500_liden_62,2024-09-14 18:33:18.040000,4,POINT (135.555 39.775)
nowc_20240914093500_20240914093500_liden_63,2024-09-14 18:33:18.230000,4,POINT (134.993 30.128)
nowc_20240914093500_20240914093500_liden_64,2024-09-14 18:33:19.100000,4,POINT (132.079 28.125)
nowc_20240914093500_20240914093500_liden_65,2024-09-14 18:33:20.360000,4,POINT (136.236 40.137)
nowc_20240914093500_20240914093500_liden_66,2024-09-14 18:33:32.040000,4,POINT (135.944 39.84)
nowc_20240914093500_20240914093500_liden_67,2024-09-14 18:33:37.690000,4,POINT (135.909 39.937)
nowc_20240914093500_20240914093500_liden_68,2024-09-14 18:33:38.200000,4,POINT (135.909 39.938)
nowc_20240914093500_20240914093500_liden_69,2024-09-14 18:33:45.720000,4,POINT (132.107 27.897)
nowc_20240914093500_20240914093500_liden_70,2024-09-14 18:33:56.300000,4,POINT (135.935 39.929)
nowc_20240914093500_20240914093500_liden_71,2024-09-14 18:33:56.830000,4,POINT (129.603 26.918)
nowc_20240914093500_20240914093500_liden_72,2024-09-14 18:34:05.060000,4,POINT (135.578 39.774)
nowc_20240914093500_20240914093500_liden_73,2024-09-14 18:34:12.040000,4,POINT (135.971 39.896)
nowc_20240914093500_20240914093500_liden_74,2024-09-14 18:34:12.450000,4,POINT (129.918 26.315)
nowc_20240914093500_20240914093500_liden_75,2024-09-14 18:34:27.230000,4,POINT (135.973 39.888)
nowc_20240914093500_20240914093500_liden_76,2024-09-14 18:34:30.100000,4,POINT (132.086 27.867)
nowc_20240914093500_20240914093500_liden_77,2024-09-14 18:34:30.130000,4,POINT (132.03 27.915)
nowc_20240914093500_20240914093500_liden_78,2024-09-14 18:34:30.170000,4,POINT (132.091 27.844)
nowc_20240914093500_20240914093500_liden_79,2024-09-14 18:34:43.250000,4,POINT (135.959 39.927)
nowc_20240914093500_20240914093500_liden_80,2024-09-14 18:34:44.010000,4,POINT (135.972 39.895)
nowc_20240914093500_20240914093500_liden_81,2024-09-14 18:34:57.020000,4,POINT (135.996 39.857)
nowc_20240914093500_20240914093500_liden_82,2024-09-14 18:34:58.830000,4,POINT (136.167 40.148)
nowc_20240914093500_20240914093500_liden_83,2024-09-14 18:34:59.280000,4,POINT (136.313 40.086)
nowc_20240914094500_20240914094500_liden_0,2024-09-14 18:40:21.080000,0,POINT (136.094 39.859)
nowc_20240914094500_20240914094500_liden_1,2024-09-14 18:40:24.290000,0,POINT (132.082 27.976)
nowc_20240914094500_20240914094500_liden_2,2024-09-14 18:40:48.580000,0,POINT (131.905 28.788)
nowc_20240914094500_20240914094500_liden_3,2024-09-14 18:40:50.380000,0,POINT (135.664 39.774)
nowc_20240914094500_20240914094500_liden_4,2024-09-14 18:40:56.090000,0,POINT (131.981 28.686)
nowc_20240914094500_20240914094500_liden_5,2024-09-14 18:41:03.420000,0,POINT (130.027 26.363)
nowc_20240914094500_20240914094500_liden_6,2024-09-14 18:41:21.790000,0,POINT (136.087 39.854)
nowc_20240914094500_20240914094500_liden_7,2024-09-14 18:41:22.330000,0,POINT (136.159 39.893)
nowc_20240914094500_20240914094500_liden_8,2024-09-14 18:41:23.520000,1,POINT (132.03 27.933)
nowc_20240914094500_20240914094500_liden_9,2024-09-14 18:41:29.860000,1,POINT (131.961 28.42)
nowc_20240914094500_20240914094500_liden_10,2024-09-14 18:41:52.440000,0,POINT (132.078 27.987)
nowc_20240914094500_20240914094500_liden_11,2024-09-14 18:42:13.940000,1,POINT (131.978 28.697)
nowc_20240914094500_20240914094500_liden_12,2024-09-14 18:42:15.030000,0,POINT (135.805 39.785)
nowc_20240914094500_20240914094500_liden_13,2024-09-14 18:42:16.440000,0,POINT (132.042 28.335)
nowc_20240914094500_20240914094500_liden_14,2024-09-14 18:42:16.540000,1,POINT (132.065 28.243)
nowc_20240914094500_20240914094500_liden_15,2024-09-14 18:43:15.160000,1,POINT (132.069 27.999)
nowc_20240914094500_20240914094500_liden_16,2024-09-14 18:43:26.830000,1,POINT (132.136 27.644)
nowc_20240914094500_20240914094500_liden_17,2024-09-14 18:43:34.190000,0,POINT (131.893 28.79)
nowc_20240914094500_20240914094500_liden_18,2024-09-14 18:43:34.210000,0,POINT (129.902 26.275)
nowc_20240914094500_20240914094500_liden_19,2024-09-14 18:43:34.280000,0,POINT (131.87 28.747)
nowc_20240914094500_20240914094500_liden_20,2024-09-14 18:43:52.520000,0,POINT (132.084 27.843)
nowc_20240914094500_20240914094500_liden_21,2024-09-14 18:44:31.500000,1,POINT (132.057 28.24)
nowc_20240914094500_20240914094500_liden_22,2024-09-14 18:44:32.670000,0,POINT (131.978 28.45)
nowc_20240914094500_20240914094500_liden_23,2024-09-14 18:44:36.400000,0,POINT (131.889 28.792)
nowc_20240914094500_20240914094500_liden_24,2024-09-14 18:44:38.150000,1,POINT (132.041 27.959)
nowc_20240914094500_20240914094500_liden_25,2024-09-14 18:40:05.300000,4,POINT (132.033 27.931)
nowc_20240914094500_20240914094500_liden_26,2024-09-14 18:40:23.940000,4,POINT (132.058 27.917)
nowc_20240914094500_20240914094500_liden_27,2024-09-14 18:40:24.280000,4,POINT (132.094 27.987)
nowc_20240914094500_20240914094500_liden_28,2024-09-14 18:40:50.390000,4,POINT (135.66 39.784)
nowc_20240914094500_20240914094500_liden_29,2024-09-14 18:40:50.460000,4,POINT (135.527 39.746)
nowc_20240914094500_20240914094500_liden_30,2024-09-14 18:40:50.760000,4,POINT (135.649 39.78)
nowc_20240914094500_20240914094500_liden_31,2024-09-14 18:40:53.800000,4,POINT (125.813 28.145)
nowc_20240914094500_20240914094500_liden_32,2024-09-14 18:40:54,4,POINT (132.065 27.833)
nowc_20240914094500_20240914094500_liden_33,2024-09-14 18:40:56.100000,4,POINT (131.973 28.679)
nowc_20240914094500_20240914094500_liden_34,2024-09-14 18:40:57.590000,4,POINT (132.014 27.911)
nowc_20240914094500_20240914094500_liden_35,2024-09-14 18:41:22.210000,4,POINT (135.914 39.876)
nowc_20240914094500_20240914094500_liden_36,2024-09-14 18:41:22.210000,4,POINT (136.019 39.938)
nowc_20240914094500_20240914094500_liden_37,2024-09-14 18:41:22.330000,4,POINT (135.912 39.876)
nowc_20240914094500_20240914094500_liden_38,2024-09-14 18:41:23.520000,4,POINT (132.033 27.929)
nowc_20240914094500_20240914094500_liden_39,2024-09-14 18:41:25.400000,4,POINT (132.087 27.843)
nowc_20240914094500_20240914094500_liden_40,2024-09-14 18:41:29.880000,4,POINT (131.954 28.414)
nowc_20240914094500_20240914094500_liden_41,2024-09-14 18:41:52.880000,4,POINT (132.073 28.008)
nowc_20240914094500_20240914094500_liden_42,2024-09-14 18:41:55.880000,4,POINT (132.1 27.851)
nowc_20240914094500_20240914094500_liden_43,2024-09-14 18:42:12.190000,4,POINT (132.053 27.925)
nowc_20240914094500_20240914094500_liden_44,2024-09-14 18:42:13.960000,4,POINT (131.98 28.703)
nowc_20240914094500_20240914094500_liden_45,2024-09-14 18:42:15.050000,4,POINT (135.808 39.782)
nowc_20240914094500_20240914094500_liden_46,2024-09-14 18:42:16.440000,4,POINT (132.019 28.32)
nowc_20240914094500_20240914094500_liden_47,2024-09-14 18:42:22.700000,4,POINT (132.087 27.812)
nowc_20240914094500_20240914094500_liden_48,2024-09-14 18:42:38.410000,4,POINT (131.9 28.78)
nowc_20240914094500_20240914094500_liden_49,2024-09-14 18:42:38.450000,4,POINT (131.847 28.735)
nowc_20240914094500_20240914094500_liden_50,2024-09-14 18:42:38.870000,4,POINT (130.209 27.79)
nowc_20240914094500_20240914094500_liden_51,2024-09-14 18:42:46.330000,4,POINT (135.944 39.888)
nowc_20240914094500_20240914094500_liden_52,2024-09-14 18:42:47.520000,4,POINT (121.625 25.714)
nowc_20240914094500_20240914094500_liden_53,2024-09-14 18:43:04.650000,4,POINT (132.089 27.915)
nowc_20240914094500_20240914094500_liden_54,2024-09-14 18:43:05.100000,4,POINT (132.178 27.981)
nowc_20240914094500_20240914094500_liden_55,2024-09-14 18:43:05.340000,4,POINT (132.082 27.938)
nowc_20240914094500_20240914094500_liden_56,2024-09-14 18:43:24.050000,4,POINT (132.086 27.831)
nowc_20240914094500_20240914094500_liden_57,2024-09-14 18:43:26.820000,4,POINT (132.128 27.645)
nowc_20240914094500_20240914094500_liden_58,2024-09-14 18:43:34.120000,4,POINT (131.883 28.792)
nowc_20240914094500_20240914094500_liden_59,2024-09-14 18:43:34.210000,4,POINT (129.901 26.276)
nowc_20240914094500_20240914094500_liden_60,2024-09-14 18:43:34.220000,4,POINT (131.888 28.786)
nowc_20240914094500_20240914094500_liden_61,2024-09-14 18:43:41.850000,4,POINT (121.542 25.803)
nowc_20240914094500_20240914094500_liden_62,2024-09-14 18:43:46.780000,4,POINT (131.948 28.708)
nowc_20240914094500_20240914094500_liden_63,2024-09-14 18:43:49.260000,4,POINT (136.209 39.832)
nowc_20240914094500_20240914094500_liden_64,2024-09-14 18:43:52.800000,4,POINT (132.097 27.834)
nowc_20240914094500_20240914094500_liden_65,2024-09-14 18:44:01.950000,4,POINT (121.62 25.712)
nowc_20240914094500_20240914094500_liden_66,2024-09-14 18:44:03.250000,4,POINT (121.612 25.716)
nowc_20240914094500_20240914094500_liden_67,2024-09-14 18:44:11.880000,4,POINT (129.613 26.886)
nowc_20240914094500_20240914094500_liden_68,2024-09-14 18:44:28.190000,4,POINT (136.27 40.148)
nowc_20240914094500_20240914094500_liden_69,2024-09-14 18:44:31.500000,4,POINT (132.051 28.245)
nowc_20240914094500_20240914094500_liden_70,2024-09-14 18:44:32.750000,4,POINT (132.004 28.444)
nowc_20240914094500_20240914094500_liden_71,2024-09-14 18:44:35.520000,4,POINT (131.889 28.8)
nowc_20240914094500_20240914094500_liden_72,2024-09-14 18:44:36.410000,4,POINT (131.897 28.8)
nowc_20240914094500_20240914094500_liden_73,2024-09-14 18:44:36.600000,4,POINT (121.596 25.72)
nowc_20240914094500_20240914094500_liden_74,2024-09-14 18:44:37.850000,4,POINT (121.584 25.648)
nowc_20240914094500_20240914094500_liden_75,2024-09-14 18:44:38.150000,4,POINT (132.04 27.963)
nowc_20240914094500_20240914094500_liden_76,2024-09-14 18:44:38.150000,4,POINT (132.188 27.967)
nowc_20240914094500_20240914094500_liden_77,2024-09-14 18:44:41.010000,4,POINT (132.119 27.669)
nowc_20240914094500_20240914094500_liden_78,2024-09-14 18:44:54.500000,4,POINT (135.833 39.795)
nowc_20240914095500_20240914095500_liden_0,2024-09-14 18:50:13.940000,0,POINT (136.258 39.821)
nowc_20240914095500_20240914095500_liden_1,2024-09-14 18:50:16.710000,1,POINT (132.029 27.976)
nowc_20240914095500_20240914095500_liden_2,2024-09-14 18:50:17.040000,0,POINT (132.065 28.198)
nowc_20240914095500_20240914095500_liden_3,2024-09-14 18:50:17.550000,1,POINT (131.982 28.113)
nowc_20240914095500_20240914095500_liden_4,2024-09-14 18:51:02.870000,0,POINT (131.897 28.517)
nowc_20240914095500_20240914095500_liden_5,2024-09-14 18:51:06.660000,1,POINT (132.097 27.742)
