id,obstimeJST,type,geometry
nowc_20240831073500_20240831073500_liden_38,2024-08-31 16:31:18.040000,4,POINT (138.249 34.564)
nowc_20240831073500_20240831073500_liden_39,2024-08-31 16:31:21.300000,4,POINT (138.277 34.494)
nowc_20240831073500_20240831073500_liden_40,2024-08-31 16:31:21.370000,4,POINT (138.27 34.579)
nowc_20240831073500_20240831073500_liden_41,2024-08-31 16:31:21.370000,4,POINT (138.2 34.481)
nowc_20240831073500_20240831073500_liden_42,2024-08-31 16:31:21.400000,4,POINT (138.28 34.483)
nowc_20240831073500_20240831073500_liden_43,2024-08-31 16:31:24.860000,4,POINT (123.015 22.338)
nowc_20240831073500_20240831073500_liden_44,2024-08-31 16:31:31.390000,4,POINT (123.672 22.057)
nowc_20240831073500_20240831073500_liden_45,2024-08-31 16:31:41.270000,4,POINT (123.803 21.975)
nowc_20240831073500_20240831073500_liden_46,2024-08-31 16:31:49,4,POINT (123.627 22.036)
nowc_20240831073500_20240831073500_liden_47,2024-08-31 16:31:51.240000,4,POINT (138.258 34.456)
nowc_20240831073500_20240831073500_liden_48,2024-08-31 16:31:51.760000,4,POINT (138.256 34.46)
nowc_20240831073500_20240831073500_liden_49,2024-08-31 16:31:52.380000,4,POINT (138.257 34.46)
nowc_20240831073500_20240831073500_liden_50,2024-08-31 16:32:00.220000,4,POINT (142.138 37.397)
nowc_20240831073500_20240831073500_liden_51,2024-08-31 16:32:09.110000,4,POINT (123.582 22.079)
nowc_20240831073500_20240831073500_liden_52,2024-08-31 16:32:15.890000,4,POINT (124.536 20.921)
nowc_20240831073500_20240831073500_liden_53,2024-08-31 16:32:24.840000,4,POINT (138.28 34.496)
nowc_20240831073500_20240831073500_liden_54,2024-08-31 16:32:25.430000,4,POINT (138.28 34.497)
nowc_20240831073500_20240831073500_liden_55,2024-08-31 16:32:25.460000,4,POINT (123.797 21.969)
nowc_20240831073500_20240831073500_liden_56,2024-08-31 16:32:25.480000,4,POINT (138.281 34.535)
nowc_20240831073500_20240831073500_liden_57,2024-08-31 16:32:26.010000,4,POINT (138.312 34.527)
nowc_20240831073500_20240831073500_liden_58,2024-08-31 16:32:38.470000,4,POINT (118.432 27.778)
nowc_20240831073500_20240831073500_liden_59,2024-08-31 16:32:46.760000,4,POINT (123.005 22.305)
nowc_20240831073500_20240831073500_liden_60,2024-08-31 16:33:04.850000,4,POINT (124.983 21.434)
nowc_20240831073500_20240831073500_liden_61,2024-08-31 16:33:10.730000,4,POINT (138.276 34.493)
nowc_20240831073500_20240831073500_liden_62,2024-08-31 16:33:11.350000,4,POINT (138.27 34.498)
nowc_20240831073500_20240831073500_liden_63,2024-08-31 16:33:13.560000,4,POINT (123.567 22.04)
nowc_20240831073500_20240831073500_liden_64,2024-08-31 16:33:27.660000,4,POINT (123.779 22.052)
nowc_20240831073500_20240831073500_liden_65,2024-08-31 16:33:57.930000,4,POINT (138.28 34.5)
nowc_20240831073500_20240831073500_liden_66,2024-08-31 16:33:58.620000,4,POINT (138.287 34.503)
nowc_20240831073500_20240831073500_liden_67,2024-08-31 16:34:07.140000,4,POINT (122.988 22.283)
nowc_20240831073500_20240831073500_liden_68,2024-08-31 16:34:08.420000,4,POINT (123.635 22.071)
nowc_20240831073500_20240831073500_liden_69,2024-08-31 16:34:23.920000,4,POINT (123.599 22.028)
nowc_20240831073500_20240831073500_liden_70,2024-08-31 16:34:27.250000,4,POINT (139.043 34.809)
nowc_20240831073500_20240831073500_liden_71,2024-08-31 16:34:39.450000,4,POINT (123.02 22.278)
nowc_20240831073500_20240831073500_liden_72,2024-08-31 16:34:43.470000,4,POINT (118.828 28.298)
nowc_20240831073500_20240831073500_liden_73,2024-08-31 16:34:45.510000,4,POINT (126.204 23.089)
nowc_20240831073500_20240831073500_liden_74,2024-08-31 16:34:48.080000,4,POINT (123.616 22.067)
nowc_20240831073500_20240831073500_liden_75,2024-08-31 16:34:53.390000,4,POINT (138.268 34.515)
nowc_20240831073500_20240831073500_liden_76,2024-08-31 16:34:54.220000,4,POINT (138.211 34.52)
nowc_20240831073500_20240831073500_liden_77,2024-08-31 16:34:57.920000,4,POINT (124.55 20.913)
nowc_20240831074500_20240831074500_liden_0,2024-08-31 16:40:04.570000,0,POINT (138.325 34.588)
nowc_20240831074500_20240831074500_liden_1,2024-08-31 16:40:06.690000,0,POINT (138.397 34.523)
nowc_20240831074500_20240831074500_liden_2,2024-08-31 16:40:06.710000,0,POINT (138.393 34.444)
nowc_20240831074500_20240831074500_liden_3,2024-08-31 16:41:00.940000,1,POINT (138.381 34.633)
nowc_20240831074500_20240831074500_liden_4,2024-08-31 16:41:01.410000,1,POINT (138.358 34.521)
nowc_20240831074500_20240831074500_liden_5,2024-08-31 16:41:01.730000,0,POINT (138.295 34.649)
nowc_20240831074500_20240831074500_liden_6,2024-08-31 16:41:13.930000,1,POINT (138.349 34.423)
nowc_20240831074500_20240831074500_liden_7,2024-08-31 16:41:14.480000,0,POINT (138.371 34.491)
nowc_20240831074500_20240831074500_liden_8,2024-08-31 16:41:14.550000,0,POINT (138.427 34.54)
nowc_20240831074500_20240831074500_liden_9,2024-08-31 16:41:46.450000,0,POINT (138.347 34.425)
nowc_20240831074500_20240831074500_liden_10,2024-08-31 16:41:46.790000,1,POINT (138.317 34.605)
nowc_20240831074500_20240831074500_liden_11,2024-08-31 16:42:08,1,POINT (138.379 34.493)
nowc_20240831074500_20240831074500_liden_12,2024-08-31 16:42:08,0,POINT (138.504 34.322)
nowc_20240831074500_20240831074500_liden_13,2024-08-31 16:42:08,0,POINT (138.387 34.486)
nowc_20240831074500_20240831074500_liden_14,2024-08-31 16:42:08.420000,0,POINT (138.41 34.55)
nowc_20240831074500_20240831074500_liden_15,2024-08-31 16:42:25.910000,0,POINT (138.373 34.679)
nowc_20240831074500_20240831074500_liden_16,2024-08-31 16:42:26.940000,0,POINT (138.328 34.637)
nowc_20240831074500_20240831074500_liden_17,2024-08-31 16:42:28.120000,0,POINT (139.131 35.377)
nowc_20240831074500_20240831074500_liden_18,2024-08-31 16:42:28.150000,0,POINT (126.174 23.096)
nowc_20240831074500_20240831074500_liden_19,2024-08-31 16:43:51.450000,1,POINT (138.368 34.604)
nowc_20240831074500_20240831074500_liden_20,2024-08-31 16:44:14.850000,1,POINT (126.182 23.1)
nowc_20240831074500_20240831074500_liden_21,2024-08-31 16:44:52.010000,1,POINT (138.312 34.634)
nowc_20240831074500_20240831074500_liden_22,2024-08-31 16:44:52.080000,0,POINT (138.2 34.497)
nowc_20240831074500_20240831074500_liden_23,2024-08-31 16:44:52.250000,1,POINT (138.259 34.612)
nowc_20240831074500_20240831074500_liden_24,2024-08-31 16:40:04.210000,4,POINT (138.325 34.581)
nowc_20240831074500_20240831074500_liden_25,2024-08-31 16:40:04.770000,4,POINT (138.346 34.585)
nowc_20240831074500_20240831074500_liden_26,2024-08-31 16:40:09.350000,4,POINT (122.983 22.241)
nowc_20240831074500_20240831074500_liden_27,2024-08-31 16:40:11.630000,4,POINT (119.557 27.137)
nowc_20240831074500_20240831074500_liden_28,2024-08-31 16:40:21.160000,4,POINT (123.843 21.951)
nowc_20240831074500_20240831074500_liden_29,2024-08-31 16:40:21.710000,4,POINT (123.843 21.95)
nowc_20240831074500_20240831074500_liden_30,2024-08-31 16:40:30.620000,4,POINT (139.216 35.468)
nowc_20240831074500_20240831074500_liden_31,2024-08-31 16:40:44.080000,4,POINT (126.188 23.109)
nowc_20240831074500_20240831074500_liden_32,2024-08-31 16:40:46.030000,4,POINT (124.508 21.2)
nowc_20240831074500_20240831074500_liden_33,2024-08-31 16:40:49.290000,4,POINT (123.558 22.022)
nowc_20240831074500_20240831074500_liden_34,2024-08-31 16:41:00.950000,4,POINT (138.378 34.638)
nowc_20240831074500_20240831074500_liden_35,2024-08-31 16:41:01.620000,4,POINT (138.349 34.626)
nowc_20240831074500_20240831074500_liden_36,2024-08-31 16:41:01.720000,4,POINT (138.268 34.594)
nowc_20240831074500_20240831074500_liden_37,2024-08-31 16:41:04.780000,4,POINT (123.825 21.955)
nowc_20240831074500_20240831074500_liden_38,2024-08-31 16:41:10.030000,4,POINT (124.829 22.313)
nowc_20240831074500_20240831074500_liden_39,2024-08-31 16:41:14.640000,4,POINT (138.171 34.576)
nowc_20240831074500_20240831074500_liden_40,2024-08-31 16:41:43.790000,4,POINT (123.579 22.134)
nowc_20240831074500_20240831074500_liden_41,2024-08-31 16:41:46.800000,4,POINT (138.326 34.596)
nowc_20240831074500_20240831074500_liden_42,2024-08-31 16:41:49.840000,4,POINT (123.801 21.98)
nowc_20240831074500_20240831074500_liden_43,2024-08-31 16:41:55.420000,4,POINT (119.44 27.026)
nowc_20240831074500_20240831074500_liden_44,2024-08-31 16:41:56.600000,4,POINT (125.045 21.553)
nowc_20240831074500_20240831074500_liden_45,2024-08-31 16:42:01.030000,4,POINT (124.587 20.92)
nowc_20240831074500_20240831074500_liden_46,2024-08-31 16:42:08.010000,4,POINT (138.415 34.478)
nowc_20240831074500_20240831074500_liden_47,2024-08-31 16:42:09.030000,4,POINT (119.527 27.002)
nowc_20240831074500_20240831074500_liden_48,2024-08-31 16:42:09.350000,4,POINT (138.351 34.459)
nowc_20240831074500_20240831074500_liden_49,2024-08-31 16:42:09.520000,4,POINT (119.459 27.11)
nowc_20240831074500_20240831074500_liden_50,2024-08-31 16:42:21.630000,4,POINT (123.827 22.061)
nowc_20240831074500_20240831074500_liden_51,2024-08-31 16:42:25.900000,4,POINT (138.347 34.638)
nowc_20240831074500_20240831074500_liden_52,2024-08-31 16:42:26.330000,4,POINT (119.099 27.699)
nowc_20240831074500_20240831074500_liden_53,2024-08-31 16:42:26.940000,4,POINT (138.347 34.638)
nowc_20240831074500_20240831074500_liden_54,2024-08-31 16:42:30.230000,4,POINT (119.431 27.034)
nowc_20240831074500_20240831074500_liden_55,2024-08-31 16:42:47.110000,4,POINT (119.439 27.115)
nowc_20240831074500_20240831074500_liden_56,2024-08-31 16:42:58.350000,4,POINT (127.594 21.847)
nowc_20240831074500_20240831074500_liden_57,2024-08-31 16:43:05.140000,4,POINT (125.045 21.558)
nowc_20240831074500_20240831074500_liden_58,2024-08-31 16:43:05.370000,4,POINT (123.144 22.364)
nowc_20240831074500_20240831074500_liden_59,2024-08-31 16:43:05.650000,4,POINT (124.981 21.477)
nowc_20240831074500_20240831074500_liden_60,2024-08-31 16:43:09.060000,4,POINT (123.85 21.962)
nowc_20240831074500_20240831074500_liden_61,2024-08-31 16:43:16.410000,4,POINT (123.56 22.067)
nowc_20240831074500_20240831074500_liden_62,2024-08-31 16:43:21.080000,4,POINT (138.366 34.627)
nowc_20240831074500_20240831074500_liden_63,2024-08-31 16:43:46.390000,4,POINT (138.394 34.504)
nowc_20240831074500_20240831074500_liden_64,2024-08-31 16:43:51.170000,4,POINT (138.356 34.635)
nowc_20240831074500_20240831074500_liden_65,2024-08-31 16:43:58.500000,4,POINT (123.56 22.036)
nowc_20240831074500_20240831074500_liden_66,2024-08-31 16:44:39.380000,4,POINT (118.77 28.232)
nowc_20240831074500_20240831074500_liden_67,2024-08-31 16:44:45.420000,4,POINT (123.594 22.05)
nowc_20240831074500_20240831074500_liden_68,2024-08-31 16:44:49.570000,4,POINT (125.041 21.54)
nowc_20240831074500_20240831074500_liden_69,2024-08-31 16:44:50.770000,4,POINT (118.797 28.213)
nowc_20240831074500_20240831074500_liden_70,2024-08-31 16:44:51.270000,4,POINT (138.369 34.638)
nowc_20240831074500_20240831074500_liden_71,2024-08-31 16:44:52.040000,4,POINT (138.305 34.633)
nowc_20240831074500_20240831074500_liden_72,2024-08-31 16:44:52.060000,4,POINT (119.013 27.674)
nowc_20240831074500_20240831074500_liden_73,2024-08-31 16:44:52.770000,4,POINT (138.081 34.683)
nowc_20240831074500_20240831074500_liden_74,2024-08-31 16:44:55.560000,4,POINT (139.3 35.533)
nowc_20240831074500_20240831074500_liden_75,2024-08-31 16:44:55.640000,4,POINT (119.5 27.036)
nowc_20240831075500_20240831075500_liden_0,2024-08-31 16:50:17.300000,1,POINT (138.396 34.555)
nowc_20240831075500_20240831075500_liden_1,2024-08-31 16:50:57.400000,1,POINT (138.324 34.707)
nowc_20240831075500_20240831075500_liden_2,2024-08-31 16:51:29.710000,0,POINT (139.171 35.603)
nowc_20240831075500_20240831075500_liden_3,2024-08-31 16:52:09.660000,1,POINT (139.192 35.709)
nowc_20240831075500_20240831075500_liden_4,2024-08-31 16:52:09.890000,1,POINT (139.237 35.639)
nowc_20240831075500_20240831075500_liden_5,2024-08-31 16:52:38.430000,0,POINT (138.38 34.695)
nowc_20240831075500_20240831075500_liden_6,2024-08-31 16:53:19.340000,0,POINT (139.283 35.115)
nowc_20240831075500_20240831075500_liden_7,2024-08-31 16:53:19.390000,0,POINT (139.289 35.048)
nowc_20240831075500_20240831075500_liden_8,2024-08-31 16:53:24.390000,1,POINT (142.069 37.392)
nowc_20240831075500_20240831075500_liden_9,2024-08-31 16:54:01.380000,1,POINT (138.466 34.581)
nowc_20240831075500_20240831075500_liden_10,2024-08-31 16:54:01.970000,1,POINT (138.382 34.579)
nowc_20240831075500_20240831075500_liden_11,2024-08-31 16:54:50.900000,1,POINT (138.21 34.662)
nowc_20240831075500_20240831075500_liden_12,2024-08-31 16:54:50.980000,1,POINT (138.228 34.724)
nowc_20240831075500_20240831075500_liden_13,2024-08-31 16:50:17.310000,4,POINT (138.411 34.554)
nowc_20240831075500_20240831075500_liden_14,2024-08-31 16:50:17.510000,4,POINT (138.368 34.5)
nowc_20240831075500_20240831075500_liden_15,2024-08-31 16:50:18.030000,4,POINT (138.382 34.561)
nowc_20240831075500_20240831075500_liden_16,2024-08-31 16:50:21.320000,4,POINT (123.576 22.004)
nowc_20240831075500_20240831075500_liden_17,2024-08-31 16:50:29.230000,4,POINT (118.728 26.627)
nowc_20240831075500_20240831075500_liden_18,2024-08-31 16:50:30.870000,4,POINT (123.543 22.056)
nowc_20240831075500_20240831075500_liden_19,2024-08-31 16:50:37.960000,4,POINT (124.373 21.664)
nowc_20240831075500_20240831075500_liden_20,2024-08-31 16:50:40.040000,4,POINT (118.894 27.419)
nowc_20240831075500_20240831075500_liden_21,2024-08-31 16:50:50.030000,4,POINT (123.524 21.999)
nowc_20240831075500_20240831075500_liden_22,2024-08-31 16:50:57.410000,4,POINT (138.364 34.687)
nowc_20240831075500_20240831075500_liden_23,2024-08-31 16:51:12.700000,4,POINT (123.809 21.986)
nowc_20240831075500_20240831075500_liden_24,2024-08-31 16:51:16.290000,4,POINT (123.566 22.085)
nowc_20240831075500_20240831075500_liden_25,2024-08-31 16:51:27.500000,4,POINT (123.537 22.013)
nowc_20240831075500_20240831075500_liden_26,2024-08-31 16:51:29.520000,4,POINT (139.278 35.498)
nowc_20240831075500_20240831075500_liden_27,2024-08-31 16:51:34.010000,4,POINT (124.375 21.736)
nowc_20240831075500_20240831075500_liden_28,2024-08-31 16:51:34.430000,4,POINT (124.406 21.656)
nowc_20240831075500_20240831075500_liden_29,2024-08-31 16:51:42.560000,4,POINT (123.562 22.022)
nowc_20240831075500_20240831075500_liden_30,2024-08-31 16:51:47.130000,4,POINT (124.851 21.935)
nowc_20240831075500_20240831075500_liden_31,2024-08-31 16:51:47.510000,4,POINT (138.445 34.684)
nowc_20240831075500_20240831075500_liden_32,2024-08-31 16:51:48.210000,4,POINT (138.447 34.684)
nowc_20240831075500_20240831075500_liden_33,2024-08-31 16:51:48.390000,4,POINT (124.369 21.678)
nowc_20240831075500_20240831075500_liden_34,2024-08-31 16:51:50.200000,4,POINT (141.891 37.007)
nowc_20240831075500_20240831075500_liden_35,2024-08-31 16:51:51.100000,4,POINT (119.476 27.313)
nowc_20240831075500_20240831075500_liden_36,2024-08-31 16:51:53.570000,4,POINT (118.738 26.646)
nowc_20240831075500_20240831075500_liden_37,2024-08-31 16:51:54.650000,4,POINT (123.602 22.091)
nowc_20240831075500_20240831075500_liden_38,2024-08-31 16:52:07.160000,4,POINT (123.839 22.138)
nowc_20240831075500_20240831075500_liden_39,2024-08-31 16:52:07.270000,4,POINT (123.836 21.99)
nowc_20240831075500_20240831075500_liden_40,2024-08-31 16:52:07.310000,4,POINT (118.688 28.075)
nowc_20240831075500_20240831075500_liden_41,2024-08-31 16:52:07.320000,4,POINT (123.831 21.981)
nowc_20240831075500_20240831075500_liden_42,2024-08-31 16:52:10,4,POINT (139.142 35.697)
nowc_20240831075500_20240831075500_liden_43,2024-08-31 16:52:21.180000,4,POINT (124.364 21.69)
nowc_20240831075500_20240831075500_liden_44,2024-08-31 16:52:25.330000,4,POINT (118.743 28.214)
nowc_20240831075500_20240831075500_liden_45,2024-08-31 16:52:28.220000,4,POINT (118.755 26.624)
nowc_20240831075500_20240831075500_liden_46,2024-08-31 16:52:38.460000,4,POINT (138.39 34.684)
nowc_20240831075500_20240831075500_liden_47,2024-08-31 16:52:38.560000,4,POINT (138.172 34.853)
nowc_20240831075500_20240831075500_liden_48,2024-08-31 16:52:38.630000,4,POINT (138.38 34.681)
nowc_20240831075500_20240831075500_liden_49,2024-08-31 16:52:50.490000,4,POINT (124.356 21.678)
nowc_20240831075500_20240831075500_liden_50,2024-08-31 16:52:52.350000,4,POINT (125.051 21.524)
nowc_20240831075500_20240831075500_liden_51,2024-08-31 16:52:59.630000,4,POINT (123.856 21.995)
nowc_20240831075500_20240831075500_liden_52,2024-08-31 16:53:16.950000,4,POINT (118.949 27.359)
nowc_20240831075500_20240831075500_liden_53,2024-08-31 16:53:19.010000,4,POINT (139.283 35.115)
nowc_20240831075500_20240831075500_liden_54,2024-08-31 16:53:22.520000,4,POINT (118.725 26.592)
nowc_20240831075500_20240831075500_liden_55,2024-08-31 16:53:24.390000,4,POINT (142.109 37.389)
nowc_20240831075500_20240831075500_liden_56,2024-08-31 16:53:26.850000,4,POINT (118.69 28.129)
nowc_20240831075500_20240831075500_liden_57,2024-08-31 16:53:31.810000,4,POINT (118.929 27.425)
nowc_20240831075500_20240831075500_liden_58,2024-08-31 16:53:35.750000,4,POINT (123.776 21.98)
nowc_20240831075500_20240831075500_liden_59,2024-08-31 16:53:36.850000,4,POINT (139.274 35.351)
nowc_20240831075500_20240831075500_liden_60,2024-08-31 16:53:40.710000,4,POINT (118.774 28.231)
nowc_20240831075500_20240831075500_liden_61,2024-08-31 16:53:50.810000,4,POINT (124.503 21.789)
nowc_20240831075500_20240831075500_liden_62,2024-08-31 16:53:53.830000,4,POINT (118.676 28.215)
nowc_20240831075500_20240831075500_liden_63,2024-08-31 16:54:01.390000,4,POINT (138.449 34.557)
nowc_20240831075500_20240831075500_liden_64,2024-08-31 16:54:07.970000,4,POINT (124.378 21.741)
nowc_20240831075500_20240831075500_liden_65,2024-08-31 16:54:13.440000,4,POINT (123.524 22.044)
nowc_20240831075500_20240831075500_liden_66,2024-08-31 16:54:18.530000,4,POINT (123.795 22.002)
nowc_20240831075500_20240831075500_liden_67,2024-08-31 16:54:23.530000,4,POINT (118.65 26.661)
nowc_20240831075500_20240831075500_liden_68,2024-08-31 16:54:42.040000,4,POINT (118.739 26.588)
nowc_20240831075500_20240831075500_liden_69,2024-08-31 16:54:44.620000,4,POINT (123.765 21.989)
nowc_20240831075500_20240831075500_liden_70,2024-08-31 16:54:47.670000,4,POINT (123.543 21.995)
nowc_20240831075500_20240831075500_liden_71,2024-08-31 16:54:53.910000,4,POINT (124.348 21.733)
nowc_20240831075500_20240831075500_liden_72,2024-08-31 16:54:59.940000,4,POINT (139.665 47.263)
nowc_20240831081000_20240831081000_liden_0,2024-08-31 17:05:29.140000,1,POINT (138.44 34.695)
nowc_20240831081000_20240831081000_liden_1,2024-08-31 17:06:06.290000,0,POINT (138.468 34.377)
nowc_20240831081000_20240831081000_liden_2,2024-08-31 17:06:12.490000,1,POINT (139.2 35.729)
nowc_20240831081000_20240831081000_liden_3,2024-08-31 17:06:12.720000,0,POINT (139.163 35.786)
nowc_20240831081000_20240831081000_liden_4,2024-08-31 17:06:12.770000,0,POINT (139.269 35.687)
nowc_20240831081000_20240831081000_liden_5,2024-08-31 17:06:13.760000,1,POINT (138.423 34.799)
nowc_20240831081000_20240831081000_liden_6,2024-08-31 17:06:14.100000,0,POINT (138.394 34.73)
nowc_20240831081000_20240831081000_liden_7,2024-08-31 17:06:14.330000,0,POINT (138.425 34.798)
nowc_20240831081000_20240831081000_liden_8,2024-08-31 17:06:32.560000,0,POINT (139.147 35.818)
nowc_20240831081000_20240831081000_liden_9,2024-08-31 17:06:35.880000,1,POINT (138.469 34.357)
nowc_20240831081000_20240831081000_liden_10,2024-08-31 17:06:36.290000,1,POINT (138.513 34.428)
nowc_20240831081000_20240831081000_liden_11,2024-08-31 17:06:46.980000,1,POINT (138.473 34.387)
nowc_20240831081000_20240831081000_liden_12,2024-08-31 17:06:59.230000,0,POINT (141.71 37.466)
nowc_20240831081000_20240831081000_liden_13,2024-08-31 17:06:59.770000,1,POINT (138.43 34.71)
nowc_20240831081000_20240831081000_liden_14,2024-08-31 17:07:00.130000,0,POINT (138.477 34.697)
nowc_20240831081000_20240831081000_liden_15,2024-08-31 17:07:28.610000,1,POINT (139.257 35.758)
nowc_20240831081000_20240831081000_liden_16,2024-08-31 17:07:28.710000,0,POINT (139.371 35.639)
nowc_20240831081000_20240831081000_liden_17,2024-08-31 17:07:28.720000,0,POINT (139.209 35.769)
nowc_20240831081000_20240831081000_liden_18,2024-08-31 17:07:28.730000,0,POINT (139.283 35.673)
nowc_20240831081000_20240831081000_liden_19,2024-08-31 17:07:28.730000,0,POINT (139.18 35.775)
nowc_20240831081000_20240831081000_liden_20,2024-08-31 17:07:28.800000,1,POINT (139.305 35.784)
nowc_20240831081000_20240831081000_liden_21,2024-08-31 17:07:28.820000,1,POINT (139.184 35.781)
nowc_20240831081000_20240831081000_liden_22,2024-08-31 17:07:31.400000,0,POINT (124.895 22.002)
nowc_20240831081000_20240831081000_liden_23,2024-08-31 17:07:32.030000,1,POINT (138.469 34.391)
nowc_20240831081000_20240831081000_liden_24,2024-08-31 17:07:32.360000,1,POINT (138.462 34.525)
nowc_20240831081000_20240831081000_liden_25,2024-08-31 17:07:32.380000,0,POINT (138.478 34.307)
nowc_20240831081000_20240831081000_liden_26,2024-08-31 17:07:32.380000,0,POINT (138.465 34.525)
nowc_20240831081000_20240831081000_liden_27,2024-08-31 17:08:16.800000,0,POINT (138.469 34.413)
nowc_20240831081000_20240831081000_liden_28,2024-08-31 17:08:16.960000,0,POINT (138.461 34.531)
nowc_20240831081000_20240831081000_liden_29,2024-08-31 17:08:16.960000,0,POINT (138.481 34.303)
nowc_20240831081000_20240831081000_liden_30,2024-08-31 17:08:16.970000,0,POINT (138.362 34.436)
nowc_20240831081000_20240831081000_liden_31,2024-08-31 17:08:59.120000,1,POINT (138.442 34.709)
nowc_20240831081000_20240831081000_liden_32,2024-08-31 17:08:59.590000,0,POINT (138.531 34.674)
nowc_20240831081000_20240831081000_liden_33,2024-08-31 17:09:08.640000,1,POINT (138.456 34.434)
nowc_20240831081000_20240831081000_liden_34,2024-08-31 17:09:16.420000,0,POINT (139.262 35.708)
nowc_20240831081000_20240831081000_liden_35,2024-08-31 17:09:16.420000,0,POINT (139.147 35.786)
nowc_20240831081000_20240831081000_liden_36,2024-08-31 17:09:16.500000,0,POINT (139.209 35.719)
nowc_20240831081000_20240831081000_liden_37,2024-08-31 17:09:57.090000,0,POINT (139.212 35.599)
nowc_20240831081000_20240831081000_liden_38,2024-08-31 17:09:57.330000,1,POINT (139.31 35.655)
nowc_20240831081000_20240831081000_liden_39,2024-08-31 17:09:57.460000,0,POINT (139.382 35.609)
nowc_20240831081000_20240831081000_liden_40,2024-08-31 17:09:57.490000,0,POINT (139.155 35.706)
nowc_20240831081000_20240831081000_liden_41,2024-08-31 17:09:57.570000,1,POINT (139.34 35.626)
nowc_20240831081000_20240831081000_liden_42,2024-08-31 17:09:58.100000,1,POINT (139.272 35.552)
nowc_20240831081000_20240831081000_liden_43,2024-08-31 17:09:58.100000,1,POINT (139.364 35.527)
nowc_20240831081000_20240831081000_liden_44,2024-08-31 17:09:58.110000,1,POINT (139.166 35.624)
nowc_20240831081000_20240831081000_liden_45,2024-08-31 17:09:58.120000,0,POINT (139.273 35.642)
nowc_20240831081000_20240831081000_liden_46,2024-08-31 17:09:58.120000,1,POINT (139.344 35.558)
nowc_20240831081000_20240831081000_liden_47,2024-08-31 17:05:01.350000,4,POINT (124.877 22.009)
nowc_20240831081000_20240831081000_liden_48,2024-08-31 17:05:10.880000,4,POINT (123.596 22.029)
nowc_20240831081000_20240831081000_liden_49,2024-08-31 17:05:20.880000,4,POINT (125.259 22.374)
nowc_20240831081000_20240831081000_liden_50,2024-08-31 17:05:28.290000,4,POINT (124.837 21.885)
nowc_20240831081000_20240831081000_liden_51,2024-08-31 17:05:30.030000,4,POINT (138.484 34.372)
nowc_20240831081000_20240831081000_liden_52,2024-08-31 17:05:33.010000,4,POINT (123.531 22.129)
nowc_20240831081000_20240831081000_liden_53,2024-08-31 17:05:51.260000,4,POINT (123.852 21.876)
nowc_20240831081000_20240831081000_liden_54,2024-08-31 17:05:56.010000,4,POINT (124.366 21.725)
nowc_20240831081000_20240831081000_liden_55,2024-08-31 17:06:01.750000,4,POINT (124.847 21.897)
nowc_20240831081000_20240831081000_liden_56,2024-08-31 17:06:04.410000,4,POINT (123.83 21.995)
nowc_20240831081000_20240831081000_liden_57,2024-08-31 17:06:05.930000,4,POINT (124.781 21.038)
nowc_20240831081000_20240831081000_liden_58,2024-08-31 17:06:08.670000,4,POINT (123.556 22.047)
nowc_20240831081000_20240831081000_liden_59,2024-08-31 17:06:13.770000,4,POINT (138.413 34.803)
nowc_20240831081000_20240831081000_liden_60,2024-08-31 17:06:35.900000,4,POINT (138.454 34.365)
nowc_20240831081000_20240831081000_liden_61,2024-08-31 17:06:36.360000,4,POINT (124.884 22.026)
nowc_20240831081000_20240831081000_liden_62,2024-08-31 17:06:38.320000,4,POINT (123.566 22.089)
nowc_20240831081000_20240831081000_liden_63,2024-08-31 17:06:56.800000,4,POINT (124.842 21.912)
nowc_20240831081000_20240831081000_liden_64,2024-08-31 17:06:59.760000,4,POINT (138.439 34.708)
nowc_20240831081000_20240831081000_liden_65,2024-08-31 17:07:13.050000,4,POINT (123.424 21.95)
nowc_20240831081000_20240831081000_liden_66,2024-08-31 17:07:16.020000,4,POINT (138.474 34.369)
nowc_20240831081000_20240831081000_liden_67,2024-08-31 17:07:32.350000,4,POINT (138.477 34.378)
nowc_20240831081000_20240831081000_liden_68,2024-08-31 17:07:39.880000,4,POINT (125.291 22.348)
nowc_20240831081000_20240831081000_liden_69,2024-08-31 17:07:42.050000,4,POINT (118.83 28.131)
nowc_20240831081000_20240831081000_liden_70,2024-08-31 17:07:43.080000,4,POINT (124.596 21.07)
nowc_20240831081000_20240831081000_liden_71,2024-08-31 17:07:45.900000,4,POINT (123.587 22.009)
nowc_20240831081000_20240831081000_liden_72,2024-08-31 17:08:05.370000,4,POINT (138.494 34.382)
nowc_20240831081000_20240831081000_liden_73,2024-08-31 17:08:13.290000,4,POINT (138.469 34.401)
nowc_20240831081000_20240831081000_liden_74,2024-08-31 17:08:15.060000,4,POINT (125.246 22.364)
nowc_20240831081000_20240831081000_liden_75,2024-08-31 17:08:16.720000,4,POINT (138.466 34.411)
nowc_20240831081000_20240831081000_liden_76,2024-08-31 17:08:17.340000,4,POINT (138.406 34.435)
nowc_20240831081000_20240831081000_liden_77,2024-08-31 17:08:45.480000,4,POINT (123.826 21.91)
nowc_20240831081000_20240831081000_liden_78,2024-08-31 17:08:47.780000,4,POINT (125.289 22.343)
nowc_20240831081000_20240831081000_liden_79,2024-08-31 17:08:55.370000,4,POINT (118.701 26.505)
