id,obstimeJST,type,geometry
nowc_20240905200000_20240905200000_liden_1,2024-09-06 04:55:06.560000,0,POINT (128.335 25.692)
nowc_20240905200000_20240905200000_liden_2,2024-09-06 04:55:16.700000,0,POINT (128.348 25.676)
nowc_20240905200000_20240905200000_liden_3,2024-09-06 04:55:22.740000,1,POINT (128.698 25.067)
nowc_20240905200000_20240905200000_liden_4,2024-09-06 04:55:34.650000,0,POINT (128.759 25.944)
nowc_20240905200000_20240905200000_liden_5,2024-09-06 04:55:58.360000,0,POINT (128.371 25.67)
nowc_20240905200000_20240905200000_liden_6,2024-09-06 04:55:58.880000,0,POINT (128.327 25.67)
nowc_20240905200000_20240905200000_liden_7,2024-09-06 04:56:19.030000,0,POINT (128.341 25.67)
nowc_20240905200000_20240905200000_liden_8,2024-09-06 04:56:36.230000,0,POINT (128.708 25.073)
nowc_20240905200000_20240905200000_liden_9,2024-09-06 04:56:48.320000,1,POINT (129.202 24.783)
nowc_20240905200000_20240905200000_liden_10,2024-09-06 04:57:20.890000,0,POINT (128.703 25.074)
nowc_20240905200000_20240905200000_liden_11,2024-09-06 04:57:29.570000,0,POINT (128.429 25.117)
nowc_20240905200000_20240905200000_liden_12,2024-09-06 04:57:58.930000,1,POINT (128.346 25.696)
nowc_20240905200000_20240905200000_liden_13,2024-09-06 04:58:21.260000,1,POINT (128.241 25.697)
nowc_20240905200000_20240905200000_liden_14,2024-09-06 04:58:23.110000,0,POINT (128.705 25.084)
nowc_20240905200000_20240905200000_liden_15,2024-09-06 04:58:30.040000,0,POINT (129.042 24.753)
nowc_20240905200000_20240905200000_liden_16,2024-09-06 04:59:22.730000,1,POINT (128.318 25.692)
nowc_20240905200000_20240905200000_liden_17,2024-09-06 04:59:30.880000,0,POINT (128.524 25.086)
nowc_20240905200000_20240905200000_liden_18,2024-09-06 04:59:37.370000,0,POINT (129.126 24.753)
nowc_20240905200000_20240905200000_liden_19,2024-09-06 04:59:42.500000,1,POINT (128.334 25.69)
nowc_20240905200000_20240905200000_liden_20,2024-09-06 04:59:43.200000,0,POINT (128.279 25.681)
nowc_20240905200000_20240905200000_liden_21,2024-09-06 04:59:57.870000,0,POINT (127.755 25.857)
nowc_20240905200000_20240905200000_liden_22,2024-09-06 04:55:06.590000,4,POINT (128.3 25.671)
nowc_20240905200000_20240905200000_liden_23,2024-09-06 04:55:07.030000,4,POINT (131.061 23.759)
nowc_20240905200000_20240905200000_liden_24,2024-09-06 04:55:22.740000,4,POINT (128.693 25.067)
nowc_20240905200000_20240905200000_liden_25,2024-09-06 04:55:27.340000,4,POINT (128.238 25.681)
nowc_20240905200000_20240905200000_liden_26,2024-09-06 04:55:29.450000,4,POINT (131.051 23.756)
nowc_20240905200000_20240905200000_liden_27,2024-09-06 04:55:33.470000,4,POINT (128.321 25.705)
nowc_20240905200000_20240905200000_liden_28,2024-09-06 04:55:59.170000,4,POINT (128.424 25.615)
nowc_20240905200000_20240905200000_liden_29,2024-09-06 04:56:19.450000,4,POINT (131.049 23.758)
nowc_20240905200000_20240905200000_liden_30,2024-09-06 04:56:36.240000,4,POINT (128.709 25.067)
nowc_20240905200000_20240905200000_liden_31,2024-09-06 04:56:36.480000,4,POINT (123.623 19.555)
nowc_20240905200000_20240905200000_liden_32,2024-09-06 04:56:47.420000,4,POINT (128.332 25.698)
nowc_20240905200000_20240905200000_liden_33,2024-09-06 04:56:48.320000,4,POINT (129.209 24.786)
nowc_20240905200000_20240905200000_liden_34,2024-09-06 04:56:48.630000,4,POINT (129.295 24.766)
nowc_20240905200000_20240905200000_liden_35,2024-09-06 04:57:07.340000,4,POINT (128.988 24.911)
nowc_20240905200000_20240905200000_liden_36,2024-09-06 04:57:22.230000,4,POINT (128.358 25.57)
nowc_20240905200000_20240905200000_liden_37,2024-09-06 04:57:37,4,POINT (131.027 23.778)
nowc_20240905200000_20240905200000_liden_38,2024-09-06 04:57:37.370000,4,POINT (131.118 23.766)
nowc_20240905200000_20240905200000_liden_39,2024-09-06 04:58:29.670000,4,POINT (131.089 23.723)
nowc_20240905200000_20240905200000_liden_40,2024-09-06 04:59:13.690000,4,POINT (128.713 25.067)
nowc_20240905200000_20240905200000_liden_41,2024-09-06 04:59:14.520000,4,POINT (131.067 23.765)
nowc_20240905200000_20240905200000_liden_42,2024-09-06 04:59:22.750000,4,POINT (128.395 25.604)
nowc_20240905200000_20240905200000_liden_43,2024-09-06 04:59:42.500000,4,POINT (128.339 25.694)
nowc_20240905202500_20240905202500_liden_0,2024-09-06 05:20:59.600000,0,POINT (128.329 25.119)
nowc_20240905202500_20240905202500_liden_1,2024-09-06 05:21:15.290000,0,POINT (127.761 25.907)
nowc_20240905202500_20240905202500_liden_2,2024-09-06 05:22:06.690000,1,POINT (128.466 25.095)
nowc_20240905202500_20240905202500_liden_3,2024-09-06 05:22:41.090000,0,POINT (128.36 24.751)
nowc_20240905202500_20240905202500_liden_4,2024-09-06 05:22:56.890000,1,POINT (127.758 25.903)
nowc_20240905202500_20240905202500_liden_5,2024-09-06 05:22:56.900000,0,POINT (127.857 25.844)
nowc_20240905202500_20240905202500_liden_6,2024-09-06 05:22:56.910000,0,POINT (127.786 25.871)
nowc_20240905202500_20240905202500_liden_7,2024-09-06 05:23:07.620000,0,POINT (128.377 24.819)
nowc_20240905202500_20240905202500_liden_8,2024-09-06 05:23:14.330000,1,POINT (128.555 24.913)
nowc_20240905202500_20240905202500_liden_9,2024-09-06 05:23:14.650000,0,POINT (128.619 24.873)
nowc_20240905202500_20240905202500_liden_10,2024-09-06 05:23:30.640000,0,POINT (129.082 24.785)
nowc_20240905202500_20240905202500_liden_11,2024-09-06 05:23:48.930000,1,POINT (128.353 24.818)
nowc_20240905202500_20240905202500_liden_12,2024-09-06 05:24:07.640000,0,POINT (128.334 25.633)
nowc_20240905202500_20240905202500_liden_13,2024-09-06 05:24:31.490000,1,POINT (128.622 24.852)
nowc_20240905202500_20240905202500_liden_14,2024-09-06 05:24:56.350000,0,POINT (128.666 27.007)
nowc_20240905202500_20240905202500_liden_15,2024-09-06 05:20:58.970000,4,POINT (130.565 24.39)
nowc_20240905202500_20240905202500_liden_16,2024-09-06 05:21:13.420000,4,POINT (129.264 24.465)
nowc_20240905202500_20240905202500_liden_17,2024-09-06 05:21:14.600000,4,POINT (128.615 24.876)
nowc_20240905202500_20240905202500_liden_18,2024-09-06 05:21:15.810000,4,POINT (127.771 25.871)
nowc_20240905202500_20240905202500_liden_19,2024-09-06 05:21:28.710000,4,POINT (128.351 24.805)
nowc_20240905202500_20240905202500_liden_20,2024-09-06 05:22:00.760000,4,POINT (126.268 20.203)
nowc_20240905202500_20240905202500_liden_21,2024-09-06 05:22:24.010000,4,POINT (129.189 24.535)
nowc_20240905202500_20240905202500_liden_22,2024-09-06 05:22:45.570000,4,POINT (130.56 24.472)
nowc_20240905202500_20240905202500_liden_23,2024-09-06 05:23:00.640000,4,POINT (129.169 24.549)
nowc_20240905202500_20240905202500_liden_24,2024-09-06 05:23:00.760000,4,POINT (129.145 24.646)
nowc_20240905202500_20240905202500_liden_25,2024-09-06 05:23:07.630000,4,POINT (128.394 24.814)
nowc_20240905202500_20240905202500_liden_26,2024-09-06 05:23:09.750000,4,POINT (126.234 20.185)
nowc_20240905202500_20240905202500_liden_27,2024-09-06 05:23:14.330000,4,POINT (128.555 24.913)
nowc_20240905202500_20240905202500_liden_28,2024-09-06 05:23:15.930000,4,POINT (127.555 20.238)
nowc_20240905202500_20240905202500_liden_29,2024-09-06 05:23:24.890000,4,POINT (126.623 20.069)
nowc_20240905202500_20240905202500_liden_30,2024-09-06 05:23:41.630000,4,POINT (129.157 24.549)
nowc_20240905202500_20240905202500_liden_31,2024-09-06 05:24:00.320000,4,POINT (128.655 27.027)
nowc_20240905202500_20240905202500_liden_32,2024-09-06 05:24:12.640000,4,POINT (128.347 24.81)
nowc_20240905202500_20240905202500_liden_33,2024-09-06 05:24:23.320000,4,POINT (126.62 20.08)
nowc_20240905202500_20240905202500_liden_34,2024-09-06 05:24:23.740000,4,POINT (129.163 24.541)
nowc_20240905202500_20240905202500_liden_35,2024-09-06 05:24:56.220000,4,POINT (128.668 27.005)
nowc_20240905202500_20240905202500_liden_36,2024-09-06 05:24:56.390000,4,POINT (129.184 24.546)
nowc_20240905203500_20240905203500_liden_0,2024-09-06 05:30:18.440000,0,POINT (128.329 24.836)
nowc_20240905203500_20240905203500_liden_1,2024-09-06 05:30:43.610000,0,POINT (128.318 25.125)
nowc_20240905203500_20240905203500_liden_2,2024-09-06 05:30:43.610000,0,POINT (128.408 25.027)
nowc_20240905203500_20240905203500_liden_3,2024-09-06 05:30:43.620000,0,POINT (128.31 25.122)
nowc_20240905203500_20240905203500_liden_4,2024-09-06 05:30:53.390000,0,POINT (128.364 24.782)
nowc_20240905203500_20240905203500_liden_5,2024-09-06 05:31:17.570000,0,POINT (128.288 25.607)
nowc_20240905203500_20240905203500_liden_6,2024-09-06 05:31:40.290000,0,POINT (128.615 24.875)
nowc_20240905203500_20240905203500_liden_7,2024-09-06 05:31:54.770000,0,POINT (127.713 25.897)
nowc_20240905203500_20240905203500_liden_8,2024-09-06 05:31:54.770000,0,POINT (127.758 25.844)
nowc_20240905203500_20240905203500_liden_9,2024-09-06 05:32:38.960000,1,POINT (128.341 24.786)
nowc_20240905203500_20240905203500_liden_10,2024-09-06 05:32:54.700000,0,POINT (128.985 24.627)
nowc_20240905203500_20240905203500_liden_11,2024-09-06 05:32:54.700000,0,POINT (129.186 24.545)
nowc_20240905203500_20240905203500_liden_12,2024-09-06 05:33:01.600000,0,POINT (128.35 24.829)
nowc_20240905203500_20240905203500_liden_13,2024-09-06 05:33:02.110000,0,POINT (128.356 24.784)
nowc_20240905203500_20240905203500_liden_14,2024-09-06 05:33:25.910000,1,POINT (127.748 25.867)
nowc_20240905203500_20240905203500_liden_15,2024-09-06 05:33:33.850000,0,POINT (128.345 24.832)
nowc_20240905203500_20240905203500_liden_16,2024-09-06 05:34:01.100000,0,POINT (128.339 24.814)
nowc_20240905203500_20240905203500_liden_17,2024-09-06 05:34:24.920000,0,POINT (130.568 24.444)
nowc_20240905203500_20240905203500_liden_18,2024-09-06 05:34:31.250000,1,POINT (128.31 25.114)
nowc_20240905203500_20240905203500_liden_19,2024-09-06 05:34:36.590000,0,POINT (128.91 24.501)
nowc_20240905203500_20240905203500_liden_20,2024-09-06 05:34:47.550000,1,POINT (127.734 25.887)
nowc_20240905203500_20240905203500_liden_21,2024-09-06 05:30:13.520000,4,POINT (126.236 20.219)
nowc_20240905203500_20240905203500_liden_22,2024-09-06 05:30:18.130000,4,POINT (127.774 25.875)
nowc_20240905203500_20240905203500_liden_23,2024-09-06 05:30:26.690000,4,POINT (126.268 20.224)
nowc_20240905203500_20240905203500_liden_24,2024-09-06 05:30:30.640000,4,POINT (126.692 20.081)
nowc_20240905203500_20240905203500_liden_25,2024-09-06 05:30:43.610000,4,POINT (128.322 25.12)
nowc_20240905203500_20240905203500_liden_26,2024-09-06 05:30:44.350000,4,POINT (128.329 24.844)
nowc_20240905203500_20240905203500_liden_27,2024-09-06 05:30:44.390000,4,POINT (128.389 25.092)
nowc_20240905203500_20240905203500_liden_28,2024-09-06 05:30:47.210000,4,POINT (126.238 20.182)
nowc_20240905203500_20240905203500_liden_29,2024-09-06 05:31:07.210000,4,POINT (129.151 24.567)
nowc_20240905203500_20240905203500_liden_30,2024-09-06 05:31:08.590000,4,POINT (128.888 24.468)
nowc_20240905203500_20240905203500_liden_31,2024-09-06 05:31:20.840000,4,POINT (126.254 20.213)
nowc_20240905203500_20240905203500_liden_32,2024-09-06 05:31:30.150000,4,POINT (130.592 24.415)
nowc_20240905203500_20240905203500_liden_33,2024-09-06 05:31:33.140000,4,POINT (126.186 20.295)
nowc_20240905203500_20240905203500_liden_34,2024-09-06 05:31:33.210000,4,POINT (126.235 20.187)
nowc_20240905203500_20240905203500_liden_35,2024-09-06 05:31:49.400000,4,POINT (126.549 20.06)
nowc_20240905203500_20240905203500_liden_36,2024-09-06 05:32:16.860000,4,POINT (126.263 20.227)
nowc_20240905203500_20240905203500_liden_37,2024-09-06 05:32:19.050000,4,POINT (129.334 24.248)
nowc_20240905203500_20240905203500_liden_38,2024-09-06 05:32:39.710000,4,POINT (126.256 20.183)
nowc_20240905203500_20240905203500_liden_39,2024-09-06 05:32:54.700000,4,POINT (129.168 24.558)
nowc_20240905203500_20240905203500_liden_40,2024-09-06 05:33:17.880000,4,POINT (126.225 20.182)
nowc_20240905203500_20240905203500_liden_41,2024-09-06 05:33:24.780000,4,POINT (128.597 24.876)
nowc_20240905203500_20240905203500_liden_42,2024-09-06 05:33:29.760000,4,POINT (128.86 24.462)
nowc_20240905203500_20240905203500_liden_43,2024-09-06 05:33:30.360000,4,POINT (128.874 24.463)
nowc_20240905203500_20240905203500_liden_44,2024-09-06 05:34:20.220000,4,POINT (126.255 20.156)
nowc_20240905203500_20240905203500_liden_45,2024-09-06 05:34:24.920000,4,POINT (130.582 24.423)
nowc_20240905203500_20240905203500_liden_46,2024-09-06 05:34:24.930000,4,POINT (130.551 24.513)
nowc_20240905203500_20240905203500_liden_47,2024-09-06 05:34:26.660000,4,POINT (126.251 20.226)
nowc_20240905203500_20240905203500_liden_48,2024-09-06 05:34:31.310000,4,POINT (126.576 20.13)
nowc_20240905203500_20240905203500_liden_49,2024-09-06 05:34:36.200000,4,POINT (128.872 24.472)
nowc_20240905203500_20240905203500_liden_50,2024-09-06 05:34:39.660000,4,POINT (128.332 24.758)
nowc_20240905203500_20240905203500_liden_51,2024-09-06 05:34:39.780000,4,POINT (128.408 24.765)
nowc_20240905203500_20240905203500_liden_52,2024-09-06 05:34:39.890000,4,POINT (128.336 24.812)
nowc_20240905203500_20240905203500_liden_53,2024-09-06 05:34:40.520000,4,POINT (125.588 20.463)
nowc_20240905203500_20240905203500_liden_54,2024-09-06 05:34:48.110000,4,POINT (126.289 20.241)
nowc_20240905204500_20240905204500_liden_0,2024-09-06 05:40:03.370000,1,POINT (129.388 24.235)
nowc_20240905204500_20240905204500_liden_1,2024-09-06 05:40:33.640000,0,POINT (128.358 24.77)
nowc_20240905204500_20240905204500_liden_2,2024-09-06 05:40:46.250000,0,POINT (127.88 25.085)
nowc_20240905204500_20240905204500_liden_3,2024-09-06 05:42:24.430000,1,POINT (128.321 24.753)
nowc_20240905204500_20240905204500_liden_4,2024-09-06 05:43:15.630000,0,POINT (128.966 24.488)
nowc_20240905204500_20240905204500_liden_5,2024-09-06 05:43:24.060000,0,POINT (129.978 25.165)
nowc_20240905204500_20240905204500_liden_6,2024-09-06 05:44:12.970000,0,POINT (128.347 24.784)
nowc_20240905204500_20240905204500_liden_7,2024-09-06 05:44:30.710000,0,POINT (129.979 25.16)
nowc_20240905204500_20240905204500_liden_8,2024-09-06 05:40:01.890000,4,POINT (128.881 24.469)
nowc_20240905204500_20240905204500_liden_9,2024-09-06 05:40:03.380000,4,POINT (129.405 24.222)
nowc_20240905204500_20240905204500_liden_10,2024-09-06 05:40:33.640000,4,POINT (128.357 24.765)
nowc_20240905204500_20240905204500_liden_11,2024-09-06 05:40:46.220000,4,POINT (127.872 25.081)
nowc_20240905204500_20240905204500_liden_12,2024-09-06 05:40:47,4,POINT (130.014 25.149)
nowc_20240905204500_20240905204500_liden_13,2024-09-06 05:40:52.890000,4,POINT (126.273 20.221)
nowc_20240905204500_20240905204500_liden_14,2024-09-06 05:40:53.410000,4,POINT (126.274 20.221)
nowc_20240905204500_20240905204500_liden_15,2024-09-06 05:41:00.210000,4,POINT (128.574 24.919)
nowc_20240905204500_20240905204500_liden_16,2024-09-06 05:41:13.760000,4,POINT (128.419 24.909)
nowc_20240905204500_20240905204500_liden_17,2024-09-06 05:41:14.180000,4,POINT (128.437 24.76)
nowc_20240905204500_20240905204500_liden_18,2024-09-06 05:41:49.650000,4,POINT (127.871 25.119)
nowc_20240905204500_20240905204500_liden_19,2024-09-06 05:42:00.600000,4,POINT (126.202 20.216)
nowc_20240905204500_20240905204500_liden_20,2024-09-06 05:42:01.010000,4,POINT (128.39 25.171)
nowc_20240905204500_20240905204500_liden_21,2024-09-06 05:42:24.740000,4,POINT (128.392 24.794)
nowc_20240905204500_20240905204500_liden_22,2024-09-06 05:42:42.900000,4,POINT (130.354 22.1)
nowc_20240905204500_20240905204500_liden_23,2024-09-06 05:43:19.150000,4,POINT (128.335 24.76)
nowc_20240905204500_20240905204500_liden_24,2024-09-06 05:43:37.140000,4,POINT (129.39 24.235)
nowc_20240905204500_20240905204500_liden_25,2024-09-06 05:44:12.880000,4,POINT (128.309 24.758)
nowc_20240905204500_20240905204500_liden_26,2024-09-06 05:44:41.290000,4,POINT (126.588 20.116)
nowc_20240905204500_20240905204500_liden_27,2024-09-06 05:44:44.480000,4,POINT (128.32 24.776)
nowc_20240905210000_20240905210000_liden_0,2024-09-06 05:55:14.110000,0,POINT (128.323 24.674)
nowc_20240905210000_20240905210000_liden_1,2024-09-06 05:55:20.810000,0,POINT (127.684 25.046)
nowc_20240905210000_20240905210000_liden_2,2024-09-06 05:55:23.050000,0,POINT (127.779 25.478)
nowc_20240905210000_20240905210000_liden_3,2024-09-06 05:55:33.110000,0,POINT (128.335 24.801)
nowc_20240905210000_20240905210000_liden_4,2024-09-06 05:55:46.250000,0,POINT (128.351 24.578)
nowc_20240905210000_20240905210000_liden_5,2024-09-06 05:55:57.570000,1,POINT (128.443 24.812)
nowc_20240905210000_20240905210000_liden_6,2024-09-06 05:55:58.370000,1,POINT (129.049 24.427)
nowc_20240905210000_20240905210000_liden_7,2024-09-06 05:56:01,0,POINT (128.347 24.854)
nowc_20240905210000_20240905210000_liden_8,2024-09-06 05:56:27.900000,0,POINT (128.324 24.85)
nowc_20240905210000_20240905210000_liden_9,2024-09-06 05:56:47.620000,1,POINT (128.321 24.841)
nowc_20240905210000_20240905210000_liden_10,2024-09-06 05:57:18.410000,1,POINT (128.339 24.836)
nowc_20240905210000_20240905210000_liden_11,2024-09-06 05:57:35.780000,0,POINT (128.339 24.843)
nowc_20240905210000_20240905210000_liden_12,2024-09-06 05:58:05.300000,1,POINT (128.707 24.758)
nowc_20240905210000_20240905210000_liden_13,2024-09-06 05:58:08.590000,1,POINT (128.311 25.155)
nowc_20240905210000_20240905210000_liden_14,2024-09-06 05:58:34.100000,1,POINT (128.339 24.844)
nowc_20240905210000_20240905210000_liden_15,2024-09-06 05:58:40.320000,1,POINT (128.306 24.7)
nowc_20240905210000_20240905210000_liden_16,2024-09-06 05:59:00.370000,1,POINT (128.707 24.663)
nowc_20240905210000_20240905210000_liden_17,2024-09-06 05:59:17.820000,1,POINT (128.336 24.842)
nowc_20240905210000_20240905210000_liden_18,2024-09-06 05:59:29.270000,1,POINT (128.436 24.816)
nowc_20240905210000_20240905210000_liden_19,2024-09-06 05:59:43.250000,0,POINT (128.318 24.849)
nowc_20240905210000_20240905210000_liden_20,2024-09-06 05:59:45.370000,1,POINT (128.318 24.545)
nowc_20240905210000_20240905210000_liden_21,2024-09-06 05:59:47.560000,0,POINT (127.955 24.991)
nowc_20240905210000_20240905210000_liden_22,2024-09-06 05:59:59.170000,1,POINT (128.651 24.767)
nowc_20240905210000_20240905210000_liden_23,2024-09-06 05:55:14.340000,4,POINT (128.4 24.647)
nowc_20240905210000_20240905210000_liden_24,2024-09-06 05:55:18.940000,4,POINT (128.351 24.865)
nowc_20240905210000_20240905210000_liden_25,2024-09-06 05:55:57.580000,4,POINT (128.44 24.816)
nowc_20240905210000_20240905210000_liden_26,2024-09-06 05:55:58.370000,4,POINT (129.026 24.432)
nowc_20240905210000_20240905210000_liden_27,2024-09-06 05:56:14.890000,4,POINT (128.321 24.772)
nowc_20240905210000_20240905210000_liden_28,2024-09-06 05:56:55.530000,4,POINT (128.287 24.566)
nowc_20240905210000_20240905210000_liden_29,2024-09-06 05:57:26.420000,4,POINT (128.686 24.661)
nowc_20240905210000_20240905210000_liden_30,2024-09-06 05:57:29.630000,4,POINT (126.097 20.159)
nowc_20240905210000_20240905210000_liden_31,2024-09-06 05:57:31.130000,4,POINT (127.683 25.029)
nowc_20240905210000_20240905210000_liden_32,2024-09-06 05:57:35.420000,4,POINT (128.339 24.846)
nowc_20240905210000_20240905210000_liden_33,2024-09-06 05:58:05.250000,4,POINT (128.711 24.76)
nowc_20240905210000_20240905210000_liden_34,2024-09-06 05:58:12.570000,4,POINT (126.583 20.152)
nowc_20240905210000_20240905210000_liden_35,2024-09-06 05:58:42.420000,4,POINT (128.795 24.682)
nowc_20240905210000_20240905210000_liden_36,2024-09-06 05:58:42.910000,4,POINT (128.798 24.664)
nowc_20240905210000_20240905210000_liden_37,2024-09-06 05:58:42.910000,4,POINT (128.822 24.816)
nowc_20240905210000_20240905210000_liden_38,2024-09-06 05:58:48.100000,4,POINT (126.598 20.12)
nowc_20240905210000_20240905210000_liden_39,2024-09-06 05:59:01,4,POINT (128.675 24.766)
nowc_20240905210000_20240905210000_liden_40,2024-09-06 05:59:22.630000,4,POINT (126.6 20.134)
nowc_20240905210000_20240905210000_liden_41,2024-09-06 05:59:23.530000,4,POINT (126.608 20.162)
nowc_20240905210000_20240905210000_liden_42,2024-09-06 05:59:29.270000,4,POINT (128.437 24.811)
nowc_20240905210000_20240905210000_liden_43,2024-09-06 05:59:36.510000,4,POINT (126.215 20.219)
nowc_20240905210000_20240905210000_liden_44,2024-09-06 05:59:43.230000,4,POINT (128.328 24.851)
nowc_20240905210000_20240905210000_liden_45,2024-09-06 05:59:45.380000,4,POINT (128.32 24.558)
nowc_20240905212500_20240905212500_liden_0,2024-09-06 06:20:02.190000,1,POINT (128.366 24.544)
nowc_20240905212500_20240905212500_liden_1,2024-09-06 06:20:05.790000,1,POINT (127.515 25.705)
nowc_20240905212500_20240905212500_liden_2,2024-09-06 06:20:19.280000,0,POINT (128.237 25.175)
nowc_20240905212500_20240905212500_liden_3,2024-09-06 06:20:20.320000,0,POINT (128.68 24.726)
nowc_20240905212500_20240905212500_liden_4,2024-09-06 06:20:24.110000,0,POINT (128.501 24.735)
nowc_20240905212500_20240905212500_liden_5,2024-09-06 06:20:24.600000,0,POINT (128.371 24.747)
nowc_20240905212500_20240905212500_liden_6,2024-09-06 06:20:51.130000,0,POINT (127.52 25.683)
nowc_20240905212500_20240905212500_liden_7,2024-09-06 06:20:53.240000,1,POINT (128.304 24.864)
nowc_20240905212500_20240905212500_liden_8,2024-09-06 06:20:56.910000,0,POINT (128.369 24.745)
nowc_20240905212500_20240905212500_liden_9,2024-09-06 06:21:04.560000,0,POINT (127.645 25.399)
nowc_20240905212500_20240905212500_liden_10,2024-09-06 06:21:07.580000,1,POINT (128.332 24.592)
nowc_20240905212500_20240905212500_liden_11,2024-09-06 06:21:08.010000,0,POINT (128.09 25.275)
nowc_20240905212500_20240905212500_liden_12,2024-09-06 06:21:15.940000,0,POINT (128.685 24.727)
nowc_20240905212500_20240905212500_liden_13,2024-09-06 06:21:17.440000,0,POINT (128.221 24.366)
nowc_20240905212500_20240905212500_liden_14,2024-09-06 06:21:46.410000,0,POINT (127.493 25.729)
nowc_20240905212500_20240905212500_liden_15,2024-09-06 06:21:46.550000,0,POINT (128.318 24.764)
nowc_20240905212500_20240905212500_liden_16,2024-09-06 06:21:47.660000,0,POINT (128.336 24.873)
nowc_20240905212500_20240905212500_liden_17,2024-09-06 06:22:15.770000,1,POINT (127.681 25.053)
nowc_20240905212500_20240905212500_liden_18,2024-09-06 06:22:25.980000,0,POINT (128.681 24.737)
nowc_20240905212500_20240905212500_liden_19,2024-09-06 06:22:33.160000,0,POINT (127.502 25.699)
nowc_20240905212500_20240905212500_liden_20,2024-09-06 06:22:45.470000,0,POINT (128.321 24.6)
nowc_20240905212500_20240905212500_liden_21,2024-09-06 06:22:48.800000,0,POINT (128.334 24.767)
nowc_20240905212500_20240905212500_liden_22,2024-09-06 06:23:06.810000,1,POINT (129.386 24.125)
nowc_20240905212500_20240905212500_liden_23,2024-09-06 06:23:08.060000,0,POINT (128.699 24.746)
nowc_20240905212500_20240905212500_liden_24,2024-09-06 06:23:10.670000,0,POINT (128.089 25.277)
nowc_20240905212500_20240905212500_liden_25,2024-09-06 06:23:40.890000,1,POINT (127.689 25.056)
nowc_20240905212500_20240905212500_liden_26,2024-09-06 06:23:43.840000,0,POINT (127.859 25.216)
nowc_20240905212500_20240905212500_liden_27,2024-09-06 06:24:00.760000,1,POINT (128.294 24.634)
nowc_20240905212500_20240905212500_liden_28,2024-09-06 06:24:04.580000,1,POINT (127.498 25.694)
nowc_20240905212500_20240905212500_liden_29,2024-09-06 06:24:34.240000,1,POINT (128.805 24.71)
nowc_20240905212500_20240905212500_liden_30,2024-09-06 06:24:35.940000,0,POINT (128.372 24.769)
nowc_20240905212500_20240905212500_liden_31,2024-09-06 06:24:43.560000,1,POINT (128.795 25.997)
nowc_20240905212500_20240905212500_liden_32,2024-09-06 06:24:58.820000,0,POINT (128.304 24.615)
nowc_20240905212500_20240905212500_liden_33,2024-09-06 06:24:59.140000,0,POINT (128.303 24.32)
nowc_20240905212500_20240905212500_liden_34,2024-09-06 06:20:00.160000,4,POINT (129.357 24.062)
nowc_20240905212500_20240905212500_liden_35,2024-09-06 06:20:04.860000,4,POINT (128.092 25.266)
nowc_20240905212500_20240905212500_liden_36,2024-09-06 06:20:05.810000,4,POINT (127.527 25.698)
nowc_20240905212500_20240905212500_liden_37,2024-09-06 06:20:07.280000,4,POINT (128.35 24.736)
nowc_20240905212500_20240905212500_liden_38,2024-09-06 06:20:20.320000,4,POINT (128.684 24.727)
nowc_20240905212500_20240905212500_liden_39,2024-09-06 06:20:24.120000,4,POINT (128.485 24.743)
nowc_20240905212500_20240905212500_liden_40,2024-09-06 06:20:30.740000,4,POINT (126.158 20.307)
nowc_20240905212500_20240905212500_liden_41,2024-09-06 06:20:31.390000,4,POINT (126.179 20.293)
nowc_20240905212500_20240905212500_liden_42,2024-09-06 06:20:43.910000,4,POINT (125.093 20.798)
nowc_20240905212500_20240905212500_liden_43,2024-09-06 06:20:51.150000,4,POINT (127.513 25.668)
nowc_20240905212500_20240905212500_liden_44,2024-09-06 06:20:59.170000,4,POINT (126.219 20.224)
nowc_20240905212500_20240905212500_liden_45,2024-09-06 06:21:02.090000,4,POINT (127.814 25.288)
nowc_20240905212500_20240905212500_liden_46,2024-09-06 06:21:08.020000,4,POINT (128.091 25.276)
nowc_20240905212500_20240905212500_liden_47,2024-09-06 06:21:14.940000,4,POINT (128.8 26.003)
nowc_20240905212500_20240905212500_liden_48,2024-09-06 06:21:15.940000,4,POINT (128.687 24.728)
nowc_20240905212500_20240905212500_liden_49,2024-09-06 06:21:17.560000,4,POINT (128.342 24.764)
nowc_20240905212500_20240905212500_liden_50,2024-09-06 06:21:18.100000,4,POINT (128.321 24.765)
nowc_20240905212500_20240905212500_liden_51,2024-09-06 06:21:18.730000,4,POINT (126.211 20.213)
nowc_20240905212500_20240905212500_liden_52,2024-09-06 06:21:21.720000,4,POINT (127.517 25.679)
nowc_20240905212500_20240905212500_liden_53,2024-09-06 06:21:21.770000,4,POINT (127.47 25.6)
nowc_20240905212500_20240905212500_liden_54,2024-09-06 06:21:21.910000,4,POINT (127.517 25.678)
nowc_20240905212500_20240905212500_liden_55,2024-09-06 06:21:33.190000,4,POINT (125.66 20.372)
nowc_20240905212500_20240905212500_liden_56,2024-09-06 06:21:38.550000,4,POINT (126.483 20.194)
nowc_20240905212500_20240905212500_liden_57,2024-09-06 06:21:46.440000,4,POINT (125.029 20.649)
nowc_20240905212500_20240905212500_liden_58,2024-09-06 06:21:46.550000,4,POINT (125.093 20.766)
nowc_20240905212500_20240905212500_liden_59,2024-09-06 06:21:54.550000,4,POINT (126.515 20.156)
