id,obstimeJST,type,geometry
nowc_20240910064500_20240910064500_liden_42,2024-09-10 15:44:42.310000,0,POINT (133.814 34.269)
nowc_20240910064500_20240910064500_liden_43,2024-09-10 15:44:44.890000,0,POINT (130.299 33.64)
nowc_20240910064500_20240910064500_liden_44,2024-09-10 15:44:50.460000,1,POINT (130.38 33.668)
nowc_20240910064500_20240910064500_liden_45,2024-09-10 15:44:50.610000,0,POINT (130.384 33.599)
nowc_20240910064500_20240910064500_liden_46,2024-09-10 15:44:51.610000,0,POINT (135.263 34.219)
nowc_20240910064500_20240910064500_liden_47,2024-09-10 15:40:00.400000,4,POINT (128.505 32.332)
nowc_20240910064500_20240910064500_liden_48,2024-09-10 15:40:14.190000,4,POINT (133.883 34.203)
nowc_20240910064500_20240910064500_liden_49,2024-09-10 15:40:23.870000,4,POINT (130.318 33.661)
nowc_20240910064500_20240910064500_liden_50,2024-09-10 15:40:35.250000,4,POINT (130.267 33.66)
nowc_20240910064500_20240910064500_liden_51,2024-09-10 15:40:42.460000,4,POINT (125.041 32.67)
nowc_20240910064500_20240910064500_liden_52,2024-09-10 15:40:47.170000,4,POINT (127.747 32.439)
nowc_20240910064500_20240910064500_liden_53,2024-09-10 15:40:47.380000,4,POINT (136.355 33.616)
nowc_20240910064500_20240910064500_liden_54,2024-09-10 15:40:48.100000,4,POINT (125.093 29.251)
nowc_20240910064500_20240910064500_liden_55,2024-09-10 15:40:49.020000,4,POINT (133.809 34.273)
nowc_20240910064500_20240910064500_liden_56,2024-09-10 15:40:49.780000,4,POINT (122.846 30.775)
nowc_20240910064500_20240910064500_liden_57,2024-09-10 15:41:10.730000,4,POINT (133.795 34.204)
nowc_20240910064500_20240910064500_liden_58,2024-09-10 15:41:20.510000,4,POINT (133.829 34.237)
nowc_20240910064500_20240910064500_liden_59,2024-09-10 15:41:25.950000,4,POINT (130.228 33.657)
nowc_20240910064500_20240910064500_liden_60,2024-09-10 15:41:26.350000,4,POINT (130.466 33.455)
nowc_20240910064500_20240910064500_liden_61,2024-09-10 15:41:28.210000,4,POINT (133.9 34.221)
nowc_20240910064500_20240910064500_liden_62,2024-09-10 15:41:41.280000,4,POINT (125.096 29.253)
nowc_20240910064500_20240910064500_liden_63,2024-09-10 15:41:56.390000,4,POINT (133.891 34.215)
nowc_20240910064500_20240910064500_liden_64,2024-09-10 15:42:11.310000,4,POINT (127.741 32.455)
nowc_20240910064500_20240910064500_liden_65,2024-09-10 15:42:26.670000,4,POINT (125.035 32.67)
nowc_20240910064500_20240910064500_liden_66,2024-09-10 15:42:32.200000,4,POINT (130.244 33.648)
nowc_20240910064500_20240910064500_liden_67,2024-09-10 15:42:40.690000,4,POINT (133.911 34.197)
nowc_20240910064500_20240910064500_liden_68,2024-09-10 15:42:40.740000,4,POINT (133.933 34.273)
nowc_20240910064500_20240910064500_liden_69,2024-09-10 15:42:40.800000,4,POINT (133.911 34.197)
nowc_20240910064500_20240910064500_liden_70,2024-09-10 15:42:56.550000,4,POINT (122.818 30.784)
nowc_20240910064500_20240910064500_liden_71,2024-09-10 15:43:00.150000,4,POINT (133.805 34.296)
nowc_20240910064500_20240910064500_liden_72,2024-09-10 15:43:07.460000,4,POINT (133.805 34.217)
nowc_20240910064500_20240910064500_liden_73,2024-09-10 15:43:16.910000,4,POINT (135.401 34.95)
nowc_20240910064500_20240910064500_liden_74,2024-09-10 15:43:30.460000,4,POINT (130.241 33.646)
nowc_20240910064500_20240910064500_liden_75,2024-09-10 15:43:38.600000,4,POINT (124.577 31.91)
nowc_20240910064500_20240910064500_liden_76,2024-09-10 15:43:43.250000,4,POINT (125.015 32.662)
nowc_20240910064500_20240910064500_liden_77,2024-09-10 15:43:43.320000,4,POINT (124.963 32.743)
nowc_20240910064500_20240910064500_liden_78,2024-09-10 15:43:44.450000,4,POINT (123.819 32.191)
nowc_20240910064500_20240910064500_liden_79,2024-09-10 15:43:55.590000,4,POINT (130.413 33.747)
nowc_20240910064500_20240910064500_liden_80,2024-09-10 15:44:13.960000,4,POINT (130.329 33.606)
nowc_20240910064500_20240910064500_liden_81,2024-09-10 15:44:17.380000,4,POINT (133.796 34.251)
nowc_20240910064500_20240910064500_liden_82,2024-09-10 15:44:20.720000,4,POINT (127.723 32.45)
nowc_20240910064500_20240910064500_liden_83,2024-09-10 15:44:27.580000,4,POINT (130.253 33.664)
nowc_20240910064500_20240910064500_liden_84,2024-09-10 15:44:30.320000,4,POINT (133.78 34.31)
nowc_20240910064500_20240910064500_liden_85,2024-09-10 15:44:50.460000,4,POINT (130.375 33.657)
nowc_20240910064500_20240910064500_liden_86,2024-09-10 15:44:51.810000,4,POINT (130.336 33.601)
nowc_20240910065000_20240910065000_liden_0,2024-09-10 15:45:01.960000,0,POINT (133.879 34.252)
nowc_20240910065000_20240910065000_liden_1,2024-09-10 15:45:04.520000,0,POINT (135.308 34.291)
nowc_20240910065000_20240910065000_liden_2,2024-09-10 15:45:20.440000,1,POINT (133.833 34.247)
nowc_20240910065000_20240910065000_liden_3,2024-09-10 15:45:29.240000,1,POINT (130.499 33.425)
nowc_20240910065000_20240910065000_liden_4,2024-09-10 15:45:30.150000,0,POINT (130.268 33.607)
nowc_20240910065000_20240910065000_liden_5,2024-09-10 15:45:50.980000,0,POINT (130.377 33.607)
nowc_20240910065000_20240910065000_liden_6,2024-09-10 15:45:53.350000,0,POINT (135.281 34.257)
nowc_20240910065000_20240910065000_liden_7,2024-09-10 15:45:56.330000,0,POINT (133.848 34.249)
nowc_20240910065000_20240910065000_liden_8,2024-09-10 15:46:03.700000,0,POINT (135.335 34.284)
nowc_20240910065000_20240910065000_liden_9,2024-09-10 15:46:06.460000,0,POINT (128.493 32.357)
nowc_20240910065000_20240910065000_liden_10,2024-09-10 15:46:08.830000,0,POINT (133.928 34.243)
nowc_20240910065000_20240910065000_liden_11,2024-09-10 15:46:12.480000,0,POINT (135.245 34.215)
nowc_20240910065000_20240910065000_liden_12,2024-09-10 15:46:12.810000,0,POINT (130.289 33.688)
nowc_20240910065000_20240910065000_liden_13,2024-09-10 15:46:27.760000,0,POINT (133.835 34.275)
nowc_20240910065000_20240910065000_liden_14,2024-09-10 15:46:27.940000,0,POINT (133.888 34.216)
nowc_20240910065000_20240910065000_liden_15,2024-09-10 15:46:28.100000,0,POINT (135.301 34.185)
nowc_20240910065000_20240910065000_liden_16,2024-09-10 15:46:28.820000,0,POINT (133.824 34.237)
nowc_20240910065000_20240910065000_liden_17,2024-09-10 15:46:29.030000,0,POINT (133.904 34.127)
nowc_20240910065000_20240910065000_liden_18,2024-09-10 15:46:35.400000,1,POINT (133.802 34.281)
nowc_20240910065000_20240910065000_liden_19,2024-09-10 15:46:41.590000,0,POINT (135.259 34.225)
nowc_20240910065000_20240910065000_liden_20,2024-09-10 15:46:45.870000,1,POINT (130.378 33.647)
nowc_20240910065000_20240910065000_liden_21,2024-09-10 15:46:47.470000,0,POINT (133.918 34.236)
nowc_20240910065000_20240910065000_liden_22,2024-09-10 15:47:02.130000,0,POINT (133.892 34.185)
nowc_20240910065000_20240910065000_liden_23,2024-09-10 15:47:02.640000,0,POINT (130.306 33.757)
nowc_20240910065000_20240910065000_liden_24,2024-09-10 15:47:02.820000,0,POINT (130.271 33.666)
nowc_20240910065000_20240910065000_liden_25,2024-09-10 15:47:07.950000,0,POINT (133.817 34.23)
nowc_20240910065000_20240910065000_liden_26,2024-09-10 15:47:17.980000,1,POINT (128.476 32.351)
nowc_20240910065000_20240910065000_liden_27,2024-09-10 15:47:20.660000,1,POINT (133.834 34.236)
nowc_20240910065000_20240910065000_liden_28,2024-09-10 15:47:29.310000,0,POINT (130.314 33.633)
nowc_20240910065000_20240910065000_liden_29,2024-09-10 15:47:32.490000,0,POINT (133.867 34.231)
nowc_20240910065000_20240910065000_liden_30,2024-09-10 15:47:41.500000,0,POINT (135.228 34.222)
nowc_20240910065000_20240910065000_liden_31,2024-09-10 15:47:43.300000,0,POINT (133.861 34.226)
nowc_20240910065000_20240910065000_liden_32,2024-09-10 15:47:49.760000,0,POINT (133.792 34.25)
nowc_20240910065000_20240910065000_liden_33,2024-09-10 15:47:53.820000,1,POINT (133.834 34.243)
nowc_20240910065000_20240910065000_liden_34,2024-09-10 15:47:54.330000,0,POINT (133.906 34.272)
nowc_20240910065000_20240910065000_liden_35,2024-09-10 15:47:59.490000,0,POINT (135.27 34.225)
nowc_20240910065000_20240910065000_liden_36,2024-09-10 15:48:04.360000,0,POINT (133.787 34.293)
nowc_20240910065000_20240910065000_liden_37,2024-09-10 15:48:07.660000,0,POINT (135.353 34.324)
nowc_20240910065000_20240910065000_liden_38,2024-09-10 15:48:20.050000,1,POINT (135.244 34.213)
nowc_20240910065000_20240910065000_liden_39,2024-09-10 15:48:20.500000,0,POINT (133.94 34.196)
nowc_20240910065000_20240910065000_liden_40,2024-09-10 15:48:21.220000,0,POINT (130.38 33.756)
nowc_20240910065000_20240910065000_liden_41,2024-09-10 15:48:51.350000,0,POINT (133.755 34.244)
nowc_20240910065000_20240910065000_liden_42,2024-09-10 15:48:51.960000,0,POINT (133.77 34.231)
nowc_20240910065000_20240910065000_liden_43,2024-09-10 15:48:58.190000,0,POINT (135.444 34.884)
nowc_20240910065000_20240910065000_liden_44,2024-09-10 15:49:01.810000,0,POINT (133.819 34.251)
nowc_20240910065000_20240910065000_liden_45,2024-09-10 15:49:11.780000,0,POINT (133.837 34.242)
nowc_20240910065000_20240910065000_liden_46,2024-09-10 15:49:16.350000,0,POINT (134.208 33.678)
nowc_20240910065000_20240910065000_liden_47,2024-09-10 15:49:27.190000,0,POINT (133.775 34.356)
nowc_20240910065000_20240910065000_liden_48,2024-09-10 15:49:27.390000,0,POINT (133.773 34.162)
nowc_20240910065000_20240910065000_liden_49,2024-09-10 15:49:37.950000,1,POINT (130.405 33.751)
nowc_20240910065000_20240910065000_liden_50,2024-09-10 15:49:45.150000,0,POINT (130.371 33.606)
nowc_20240910065000_20240910065000_liden_51,2024-09-10 15:49:45.720000,0,POINT (128.4 32.326)
nowc_20240910065000_20240910065000_liden_52,2024-09-10 15:49:46.290000,0,POINT (133.775 34.333)
nowc_20240910065000_20240910065000_liden_53,2024-09-10 15:49:46.330000,0,POINT (133.835 34.276)
nowc_20240910065000_20240910065000_liden_54,2024-09-10 15:49:48.210000,0,POINT (130.268 33.701)
nowc_20240910065000_20240910065000_liden_55,2024-09-10 15:49:49.720000,0,POINT (135.18 34.138)
nowc_20240910065000_20240910065000_liden_56,2024-09-10 15:45:01.610000,4,POINT (133.893 34.185)
nowc_20240910065000_20240910065000_liden_57,2024-09-10 15:45:01.610000,4,POINT (133.958 34.283)
nowc_20240910065000_20240910065000_liden_58,2024-09-10 15:45:01.690000,4,POINT (133.895 34.181)
nowc_20240910065000_20240910065000_liden_59,2024-09-10 15:45:04.890000,4,POINT (130.411 33.735)
nowc_20240910065000_20240910065000_liden_60,2024-09-10 15:45:14.880000,4,POINT (128.465 32.314)
nowc_20240910065000_20240910065000_liden_61,2024-09-10 15:45:15.860000,4,POINT (130.255 33.639)
nowc_20240910065000_20240910065000_liden_62,2024-09-10 15:45:27.940000,4,POINT (128.502 32.427)
nowc_20240910065000_20240910065000_liden_63,2024-09-10 15:45:29.440000,4,POINT (130.384 33.478)
nowc_20240910065000_20240910065000_liden_64,2024-09-10 15:45:42.040000,4,POINT (133.875 34.206)
nowc_20240910065000_20240910065000_liden_65,2024-09-10 15:45:45.270000,4,POINT (130.417 33.746)
nowc_20240910065000_20240910065000_liden_66,2024-09-10 15:45:45.620000,4,POINT (133.843 34.278)
nowc_20240910065000_20240910065000_liden_67,2024-09-10 15:45:46.220000,4,POINT (133.843 34.278)
nowc_20240910065000_20240910065000_liden_68,2024-09-10 15:45:56.130000,4,POINT (133.817 34.309)
nowc_20240910065000_20240910065000_liden_69,2024-09-10 15:45:58.460000,4,POINT (124.553 31.914)
nowc_20240910065000_20240910065000_liden_70,2024-09-10 15:46:02.950000,4,POINT (130.22 33.673)
nowc_20240910065000_20240910065000_liden_71,2024-09-10 15:46:03.690000,4,POINT (135.279 34.199)
nowc_20240910065000_20240910065000_liden_72,2024-09-10 15:46:07.040000,4,POINT (128.471 32.359)
nowc_20240910065000_20240910065000_liden_73,2024-09-10 15:46:12.810000,4,POINT (130.285 33.707)
nowc_20240910065000_20240910065000_liden_74,2024-09-10 15:46:31.970000,4,POINT (124.946 32.661)
nowc_20240910065000_20240910065000_liden_75,2024-09-10 15:46:35.380000,4,POINT (133.935 34.203)
nowc_20240910065000_20240910065000_liden_76,2024-09-10 15:46:46.400000,4,POINT (130.414 33.73)
nowc_20240910065000_20240910065000_liden_77,2024-09-10 15:46:47.500000,4,POINT (130.416 33.411)
nowc_20240910065000_20240910065000_liden_78,2024-09-10 15:46:47.530000,4,POINT (133.917 34.221)
nowc_20240910065000_20240910065000_liden_79,2024-09-10 15:46:47.610000,4,POINT (133.816 34.224)
nowc_20240910065000_20240910065000_liden_80,2024-09-10 15:46:47.680000,4,POINT (133.906 34.24)
nowc_20240910065000_20240910065000_liden_81,2024-09-10 15:46:48.370000,4,POINT (133.906 34.239)
nowc_20240910065000_20240910065000_liden_82,2024-09-10 15:46:48.450000,4,POINT (130.321 33.616)
nowc_20240910065000_20240910065000_liden_83,2024-09-10 15:47:08.100000,4,POINT (130.256 33.673)
nowc_20240910065000_20240910065000_liden_84,2024-09-10 15:47:08.230000,4,POINT (124.551 31.92)
nowc_20240910065000_20240910065000_liden_85,2024-09-10 15:47:11.370000,4,POINT (125.082 29.303)
nowc_20240910065000_20240910065000_liden_86,2024-09-10 15:47:14.420000,4,POINT (124.436 32.497)
nowc_20240910065000_20240910065000_liden_87,2024-09-10 15:47:30.200000,4,POINT (125.499 32.203)
nowc_20240910065000_20240910065000_liden_88,2024-09-10 15:47:41.820000,4,POINT (135.283 34.209)
nowc_20240910065000_20240910065000_liden_89,2024-09-10 15:48:00.870000,4,POINT (130.329 33.602)
nowc_20240910065000_20240910065000_liden_90,2024-09-10 15:48:01.370000,4,POINT (130.332 33.601)
nowc_20240910065000_20240910065000_liden_91,2024-09-10 15:48:04.460000,4,POINT (133.777 34.305)
nowc_20240910065000_20240910065000_liden_92,2024-09-10 15:48:17.490000,4,POINT (128.485 32.436)
nowc_20240910065000_20240910065000_liden_93,2024-09-10 15:48:20.080000,4,POINT (135.243 34.232)
nowc_20240910065000_20240910065000_liden_94,2024-09-10 15:48:20.520000,4,POINT (133.975 34.178)
nowc_20240910065000_20240910065000_liden_95,2024-09-10 15:48:21.220000,4,POINT (130.451 33.719)
nowc_20240910065000_20240910065000_liden_96,2024-09-10 15:48:21.290000,4,POINT (133.846 34.287)
nowc_20240910065000_20240910065000_liden_97,2024-09-10 15:48:21.290000,4,POINT (133.981 34.169)
nowc_20240910065000_20240910065000_liden_98,2024-09-10 15:48:21.390000,4,POINT (133.98 34.17)
nowc_20240910065000_20240910065000_liden_99,2024-09-10 15:48:31.180000,4,POINT (133.826 34.283)
nowc_20240910065000_20240910065000_liden_100,2024-09-10 15:48:51.510000,4,POINT (133.817 34.226)
nowc_20240910065000_20240910065000_liden_101,2024-09-10 15:48:51.720000,4,POINT (133.884 34.182)
nowc_20240910065000_20240910065000_liden_102,2024-09-10 15:49:11.780000,4,POINT (133.829 34.252)
nowc_20240910065000_20240910065000_liden_103,2024-09-10 15:49:17.440000,4,POINT (128.467 32.369)
nowc_20240910065000_20240910065000_liden_104,2024-09-10 15:49:26.770000,4,POINT (130.315 33.612)
nowc_20240910065000_20240910065000_liden_105,2024-09-10 15:49:31.770000,4,POINT (125.161 32.095)
nowc_20240910065000_20240910065000_liden_106,2024-09-10 15:49:37.950000,4,POINT (130.401 33.744)
nowc_20240910065000_20240910065000_liden_107,2024-09-10 15:49:40.420000,4,POINT (135.2 34.249)
nowc_20240910065000_20240910065000_liden_108,2024-09-10 15:49:45.010000,4,POINT (130.372 33.608)
nowc_20240910065000_20240910065000_liden_109,2024-09-10 15:49:45.720000,4,POINT (128.297 32.462)
nowc_20240910065000_20240910065000_liden_110,2024-09-10 15:49:54.110000,4,POINT (133.872 34.257)
nowc_20240910065000_20240910065000_liden_111,2024-09-10 15:49:54.170000,4,POINT (133.804 34.228)
nowc_20240910072000_20240910072000_liden_0,2024-09-10 16:15:17.560000,0,POINT (130.482 33.537)
nowc_20240910072000_20240910072000_liden_1,2024-09-10 16:15:34.500000,0,POINT (133.938 34.146)
nowc_20240910072000_20240910072000_liden_2,2024-09-10 16:15:39.110000,0,POINT (132.856 34.92)
nowc_20240910072000_20240910072000_liden_3,2024-09-10 16:15:40.890000,1,POINT (128.678 32.335)
nowc_20240910072000_20240910072000_liden_4,2024-09-10 16:16:01.090000,0,POINT (133.753 34.306)
nowc_20240910072000_20240910072000_liden_5,2024-09-10 16:16:13.770000,1,POINT (133.939 34.084)
nowc_20240910072000_20240910072000_liden_6,2024-09-10 16:16:31.910000,0,POINT (135.261 34.892)
nowc_20240910072000_20240910072000_liden_7,2024-09-10 16:16:39.560000,1,POINT (133.879 34.27)
nowc_20240910072000_20240910072000_liden_8,2024-09-10 16:16:45.920000,0,POINT (133.951 34.207)
nowc_20240910072000_20240910072000_liden_9,2024-09-10 16:16:50.450000,0,POINT (133.971 34.104)
nowc_20240910072000_20240910072000_liden_10,2024-09-10 16:16:59.750000,1,POINT (135.237 34.948)
nowc_20240910072000_20240910072000_liden_11,2024-09-10 16:17:11.560000,1,POINT (130.148 33.713)
nowc_20240910072000_20240910072000_liden_12,2024-09-10 16:17:12.580000,0,POINT (133.735 34.303)
nowc_20240910072000_20240910072000_liden_13,2024-09-10 16:17:12.620000,0,POINT (133.663 34.414)
nowc_20240910072000_20240910072000_liden_14,2024-09-10 16:17:22.460000,0,POINT (128.544 32.448)
nowc_20240910072000_20240910072000_liden_15,2024-09-10 16:17:24.660000,1,POINT (133.951 34.065)
nowc_20240910072000_20240910072000_liden_16,2024-09-10 16:17:30.610000,0,POINT (130.49 33.519)
nowc_20240910072000_20240910072000_liden_17,2024-09-10 16:17:41.690000,1,POINT (133.756 34.307)
nowc_20240910072000_20240910072000_liden_18,2024-09-10 16:18:10.810000,0,POINT (135.228 35.007)
nowc_20240910072000_20240910072000_liden_19,2024-09-10 16:18:11.560000,0,POINT (133.929 34.252)
nowc_20240910072000_20240910072000_liden_20,2024-09-10 16:18:23.410000,0,POINT (135.661 34.986)
nowc_20240910072000_20240910072000_liden_21,2024-09-10 16:18:32.190000,1,POINT (133.93 34.151)
nowc_20240910072000_20240910072000_liden_22,2024-09-10 16:18:37.700000,0,POINT (130.232 33.677)
nowc_20240910072000_20240910072000_liden_23,2024-09-10 16:19:01.100000,0,POINT (128.502 32.465)
nowc_20240910072000_20240910072000_liden_24,2024-09-10 16:19:03.140000,1,POINT (133.865 34.191)
nowc_20240910072000_20240910072000_liden_25,2024-09-10 16:19:04.150000,0,POINT (133.725 34.323)
nowc_20240910072000_20240910072000_liden_26,2024-09-10 16:19:04.520000,0,POINT (128.704 32.333)
nowc_20240910072000_20240910072000_liden_27,2024-09-10 16:19:04.970000,0,POINT (133.938 34.147)
nowc_20240910072000_20240910072000_liden_28,2024-09-10 16:19:10.080000,0,POINT (135.225 35.001)
nowc_20240910072000_20240910072000_liden_29,2024-09-10 16:15:03.630000,4,POINT (124.295 32.531)
nowc_20240910072000_20240910072000_liden_30,2024-09-10 16:15:07.170000,4,POINT (128.678 32.317)
nowc_20240910072000_20240910072000_liden_31,2024-09-10 16:15:17.510000,4,POINT (124.417 32.051)
nowc_20240910072000_20240910072000_liden_32,2024-09-10 16:15:17.560000,4,POINT (130.469 33.473)
nowc_20240910072000_20240910072000_liden_33,2024-09-10 16:15:26.870000,4,POINT (128.684 32.328)
nowc_20240910072000_20240910072000_liden_34,2024-09-10 16:15:40.920000,4,POINT (128.664 32.335)
nowc_20240910072000_20240910072000_liden_35,2024-09-10 16:15:46.270000,4,POINT (126.879 32.719)
nowc_20240910072000_20240910072000_liden_36,2024-09-10 16:15:55.490000,4,POINT (130.274 33.649)
nowc_20240910072000_20240910072000_liden_37,2024-09-10 16:15:59.020000,4,POINT (128.687 32.33)
nowc_20240910072000_20240910072000_liden_38,2024-09-10 16:16:24.950000,4,POINT (128.697 32.334)
nowc_20240910072000_20240910072000_liden_39,2024-09-10 16:16:28.430000,4,POINT (128.687 32.344)
nowc_20240910072000_20240910072000_liden_40,2024-09-10 16:16:37.670000,4,POINT (124.259 32.52)
nowc_20240910072000_20240910072000_liden_41,2024-09-10 16:16:53.670000,4,POINT (126.875 32.725)
nowc_20240910072000_20240910072000_liden_42,2024-09-10 16:17:22.460000,4,POINT (128.497 32.45)
nowc_20240910072000_20240910072000_liden_43,2024-09-10 16:17:23.130000,4,POINT (128.324 32.554)
nowc_20240910072000_20240910072000_liden_44,2024-09-10 16:17:33.120000,4,POINT (128.66 32.335)
nowc_20240910072000_20240910072000_liden_45,2024-09-10 16:17:36,4,POINT (124.423 32.028)
nowc_20240910072000_20240910072000_liden_46,2024-09-10 16:17:36.540000,4,POINT (133.957 34.095)
nowc_20240910072000_20240910072000_liden_47,2024-09-10 16:17:42.750000,4,POINT (127.86 32.625)
nowc_20240910072000_20240910072000_liden_48,2024-09-10 16:17:49.530000,4,POINT (128.632 32.375)
nowc_20240910072000_20240910072000_liden_49,2024-09-10 16:17:56.400000,4,POINT (128.67 32.335)
nowc_20240910072000_20240910072000_liden_50,2024-09-10 16:18:10.240000,4,POINT (128.669 32.369)
nowc_20240910072000_20240910072000_liden_51,2024-09-10 16:18:10.800000,4,POINT (135.222 35.006)
nowc_20240910072000_20240910072000_liden_52,2024-09-10 16:18:12.370000,4,POINT (126.877 32.731)
nowc_20240910072000_20240910072000_liden_53,2024-09-10 16:18:23.510000,4,POINT (128.632 32.368)
nowc_20240910072000_20240910072000_liden_54,2024-09-10 16:18:32.160000,4,POINT (133.951 34.121)
nowc_20240910072000_20240910072000_liden_55,2024-09-10 16:18:34.740000,4,POINT (128.691 32.348)
nowc_20240910072000_20240910072000_liden_56,2024-09-10 16:19:09.460000,4,POINT (124.295 32.558)
nowc_20240910072000_20240910072000_liden_57,2024-09-10 16:19:11.750000,4,POINT (125.527 32.235)
nowc_20240910072000_20240910072000_liden_58,2024-09-10 16:19:11.880000,4,POINT (125.299 32.32)
nowc_20240910072000_20240910072000_liden_59,2024-09-10 16:19:29.700000,4,POINT (128.645 32.348)
nowc_20240910072000_20240910072000_liden_60,2024-09-10 16:19:30.230000,4,POINT (128.658 32.339)
nowc_20240910073500_20240910073500_liden_0,2024-09-10 16:30:00.150000,0,POINT (130.098 33.684)
nowc_20240910073500_20240910073500_liden_1,2024-09-10 16:30:18.340000,0,POINT (133.966 34.186)
nowc_20240910073500_20240910073500_liden_2,2024-09-10 16:30:33.370000,0,POINT (133.96 34.275)
nowc_20240910073500_20240910073500_liden_3,2024-09-10 16:30:34.100000,0,POINT (133.935 34.242)
nowc_20240910073500_20240910073500_liden_4,2024-09-10 16:30:46.760000,0,POINT (135.22 35.078)
nowc_20240910073500_20240910073500_liden_5,2024-09-10 16:31:01.290000,1,POINT (133.939 34.212)
nowc_20240910073500_20240910073500_liden_6,2024-09-10 16:31:16.040000,0,POINT (133.066 35.291)
nowc_20240910073500_20240910073500_liden_7,2024-09-10 16:31:30.800000,1,POINT (130.166 33.669)
nowc_20240910073500_20240910073500_liden_8,2024-09-10 16:31:38.460000,0,POINT (135.235 35.059)
nowc_20240910073500_20240910073500_liden_9,2024-09-10 16:31:50.910000,0,POINT (133.987 34.163)
nowc_20240910073500_20240910073500_liden_10,2024-09-10 16:32:03.060000,0,POINT (135.244 35.006)
nowc_20240910073500_20240910073500_liden_11,2024-09-10 16:32:17.870000,0,POINT (133.733 34.35)
nowc_20240910073500_20240910073500_liden_12,2024-09-10 16:32:41.750000,1,POINT (133.942 34.183)
nowc_20240910073500_20240910073500_liden_13,2024-09-10 16:32:42.100000,0,POINT (133.985 34.094)
nowc_20240910073500_20240910073500_liden_14,2024-09-10 16:32:49.810000,0,POINT (135.267 35.048)
nowc_20240910073500_20240910073500_liden_15,2024-09-10 16:32:55.050000,0,POINT (130.163 33.685)
nowc_20240910073500_20240910073500_liden_16,2024-09-10 16:33:00.330000,0,POINT (128.661 32.353)
nowc_20240910073500_20240910073500_liden_17,2024-09-10 16:33:04.660000,0,POINT (133.977 34.143)
nowc_20240910073500_20240910073500_liden_18,2024-09-10 16:33:08.670000,1,POINT (133.058 35.295)
nowc_20240910073500_20240910073500_liden_19,2024-09-10 16:33:15.090000,0,POINT (135.231 35.029)
nowc_20240910073500_20240910073500_liden_20,2024-09-10 16:33:15.680000,1,POINT (133.977 34.173)
nowc_20240910073500_20240910073500_liden_21,2024-09-10 16:33:27.980000,0,POINT (135.239 35.064)
nowc_20240910073500_20240910073500_liden_22,2024-09-10 16:33:47.580000,0,POINT (135.247 35.183)
nowc_20240910073500_20240910073500_liden_23,2024-09-10 16:33:50.780000,0,POINT (133.079 35.284)
nowc_20240910073500_20240910073500_liden_24,2024-09-10 16:33:55.360000,0,POINT (133.96 34.262)
nowc_20240910073500_20240910073500_liden_25,2024-09-10 16:33:59.360000,0,POINT (133.977 34.181)
nowc_20240910073500_20240910073500_liden_26,2024-09-10 16:34:08.750000,1,POINT (133.944 34.221)
nowc_20240910073500_20240910073500_liden_27,2024-09-10 16:34:26.150000,0,POINT (135.257 35.06)
nowc_20240910073500_20240910073500_liden_28,2024-09-10 16:34:29.500000,0,POINT (127.454 32.639)
nowc_20240910073500_20240910073500_liden_29,2024-09-10 16:34:32.550000,0,POINT (135.251 35.185)
nowc_20240910073500_20240910073500_liden_30,2024-09-10 16:34:34.440000,0,POINT (128.443 32.518)
nowc_20240910073500_20240910073500_liden_31,2024-09-10 16:34:34.440000,0,POINT (128.526 32.527)
nowc_20240910073500_20240910073500_liden_32,2024-09-10 16:34:35.320000,1,POINT (133.925 34.206)
nowc_20240910073500_20240910073500_liden_33,2024-09-10 16:34:40.240000,0,POINT (133.071 35.281)
nowc_20240910073500_20240910073500_liden_34,2024-09-10 16:34:45.070000,0,POINT (135.696 35.033)
nowc_20240910073500_20240910073500_liden_35,2024-09-10 16:34:55.790000,0,POINT (133.928 34.163)
nowc_20240910073500_20240910073500_liden_36,2024-09-10 16:34:58.400000,0,POINT (135.236 35.053)
nowc_20240910073500_20240910073500_liden_37,2024-09-10 16:30:41.670000,4,POINT (124.102 32.54)
nowc_20240910073500_20240910073500_liden_38,2024-09-10 16:30:42.150000,4,POINT (127.445 32.667)
nowc_20240910073500_20240910073500_liden_39,2024-09-10 16:30:43.160000,4,POINT (135.771 35.047)
nowc_20240910073500_20240910073500_liden_40,2024-09-10 16:30:53.670000,4,POINT (128.604 32.405)
nowc_20240910073500_20240910073500_liden_41,2024-09-10 16:30:57.630000,4,POINT (128.613 32.401)
nowc_20240910073500_20240910073500_liden_42,2024-09-10 16:31:23.370000,4,POINT (127.456 32.645)
nowc_20240910073500_20240910073500_liden_43,2024-09-10 16:31:28.230000,4,POINT (125.286 32.305)
nowc_20240910073500_20240910073500_liden_44,2024-09-10 16:31:33.260000,4,POINT (128.618 32.381)
nowc_20240910073500_20240910073500_liden_45,2024-09-10 16:31:33.720000,4,POINT (133.949 34.152)
nowc_20240910073500_20240910073500_liden_46,2024-09-10 16:31:52.470000,4,POINT (125.276 32.316)
nowc_20240910073500_20240910073500_liden_47,2024-09-10 16:32:15.860000,4,POINT (128.61 32.404)
nowc_20240910073500_20240910073500_liden_48,2024-09-10 16:32:19.740000,4,POINT (133.978 34.158)
nowc_20240910073500_20240910073500_liden_49,2024-09-10 16:32:34.290000,4,POINT (128.594 32.429)
nowc_20240910073500_20240910073500_liden_50,2024-09-10 16:32:53.380000,4,POINT (124.101 32.543)
