id,obstimeJST,type,geometry
nowc_20240827065000_20240827065000_liden_86,2024-08-27 15:49:11.520000,0,POINT (131.048 35.805)
nowc_20240827065000_20240827065000_liden_87,2024-08-27 15:49:25.150000,1,POINT (134.067 35.362)
nowc_20240827065000_20240827065000_liden_88,2024-08-27 15:49:26.280000,0,POINT (133.927 34.86)
nowc_20240827065000_20240827065000_liden_89,2024-08-27 15:49:30.940000,0,POINT (141.148 40.509)
nowc_20240827065000_20240827065000_liden_90,2024-08-27 15:49:38.030000,0,POINT (133.934 34.916)
nowc_20240827065000_20240827065000_liden_91,2024-08-27 15:49:42.040000,0,POINT (133.96 34.911)
nowc_20240827065000_20240827065000_liden_92,2024-08-27 15:49:42.980000,0,POINT (134.01 34.842)
nowc_20240827065000_20240827065000_liden_93,2024-08-27 15:49:43.380000,1,POINT (134.126 35.721)
nowc_20240827065000_20240827065000_liden_94,2024-08-27 15:49:44.140000,0,POINT (133.977 34.798)
nowc_20240827065000_20240827065000_liden_95,2024-08-27 15:49:50.590000,0,POINT (134.081 35.668)
nowc_20240827065000_20240827065000_liden_96,2024-08-27 15:49:50.690000,0,POINT (133.821 35.664)
nowc_20240827065000_20240827065000_liden_97,2024-08-27 15:49:52.210000,1,POINT (133.96 34.832)
nowc_20240827065000_20240827065000_liden_98,2024-08-27 15:49:54.960000,0,POINT (130.883 35.928)
nowc_20240827065000_20240827065000_liden_99,2024-08-27 15:45:00.880000,4,POINT (141.067 40.67)
nowc_20240827065000_20240827065000_liden_100,2024-08-27 15:45:07.210000,4,POINT (130.723 35.737)
nowc_20240827065000_20240827065000_liden_101,2024-08-27 15:45:11.320000,4,POINT (130.774 35.687)
nowc_20240827065000_20240827065000_liden_102,2024-08-27 15:45:12.030000,4,POINT (133.961 34.825)
nowc_20240827065000_20240827065000_liden_103,2024-08-27 15:45:14.880000,4,POINT (134 34.861)
nowc_20240827065000_20240827065000_liden_104,2024-08-27 15:45:19.260000,4,POINT (134.143 35.727)
nowc_20240827065000_20240827065000_liden_105,2024-08-27 15:45:19.300000,4,POINT (134.162 35.79)
nowc_20240827065000_20240827065000_liden_106,2024-08-27 15:45:22.470000,4,POINT (133.954 34.85)
nowc_20240827065000_20240827065000_liden_107,2024-08-27 15:45:22.920000,4,POINT (130.663 35.732)
nowc_20240827065000_20240827065000_liden_108,2024-08-27 15:45:33.440000,4,POINT (134.131 35.629)
nowc_20240827065000_20240827065000_liden_109,2024-08-27 15:45:36.100000,4,POINT (130.738 35.654)
nowc_20240827065000_20240827065000_liden_110,2024-08-27 15:45:39.330000,4,POINT (134.079 35.671)
nowc_20240827065000_20240827065000_liden_111,2024-08-27 15:45:44.770000,4,POINT (133.951 34.853)
nowc_20240827065000_20240827065000_liden_112,2024-08-27 15:45:45.070000,4,POINT (134.103 34.683)
nowc_20240827065000_20240827065000_liden_113,2024-08-27 15:45:48.820000,4,POINT (133.975 34.839)
nowc_20240827065000_20240827065000_liden_114,2024-08-27 15:45:48.820000,4,POINT (133.998 34.905)
nowc_20240827065000_20240827065000_liden_115,2024-08-27 15:45:48.860000,4,POINT (133.973 34.842)
nowc_20240827065000_20240827065000_liden_116,2024-08-27 15:45:49.380000,4,POINT (133.99 34.844)
nowc_20240827065000_20240827065000_liden_117,2024-08-27 15:45:53.530000,4,POINT (134.09 35.662)
nowc_20240827065000_20240827065000_liden_118,2024-08-27 15:45:54.670000,4,POINT (130.628 35.659)
nowc_20240827065000_20240827065000_liden_119,2024-08-27 15:45:59.830000,4,POINT (133.922 34.9)
nowc_20240827065000_20240827065000_liden_120,2024-08-27 15:45:59.950000,4,POINT (133.987 34.756)
nowc_20240827065000_20240827065000_liden_121,2024-08-27 15:46:01.440000,4,POINT (134.084 35.665)
nowc_20240827065000_20240827065000_liden_122,2024-08-27 15:46:01.850000,4,POINT (134.143 35.74)
nowc_20240827065000_20240827065000_liden_123,2024-08-27 15:46:02.030000,4,POINT (130.691 35.728)
nowc_20240827065000_20240827065000_liden_124,2024-08-27 15:46:05.590000,4,POINT (133.929 34.696)
nowc_20240827065000_20240827065000_liden_125,2024-08-27 15:46:07.850000,4,POINT (130.726 35.747)
nowc_20240827065000_20240827065000_liden_126,2024-08-27 15:46:09.130000,4,POINT (141.192 40.638)
nowc_20240827065000_20240827065000_liden_127,2024-08-27 15:46:16.740000,4,POINT (130.901 35.859)
nowc_20240827065000_20240827065000_liden_128,2024-08-27 15:46:29.260000,4,POINT (134.184 35.805)
nowc_20240827065000_20240827065000_liden_129,2024-08-27 15:46:29.260000,4,POINT (134.142 35.734)
nowc_20240827065000_20240827065000_liden_130,2024-08-27 15:46:29.330000,4,POINT (134.14 35.737)
nowc_20240827065000_20240827065000_liden_131,2024-08-27 15:46:29.890000,4,POINT (134.11 35.689)
nowc_20240827065000_20240827065000_liden_132,2024-08-27 15:46:32.520000,4,POINT (130.901 35.898)
nowc_20240827065000_20240827065000_liden_133,2024-08-27 15:46:32.920000,4,POINT (130.762 35.691)
nowc_20240827065000_20240827065000_liden_134,2024-08-27 15:46:33.250000,4,POINT (133.96 35.859)
nowc_20240827065000_20240827065000_liden_135,2024-08-27 15:46:33.270000,4,POINT (130.842 35.607)
nowc_20240827065000_20240827065000_liden_136,2024-08-27 15:46:33.280000,4,POINT (133.976 35.857)
nowc_20240827065000_20240827065000_liden_137,2024-08-27 15:46:33.490000,4,POINT (130.762 35.69)
nowc_20240827065000_20240827065000_liden_138,2024-08-27 15:46:36.530000,4,POINT (131.067 36.106)
nowc_20240827065000_20240827065000_liden_139,2024-08-27 15:46:38.420000,4,POINT (134.088 35.666)
nowc_20240827065000_20240827065000_liden_140,2024-08-27 15:46:43.590000,4,POINT (134.069 34.761)
nowc_20240827065000_20240827065000_liden_141,2024-08-27 15:46:45.950000,4,POINT (133.86 34.816)
nowc_20240827065000_20240827065000_liden_142,2024-08-27 15:47:00.850000,4,POINT (130.755 35.721)
nowc_20240827065000_20240827065000_liden_143,2024-08-27 15:47:01.550000,4,POINT (130.755 35.722)
nowc_20240827065000_20240827065000_liden_144,2024-08-27 15:47:02.850000,4,POINT (141.374 41.234)
nowc_20240827065000_20240827065000_liden_145,2024-08-27 15:47:05.140000,4,POINT (133.974 34.838)
nowc_20240827065000_20240827065000_liden_146,2024-08-27 15:47:05.140000,4,POINT (134.003 34.905)
nowc_20240827065000_20240827065000_liden_147,2024-08-27 15:47:05.190000,4,POINT (133.977 34.837)
nowc_20240827065000_20240827065000_liden_148,2024-08-27 15:47:05.190000,4,POINT (133.884 34.826)
nowc_20240827065000_20240827065000_liden_149,2024-08-27 15:47:05.250000,4,POINT (131.749 36.688)
nowc_20240827065000_20240827065000_liden_150,2024-08-27 15:47:05.280000,4,POINT (133.971 34.857)
nowc_20240827065000_20240827065000_liden_151,2024-08-27 15:47:06.740000,4,POINT (138.129 31.354)
nowc_20240827065000_20240827065000_liden_152,2024-08-27 15:47:07.060000,4,POINT (138.223 31.308)
nowc_20240827065000_20240827065000_liden_153,2024-08-27 15:47:08.230000,4,POINT (134.089 35.666)
nowc_20240827065000_20240827065000_liden_154,2024-08-27 15:47:08.580000,4,POINT (134.147 35.75)
nowc_20240827065000_20240827065000_liden_155,2024-08-27 15:47:08.660000,4,POINT (134.09 35.667)
nowc_20240827065000_20240827065000_liden_156,2024-08-27 15:47:14.690000,4,POINT (134.106 35.687)
nowc_20240827065000_20240827065000_liden_157,2024-08-27 15:47:17,4,POINT (133.934 34.849)
nowc_20240827065000_20240827065000_liden_158,2024-08-27 15:47:24.680000,4,POINT (130.655 35.651)
nowc_20240827065000_20240827065000_liden_159,2024-08-27 15:47:24.780000,4,POINT (130.738 35.569)
nowc_20240827065000_20240827065000_liden_160,2024-08-27 15:47:24.880000,4,POINT (130.628 35.679)
nowc_20240827065000_20240827065000_liden_161,2024-08-27 15:47:51.650000,4,POINT (133.974 34.84)
nowc_20240827065000_20240827065000_liden_162,2024-08-27 15:47:54.610000,4,POINT (134.005 34.787)
nowc_20240827065000_20240827065000_liden_163,2024-08-27 15:47:54.800000,4,POINT (130.774 35.713)
nowc_20240827065000_20240827065000_liden_164,2024-08-27 15:47:55.320000,4,POINT (130.775 35.708)
nowc_20240827065000_20240827065000_liden_165,2024-08-27 15:47:59.550000,4,POINT (135.487 37.101)
nowc_20240827065000_20240827065000_liden_166,2024-08-27 15:47:59.770000,4,POINT (134.133 35.686)
nowc_20240827065000_20240827065000_liden_167,2024-08-27 15:48:00.080000,4,POINT (134.124 35.692)
nowc_20240827065000_20240827065000_liden_168,2024-08-27 15:48:08.040000,4,POINT (134.41 35.717)
nowc_20240827065000_20240827065000_liden_169,2024-08-27 15:48:08.800000,4,POINT (130.795 35.673)
nowc_20240827065000_20240827065000_liden_170,2024-08-27 15:48:11.220000,4,POINT (133.978 34.795)
nowc_20240827065000_20240827065000_liden_171,2024-08-27 15:48:16.890000,4,POINT (133.974 34.834)
nowc_20240827065000_20240827065000_liden_172,2024-08-27 15:48:17.050000,4,POINT (130.788 35.686)
nowc_20240827065000_20240827065000_liden_173,2024-08-27 15:48:23.130000,4,POINT (134.093 35.674)
nowc_20240827065000_20240827065000_liden_174,2024-08-27 15:48:23.300000,4,POINT (134.014 35.656)
nowc_20240827065000_20240827065000_liden_175,2024-08-27 15:48:23.380000,4,POINT (134.117 35.671)
nowc_20240827065000_20240827065000_liden_176,2024-08-27 15:48:26.070000,4,POINT (131.096 36.182)
nowc_20240827065000_20240827065000_liden_177,2024-08-27 15:48:29.910000,4,POINT (133.959 34.806)
nowc_20240827065000_20240827065000_liden_178,2024-08-27 15:48:32.190000,4,POINT (133.975 34.82)
nowc_20240827065000_20240827065000_liden_179,2024-08-27 15:48:32.340000,4,POINT (129.84 22.871)
nowc_20240827065000_20240827065000_liden_180,2024-08-27 15:48:32.640000,4,POINT (130.684 35.695)
nowc_20240827065000_20240827065000_liden_181,2024-08-27 15:48:34.780000,4,POINT (130.764 35.725)
nowc_20240827065000_20240827065000_liden_182,2024-08-27 15:48:39.650000,4,POINT (133.938 34.81)
nowc_20240827065000_20240827065000_liden_183,2024-08-27 15:48:41.880000,4,POINT (134.01 34.803)
nowc_20240827065000_20240827065000_liden_184,2024-08-27 15:48:46.420000,4,POINT (133.932 34.911)
nowc_20240827065000_20240827065000_liden_185,2024-08-27 15:48:51.950000,4,POINT (133.978 34.847)
nowc_20240827065000_20240827065000_liden_186,2024-08-27 15:48:52.350000,4,POINT (134.026 34.934)
nowc_20240827065000_20240827065000_liden_187,2024-08-27 15:48:52.430000,4,POINT (134.039 34.944)
nowc_20240827065000_20240827065000_liden_188,2024-08-27 15:48:52.430000,4,POINT (133.971 34.852)
nowc_20240827065000_20240827065000_liden_189,2024-08-27 15:48:52.480000,4,POINT (133.971 34.851)
nowc_20240827065000_20240827065000_liden_190,2024-08-27 15:48:59.170000,4,POINT (133.927 34.803)
nowc_20240827065000_20240827065000_liden_191,2024-08-27 15:49:05.240000,4,POINT (130.639 35.646)
nowc_20240827065000_20240827065000_liden_192,2024-08-27 15:49:05.820000,4,POINT (133.975 35.865)
nowc_20240827065000_20240827065000_liden_193,2024-08-27 15:49:11.010000,4,POINT (130.846 35.71)
nowc_20240827065000_20240827065000_liden_194,2024-08-27 15:49:15.080000,4,POINT (134.118 35.702)
nowc_20240827065000_20240827065000_liden_195,2024-08-27 15:49:15.330000,4,POINT (134.021 34.787)
nowc_20240827065000_20240827065000_liden_196,2024-08-27 15:49:15.570000,4,POINT (134.117 35.702)
nowc_20240827065000_20240827065000_liden_197,2024-08-27 15:49:15.570000,4,POINT (134.151 35.78)
nowc_20240827065000_20240827065000_liden_198,2024-08-27 15:49:15.760000,4,POINT (134.114 35.707)
nowc_20240827065000_20240827065000_liden_199,2024-08-27 15:49:19.440000,4,POINT (134.358 35.665)
nowc_20240827065000_20240827065000_liden_200,2024-08-27 15:49:21.610000,4,POINT (130.789 35.721)
nowc_20240827065000_20240827065000_liden_201,2024-08-27 15:49:29.470000,4,POINT (133.989 34.949)
nowc_20240827065000_20240827065000_liden_202,2024-08-27 15:49:32.200000,4,POINT (129.865 22.912)
nowc_20240827065000_20240827065000_liden_203,2024-08-27 15:49:34.830000,4,POINT (130.673 35.658)
nowc_20240827065000_20240827065000_liden_204,2024-08-27 15:49:38.180000,4,POINT (133.974 34.825)
nowc_20240827065000_20240827065000_liden_205,2024-08-27 15:49:50.130000,4,POINT (134.082 35.665)
nowc_20240827065000_20240827065000_liden_206,2024-08-27 15:49:52.740000,4,POINT (130.685 35.663)
nowc_20240827065000_20240827065000_liden_207,2024-08-27 15:49:53.250000,4,POINT (130.685 35.661)
nowc_20240827065000_20240827065000_liden_208,2024-08-27 15:49:54.550000,4,POINT (134.02 34.79)
nowc_20240827065000_20240827065000_liden_209,2024-08-27 15:49:57.700000,4,POINT (133.996 34.932)
nowc_20240827072000_20240827072000_liden_0,2024-08-27 16:15:07.220000,1,POINT (138.011 31.853)
nowc_20240827072000_20240827072000_liden_1,2024-08-27 16:15:07.220000,0,POINT (138.069 31.677)
nowc_20240827072000_20240827072000_liden_2,2024-08-27 16:15:10.700000,1,POINT (136.804 35.736)
nowc_20240827072000_20240827072000_liden_3,2024-08-27 16:15:13.020000,0,POINT (134.369 35.805)
nowc_20240827072000_20240827072000_liden_4,2024-08-27 16:15:23.380000,0,POINT (138.268 34.612)
nowc_20240827072000_20240827072000_liden_5,2024-08-27 16:15:23.380000,1,POINT (138.268 34.544)
nowc_20240827072000_20240827072000_liden_6,2024-08-27 16:15:27.990000,0,POINT (133.17 35.423)
nowc_20240827072000_20240827072000_liden_7,2024-08-27 16:15:29.980000,0,POINT (134.408 35.757)
nowc_20240827072000_20240827072000_liden_8,2024-08-27 16:15:39.750000,0,POINT (134.324 35.761)
nowc_20240827072000_20240827072000_liden_9,2024-08-27 16:15:43.710000,0,POINT (139.682 38.361)
nowc_20240827072000_20240827072000_liden_10,2024-08-27 16:15:44.800000,1,POINT (134.053 34.917)
nowc_20240827072000_20240827072000_liden_11,2024-08-27 16:15:47.440000,0,POINT (137.295 37.034)
nowc_20240827072000_20240827072000_liden_12,2024-08-27 16:15:48.460000,0,POINT (131.078 36.16)
nowc_20240827072000_20240827072000_liden_13,2024-08-27 16:15:50.470000,1,POINT (138.486 34.961)
nowc_20240827072000_20240827072000_liden_14,2024-08-27 16:16:00.250000,1,POINT (138.015 31.854)
nowc_20240827072000_20240827072000_liden_15,2024-08-27 16:16:01.960000,1,POINT (138.267 34.652)
nowc_20240827072000_20240827072000_liden_16,2024-08-27 16:16:12.010000,0,POINT (134.353 35.781)
nowc_20240827072000_20240827072000_liden_17,2024-08-27 16:16:12.520000,0,POINT (133.995 34.888)
nowc_20240827072000_20240827072000_liden_18,2024-08-27 16:16:17.590000,0,POINT (134.422 35.715)
nowc_20240827072000_20240827072000_liden_19,2024-08-27 16:16:22.160000,0,POINT (140.249 37.05)
nowc_20240827072000_20240827072000_liden_20,2024-08-27 16:16:30.070000,0,POINT (136.257 37.364)
nowc_20240827072000_20240827072000_liden_21,2024-08-27 16:16:49.350000,0,POINT (138.274 34.693)
nowc_20240827072000_20240827072000_liden_22,2024-08-27 16:16:49.430000,0,POINT (138.265 34.586)
nowc_20240827072000_20240827072000_liden_23,2024-08-27 16:16:57.480000,1,POINT (134.009 34.878)
nowc_20240827072000_20240827072000_liden_24,2024-08-27 16:17:00.320000,0,POINT (134.406 35.777)
nowc_20240827072000_20240827072000_liden_25,2024-08-27 16:17:08.150000,0,POINT (140.167 37.021)
nowc_20240827072000_20240827072000_liden_26,2024-08-27 16:17:10.680000,0,POINT (134.368 35.846)
nowc_20240827072000_20240827072000_liden_27,2024-08-27 16:17:12.800000,1,POINT (133.212 35.431)
nowc_20240827072000_20240827072000_liden_28,2024-08-27 16:17:14.630000,1,POINT (134.098 35.966)
nowc_20240827072000_20240827072000_liden_29,2024-08-27 16:17:20.580000,1,POINT (131.097 26.744)
nowc_20240827072000_20240827072000_liden_30,2024-08-27 16:17:20.590000,0,POINT (131.173 26.786)
nowc_20240827072000_20240827072000_liden_31,2024-08-27 16:17:23.330000,0,POINT (134.146 35.61)
nowc_20240827072000_20240827072000_liden_32,2024-08-27 16:17:26.170000,1,POINT (134.399 35.833)
nowc_20240827072000_20240827072000_liden_33,2024-08-27 16:17:32.890000,0,POINT (138.292 34.626)
nowc_20240827072000_20240827072000_liden_34,2024-08-27 16:17:43.080000,0,POINT (140.225 36.965)
nowc_20240827072000_20240827072000_liden_35,2024-08-27 16:17:43.950000,1,POINT (133.341 35.649)
nowc_20240827072000_20240827072000_liden_36,2024-08-27 16:17:52.880000,0,POINT (134.345 35.828)
nowc_20240827072000_20240827072000_liden_37,2024-08-27 16:17:53.980000,0,POINT (134.435 35.708)
nowc_20240827072000_20240827072000_liden_38,2024-08-27 16:17:59.060000,0,POINT (131.088 35.713)
nowc_20240827072000_20240827072000_liden_39,2024-08-27 16:17:59.880000,0,POINT (134.401 35.784)
nowc_20240827072000_20240827072000_liden_40,2024-08-27 16:18:01.010000,0,POINT (130.329 35.15)
nowc_20240827072000_20240827072000_liden_41,2024-08-27 16:18:01.660000,1,POINT (138.446 34.118)
nowc_20240827072000_20240827072000_liden_42,2024-08-27 16:18:03.280000,0,POINT (140.187 37.002)
nowc_20240827072000_20240827072000_liden_43,2024-08-27 16:18:13.690000,1,POINT (133.302 35.321)
nowc_20240827072000_20240827072000_liden_44,2024-08-27 16:18:16.630000,0,POINT (134.298 35.867)
nowc_20240827072000_20240827072000_liden_45,2024-08-27 16:18:21.980000,1,POINT (134.026 34.907)
nowc_20240827072000_20240827072000_liden_46,2024-08-27 16:18:22.960000,1,POINT (138.022 31.857)
nowc_20240827072000_20240827072000_liden_47,2024-08-27 16:18:23.670000,0,POINT (134.164 35.78)
nowc_20240827072000_20240827072000_liden_48,2024-08-27 16:18:24.860000,0,POINT (140.224 36.963)
nowc_20240827072000_20240827072000_liden_49,2024-08-27 16:18:26.960000,1,POINT (138.506 34.977)
nowc_20240827072000_20240827072000_liden_50,2024-08-27 16:18:28.040000,0,POINT (140.18 36.992)
nowc_20240827072000_20240827072000_liden_51,2024-08-27 16:18:29.310000,0,POINT (129.484 27.133)
nowc_20240827072000_20240827072000_liden_52,2024-08-27 16:18:34.420000,1,POINT (139.538 38.368)
nowc_20240827072000_20240827072000_liden_53,2024-08-27 16:18:36.910000,1,POINT (138.281 34.616)
nowc_20240827072000_20240827072000_liden_54,2024-08-27 16:18:51.300000,1,POINT (140.222 37.025)
nowc_20240827072000_20240827072000_liden_55,2024-08-27 16:18:54.410000,0,POINT (138.533 34.338)
nowc_20240827072000_20240827072000_liden_56,2024-08-27 16:18:58.360000,1,POINT (141.658 41.283)
nowc_20240827072000_20240827072000_liden_57,2024-08-27 16:19:07.700000,1,POINT (133.984 34.892)
nowc_20240827072000_20240827072000_liden_58,2024-08-27 16:19:16.750000,1,POINT (134.225 35.893)
nowc_20240827072000_20240827072000_liden_59,2024-08-27 16:19:17.370000,1,POINT (140.18 37.042)
nowc_20240827072000_20240827072000_liden_60,2024-08-27 16:19:21.020000,0,POINT (130.496 26.8)
nowc_20240827072000_20240827072000_liden_61,2024-08-27 16:19:26.310000,0,POINT (130.984 36.158)
nowc_20240827072000_20240827072000_liden_62,2024-08-27 16:19:38.560000,0,POINT (136.234 37.527)
nowc_20240827072000_20240827072000_liden_63,2024-08-27 16:19:42.270000,0,POINT (129.482 27.116)
nowc_20240827072000_20240827072000_liden_64,2024-08-27 16:19:43.110000,0,POINT (129.889 26.552)
nowc_20240827072000_20240827072000_liden_65,2024-08-27 16:19:44.590000,0,POINT (134.44 35.73)
nowc_20240827072000_20240827072000_liden_66,2024-08-27 16:19:51.440000,0,POINT (130.294 35.051)
nowc_20240827072000_20240827072000_liden_67,2024-08-27 16:19:57.030000,0,POINT (134.439 35.722)
nowc_20240827072000_20240827072000_liden_68,2024-08-27 16:15:07.340000,4,POINT (138.016 31.883)
nowc_20240827072000_20240827072000_liden_69,2024-08-27 16:15:21.870000,4,POINT (131.029 26.752)
nowc_20240827072000_20240827072000_liden_70,2024-08-27 16:15:27.600000,4,POINT (130.888 35.796)
nowc_20240827072000_20240827072000_liden_71,2024-08-27 16:15:27.840000,4,POINT (130.937 35.738)
nowc_20240827072000_20240827072000_liden_72,2024-08-27 16:15:27.900000,4,POINT (130.886 35.8)
nowc_20240827072000_20240827072000_liden_73,2024-08-27 16:15:31.500000,4,POINT (130.74 35.635)
nowc_20240827072000_20240827072000_liden_74,2024-08-27 16:15:35.390000,4,POINT (130.957 35.732)
nowc_20240827072000_20240827072000_liden_75,2024-08-27 16:15:35.490000,4,POINT (130.896 35.804)
nowc_20240827072000_20240827072000_liden_76,2024-08-27 16:15:36.190000,4,POINT (130.889 35.811)
nowc_20240827072000_20240827072000_liden_77,2024-08-27 16:15:43.710000,4,POINT (139.689 38.367)
nowc_20240827072000_20240827072000_liden_78,2024-08-27 16:15:47.520000,4,POINT (137.316 37.034)
nowc_20240827072000_20240827072000_liden_79,2024-08-27 16:15:48.460000,4,POINT (131.066 36.174)
nowc_20240827072000_20240827072000_liden_80,2024-08-27 16:15:48.760000,4,POINT (131.006 36.225)
nowc_20240827072000_20240827072000_liden_81,2024-08-27 16:15:48.840000,4,POINT (131.243 36.22)
nowc_20240827072000_20240827072000_liden_82,2024-08-27 16:15:48.980000,4,POINT (131.238 36.356)
nowc_20240827072000_20240827072000_liden_83,2024-08-27 16:15:49.600000,4,POINT (131.278 36.264)
nowc_20240827072000_20240827072000_liden_84,2024-08-27 16:15:50.460000,4,POINT (138.492 34.983)
nowc_20240827072000_20240827072000_liden_85,2024-08-27 16:15:59.550000,4,POINT (133.165 35.433)
nowc_20240827072000_20240827072000_liden_86,2024-08-27 16:16:00.250000,4,POINT (138.015 31.86)
nowc_20240827072000_20240827072000_liden_87,2024-08-27 16:16:02.190000,4,POINT (138.324 34.591)
nowc_20240827072000_20240827072000_liden_88,2024-08-27 16:16:06.150000,4,POINT (130.895 35.743)
nowc_20240827072000_20240827072000_liden_89,2024-08-27 16:16:12.520000,4,POINT (134.005 34.871)
nowc_20240827072000_20240827072000_liden_90,2024-08-27 16:16:16.880000,4,POINT (134.394 35.783)
nowc_20240827072000_20240827072000_liden_91,2024-08-27 16:16:17.400000,4,POINT (134.387 35.783)
nowc_20240827072000_20240827072000_liden_92,2024-08-27 16:16:18.100000,4,POINT (134.385 35.781)
nowc_20240827072000_20240827072000_liden_93,2024-08-27 16:16:18.740000,4,POINT (130.961 35.818)
nowc_20240827072000_20240827072000_liden_94,2024-08-27 16:16:35.130000,4,POINT (137.309 37.042)
nowc_20240827072000_20240827072000_liden_95,2024-08-27 16:16:51.550000,4,POINT (133.163 35.404)
nowc_20240827072000_20240827072000_liden_96,2024-08-27 16:16:51.620000,4,POINT (133.046 35.399)
nowc_20240827072000_20240827072000_liden_97,2024-08-27 16:16:54.070000,4,POINT (130.911 35.793)
nowc_20240827072000_20240827072000_liden_98,2024-08-27 16:16:54.740000,4,POINT (130.907 35.796)
nowc_20240827072000_20240827072000_liden_99,2024-08-27 16:17:07.960000,4,POINT (140.208 37.006)
nowc_20240827072000_20240827072000_liden_100,2024-08-27 16:17:10.820000,4,POINT (134.255 35.844)
nowc_20240827072000_20240827072000_liden_101,2024-08-27 16:17:12.120000,4,POINT (130.961 35.829)
nowc_20240827072000_20240827072000_liden_102,2024-08-27 16:17:14.630000,4,POINT (134.103 35.951)
nowc_20240827072000_20240827072000_liden_103,2024-08-27 16:17:14.850000,4,POINT (131.178 36.269)
nowc_20240827072000_20240827072000_liden_104,2024-08-27 16:17:14.850000,4,POINT (131.044 36.214)
nowc_20240827072000_20240827072000_liden_105,2024-08-27 16:17:20.960000,4,POINT (129.651 24.872)
nowc_20240827072000_20240827072000_liden_106,2024-08-27 16:17:32.600000,4,POINT (133.909 34.907)
nowc_20240827072000_20240827072000_liden_107,2024-08-27 16:17:32.610000,4,POINT (134.069 34.991)
nowc_20240827072000_20240827072000_liden_108,2024-08-27 16:17:32.880000,4,POINT (138.305 34.619)
nowc_20240827072000_20240827072000_liden_109,2024-08-27 16:17:33.390000,4,POINT (138.292 34.623)
nowc_20240827072000_20240827072000_liden_110,2024-08-27 16:17:47.370000,4,POINT (137.329 37.032)
nowc_20240827072000_20240827072000_liden_111,2024-08-27 16:17:52.860000,4,POINT (134.334 35.821)
nowc_20240827072000_20240827072000_liden_112,2024-08-27 16:17:52.890000,4,POINT (134.194 35.824)
nowc_20240827072000_20240827072000_liden_113,2024-08-27 16:17:52.990000,4,POINT (134.335 35.821)
nowc_20240827072000_20240827072000_liden_114,2024-08-27 16:18:01.660000,4,POINT (138.425 34.106)
nowc_20240827072000_20240827072000_liden_115,2024-08-27 16:18:14.140000,4,POINT (135.803 35.101)
nowc_20240827072000_20240827072000_liden_116,2024-08-27 16:18:15.620000,4,POINT (134.409 35.79)
nowc_20240827072000_20240827072000_liden_117,2024-08-27 16:18:15.720000,4,POINT (134.299 35.78)
nowc_20240827072000_20240827072000_liden_118,2024-08-27 16:18:15.840000,4,POINT (134.402 35.792)
nowc_20240827072000_20240827072000_liden_119,2024-08-27 16:18:15.920000,4,POINT (134.293 35.779)
nowc_20240827072000_20240827072000_liden_120,2024-08-27 16:18:16.520000,4,POINT (134.404 35.766)
nowc_20240827072000_20240827072000_liden_121,2024-08-27 16:18:19.440000,4,POINT (130.978 35.89)
nowc_20240827072000_20240827072000_liden_122,2024-08-27 16:18:20.250000,4,POINT (130.898 35.826)
nowc_20240827072000_20240827072000_liden_123,2024-08-27 16:18:26.970000,4,POINT (138.509 34.967)
nowc_20240827072000_20240827072000_liden_124,2024-08-27 16:18:29.060000,4,POINT (129.478 27.12)
nowc_20240827072000_20240827072000_liden_125,2024-08-27 16:18:34.440000,4,POINT (139.561 38.357)
nowc_20240827072000_20240827072000_liden_126,2024-08-27 16:18:36.910000,4,POINT (138.283 34.609)
nowc_20240827072000_20240827072000_liden_127,2024-08-27 16:18:44.670000,4,POINT (131.251 36.363)
nowc_20240827072000_20240827072000_liden_128,2024-08-27 16:18:51.300000,4,POINT (140.226 37.026)
nowc_20240827072000_20240827072000_liden_129,2024-08-27 16:18:53.970000,4,POINT (138.522 34.242)
nowc_20240827072000_20240827072000_liden_130,2024-08-27 16:18:57.890000,4,POINT (134.376 35.837)
nowc_20240827072000_20240827072000_liden_131,2024-08-27 16:18:58.490000,4,POINT (134.366 35.823)
nowc_20240827072000_20240827072000_liden_132,2024-08-27 16:19:16.730000,4,POINT (134.256 35.875)
nowc_20240827072000_20240827072000_liden_133,2024-08-27 16:19:21.740000,4,POINT (130.858 35.808)
nowc_20240827072000_20240827072000_liden_134,2024-08-27 16:19:30.580000,4,POINT (134.106 35.662)
nowc_20240827072000_20240827072000_liden_135,2024-08-27 16:19:34.020000,4,POINT (140.223 37.02)
nowc_20240827072000_20240827072000_liden_136,2024-08-27 16:19:34.710000,4,POINT (130.788 35.648)
nowc_20240827072000_20240827072000_liden_137,2024-08-27 16:19:42.280000,4,POINT (129.485 27.122)
nowc_20240827072000_20240827072000_liden_138,2024-08-27 16:19:51.440000,4,POINT (130.274 35.137)
nowc_20240827072000_20240827072000_liden_139,2024-08-27 16:19:52.370000,4,POINT (130.984 35.87)
nowc_20240827072000_20240827072000_liden_140,2024-08-27 16:19:52.900000,4,POINT (130.984 35.87)
nowc_20240827072000_20240827072000_liden_141,2024-08-27 16:19:52.940000,4,POINT (131.038 35.804)
nowc_20240827072000_20240827072000_liden_142,2024-08-27 16:19:53.820000,4,POINT (133.162 35.386)
nowc_20240827072000_20240827072000_liden_143,2024-08-27 16:19:59.960000,4,POINT (134.475 35.799)
nowc_20240827073500_20240827073500_liden_0,2024-08-27 16:30:00.260000,0,POINT (134.469 35.78)
